B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
28	GO:CC	GO:0012505	endomembrane system	1.8422543045714906e-17	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4428	98	67	17376	0.6836734693877551	0.0151309846431797	query_1	['GO:0110165']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'RAB31', 'APH1B', 'OSBPL1A', 'HPS4', 'RAB8B', 'BACE1', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RIN3', 'NCSTN', 'RABGEF1', 'RAB3IP', 'RAB5C', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'PSENEN', 'RAB1A', 'GGA2', 'NAT8', 'RAB3GAP2', 'GGA3', 'PPFIA3', 'EHD2', 'GDI1', 'APH1A', 'NGF', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A', 'RAB3IL1']
29	GO:CC	GO:0031982	vesicle	3.424084983857959e-17	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3792	98	62	17376	0.6326530612244898	0.0163502109704641	query_1	['GO:0043227']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'RAB31', 'APH1B', 'OSBPL1A', 'HPS4', 'RAB8B', 'BACE1', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RIN3', 'NCSTN', 'RABGEF1', 'RAB3IP', 'RAB5C', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'PSENEN', 'RAB1A', 'GGA2', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'APH1A', 'NGF', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'RAB23', 'HPS1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A', 'RAB3IL1']
30	GO:CC	GO:0030133	transport vesicle	1.8441749360655899e-16	True	"""Any of the vesicles of the constitutive secretory pathway, which carry cargo from the endoplasmic reticulum to the Golgi, between Golgi cisternae, from the Golgi to the ER (retrograde transport) or to destinations within or outside the cell."" [GOC:mah, PMID:22160157]"	417	98	24	17376	0.2448979591836734	0.0575539568345323	query_1	['GO:0012505', 'GO:0031410']	['RAB14', 'RAB1B', 'SORT1', 'RAB7A', 'RAB8A', 'PSEN1', 'APH1B', 'RAB8B', 'BACE1', 'VPS45', 'RAB5B', 'NCSTN', 'RAB3IP', 'RAB5A', 'RAB13', 'RAB1A', 'APH1A', 'NGF', 'RAB10', 'APP', 'RAB35', 'RAB3A', 'RAB6A', 'RAB3IL1']
31	GO:BP	GO:0051668	localization within membrane	4.24235797834146e-16	True	"""Any process in which a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a membrane."" [GOC:ai]"	666	98	29	17376	0.2959183673469387	0.0435435435435435	query_1	['GO:0051641']	['RAB14', 'RAB34', 'RAB7A', 'OPTN', 'MICALL1', 'RAB8A', 'RAB31', 'RAB8B', 'RABEP1', 'RAB32', 'RABGEF1', 'RAB3IP', 'CHM', 'RAB38', 'GGA1', 'RAB13', 'EHD3', 'GGA2', 'RAB3GAP2', 'GGA3', 'EHD2', 'GDI1', 'RAB10', 'RAB35', 'EHD1', 'GOLGA7B', 'RAB3GAP1', 'RAB3A', 'RAB6A']
32	GO:CC	GO:0055037	recycling endosome	4.799559973321701e-16	True	"""An organelle consisting of a network of tubules that functions in targeting molecules, such as receptors transporters and lipids, to the plasma membrane."" [GOC:dph, GOC:jid, GOC:kmv, GOC:rph, PMID:10930469, PMID:15601896, PMID:16246101, PMID:21556374, PMID:21562044]"	188	98	18	17376	0.1836734693877551	0.0957446808510638	query_1	['GO:0005768']	['RAB14', 'OPTN', 'MICALL1', 'RAB8A', 'RAB8B', 'BACE1', 'RABEP1', 'RABGEF1', 'RAB4A', 'RAB13', 'EHD3', 'GGA3', 'EHD2', 'RAB10', 'TBC1D17', 'APP', 'RAB35', 'EHD1']
33	GO:CC	GO:0070382	exocytic vesicle	6.12309735111066e-16	True	"""A transport vesicle that mediates transport from an intracellular compartment to the plasma membrane, and fuses with the plasma membrane to release various cargo molecules, such as proteins or hormones, by exocytosis."" [GOC:kad, GOC:mah]"	226	98	19	17376	0.1938775510204081	0.084070796460177	query_1	['GO:0030133', 'GO:0099503']	['RAB7A', 'RAB8A', 'PSEN1', 'RAB8B', 'BACE1', 'VPS45', 'RAB5B', 'NCSTN', 'RAB3IP', 'RAB5A', 'RAB13', 'APH1A', 'NGF', 'RAB10', 'APP', 'RAB35', 'RAB3A', 'RAB6A', 'RAB3IL1']
34	GO:BP	GO:0072657	protein localization to membrane	1.2746646024885545e-15	True	"""A process in which a protein is transported to, or maintained in, a specific location in a membrane."" [GOC:mah]"	578	98	27	17376	0.2755102040816326	0.046712802768166	query_1	['GO:0008104', 'GO:0051668']	['RAB34', 'RAB7A', 'OPTN', 'MICALL1', 'RAB8A', 'RAB31', 'RAB8B', 'RABEP1', 'RAB32', 'RABGEF1', 'RAB3IP', 'CHM', 'RAB38', 'GGA1', 'RAB13', 'EHD3', 'GGA2', 'RAB3GAP2', 'GGA3', 'EHD2', 'GDI1', 'RAB10', 'EHD1', 'GOLGA7B', 'RAB3GAP1', 'RAB3A', 'RAB6A']
35	GO:CC	GO:0031090	organelle membrane	1.3740420401490992e-15	True	"""A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."" [GOC:dos, GOC:mah]"	3435	98	57	17376	0.5816326530612245	0.016593886462882	query_1	['GO:0016020', 'GO:0043227']	['RAB14', 'RAB34', 'GPAM', 'RBSN', 'RAB1B', 'SORT1', 'ANKLE2', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'MTDH', 'RAB8A', 'PSEN1', 'HTT', 'RAB31', 'APH1B', 'HPS4', 'RAB8B', 'BACE1', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'NCSTN', 'RABGEF1', 'RAB5C', 'RAB38', 'RAB5A', 'B4GALT7', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'EHD3', 'PSENEN', 'RAB1A', 'GGA2', 'NAT8', 'RAB3GAP2', 'GGA3', 'EHD2', 'APH1A', 'RAB10', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A']
36	GO:CC	GO:0030670	phagocytic vesicle membrane	4.502492471204795e-15	True	"""The lipid bilayer surrounding a phagocytic vesicle."" [GOC:mah]"	74	98	13	17376	0.1326530612244898	0.1756756756756756	query_1	['GO:0030666', 'GO:0045335']	['RAB34', 'RAB7A', 'RAB39A', 'RAB8A', 'RAB31', 'RAB8B', 'RAB32', 'RAB38', 'RAB5A', 'RILP', 'RAB10', 'RAB23', 'RAB22A']
37	GO:BP	GO:0006810	transport	7.689205531871517e-15	True	"""The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein."" [GOC:dos, GOC:dph, GOC:jl, GOC:mah]"	4220	98	63	17376	0.6428571428571429	0.0149289099526066	query_1	['GO:0051234']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'OSBPL1A', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RIN3', 'RABGEF1', 'RAB3IP', 'HMMR', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
38	GO:BP	GO:0016197	endosomal transport	1.3823616959598943e-14	True	"""The directed movement of substances mediated by an endosome, a membrane-bounded organelle that carries materials enclosed in the lumen or located in the endosomal membrane."" [ISBN:0198506732]"	243	98	19	17376	0.1938775510204081	0.0781893004115226	query_1	['GO:0016192', 'GO:0046907']	['RAB14', 'RBSN', 'SORT1', 'RAB7A', 'EEA1', 'MICALL1', 'RAB8A', 'RAB8B', 'GGA1', 'RAB13', 'RILP', 'EHD3', 'GGA3', 'EHD2', 'RAB10', 'TBC1D17', 'RAB35', 'EHD1', 'RAB6A']
39	GO:BP	GO:0048193	Golgi vesicle transport	3.010197486579465e-14	True	"""The directed movement of substances into, out of or within the Golgi apparatus, mediated by vesicles."" [GOC:jid, ISBN:0716731363, PMID:10219233]"	295	98	20	17376	0.2040816326530612	0.0677966101694915	query_1	['GO:0016192']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'OPTN', 'RAB8A', 'HTT', 'RAB31', 'RAB8B', 'RABEP1', 'RAB3IP', 'GGA1', 'RAB13', 'EHD3', 'RAB1A', 'GGA2', 'GGA3', 'RAB10', 'RAB6A']
40	GO:BP	GO:0051234	establishment of localization	4.209943532748606e-14	True	"""Any process that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."" [GOC:ai, GOC:dos]"	4374	98	63	17376	0.6428571428571429	0.0144032921810699	query_1	['GO:0051179']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'OSBPL1A', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RIN3', 'RABGEF1', 'RAB3IP', 'HMMR', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
41	GO:CC	GO:0031901	early endosome membrane	6.503811575821266e-14	True	"""The lipid bilayer surrounding an early endosome."" [GOC:pz]"	177	98	16	17376	0.1632653061224489	0.0903954802259887	query_1	['GO:0005769', 'GO:0010008']	['RAB14', 'RBSN', 'RUFY1', 'EEA1', 'PSEN1', 'RAB31', 'RABEP1', 'RAB5B', 'RABGEF1', 'RAB5C', 'RAB5A', 'RAB4A', 'GGA1', 'GGA2', 'GGA3', 'EHD1']
42	GO:BP	GO:0010256	endomembrane system organization	7.272135553892659e-14	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the endomembrane system."" [GOC:mah, GOC:sm]"	566	98	25	17376	0.2551020408163265	0.0441696113074204	query_1	['GO:0016043']	['RBSN', 'RAB1B', 'ANKLE2', 'RAB7A', 'EEA1', 'OPTN', 'MICALL1', 'RAB8A', 'HTT', 'HPS4', 'RAB5B', 'RAB38', 'RILP', 'EHD3', 'RAB1A', 'RAB3GAP2', 'EHD2', 'RAB10', 'SIRT2', 'RAB18', 'SUN2', 'HPS1', 'RAB3GAP1', 'RAB3A', 'RAB22A']
43	GO:CC	GO:0055038	recycling endosome membrane	1.8417397821506326e-13	True	"""The lipid bilayer surrounding a recycling endosome."" [GOC:jid, GOC:rph, PMID:10930469, PMID:15601896, PMID:16246101]"	98	98	13	17376	0.1326530612244898	0.1326530612244898	query_1	['GO:0010008', 'GO:0055037']	['RAB14', 'OPTN', 'MICALL1', 'RAB8A', 'RAB8B', 'RAB4A', 'RAB13', 'EHD3', 'GGA3', 'EHD2', 'RAB10', 'RAB35', 'EHD1']
44	REAC	REAC:R-HSA-392499	Metabolism of proteins	4.018182361255978e-13	True	Metabolism of proteins	1854	98	40	17376	0.4081632653061224	0.0215749730312837	query_1	['REAC:0000000']	['RAB14', 'RAB34', 'RAB1B', 'RAB7A', 'RAB39A', 'RAB8A', 'RAB31', 'APH1B', 'RAB8B', 'BACE1', 'RABGGTB', 'RAB32', 'RAB5B', 'NCSTN', 'RAB5C', 'RABGGTA', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'PSENEN', 'RAB1A', 'CHML', 'GGA2', 'NAT8', 'GGA3', 'TRIM4', 'APH1A', 'AURKA', 'RAB10', 'RAB18', 'APP', 'RAB35', 'RAB23', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A']
45	GO:CC	GO:0045335	phagocytic vesicle	5.15931838430956e-13	True	"""A membrane-bounded intracellular vesicle that arises from the ingestion of particulate material by phagocytosis."" [GOC:go_curators, ISBN:0198506732]"	135	98	14	17376	0.1428571428571428	0.1037037037037037	query_1	['GO:0030139']	['RAB14', 'RAB34', 'RAB7A', 'RAB39A', 'RAB8A', 'RAB31', 'RAB8B', 'RAB32', 'RAB38', 'RAB5A', 'RILP', 'RAB10', 'RAB23', 'RAB22A']
46	GO:CC	GO:0008021	synaptic vesicle	6.564948778845004e-13	True	"""A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane."" [PMID:10099709, PMID:12563290]"	207	98	16	17376	0.1632653061224489	0.0772946859903381	query_1	['GO:0070382', 'GO:0098793']	['RAB7A', 'RAB8A', 'PSEN1', 'RAB8B', 'BACE1', 'VPS45', 'RAB5B', 'NCSTN', 'RAB5A', 'RAB13', 'APH1A', 'NGF', 'RAB10', 'APP', 'RAB35', 'RAB3A']
47	GO:BP	GO:0090150	establishment of protein localization to membrane	9.22399311421685e-13	True	"""The directed movement of a protein to a specific location in a membrane."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	265	98	18	17376	0.1836734693877551	0.0679245283018867	query_1	['GO:0045184', 'GO:0072657']	['RAB34', 'RAB7A', 'OPTN', 'MICALL1', 'RAB8A', 'RAB31', 'RAB8B', 'RABGEF1', 'RAB3IP', 'CHM', 'GGA1', 'GGA2', 'RAB3GAP2', 'GGA3', 'GDI1', 'RAB10', 'GOLGA7B', 'RAB3GAP1']
48	GO:BP	GO:0051179	localization	1.2066491927224248e-12	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	4982	98	65	17376	0.6632653061224489	0.0130469690887193	query_1	['GO:0008150']	['RAB14', 'RAB34', 'RBSN', 'RAB1B', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'MICALL1', 'RAB8A', 'PSEN1', 'HTT', 'TMEM102', 'RAB31', 'OSBPL1A', 'HPS4', 'RAB8B', 'RABEP1', 'VPS45', 'RAB32', 'RAB5B', 'RIN3', 'RABGEF1', 'RAB3IP', 'HMMR', 'RAB5C', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'RAB1A', 'SHROOM3', 'CHML', 'GGA2', 'RAB3GAP2', 'GGA3', 'YWHAE', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'GDI2', 'RAB10', 'TBC1D17', 'RAB18', 'APP', 'RAB35', 'SUN2', 'EHD1', 'GOLGA7B', 'RAB23', 'HPS1', 'RAB3GAP1', 'RAB3A', 'RAB22A', 'RAB6A', 'RAB3IL1']
49	GO:CC	GO:0098791	Golgi apparatus subcompartment	1.7315999063303245e-12	True	"""A compartment that consists of a lumen and an enclosing membrane, and is part of the Golgi apparatus."" [GOC:dos]"	356	98	19	17376	0.1938775510204081	0.0533707865168539	query_1	['GO:0005794', 'GO:0031984']	['RAB14', 'RAB34', 'SORT1', 'OPTN', 'RAB8A', 'RAB31', 'BACE1', 'RAB32', 'RAB38', 'B4GALT7', 'GGA1', 'RAB13', 'PSENEN', 'GGA2', 'GGA3', 'APH1A', 'RAB10', 'APP', 'RAB6A']
50	GO:BP	GO:0006892	post-Golgi vesicle-mediated transport	1.975358301047413e-12	True	"""The directed movement of substances from the Golgi to other parts of the cell, including organelles and the plasma membrane, mediated by small transport vesicles."" [GOC:ai, GOC:mah]"	103	98	13	17376	0.1326530612244898	0.1262135922330097	query_1	['GO:0048193']	['RAB14', 'RAB34', 'RBSN', 'SORT1', 'OPTN', 'RAB31', 'RABEP1', 'RAB3IP', 'GGA1', 'EHD3', 'GGA2', 'GGA3', 'RAB10']
51	GO:CC	GO:0005794	Golgi apparatus	1.0379744585263047e-11	True	"""A membrane-bound cytoplasmic organelle of the endomembrane system that further processes the core oligosaccharides (e.g. N-glycans) added to proteins in the endoplasmic reticulum and packages them into membrane-bound vesicles. The Golgi apparatus operates at the intersection of the secretory, lysosomal, and endocytic pathways."" [ISBN:0198506732]"	1513	98	34	17376	0.3469387755102041	0.0224719101123595	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	['RAB14', 'RAB34', 'RAB1B', 'SORT1', 'RAB7A', 'OPTN', 'RAB39A', 'RAB8A', 'PSEN1', 'HTT', 'RAB31', 'BACE1', 'VPS45', 'RAB32', 'NCSTN', 'RAB3IP', 'RAB38', 'B4GALT7', 'GGA1', 'RAB13', 'PSENEN', 'RAB1A', 'GGA2', 'GGA3', 'GDI1', 'APH1A', 'NGF', 'GDI2', 'RAB10', 'RAB18', 'APP', 'GOLGA7B', 'RAB3GAP1', 'RAB6A']
52	GO:CC	GO:0030666	endocytic vesicle membrane	3.6526780093477346e-11	True	"""The lipid bilayer surrounding an endocytic vesicle."" [GOC:mah]"	186	98	14	17376	0.1428571428571428	0.075268817204301	query_1	['GO:0030139', 'GO:0030659', 'GO:0098588']	['RAB34', 'RAB7A', 'RAB39A', 'RAB8A', 'RAB31', 'RAB8B', 'RAB32', 'RAB38', 'RAB5A', 'RILP', 'RAB10', 'RAB35', 'RAB23', 'RAB22A']
53	GO:CC	GO:0098793	presynapse	3.7506067408227086e-11	True	"""The part of a synapse that is part of the presynaptic cell."" [GOC:dos]"	546	98	21	17376	0.2142857142857142	0.0384615384615384	query_1	['GO:0045202', 'GO:0110165']	['RAB7A', 'RAB8A', 'PSEN1', 'HTT', 'RAB8B', 'BACE1', 'VPS45', 'RAB5B', 'NCSTN', 'RAB5A', 'RAB13', 'NGFR', 'PSENEN', 'PPFIA3', 'GDI1', 'APH1A', 'NGF', 'RAB10', 'APP', 'RAB35', 'RAB3A']
54	REAC	REAC:R-HSA-205043	NRIF signals cell death from the nucleus	6.429105221246084e-11	True	NRIF signals cell death from the nucleus	16	98	7	17376	0.0714285714285714	0.4375	query_1	['REAC:R-HSA-204998']	['PSEN1', 'APH1B', 'NCSTN', 'NGFR', 'PSENEN', 'APH1A', 'NGF']
55	GO:BP	GO:0032456	endocytic recycling	1.0849589660030539e-10	True	"""The directed movement of membrane-bounded vesicles from endosomes back to the plasma membrane, a trafficking pathway that promotes the recycling of internalized transmembrane proteins."" [PMID:16473635, PMID:23563491]"	82	98	11	17376	0.1122448979591836	0.1341463414634146	query_1	['GO:0016197', 'GO:0098876']	['RAB14', 'RAB7A', 'MICALL1', 'RAB8A', 'RAB8B', 'RAB13', 'EHD3', 'GGA3', 'EHD2', 'RAB35', 'EHD1']
56	GO:CC	GO:0099503	secretory vesicle	1.2940312045753519e-10	True	"""A cytoplasmic, membrane bound vesicle that is capable of fusing to the plasma membrane to release its contents into the extracellular space."" [GOC:dos]"	1029	98	27	17376	0.2755102040816326	0.0262390670553935	query_1	['GO:0031410']	['RAB14', 'RAB7A', 'RAB8A', 'PSEN1', 'RAB31', 'HPS4', 'RAB8B', 'BACE1', 'VPS45', 'RAB5B', 'NCSTN', 'RAB3IP', 'RAB5C', 'RAB5A', 'RAB4A', 'RAB13', 'PPFIA3', 'APH1A', 'NGF', 'GDI2', 'RAB10', 'RAB18', 'APP', 'RAB35', 'RAB3A', 'RAB6A', 'RAB3IL1']
57	REAC	REAC:R-HSA-597592	Post-translational protein modification	1.540128342784984e-10	True	Post-translational protein modification	1338	98	31	17376	0.3163265306122449	0.023168908819133	query_1	['REAC:R-HSA-392499']	['RAB14', 'RAB34', 'RAB1B', 'RAB7A', 'RAB39A', 'RAB8A', 'RAB31', 'RAB8B', 'RABGGTB', 'RAB32', 'RAB5B', 'RAB5C', 'RABGGTA', 'CHM', 'RAB38', 'RAB5A', 'RAB4A', 'RAB13', 'RAB1A', 'CHML', 'TRIM4', 'AURKA', 'RAB10', 'RAB18', 'APP', 'RAB35', 'RAB23', 'RAB3A', 'RAB22A', 'PTP4A2', 'RAB6A']
58	GO:BP	GO:0016050	vesicle organization	1.5507437927036738e-10	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a vesicle."" [GOC:mah]"	361	98	18	17376	0.1836734693877551	0.0498614958448753	query_1	['GO:0006996']	['RAB14', 'RAB34', 'SORT1', 'RAB7A', 'EEA1', 'RAB39A', 'RAB8A', 'HPS4', 'RAB8B', 'RAB32', 'RAB5B', 'RAB38', 'RAB13', 'RILP', 'RAB1A', 'HPS1', 'RAB3A', 'RAB22A']
59	GO:CC	GO:0042470	melanosome	3.666155719937539e-10	True	"""A tissue-specific, membrane-bounded cytoplasmic organelle within which melanin pigments are synthesized and stored. Melanosomes are synthesized in melanocyte cells."" [GOC:jl, PMID:11584301]"	110	98	11	17376	0.1122448979591836	0.1	query_1	['GO:0048770']	['RAB7A', 'HPS4', 'RAB32', 'RAB5B', 'NCSTN', 'RAB5C', 'RAB38', 'RAB5A', 'RAB1A', 'YWHAE', 'RAB35']
60	GO:CC	GO:0048770	pigment granule	3.666155719937539e-10	True	"""A small, subcellular membrane-bounded vesicle containing pigment and/or pigment precursor molecules. Pigment granule biogenesis is poorly understood, as pigment granules are derived from multiple sources including the endoplasmic reticulum, coated vesicles, lysosomes, and endosomes."" [GOC:jid, GOC:mh]"	110	98	11	17376	0.1122448979591836	0.1	query_1	['GO:0031410']	['RAB7A', 'HPS4', 'RAB32', 'RAB5B', 'NCSTN', 'RAB5C', 'RAB38', 'RAB5A', 'RAB1A', 'YWHAE', 'RAB35']
61	REAC	REAC:R-HSA-193692	Regulated proteolysis of p75NTR	3.995276570392393e-10	True	Regulated proteolysis of p75NTR	11	98	6	17376	0.0612244897959183	0.5454545454545454	query_1	['REAC:R-HSA-193704']	['PSEN1', 'APH1B', 'NCSTN', 'NGFR', 'PSENEN', 'APH1A']
62	GO:BP	GO:0006897	endocytosis	4.893727166620306e-10	True	"""A vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a part of the plasma membrane to form a new membrane-bounded vesicle."" [GOC:mah, ISBN:0198506732, ISBN:0716731363, Wikipedia:Endocytosis]"	701	98	23	17376	0.2346938775510204	0.0328102710413694	query_1	['GO:0016192']	['RAB14', 'RAB34', 'SORT1', 'RAB7A', 'RUFY1', 'EEA1', 'RAB39A', 'MICALL1', 'RAB31', 'RABEP1', 'RAB5B', 'RIN3', 'RABGEF1', 'HMMR', 'RAB5C', 'RAB5A', 'RAB4A', 'EHD3', 'RAB1A', 'EHD2', 'APP', 'EHD1', 'RAB22A']
63	GO:BP	GO:1990778	protein localization to cell periphery	6.41466253905985e-10	True	"""A process in which a protein is transported to, or maintained in, the cell periphery."" [PMID:18216290]"	341	98	17	17376	0.173469387755102	0.0498533724340175	query_1	['GO:0008104']	['RAB34', 'RAB7A', 'OPTN', 'RAB8A', 'RAB31', 'RAB8B', 'RABEP1', 'RAB38', 'GGA1', 'RAB13', 'EHD3', 'GGA2', 'GGA3', 'EHD2', 'RAB10', 'EHD1', 'RAB3A']
64	GO:CC	GO:0005829	cytosol	6.421825323712208e-10	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5248	98	61	17376	0.6224489795918368	0.011623475609756	query_1	['GO:0005737', 'GO:0110165']	['RAB14', 'RBSN', 'RAB1B', 'SORT1', 'TPX2', 'RAB7A', 'RUFY1', 'EEA1', 'OPTN', 'RAB39A', 'RAB8A', 'AS3MT', 'HTT', 'RAB31', 'OSBPL1A', 'BMX', 'HPS4', 'RABGGTB', 'RAB32', 'RIN3', 'CCDC43', 'RABGEF1', 'RAB3IP', 'HMMR', 'RABGGTA', 'CHM', 'RAB38', 'RAB5A', 'GGA1', 'RAB13', 'RILP', 'NGFR', 'EHD3', 'TNRC6C', 'RAB1A', 'CHML', 'RAB3GAP2', 'YWHAE', 'TRIM4', 'PPFIA3', 'EHD2', 'GDI1', 'MECP2', 'AURKA', 'NGF', 'GDI2', 'RAB10', 'TBC1D17', 'SIRT2', 'RAB18', 'APP', 'RAB35', 'DDX3Y', 'RAB23', 'HPS1', 'ACOT13', 'RAB3GAP1', 'RAB3A', 'PTP4A2', 'RAB6A', 'RAB3IL1']
