Myoclonic-astatic epilepsy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
33	REAC	REAC:R-HSA-76005	Response to elevated platelet cytosolic Ca2+	1.1836017819931717e-15	True	Response to elevated platelet cytosolic Ca2+	126	104	16	17376	0.1538461538461538	0.1269841269841269	query_1	['REAC:R-HSA-76002']	['FN1', 'FGA', 'ITGB3', 'TGFB3', 'ITGA2B', 'APOA1', 'TF', 'ORM2', 'FGB', 'FGG', 'SERPINA1', 'TLN1', 'APP', 'A1BG', 'ALB', 'ORM1']
34	REAC	REAC:R-HSA-8964043	Plasma lipoprotein clearance	1.6860450402682752e-15	True	Plasma lipoprotein clearance	34	104	11	17376	0.1057692307692307	0.3235294117647059	query_1	['REAC:R-HSA-174824']	['CLTC', 'AP2M1', 'APOE', 'AP2B1', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'APOA1', 'AP2A1']
35	GO:CC	GO:0098590	plasma membrane region	2.778002520863882e-15	True	"""A membrane that is a (regional) part of the plasma membrane."" [GOC:dos]"	1203	104	36	17376	0.3461538461538461	0.0299251870324189	query_1	['GO:0005886', 'GO:0016020']	['SLC6A1', 'ITGB1', 'SYNE1', 'FN1', 'ITGAV', 'SRC', 'HEPH', 'ADD2', 'ITGB3', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'AP2B1', 'ITGA5', 'SYNE2', 'MYO6', 'LDLR', 'AP2S1', 'AP2A2', 'LDLRAP1', 'LRP1', 'TF', 'AP2A1', 'FGR', 'MUSK', 'DMTN', 'SLC40A1', 'TLN1', 'LRP8', 'APP', 'DAB2', 'NUMB']
36	REAC	REAC:R-HSA-8964038	LDL clearance	4.861509752336456e-15	True	LDL clearance	17	104	9	17376	0.0865384615384615	0.5294117647058824	query_1	['REAC:R-HSA-8964043']	['CLTC', 'AP2M1', 'AP2B1', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'AP2A1']
37	GO:CC	GO:0030139	endocytic vesicle	9.952109576429286e-15	True	"""A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting."" [GOC:go_curators, PMID:19696797]"	330	104	21	17376	0.2019230769230769	0.0636363636363636	query_1	['GO:0031410']	['ITGB5', 'ITGAV', 'HBB', 'LRP2', 'CLTC', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'MYO6', 'LDLR', 'AP2S1', 'AP2A2', 'LDLRAP1', 'APOA1', 'LRP1', 'TF', 'AP2A1', 'HP', 'MPO', 'HPX']
38	REAC	REAC:R-HSA-3000178	ECM proteoglycans	1.0546563680874091e-14	True	ECM proteoglycans	73	104	13	17376	0.125	0.1780821917808219	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LRP4', 'ITGA2B', 'MUSK', 'AGRN', 'VTN', 'ITGB6', 'APP']
39	REAC	REAC:R-HSA-76002	Platelet activation, signaling and aggregation	1.5741772372498236e-14	True	Platelet activation, signaling and aggregation	252	104	19	17376	0.1826923076923076	0.0753968253968253	query_1	['REAC:R-HSA-109582']	['FN1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'ITGA2B', 'FYN', 'APOA1', 'TF', 'ORM2', 'FGB', 'FGG', 'SERPINA1', 'TLN1', 'PTK2', 'APP', 'A1BG', 'ALB', 'ORM1']
40	REAC	REAC:R-HSA-975634	Retinoid metabolism and transport	1.88627063368992e-14	True	Retinoid metabolism and transport	42	104	11	17376	0.1057692307692307	0.2619047619047619	query_1	['REAC:R-HSA-2187338', 'REAC:R-HSA-6806667']	['APOC3', 'LRP2', 'APOE', 'LDLR', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'AGRN', 'APOC2', 'LRP8']
41	REAC	REAC:R-HSA-109582	Hemostasis	3.143000295503925e-14	True	Hemostasis	606	104	26	17376	0.25	0.0429042904290429	query_1	['REAC:0000000']	['ITGB1', 'FN1', 'ITGAV', 'HBB', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'HBD', 'ITGA2B', 'ITGA5', 'FYN', 'APOA1', 'TF', 'ORM2', 'FGB', 'FGR', 'FGG', 'SERPINA1', 'TLN1', 'LRP8', 'PTK2', 'APP', 'A1BG', 'ALB', 'ORM1']
42	GO:CC	GO:0005886	plasma membrane	3.3964564936687765e-14	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	4844	104	68	17376	0.6538461538461539	0.014037985136251	query_1	['GO:0016020', 'GO:0071944']	['SLC6A1', 'C3', 'ITGB1', 'SYNE1', 'TCN2', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'HEPH', 'ADD2', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'ADD3', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'CD320', 'AP2B1', 'SCN1A', 'ITGA2B', 'ITGA5', 'HFE', 'SYNE2', 'NTSR2', 'FYN', 'MYO6', 'LDLR', 'CDK14', 'AP2S1', 'PCSK9', 'SYNGAP1', 'AP2A2', 'LDLRAP1', 'BIN1', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'AP2A1', 'FGB', 'FGR', 'FGG', 'MUSK', 'CFB', 'AGRN', 'CTSG', 'DMTN', 'NLN', 'VTN', 'SLC40A1', 'TLN1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'CP', 'NUMB', 'ADD1']
43	REAC	REAC:R-HSA-6806667	Metabolism of fat-soluble vitamins	5.1876743684064686e-14	True	Metabolism of fat-soluble vitamins	46	104	11	17376	0.1057692307692307	0.2391304347826087	query_1	['REAC:R-HSA-196854']	['APOC3', 'LRP2', 'APOE', 'LDLR', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'AGRN', 'APOC2', 'LRP8']
44	GO:CC	GO:0045334	clathrin-coated endocytic vesicle	6.932996020883626e-14	True	"""A clathrin-coated, membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance."" [GOC:go_curators]"	86	104	13	17376	0.125	0.1511627906976744	query_1	['GO:0030136', 'GO:0030139']	['LRP2', 'CLTC', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'MYO6', 'LDLR', 'AP2S1', 'AP2A2', 'LDLRAP1', 'TF', 'AP2A1']
45	GO:CC	GO:0031091	platelet alpha granule	9.040246848194417e-14	True	"""A secretory organelle found in blood platelets, which is unique in that it exhibits further compartmentalization and acquires its protein content via two distinct mechanisms: (1) biosynthesis predominantly at the megakaryocyte (MK) level (with some vestigial platelet synthesis) (e.g. platelet factor 4) and (2) endocytosis and pinocytosis at both the MK and circulating platelet levels (e.g. fibrinogen (Fg) and IgG)."" [PMID:8467233]"	88	104	13	17376	0.125	0.1477272727272727	query_1	['GO:0030141']	['FN1', 'FGA', 'ITGB3', 'TGFB3', 'ITGA2B', 'ORM2', 'FGB', 'FGG', 'SERPINA1', 'APP', 'A1BG', 'ALB', 'ORM1']
46	GO:CC	GO:0030054	cell junction	1.027522726530241e-13	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2081	104	44	17376	0.4230769230769231	0.0211436809226333	query_1	['GO:0110165']	['SLC6A1', 'ITGB1', 'NTS', 'SYNE1', 'ITGB5', 'ITGAV', 'SRC', 'ADD2', 'ITGB3', 'AMPH', 'ADD3', 'CLTC', 'SLC2A1', 'AP2M1', 'LRP4', 'APOE', 'AP2B1', 'SCN1A', 'ITGA2B', 'ITGA5', 'SYNE2', 'FYN', 'AP2S1', 'SYNGAP1', 'AP2A2', 'BIN1', 'NTSR1', 'LRP1', 'TFR2', 'AP2A1', 'FGB', 'APOA4', 'MUSK', 'AGRN', 'DMTN', 'SLC40A1', 'TLN1', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'NUMB', 'ADD1']
47	GO:CC	GO:0030669	clathrin-coated endocytic vesicle membrane	1.252253537720798e-13	True	"""The lipid bilayer surrounding a clathrin-coated endocytic vesicle."" [GOC:mah]"	69	104	12	17376	0.1153846153846153	0.1739130434782608	query_1	['GO:0030665', 'GO:0030666', 'GO:0045334']	['LRP2', 'CLTC', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'LDLR', 'AP2S1', 'AP2A2', 'LDLRAP1', 'TF', 'AP2A1']
48	REAC	REAC:R-HSA-8856828	Clathrin-mediated endocytosis	1.3974220780658486e-13	True	Clathrin-mediated endocytosis	143	104	15	17376	0.1442307692307692	0.1048951048951049	query_1	['REAC:R-HSA-199991']	['AMPH', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'AP2B1', 'LDLR', 'AP2S1', 'AP2A2', 'LDLRAP1', 'BIN1', 'TF', 'AP2A1', 'DAB2']
49	GO:CC	GO:0005788	endoplasmic reticulum lumen	1.874899740705707e-13	True	"""The volume enclosed by the membranes of the endoplasmic reticulum."" [ISBN:0198547684]"	296	104	19	17376	0.1826923076923076	0.0641891891891891	query_1	['GO:0005783', 'GO:0070013']	['C3', 'FN1', 'SPP1', 'FGA', 'APOE', 'LTBP1', 'PCSK9', 'ITIH2', 'APOA1', 'TF', 'FBN1', 'APOA2', 'FGG', 'APOA4', 'SERPINA1', 'VTN', 'APP', 'CP', 'ALB']
50	REAC	REAC:R-HSA-5653656	Vesicle-mediated transport	2.1268722285184882e-13	True	Vesicle-mediated transport	661	104	26	17376	0.25	0.0393343419062027	query_1	['REAC:0000000']	['HBB', 'AMPH', 'LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'MYO6', 'TPD52', 'LDLR', 'AP2S1', 'AP2A2', 'LDLRAP1', 'BIN1', 'APOA1', 'LRP1', 'TF', 'AP2A1', 'HP', 'SERPINA1', 'APP', 'DAB2', 'ALB', 'HPX']
51	GO:CC	GO:0030135	coated vesicle	2.301437215142275e-13	True	"""Small membrane-bounded organelle formed by pinching off of a coated region of membrane. Some coats are made of clathrin, whereas others are made from other proteins."" [ISBN:0815316194]"	300	104	19	17376	0.1826923076923076	0.0633333333333333	query_1	['GO:0031410']	['LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'MYO6', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'LDLRAP1', 'TF', 'AP2A1', 'SERPINA1', 'APP', 'DAB2', 'NUMB']
52	GO:BP	GO:0060627	regulation of vesicle-mediated transport	2.302559022655262e-13	True	"""Any process that modulates the rate, frequency, or extent of vesicle-mediated transport, the directed movement of substances, either within a vesicle or in the vesicle membrane, into, out of or within a cell."" [GOC:dph, GOC:tb]"	518	104	25	17376	0.2403846153846154	0.0482625482625482	query_1	['GO:0016192', 'GO:0050794', 'GO:0051049']	['C3', 'APOC3', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'AP2M1', 'APOE', 'HFE', 'AP2S1', 'PCSK9', 'LDLRAP1', 'BIN1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'FGB', 'APOA2', 'FGR', 'FGG', 'VTN', 'APOC2', 'DAB2', 'NUMB']
53	GO:BP	GO:0051128	regulation of cellular component organization	3.3064625377419574e-13	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of cell structures, including the plasma membrane and any external encapsulating structures such as the cell wall and cell envelope."" [GOC:ai]"	2347	104	48	17376	0.4615384615384615	0.0204516403919897	query_1	['GO:0016043', 'GO:0050794']	['C3', 'ITGB1', 'APOC3', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ADD2', 'ITGB3', 'TGFB3', 'ADD3', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'HFE', 'SYNE2', 'FYN', 'LDLR', 'AP2S1', 'PCSK9', 'SYNGAP1', 'AGT', 'LDLRAP1', 'FBLN5', 'BIN1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'APOA2', 'FGR', 'APOA4', 'MUSK', 'AGRN', 'DMTN', 'VTN', 'APOC2', 'TLN1', 'LRP8', 'PTK2', 'APP', 'DAB2', 'NUMB', 'ADD1', 'ELN']
54	REAC	REAC:R-HSA-354192	Integrin signaling	3.8980401119777483e-13	True	Integrin signaling	26	104	9	17376	0.0865384615384615	0.3461538461538461	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['FN1', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
55	GO:CC	GO:0030665	clathrin-coated vesicle membrane	5.174339169394375e-13	True	"""The lipid bilayer surrounding a clathrin-coated vesicle."" [GOC:mah]"	129	104	14	17376	0.1346153846153846	0.1085271317829457	query_1	['GO:0030136', 'GO:0030662']	['LRP2', 'CLTC', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'MYO6', 'LDLR', 'AP2S1', 'AP2A2', 'LDLRAP1', 'TF', 'AP2A1', 'DAB2']
56	GO:BP	GO:0051239	regulation of multicellular organismal process	5.837045519582673e-13	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	2815	104	52	17376	0.5	0.0184724689165186	query_1	['GO:0032501', 'GO:0050789']	['C3', 'ITGB1', 'APOC3', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'LRP2', 'TFRC', 'LRP4', 'APOE', 'LTBP1', 'CD320', 'LOX', 'ITGA5', 'HFE', 'FYN', 'LDLR', 'PCSK9', 'SYNGAP1', 'AGT', 'LDLRAP1', 'BIN1', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'FBN1', 'ORM2', 'FGB', 'APOA2', 'FBN2', 'FGR', 'FGG', 'APOA4', 'AGRN', 'CTSG', 'MFAP2', 'DMTN', 'VTN', 'APOC2', 'LRP8', 'PTK2', 'ITGB6', 'APP', 'DAB2', 'NUMB', 'ADD1', 'ORM1']
57	GO:BP	GO:0051179	localization	6.662873238011356e-13	True	"""Any process in which a cell, a substance, or a cellular entity, such as a protein complex or organelle, is transported, tethered to or otherwise maintained in a specific location. In the case of substances, localization may also be achieved via selective degradation."" [GOC:ai, GOC:dos]"	4982	104	69	17376	0.6634615384615384	0.013849859494179	query_1	['GO:0008150']	['SLC6A1', 'C3', 'ITGB1', 'APOC3', 'SYNE1', 'TCN2', 'ITGAV', 'HBB', 'SRC', 'HEPH', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'HBD', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'LTBP1', 'CD320', 'AP2B1', 'SCN1A', 'HFE', 'SYNE2', 'FYN', 'MYO6', 'TPD52', 'LDLR', 'AP2S1', 'PCSK9', 'SYNGAP1', 'AGT', 'AP2A2', 'LDLRAP1', 'FBLN5', 'BIN1', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'FBN1', 'TFR2', 'AP2A1', 'FGB', 'APOA2', 'FBN2', 'FGR', 'FGG', 'APOA4', 'MUSK', 'AGRN', 'DMTN', 'VTN', 'APOC2', 'SLC40A1', 'LRP8', 'PTK2', 'APP', 'DAB2', 'CP', 'NUMB', 'ALB', 'HPX']
58	GO:BP	GO:1905952	regulation of lipid localization	6.856976754764404e-13	True	"""Any process that modulates the frequency, rate or extent of lipid localization."" [GO_REF:0000058, GOC:TermGenie, PMID:17564681]"	161	104	16	17376	0.1538461538461538	0.0993788819875776	query_1	['GO:0010876', 'GO:0032879']	['C3', 'APOC3', 'ITGAV', 'SPP1', 'ITGB3', 'APOE', 'PCSK9', 'AGT', 'LDLRAP1', 'NTSR1', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'APOC2', 'DAB2']
59	GO:BP	GO:0032368	regulation of lipid transport	7.351646193376919e-13	True	"""Any process that modulates the frequency, rate or extent of the directed movement of lipids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:mah]"	133	104	15	17376	0.1442307692307692	0.112781954887218	query_1	['GO:0006869', 'GO:0051049', 'GO:1905952']	['APOC3', 'ITGAV', 'SPP1', 'ITGB3', 'APOE', 'PCSK9', 'AGT', 'LDLRAP1', 'NTSR1', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'APOC2', 'DAB2']
60	GO:CC	GO:0030136	clathrin-coated vesicle	1.3201991815790696e-12	True	"""A vesicle with a coat formed of clathrin connected to the membrane via one of the clathrin adaptor complexes."" [GOC:mah, PMID:11252894]"	206	104	16	17376	0.1538461538461538	0.0776699029126213	query_1	['GO:0030135']	['LRP2', 'CLTC', 'SNX9', 'AP2M1', 'TFRC', 'APOE', 'AP2B1', 'MYO6', 'LDLR', 'AP2S1', 'AP2A2', 'LDLRAP1', 'TF', 'AP2A1', 'DAB2', 'NUMB']
61	GO:BP	GO:0007229	integrin-mediated signaling pathway	1.5914512116682517e-12	True	"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	113	104	14	17376	0.1346153846153846	0.1238938053097345	query_1	['GO:0007166']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'ITGA2B', 'ITGA5', 'APOA1', 'FGR', 'DMTN', 'TLN1', 'PTK2', 'ITGB6']
62	GO:CC	GO:0031093	platelet alpha granule lumen	1.9920651164765198e-12	True	"""The volume enclosed by the membrane of the platelet alpha granule."" [GOC:mah, PMID:8467233]"	65	104	11	17376	0.1057692307692307	0.1692307692307692	query_1	['GO:0031091', 'GO:0034774']	['FN1', 'FGA', 'TGFB3', 'ORM2', 'FGB', 'FGG', 'SERPINA1', 'APP', 'A1BG', 'ALB', 'ORM1']
63	GO:CC	GO:0036020	endolysosome membrane	2.036324709293732e-12	True	"""The lipid bilayer surrounding an endolysosome. An endolysosome is a transient hybrid organelle formed by fusion of a late endosome with a lysosome."" [GOC:pde]"	20	104	8	17376	0.0769230769230769	0.4	query_1	['GO:0005765', 'GO:0010008', 'GO:0036019']	['CLTC', 'AP2M1', 'AP2B1', 'LDLR', 'AP2S1', 'PCSK9', 'AP2A2', 'AP2A1']
64	REAC	REAC:R-HSA-196854	Metabolism of vitamins and cofactors	2.295760297533405e-12	True	Metabolism of vitamins and cofactors	174	104	15	17376	0.1442307692307692	0.0862068965517241	query_1	['REAC:R-HSA-1430728']	['APOC3', 'TCN2', 'LRP2', 'SLC2A1', 'APOE', 'CD320', 'LDLR', 'LDLRAP1', 'APOA1', 'LRP1', 'APOA2', 'APOA4', 'AGRN', 'APOC2', 'LRP8']
65	REAC	REAC:R-HSA-373760	L1CAM interactions	2.7746047661111998e-12	True	L1CAM interactions	114	104	13	17376	0.125	0.1140350877192982	query_1	['REAC:R-HSA-422475']	['ITGB1', 'ITGAV', 'ITGB3', 'CLTC', 'AP2M1', 'AP2B1', 'SCN1A', 'ITGA2B', 'ITGA5', 'AP2S1', 'AP2A2', 'AP2A1', 'NUMB']
66	GO:CC	GO:0098794	postsynapse	3.381036465598628e-12	True	"""The part of a synapse that is part of the post-synaptic cell."" [GOC:dos]"	630	104	24	17376	0.2307692307692307	0.0380952380952381	query_1	['GO:0045202', 'GO:0110165']	['SLC6A1', 'ITGB1', 'SYNE1', 'SRC', 'ADD2', 'ITGB3', 'ADD3', 'AP2M1', 'LRP4', 'AP2B1', 'ITGA5', 'FYN', 'AP2S1', 'SYNGAP1', 'AP2A2', 'NTSR1', 'TFR2', 'AP2A1', 'MUSK', 'DMTN', 'LRP8', 'PTK2', 'APP', 'ADD1']
67	GO:CC	GO:0045202	synapse	3.381036465598628e-12	True	"""The junction between an axon of one neuron and a dendrite of another neuron, a muscle fiber or a glial cell. As the axon approaches the synapse it enlarges into a specialized structure, the presynaptic terminal bouton, which contains mitochondria and synaptic vesicles. At the tip of the terminal bouton is the presynaptic membrane; facing it, and separated from it by a minute cleft (the synaptic cleft) is a specialized area of membrane on the receiving cell, known as the postsynaptic membrane. In response to the arrival of nerve impulses, the presynaptic terminal bouton secretes molecules of neurotransmitters into the synaptic cleft. These diffuse across the cleft and transmit the signal to the postsynaptic membrane."" [GOC:aruk, ISBN:0198506732, PMID:24619342, PMID:29383328, PMID:31998110]"	1368	104	34	17376	0.3269230769230769	0.0248538011695906	query_1	['GO:0030054']	['SLC6A1', 'ITGB1', 'NTS', 'SYNE1', 'SRC', 'ADD2', 'ITGB3', 'AMPH', 'ADD3', 'SLC2A1', 'AP2M1', 'LRP4', 'APOE', 'AP2B1', 'ITGA5', 'FYN', 'AP2S1', 'SYNGAP1', 'AP2A2', 'BIN1', 'NTSR1', 'TFR2', 'AP2A1', 'FGB', 'APOA4', 'MUSK', 'AGRN', 'DMTN', 'SLC40A1', 'LRP8', 'PTK2', 'APP', 'NUMB', 'ADD1']
68	GO:BP	GO:0007160	cell-matrix adhesion	3.725730567455808e-12	True	"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]"	219	104	17	17376	0.1634615384615384	0.0776255707762557	query_1	['GO:0031589']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'ITGA5', 'FBLN5', 'FGB', 'FGG', 'DMTN', 'VTN', 'TLN1', 'PTK2', 'ITGB6']
69	GO:BP	GO:0031589	cell-substrate adhesion	3.725730567455808e-12	True	"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]"	344	104	20	17376	0.1923076923076923	0.0581395348837209	query_1	['GO:0007155']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'ITGA2B', 'ITGA5', 'FBLN5', 'FBLN2', 'APOA1', 'FGB', 'FGG', 'DMTN', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'DAB2']
70	GO:CC	GO:0034774	secretory granule lumen	5.0029392086190726e-12	True	"""The volume enclosed by the membrane of a secretory granule."" [GOC:rph]"	313	104	18	17376	0.173076923076923	0.0575079872204472	query_1	['GO:0030141', 'GO:0060205']	['C3', 'FN1', 'FGA', 'TGFB3', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'FGR', 'FGG', 'MPO', 'CTSG', 'SERPINA1', 'APP', 'A1BG', 'ALB', 'ORM1']
71	GO:CC	GO:0060205	cytoplasmic vesicle lumen	5.711087515294086e-12	True	"""The volume enclosed by a cytoplasmic vesicle."" [GOC:dph, GOC:vesicles]"	316	104	18	17376	0.173076923076923	0.0569620253164556	query_1	['GO:0031410', 'GO:0031983', 'GO:0070013']	['C3', 'FN1', 'FGA', 'TGFB3', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'FGR', 'FGG', 'MPO', 'CTSG', 'SERPINA1', 'APP', 'A1BG', 'ALB', 'ORM1']
72	GO:CC	GO:0009986	cell surface	5.777935746710481e-12	True	"""The external part of the cell wall and/or plasma membrane."" [GOC:jl, GOC:mtg_sensu, GOC:sm]"	850	104	27	17376	0.2596153846153846	0.0317647058823529	query_1	['GO:0110165']	['SLC6A1', 'C3', 'ITGB1', 'TCN2', 'ITGB5', 'ITGAV', 'FGA', 'ITGB3', 'TGFB3', 'LRP2', 'TFRC', 'LRP4', 'ITGA2B', 'ITGA5', 'HFE', 'LDLR', 'PCSK9', 'NTSR1', 'TF', 'TFR2', 'FGB', 'FGG', 'APOA4', 'TLN1', 'LRP8', 'ITGB6', 'APP']
73	GO:CC	GO:0031983	vesicle lumen	6.004164237162428e-12	True	"""The volume enclosed by the membrane or protein that forms a vesicle."" [GOC:mah, GOC:vesicles]"	318	104	18	17376	0.173076923076923	0.0566037735849056	query_1	['GO:0031982', 'GO:0043233']	['C3', 'FN1', 'FGA', 'TGFB3', 'APOA1', 'TF', 'ORM2', 'HP', 'FGB', 'FGR', 'FGG', 'MPO', 'CTSG', 'SERPINA1', 'APP', 'A1BG', 'ALB', 'ORM1']
74	GO:BP	GO:0065008	regulation of biological quality	1.5606416511094955e-11	True	"""Any process that modulates a qualitative or quantitative trait of a biological quality. A biological quality is a measurable attribute of an organism or part of an organism, such as size, mass, shape, color, etc."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	2764	104	49	17376	0.4711538461538461	0.0177279305354558	query_1	['GO:0065007']	['SLC6A1', 'ITGB1', 'NTS', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'ADD2', 'FGA', 'ITGB3', 'ADD3', 'SNX9', 'AP2M1', 'LRP4', 'APOE', 'AP2B1', 'SCN1A', 'HFE', 'NTSR2', 'FYN', 'AP2S1', 'SYNGAP1', 'AGT', 'AP2A2', 'BIN1', 'NTSR1', 'APOA1', 'TF', 'TFR2', 'AP2A1', 'FGB', 'APOA2', 'FGR', 'FGG', 'MUSK', 'AGRN', 'CTSG', 'DMTN', 'SERPINA1', 'VTN', 'TLN1', 'LRP8', 'PTK2', 'APP', 'DAB2', 'NUMB', 'ADD1', 'ELN']
75	GO:BP	GO:0048259	regulation of receptor-mediated endocytosis	1.5606416511094955e-11	True	"""Any process that modulates the frequency, rate or extent of receptor mediated endocytosis, the uptake of external materials by cells, utilizing receptors to ensure specificity of transport."" [GOC:go_curators, GOC:tb]"	107	104	13	17376	0.125	0.1214953271028037	query_1	['GO:0006898', 'GO:0030100']	['C3', 'APOC3', 'ITGAV', 'ITGB3', 'AP2M1', 'HFE', 'PCSK9', 'LDLRAP1', 'TF', 'VTN', 'APOC2', 'DAB2', 'NUMB']
76	GO:BP	GO:0006810	transport	1.5606416511094955e-11	True	"""The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein."" [GOC:dos, GOC:dph, GOC:jl, GOC:mah]"	4220	104	61	17376	0.5865384615384616	0.0144549763033175	query_1	['GO:0051234']	['SLC6A1', 'C3', 'ITGB1', 'APOC3', 'TCN2', 'ITGAV', 'HBB', 'SRC', 'HEPH', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'AMPH', 'HBD', 'LRP2', 'CLTC', 'SLC2A1', 'SNX9', 'AP2M1', 'TFRC', 'LRP4', 'APOE', 'CD320', 'AP2B1', 'SCN1A', 'HFE', 'SYNE2', 'FYN', 'MYO6', 'TPD52', 'LDLR', 'AP2S1', 'PCSK9', 'AGT', 'AP2A2', 'LDLRAP1', 'FBLN5', 'BIN1', 'NTSR1', 'APOA1', 'LRP1', 'TF', 'TFR2', 'AP2A1', 'FGB', 'APOA2', 'FGR', 'FGG', 'APOA4', 'DMTN', 'VTN', 'APOC2', 'SLC40A1', 'LRP8', 'PTK2', 'APP', 'DAB2', 'CP', 'NUMB', 'HPX']
