Keppen-Lubinsky syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
34	GO:CC	GO:0071944	cell periphery	1.0372638354445184e-35	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	6303	100	90	22122	0.9	0.014278914802475	query_1	['GO:0110165']	['TRO', 'KCNJ16', 'GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'ICAM3', 'PLXNB1', 'PLXNA2', 'CNNM2', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'KCNJ15', 'ANKRD13B', 'CD209', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'PTK7', 'ICAM2', 'FYN', 'KCTD16', 'MTNR1A', 'PDZK1', 'ADRA2C', 'CNNM4', 'RHOA', 'KCNJ10', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'KCNJ9', 'KCNJ4', 'TMEM161B', 'KCNJ5', 'GNAS', 'RIC8A', 'GNB2', 'RGS20', 'BTN2A1', 'GNAO1', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'KCNJ6', 'GNG12', 'HTR1D', 'BTK', 'PTGIR', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'KCNJ3', 'RGS17', 'NRP1', 'GPR26', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'HTR1A', 'SEMA4D', 'GNG4', 'KCNJ12', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'S1PR2', 'RGS14']
35	REAC	REAC:R-HSA-392851	Prostacyclin signalling through prostacyclin receptor	1.1969031803306666e-35	True	Prostacyclin signalling through prostacyclin receptor	19	84	18	10790	0.2142857142857142	0.9473684210526316	query_1	['REAC:R-HSA-418346']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'PTGIR', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
36	REAC	REAC:R-HSA-112315	Transmission across Chemical Synapses	1.211066921188982e-35	True	Transmission across Chemical Synapses	259	84	37	10790	0.4404761904761904	0.1428571428571428	query_1	['REAC:R-HSA-112316']	['KCNJ16', 'GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'KCNJ15', 'PLCB1', 'GNAL', 'GNB4', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'KCNJ10', 'GNG7', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'PLCB3', 'GNG12', 'ADCY3', 'KCNJ2', 'GNB1', 'GABBR2', 'GNAI3', 'GNAT3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNG4', 'KCNJ12', 'GNGT1']
37	REAC	REAC:R-HSA-400042	Adrenaline,noradrenaline inhibits insulin secretion	6.958412546488657e-35	True	Adrenaline,noradrenaline inhibits insulin secretion	28	84	20	10790	0.238095238095238	0.7142857142857143	query_1	['REAC:R-HSA-422356']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'ADRA2C', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNAI1', 'GNG3', 'GNG4', 'GNGT1', 'ADRA2A']
38	REAC	REAC:R-HSA-418217	G beta:gamma signalling through PLC beta	1.1899552290620446e-34	True	G beta:gamma signalling through PLC beta	20	84	18	10790	0.2142857142857142	0.9	query_1	['REAC:R-HSA-397795']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'PLCB3', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
39	REAC	REAC:R-HSA-418592	ADP signalling through P2Y purinoceptor 1	1.603335225003247e-34	True	ADP signalling through P2Y purinoceptor 1	24	84	19	10790	0.2261904761904762	0.7916666666666666	query_1	['REAC:R-HSA-392518']	['GNB3', 'GNA11', 'GNG5', 'GNG13', 'GNB5', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
40	REAC	REAC:R-HSA-202040	G-protein activation	1.603335225003247e-34	True	G-protein activation	24	84	19	10790	0.2261904761904762	0.7916666666666666	query_1	['REAC:R-HSA-111885']	['GNB3', 'GNA11', 'GNG5', 'GNG13', 'GNB5', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
41	WP	WP:WP536	Calcium regulation in cardiac cells	2.105584039502962e-34	True	Calcium regulation in cardiac cells	150	76	32	8133	0.4210526315789473	0.2133333333333333	query_1	['WP:000000']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG2', 'GNG7', 'KCNJ5', 'GNAS', 'GNB2', 'RGS20', 'GNAO1', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'KCNJ3', 'RGS17', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'RGS7', 'RGS14']
42	GO:CC	GO:0019898	extrinsic component of membrane	2.370151516645609e-34	True	"""The component of a membrane consisting of gene products and protein complexes that are loosely bound to one of its surfaces, but not integrated into the hydrophobic region."" [GOC:dos, GOC:jl, GOC:mah]"	304	100	33	22122	0.33	0.1085526315789473	query_1	['GO:0016020', 'GO:0110165']	['GNB3', 'GNA11', 'ARHGEF25', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNA15', 'GNAL', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'FYN', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'GNG12', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
43	REAC	REAC:R-HSA-163685	Integration of energy metabolism	6.9857345575188124e-34	True	Integration of energy metabolism	107	84	28	10790	0.3333333333333333	0.2616822429906542	query_1	['REAC:R-HSA-1430728']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'ADRA2C', 'GNG7', 'GNAS', 'GNB2', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1', 'ADRA2A']
44	REAC	REAC:R-HSA-500657	Presynaptic function of Kainate receptors	8.281329792760105e-34	True	Presynaptic function of Kainate receptors	21	84	18	10790	0.2142857142857142	0.8571428571428571	query_1	['REAC:R-HSA-451326']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'PLCB3', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
45	REAC	REAC:R-HSA-8964315	G beta:gamma signalling through BTK	1.823096032069325e-33	True	G beta:gamma signalling through BTK	18	84	17	10790	0.2023809523809523	0.9444444444444444	query_1	['REAC:R-HSA-397795']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'BTK', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
46	REAC	REAC:R-HSA-6814122	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	3.642851436959022e-33	True	Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding	38	84	21	10790	0.25	0.5526315789473685	query_1	['REAC:R-HSA-390466']	['GNB3', 'GNA11', 'GNG5', 'GNG13', 'GNB5', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'PDCL', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1', 'RGS7']
47	KEGG	KEGG:04728	Dopaminergic synapse	3.6649573420593376e-33	True	Dopaminergic synapse	132	76	30	8161	0.3947368421052631	0.2272727272727272	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNAL', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'KCNJ9', 'KCNJ5', 'GNAS', 'GNB2', 'GNAO1', 'KCNJ6', 'PLCB3', 'GNG12', 'GNB1', 'GNAI3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
48	REAC	REAC:R-HSA-397795	G-protein beta:gamma signalling	4.941492419759622e-33	True	G-protein beta:gamma signalling	32	84	20	10790	0.238095238095238	0.625	query_1	['REAC:R-HSA-388396']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'RHOA', 'GNG7', 'GNB2', 'PLCB3', 'GNG12', 'BTK', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
49	GO:CC	GO:0098797	plasma membrane protein complex	6.0132064682439034e-31	True	"""Any protein complex that is part of the plasma membrane."" [GOC:dos]"	717	100	40	22122	0.4	0.0557880055788005	query_1	['GO:0005886', 'GO:0098796']	['KCNJ16', 'GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'GNA15', 'GNAL', 'GNB4', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'KCNJ4', 'KCNJ5', 'GNAS', 'GNB2', 'GNAO1', 'KCNJ6', 'GNG12', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'GNAT3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
50	KEGG	KEGG:04724	Glutamatergic synapse	4.757568011207832e-30	True	Glutamatergic synapse	114	76	27	8161	0.3552631578947368	0.2368421052631578	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
51	KEGG	KEGG:04723	Retrograde endocannabinoid signaling	6.732570203448843e-30	True	Retrograde endocannabinoid signaling	148	76	29	8161	0.3815789473684211	0.1959459459459459	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'KCNJ9', 'KCNJ5', 'GNB2', 'GNAO1', 'KCNJ6', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
52	REAC	REAC:R-HSA-112316	Neuronal System	7.293573024342805e-30	True	Neuronal System	400	84	38	10790	0.4523809523809524	0.095	query_1	['REAC:0000000']	['KCNJ16', 'GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'KCNJ15', 'PLCB1', 'GNAL', 'GNB4', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'KCNJ10', 'GNG7', 'KCNJ9', 'KCNJ4', 'KCNJ5', 'GNB2', 'KCNJ6', 'PLCB3', 'GNG12', 'ADCY3', 'KCNJ2', 'GNB1', 'GABBR2', 'GNAI3', 'GNAT3', 'KCNJ3', 'GNAI1', 'GNG3', 'KCNJ14', 'GNG4', 'KCNJ12', 'GNGT1']
53	KEGG	KEGG:04727	GABAergic synapse	1.0548030088062207e-29	True	GABAergic synapse	89	76	25	8161	0.3289473684210526	0.2808988764044944	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNAO1', 'KCNJ6', 'GNG12', 'ADCY3', 'GNB1', 'GABBR2', 'GNAI3', 'GNAI1', 'GNG3', 'GNG4', 'GNGT1']
54	REAC	REAC:R-HSA-76002	Platelet activation, signaling and aggregation	1.342313748551358e-29	True	Platelet activation, signaling and aggregation	258	84	33	10790	0.3928571428571428	0.127906976744186	query_1	['REAC:R-HSA-109582']	['GNB3', 'GNA11', 'TBXA2R', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'FYN', 'ADRA2C', 'RHOA', 'P2RY12', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'MAGED2', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12', 'ADRA2A']
55	GO:CC	GO:0098552	side of membrane	4.5385625626959894e-29	True	"""A cellular component consisting of one leaflet of a membrane bilayer and any proteins embedded or anchored in it or attached to its surface."" [GOC:dos]"	685	100	38	22122	0.38	0.0554744525547445	query_1	['GO:0016020', 'GO:0110165']	['GNB3', 'GNA11', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'CD209', 'GNA15', 'GNAL', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'FYN', 'RHOA', 'BTN2A2', 'GNG7', 'GNAS', 'GNB2', 'BTN2A1', 'GNAO1', 'CLEC4M', 'GNG12', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'KCNJ3', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
56	REAC	REAC:R-HSA-451326	Activation of kainate receptors upon glutamate binding	5.110519924676164e-29	True	Activation of kainate receptors upon glutamate binding	30	84	18	10790	0.2142857142857142	0.6	query_1	['REAC:R-HSA-112314']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'PLCB3', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
57	REAC	REAC:R-HSA-8964616	G beta:gamma signalling through CDC42	7.636709859654502e-29	True	G beta:gamma signalling through CDC42	20	84	16	10790	0.1904761904761904	0.8	query_1	['REAC:R-HSA-397795']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
58	REAC	REAC:R-HSA-392451	G beta:gamma signalling through PI3Kgamma	1.05118585208515e-28	True	G beta:gamma signalling through PI3Kgamma	25	84	17	10790	0.2023809523809523	0.68	query_1	['REAC:R-HSA-397795']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'RHOA', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
59	GO:MF	GO:0003924	GTPase activity	2.168736566159638e-28	True	"""Catalysis of the reaction: GTP + H2O = GDP + H+ + phosphate."" [PMID:26832457, PMID:27218782]"	333	100	31	20195	0.31	0.093093093093093	query_1	['GO:0017111']	['GNB3', 'GNA11', 'GNG5', 'GNAI2', 'GNB5', 'GNA15', 'GNAL', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'RHOA', 'RGS12', 'GNAS', 'GNB2', 'RGS20', 'GNAO1', 'GNAT2', 'GNB1', 'GNAI3', 'GNA13', 'GNAT3', 'RGS17', 'GNAI1', 'GNG3', 'GNAZ', 'GNAQ', 'GNGT1', 'GNA12', 'RGS7', 'RGS14']
60	REAC	REAC:R-HSA-4086398	Ca2+ pathway	5.8386717925981285e-28	True	Ca2+ pathway	59	84	21	10790	0.25	0.3559322033898305	query_1	['REAC:R-HSA-3858494']	['GNB3', 'GNG5', 'PRKCA', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNAO1', 'PLCB3', 'GNG12', 'GNAT2', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
61	GO:CC	GO:0016020	membrane	7.023032781706509e-28	True	"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]"	9878	100	97	22122	0.97	0.009819801579267	query_1	['GO:0110165']	['TRO', 'KCNJ16', 'GNB3', 'TMX4', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'ICAM3', 'PLXNB1', 'PLXNA2', 'CNNM2', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'KCNJ15', 'ANKRD13B', 'PLCB1', 'CD209', 'GNA15', 'GNAL', 'GNB4', 'MTNR1B', 'GABBR1', 'GNG11', 'GNG8', 'GNG10', 'RAP1GAP', 'GNG2', 'PTK7', 'ICAM2', 'FYN', 'KCTD16', 'MTNR1A', 'PDZK1', 'ADRA2C', 'CNNM4', 'RHOA', 'KCNJ10', 'BTN2A2', 'P2RY12', 'GNG7', 'RGS12', 'KCNJ9', 'KCNJ4', 'TMEM161B', 'KCNJ5', 'GNAS', 'RIC8A', 'GNB2', 'RGS20', 'BTN2A1', 'GNAO1', 'HTR1B', 'GCGR', 'CLEC4M', 'PTGER3', 'KCNJ6', 'PLCB3', 'GNG12', 'HTR1D', 'OCIAD1', 'BTK', 'PTGIR', 'ADCY3', 'KCNJ2', 'GNAT2', 'GNB1', 'GABBR2', 'GNAI3', 'GNA13', 'S1PR1', 'GNAT3', 'KCNJ3', 'RGS17', 'NRP1', 'MAGED2', 'GPR26', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'KCNJ14', 'GNAQ', 'HTR1A', 'TYW1B', 'SEMA4D', 'GNG4', 'KCNJ12', 'GNGT1', 'GNA12', 'ADRA2A', 'RGS7', 'PLXNA1', 'S1PR2', 'RGS14']
62	KEGG	KEGG:05163	Human cytomegalovirus infection	2.5033718955352027e-27	True	Human cytomegalovirus infection	223	76	31	8161	0.4078947368421052	0.1390134529147982	query_1	['KEGG:00000']	['GNB3', 'GNA11', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'RHOA', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'PTGER3', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'GNA13', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1', 'GNA12']
63	KEGG	KEGG:04926	Relaxin signaling pathway	7.827768490481971e-27	True	Relaxin signaling pathway	129	76	26	8161	0.3421052631578947	0.2015503875968992	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'PRKCA', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNAO1', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'GNAI1', 'GNG3', 'GNG4', 'GNGT1']
64	REAC	REAC:R-HSA-416482	G alpha (12/13) signalling events	1.6004190352863496e-26	True	G alpha (12/13) signalling events	80	84	22	10790	0.2619047619047619	0.275	query_1	['REAC:R-HSA-388396']	['GNB3', 'TBXA2R', 'GNG5', 'PLXNB1', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'RHOA', 'GNG7', 'GNB2', 'GNG12', 'BTK', 'GNB1', 'GNA13', 'GNG3', 'GNG4', 'GNGT1', 'GNA12']
65	REAC	REAC:R-HSA-9660821	ADORA2B mediated anti-inflammatory cytokines production	6.041993993341702e-26	True	ADORA2B mediated anti-inflammatory cytokines production	133	84	25	10790	0.2976190476190476	0.18796992481203	query_1	['REAC:R-HSA-9662851']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'PTGIR', 'ADCY3', 'GNB1', 'GNAI3', 'GNAT3', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'GNG4', 'GNGT1']
66	REAC	REAC:R-HSA-420092	Glucagon-type ligand receptors	1.0817736243128526e-25	True	Glucagon-type ligand receptors	33	84	17	10790	0.2023809523809523	0.5151515151515151	query_1	['REAC:R-HSA-373080']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
67	REAC	REAC:R-HSA-432040	Vasopressin regulates renal water homeostasis via Aquaporins	3.332218443112316e-25	True	Vasopressin regulates renal water homeostasis via Aquaporins	43	84	18	10790	0.2142857142857142	0.4186046511627907	query_1	['REAC:R-HSA-445717']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'ADCY3', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
68	GO:MF	GO:0031683	G-protein beta/gamma-subunit complex binding	4.374041766232036e-25	True	"""Binding to a complex of G-protein beta/gamma subunits."" [GOC:nln, GOC:vw]"	22	100	14	20195	0.14	0.6363636363636364	query_1	['GO:0044877']	['GNA11', 'GNAI2', 'GNA15', 'GNAL', 'GNAS', 'GNAO1', 'GNAT2', 'GNAI3', 'GNA13', 'GNAT3', 'GNAI1', 'GNAZ', 'GNAQ', 'GNA12']
69	REAC	REAC:R-HSA-418555	G alpha (s) signalling events	3.5438570889281674e-24	True	G alpha (s) signalling events	155	84	25	10790	0.2976190476190476	0.1612903225806451	query_1	['REAC:R-HSA-388396']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'PTGIR', 'ADCY3', 'GNB1', 'GNAI3', 'GNAT3', 'GPR39', 'GNAI1', 'GNG3', 'GNAZ', 'GNG4', 'GNGT1']
70	REAC	REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	7.449261744391988e-24	True	Extra-nuclear estrogen signaling	73	84	20	10790	0.238095238095238	0.273972602739726	query_1	['REAC:R-HSA-8939211']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNAI3', 'GNAT3', 'GNAI1', 'GNG3', 'GNG4', 'GNGT1']
71	REAC	REAC:R-HSA-163359	Glucagon signaling in metabolic regulation	1.7019626665037968e-23	True	Glucagon signaling in metabolic regulation	33	84	16	10790	0.1904761904761904	0.4848484848484848	query_1	['REAC:R-HSA-163685']	['GNB3', 'GNG5', 'GNG13', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'ADCY3', 'GNB1', 'GNG3', 'GNG4']
72	REAC	REAC:R-HSA-416476	G alpha (q) signalling events	1.775305864622031e-23	True	G alpha (q) signalling events	212	84	27	10790	0.3214285714285714	0.1273584905660377	query_1	['REAC:R-HSA-388396']	['GNB3', 'GNA11', 'TBXA2R', 'ARHGEF25', 'GNG5', 'PRKCA', 'GNG13', 'GNB5', 'PLCB1', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'PLCB3', 'GNG12', 'BTK', 'GNB1', 'RGS17', 'GPR39', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
73	REAC	REAC:R-HSA-390466	Chaperonin-mediated protein folding	2.0760446384164228e-23	True	Chaperonin-mediated protein folding	91	84	21	10790	0.25	0.2307692307692307	query_1	['REAC:R-HSA-391251']	['GNB3', 'GNA11', 'GNG5', 'GNG13', 'GNB5', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'PDCL', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1', 'RGS7']
74	REAC	REAC:R-HSA-445717	Aquaporin-mediated transport	2.217760800583717e-23	True	Aquaporin-mediated transport	52	84	18	10790	0.2142857142857142	0.3461538461538461	query_1	['REAC:R-HSA-382551']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'ADCY3', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
75	REAC	REAC:R-HSA-381676	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	2.2389511221128373e-23	True	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion	42	84	17	10790	0.2023809523809523	0.4047619047619047	query_1	['REAC:R-HSA-422356']	['GNB3', 'GNG5', 'GNG13', 'GNB5', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNAS', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNG4', 'GNGT1']
76	KEGG	KEGG:04371	Apelin signaling pathway	6.278932723434718e-23	True	Apelin signaling pathway	138	76	24	8161	0.3157894736842105	0.1739130434782608	query_1	['KEGG:00000']	['GNB3', 'GNG5', 'GNAI2', 'GNG13', 'GNB5', 'PLCB1', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'GNG7', 'GNB2', 'PLCB3', 'GNG12', 'ADCY3', 'GNB1', 'GNAI3', 'GNA13', 'GNAI1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1']
77	REAC	REAC:R-HSA-391251	Protein folding	1.148144771600913e-22	True	Protein folding	98	84	21	10790	0.25	0.2142857142857142	query_1	['REAC:R-HSA-392499']	['GNB3', 'GNA11', 'GNG5', 'GNG13', 'GNB5', 'GNA15', 'GNB4', 'GNG11', 'GNG8', 'GNG10', 'GNG2', 'PDCL', 'GNG7', 'GNB2', 'GNG12', 'GNB1', 'GNG3', 'GNAQ', 'GNG4', 'GNGT1', 'RGS7']
