Noonan syndrome with multiple lentigines	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
20	GO:BP	GO:2000147	positive regulation of cell motility	1.9545095794718656e-38	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	533	103	45	17376	0.4368932038834951	0.0844277673545966	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'MAPK3', 'TGFBR2', 'PIK3CD', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'HRAS', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
21	GO:BP	GO:0042325	regulation of phosphorylation	3.5079876348383144e-38	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1133	103	57	17376	0.5533980582524272	0.0503089143865842	query_1	['GO:0016310', 'GO:0019220']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'HGF', 'KSR1', 'SHC1', 'PLCG2', 'FLT4', 'MAPK3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
22	GO:CC	GO:0070161	anchoring junction	5.934929511589681e-38	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	855	103	52	17376	0.5048543689320388	0.0608187134502924	query_1	['GO:0030054']	['ITGB1', 'NCK1', 'ITGB5', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'MAPK1', 'ITK', 'CTNNB1', 'MAPK3', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'LAT', 'SH3PXD2A', 'ZAP70', 'LAMTOR3', 'LYN', 'CNKSR1', 'GRB2', 'TNC', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'PIK3CA', 'YWHAB', 'YWHAZ', 'KDR', 'VCL', 'VAV1', 'PLCG1', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'TLN1', 'TGFBR1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'MAP2K2', 'ITGB7', 'ADAM15', 'CBL', 'FLT1']
23	GO:BP	GO:0040017	positive regulation of locomotion	6.679926943313395e-38	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	549	103	45	17376	0.4368932038834951	0.081967213114754	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'MAPK3', 'TGFBR2', 'PIK3CD', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'HRAS', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
24	GO:BP	GO:0030335	positive regulation of cell migration	7.438596754426847e-38	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	514	103	44	17376	0.4271844660194174	0.0856031128404669	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	['MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'PLCG2', 'FLT4', 'MAPK3', 'TGFBR2', 'PIK3CD', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'HRAS', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'SMAD3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
25	GO:BP	GO:0006468	protein phosphorylation	7.438596754426847e-38	True	"""The process of introducing a phosphate group on to a protein."" [GOC:hb]"	1479	103	62	17376	0.6019417475728155	0.041920216362407	query_1	['GO:0016310', 'GO:0036211']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'HGF', 'KSR1', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'MAPK3', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'YWHAZ', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'MAP2K2', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
26	GO:BP	GO:0019220	regulation of phosphate metabolic process	7.438596754426847e-38	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	1278	103	59	17376	0.5728155339805825	0.0461658841940532	query_1	['GO:0006796', 'GO:0051174']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'HGF', 'KSR1', 'SHC1', 'PLCG2', 'FLT4', 'MAPK3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'YWHAB', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
27	GO:BP	GO:0051174	regulation of phosphorus metabolic process	7.438596754426847e-38	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:ai]"	1279	103	59	17376	0.5728155339805825	0.0461297888975762	query_1	['GO:0006793', 'GO:0031323']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'HGF', 'KSR1', 'SHC1', 'PLCG2', 'FLT4', 'MAPK3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'YWHAB', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
28	GO:BP	GO:0016310	phosphorylation	7.438596754426847e-38	True	"""The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide."" [ISBN:0198506732]"	1701	103	65	17376	0.6310679611650486	0.0382128159905937	query_1	['GO:0006796']	['MET', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'HGF', 'KSR1', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'MAPK3', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'CNKSR1', 'TGFB1', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'YWHAZ', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'MAP2K2', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
29	REAC	REAC:R-HSA-194138	Signaling by VEGF	1.7653729068796754e-37	True	Signaling by VEGF	104	103	28	17376	0.2718446601941747	0.2692307692307692	query_1	['REAC:R-HSA-9006934']	['NCK1', 'PIK3CB', 'VEGFB', 'ITGAV', 'PIK3R2', 'BCAR1', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'FLT4', 'CTNNB1', 'PXN', 'FYN', 'NRP2', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'VAV1', 'PLCG1', 'PTK2B', 'VEGFA', 'VEGFD', 'PTK2', 'NRP1', 'FLT1', 'PGF']
30	REAC	REAC:R-HSA-76002	Platelet activation, signaling and aggregation	9.077775433548117e-37	True	Platelet activation, signaling and aggregation	252	103	35	17376	0.3398058252427184	0.1388888888888889	query_1	['REAC:R-HSA-109582']	['PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'MAPK3', 'SOS1', 'ITGA2B', 'FYN', 'LAT', 'LYN', 'LCP2', 'PIK3CA', 'YWHAZ', 'VCL', 'VAV1', 'SYK', 'RAF1', 'VEGFA', 'PIK3R3', 'TLN1', 'VEGFD', 'PTK2', 'LCK', 'PTPN11']
31	GO:BP	GO:0048584	positive regulation of response to stimulus	1.296692439944125e-36	True	"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	2115	103	69	17376	0.6699029126213593	0.0326241134751773	query_1	['GO:0048518', 'GO:0048583', 'GO:0050896']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'KSR1', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LAMTOR3', 'LYN', 'GRB2', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'LAMTOR2', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'MAP2K2', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
32	GO:BP	GO:0009653	anatomical structure morphogenesis	5.547307301255464e-36	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2538	103	73	17376	0.7087378640776699	0.02876280535855	query_1	['GO:0032502', 'GO:0048856']	['MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'GRB2', 'TGFB1', 'BRAF', 'TNC', 'NRP2', 'MAP2K1', 'EGFR', 'CD44', 'PIK3CA', 'YWHAZ', 'KDR', 'HSP90AA1', 'VCL', 'HRAS', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'MAP2K2', 'SMAD3', 'ADAM15', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
33	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	8.992243074734424e-36	True	"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	962	103	52	17376	0.5048543689320388	0.054054054054054	query_1	['GO:0009967', 'GO:0035556', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'KSR1', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'MAPK3', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LAMTOR3', 'LYN', 'BRAF', 'MAP2K1', 'EGFR', 'CD44', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'LAMTOR2', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'MAP2K2', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
34	GO:BP	GO:0001932	regulation of protein phosphorylation	2.57442104043099e-34	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into an amino acid in a protein."" [GOC:hjd]"	1029	103	52	17376	0.5048543689320388	0.0505344995140913	query_1	['GO:0006468', 'GO:0031399', 'GO:0042325']	['NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'MAPK1', 'VEGFC', 'HGF', 'KSR1', 'SHC1', 'PLCG2', 'FLT4', 'MAPK3', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'CBL', 'SEMA4D', 'FLT1', 'PGF']
35	REAC	REAC:R-HSA-109582	Hemostasis	1.6031393065318938e-33	True	Hemostasis	606	103	43	17376	0.4174757281553398	0.0709570957095709	query_1	['REAC:0000000']	['ITGB1', 'PIK3CB', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'MAPK3', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'LAT', 'LYN', 'LCP2', 'CD44', 'PIK3CA', 'YWHAZ', 'VCL', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'RAF1', 'VEGFA', 'PIK3R3', 'TLN1', 'VEGFD', 'L1CAM', 'PTK2', 'LCK', 'PTPN11']
36	GO:BP	GO:0009967	positive regulation of signal transduction	2.1136417467090848e-33	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]"	1467	103	58	17376	0.5631067961165048	0.0395364689843217	query_1	['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'KSR1', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LAMTOR3', 'LYN', 'BRAF', 'MAP2K1', 'EGFR', 'CD44', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'LAMTOR2', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'MAP2K2', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
37	GO:BP	GO:0042327	positive regulation of phosphorylation	2.73007695155651e-33	True	"""Any process that activates or increases the frequency, rate or extent of addition of phosphate groups to a molecule."" [GOC:jl]"	752	103	46	17376	0.4466019417475728	0.0611702127659574	query_1	['GO:0016310', 'GO:0042325', 'GO:0045937']	['MET', 'VEGFB', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'MAPK1', 'VEGFC', 'HGF', 'PLCG2', 'FLT4', 'MAPK3', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'MAP2K2', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
38	REAC	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	3.243791150741761e-33	True	MAPK1/MAPK3 signaling	261	103	33	17376	0.3203883495145631	0.1264367816091954	query_1	['REAC:R-HSA-5683057']	['MET', 'PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'MAPK1', 'HGF', 'KSR1', 'SHC1', 'MAPK3', 'SOS1', 'ITGA2B', 'FYN', 'LAMTOR3', 'CNKSR1', 'BRAF', 'MAP2K1', 'EGFR', 'ARAF', 'PIK3CA', 'YWHAB', 'VCL', 'HRAS', 'RAF1', 'ERBB2', 'LAMTOR2', 'TLN1', 'PTK2', 'MAP2K2', 'PTPN11', 'PDGFRA']
39	GO:BP	GO:0023056	positive regulation of signaling	5.010328766633354e-33	True	"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1640	103	60	17376	0.5825242718446602	0.0365853658536585	query_1	['GO:0023051', 'GO:0023052', 'GO:0048518']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'CRK', 'HGF', 'KSR1', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LAMTOR3', 'LYN', 'BRAF', 'MAP2K1', 'EGFR', 'CD44', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'LAMTOR2', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'MAP2K2', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
40	GO:BP	GO:0010647	positive regulation of cell communication	5.388971169620704e-33	True	"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1643	103	60	17376	0.5825242718446602	0.0365185636031649	query_1	['GO:0007154', 'GO:0010646', 'GO:0048522']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'CRK', 'HGF', 'KSR1', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LAMTOR3', 'LYN', 'BRAF', 'MAP2K1', 'EGFR', 'CD44', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'LAMTOR2', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'MAP2K2', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
41	GO:BP	GO:0051716	cellular response to stimulus	7.997159994897736e-33	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell."" [GOC:bf, GOC:jl]"	6647	103	98	17376	0.9514563106796116	0.0147434933052504	query_1	['GO:0009987', 'GO:0050896']	['MET', 'RAPGEF1', 'ITGB1', 'ITGA9', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'MAPK1', 'VEGFC', 'CRK', 'HGF', 'KSR1', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'MAPK3', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'MADCAM1', 'LAMTOR3', 'LYN', 'CNKSR1', 'GRB2', 'TGFB1', 'BRAF', 'TNC', 'NRP2', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'YWHAB', 'YWHAZ', 'KDR', 'ITGAE', 'HSP90AA1', 'HRAS', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'RAF1', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'ADAM12', 'CRKL', 'VTN', 'LAMTOR2', 'TLN1', 'VEGFD', 'TGFBR1', 'VCAM1', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'MAP2K2', 'SMAD3', 'ITGB7', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
42	GO:BP	GO:0010562	positive regulation of phosphorus metabolic process	8.006498595164832e-33	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	824	103	47	17376	0.4563106796116505	0.0570388349514563	query_1	['GO:0006793', 'GO:0031325', 'GO:0051174']	['MET', 'VEGFB', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'MAPK1', 'VEGFC', 'HGF', 'PLCG2', 'FLT4', 'MAPK3', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
43	GO:BP	GO:0045937	positive regulation of phosphate metabolic process	8.006498595164832e-33	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	824	103	47	17376	0.4563106796116505	0.0570388349514563	query_1	['GO:0006796', 'GO:0010562', 'GO:0019220']	['MET', 'VEGFB', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'MAPK1', 'VEGFC', 'HGF', 'PLCG2', 'FLT4', 'MAPK3', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'BRAF', 'LCP2', 'MAP2K1', 'EGFR', 'CD44', 'ARAF', 'PIK3CA', 'KDR', 'HSP90AA1', 'HRAS', 'SYK', 'FCGR1A', 'RAF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'MAP2K2', 'SMAD3', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
44	GO:BP	GO:0007160	cell-matrix adhesion	1.438905394024052e-32	True	"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]"	219	103	31	17376	0.3009708737864077	0.1415525114155251	query_1	['GO:0031589']	['ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'ITGB3', 'PIK3R1', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'CD44', 'KDR', 'ITGAE', 'VCL', 'PTK2B', 'VEGFA', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'SMAD3', 'ITGB7', 'ADAM15']
