Transaldolase deficiency	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
45	GO:BP	GO:0006790	sulfur compound metabolic process	5.639642066672963e-13	True	"""The chemical reactions and pathways involving the nonmetallic element sulfur or compounds that contain sulfur, such as the amino acids methionine and cysteine or the tripeptide glutathione."" [GOC:ai]"	289	97	19	17376	0.1958762886597938	0.0657439446366782	query_1	['GO:0044237']	['PDK4', 'LYRM4', 'DLST', 'HSPA9', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'ISCU', 'PDK1', 'NFS1', 'NDUFAB1', 'STAT5A', 'DLD', 'PDK2', 'OGDH', 'STAT5B']
46	GO:CC	GO:0005740	mitochondrial envelope	6.643818334633989e-13	True	"""The double lipid bilayer enclosing the mitochondrion and separating its contents from the cell cytoplasm; includes the intermembrane space."" [GOC:ai, GOC:pz]"	755	97	26	17376	0.268041237113402	0.0344370860927152	query_1	['GO:0005739', 'GO:0031967']	['PPIF', 'SPG7', 'MAIP1', 'OTC', 'HSPA9', 'MCUB', 'PMPCA', 'PHB2', 'SDHD', 'MCU', 'HSPD1', 'VDAC1', 'AFG3L2', 'SDHB', 'NDUFAB1', 'SDHA', 'MICU1', 'SMDT1', 'SDHC', 'NDUFV3', 'MICU2', 'MFN1', 'ABHD6', 'PMPCB', 'OGDH', 'PHB1']
47	GO:BP	GO:0006163	purine nucleotide metabolic process	7.085831114745189e-13	True	"""The chemical reactions and pathways involving a purine nucleotide, a compound consisting of nucleoside (a purine base linked to a deoxyribose or ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]"	440	97	22	17376	0.2268041237113402	0.05	query_1	['GO:0009117', 'GO:0072521']	['PDK4', 'ADSL', 'DLST', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'OGDH']
48	GO:BP	GO:0009260	ribonucleotide biosynthetic process	8.489695532627036e-13	True	"""The chemical reactions and pathways resulting in the formation of a ribonucleotide, a compound consisting of ribonucleoside (a base linked to a ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]"	218	97	17	17376	0.1752577319587628	0.0779816513761468	query_1	['GO:0009165', 'GO:0009259', 'GO:0046390']	['PDK4', 'ADSL', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3']
49	GO:BP	GO:0009150	purine ribonucleotide metabolic process	8.489695532627036e-13	True	"""The chemical reactions and pathways involving a purine ribonucleotide, a compound consisting of ribonucleoside (a purine base linked to a ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]"	346	97	20	17376	0.2061855670103092	0.0578034682080924	query_1	['GO:0006163', 'GO:0009259']	['PDK4', 'ADSL', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'OGDH']
50	GO:BP	GO:0006082	organic acid metabolic process	1.0528355089166578e-12	True	"""The chemical reactions and pathways involving organic acids, any acidic compound containing carbon in covalent linkage."" [ISBN:0198506732]"	904	97	29	17376	0.2989690721649484	0.0320796460176991	query_1	['GO:0044237', 'GO:0044281', 'GO:0071704']	['PDK4', 'GCSH', 'OTC', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'MCAT', 'DBT', 'BCKDK', 'BCKDHB', 'PDHA1', 'PDK3', 'VDAC1', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'DLD', 'PDK2', 'ABHD6', 'PEPD', 'OGDH', 'STAT5B', 'BCKDHA']
51	GO:BP	GO:0009060	aerobic respiration	1.0528355089166578e-12	True	"""The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which requires oxygen as the terminal electron acceptor."" [GOC:das, GOC:jl, ISBN:0140513590]"	186	97	16	17376	0.1649484536082474	0.086021505376344	query_1	['GO:0045333']	['PPIF', 'ADSL', 'DLST', 'DLAT', 'PDHA2', 'PDHB', 'SDHD', 'PDHA1', 'ISCU', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'NDUFV3', 'OGDH']
52	GO:BP	GO:0046390	ribose phosphate biosynthetic process	1.1297984579759879e-12	True	"""The chemical reactions and pathways resulting in the formation of ribose phosphate, any phosphorylated ribose sugar."" [GOC:ai]"	225	97	17	17376	0.1752577319587628	0.0755555555555555	query_1	['GO:0019693', 'GO:0090407', 'GO:1901137']	['PDK4', 'ADSL', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3']
53	GO:BP	GO:0045333	cellular respiration	1.5481825263748913e-12	True	"""The enzymatic release of energy from inorganic and organic compounds (especially carbohydrates and fats) which either requires oxygen (aerobic respiration) or does not (anaerobic respiration)."" [GOC:das, ISBN:0140513590, ISBN:0198506732]"	232	97	17	17376	0.1752577319587628	0.0732758620689655	query_1	['GO:0015980']	['PPIF', 'ADSL', 'DLST', 'DLAT', 'PDHA2', 'PDHB', 'SDHD', 'PDHA1', 'ISCU', 'GPD1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'NDUFV3', 'OGDH']
54	GO:BP	GO:0009259	ribonucleotide metabolic process	1.5481825263748913e-12	True	"""The chemical reactions and pathways involving a ribonucleotide, a compound consisting of ribonucleoside (a base linked to a ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]"	366	97	20	17376	0.2061855670103092	0.0546448087431694	query_1	['GO:0009117', 'GO:0019693']	['PDK4', 'ADSL', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'OGDH']
55	GO:BP	GO:0072521	purine-containing compound metabolic process	1.5481825263748913e-12	True	"""The chemical reactions and pathways involving a purine-containing compound, i.e. any compound that contains purine or a formal derivative thereof."" [GOC:mah]"	469	97	22	17376	0.2268041237113402	0.0469083155650319	query_1	['GO:0006725', 'GO:0034641', 'GO:0046483', 'GO:1901360', 'GO:1901564']	['PDK4', 'ADSL', 'DLST', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'OGDH']
56	GO:CC	GO:0019866	organelle inner membrane	1.703747263275346e-12	True	"""The inner, i.e. lumen-facing, lipid bilayer of an organelle envelope; usually highly selective to most ions and metabolites."" [GOC:mah]"	526	97	22	17376	0.2268041237113402	0.0418250950570342	query_1	['GO:0031090', 'GO:0031967']	['PPIF', 'SPG7', 'MAIP1', 'OTC', 'HSPA9', 'MCUB', 'PMPCA', 'PHB2', 'SDHD', 'MCU', 'HSPD1', 'AFG3L2', 'SDHB', 'NDUFAB1', 'SDHA', 'MICU1', 'SMDT1', 'SDHC', 'NDUFV3', 'MICU2', 'PMPCB', 'PHB1']
57	GO:BP	GO:0019693	ribose phosphate metabolic process	2.2882404958609048e-12	True	"""The chemical reactions and pathways involving ribose phosphate, any phosphorylated ribose sugar."" [GOC:ai]"	375	97	20	17376	0.2061855670103092	0.0533333333333333	query_1	['GO:0006796', 'GO:0019637', 'GO:1901135']	['PDK4', 'ADSL', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'OGDH']
58	REAC	REAC:R-HSA-9675135	Diseases of DNA repair	2.4901963714321866e-12	True	Diseases of DNA repair	50	97	10	17376	0.1030927835051546	0.2	query_1	['REAC:R-HSA-1643685']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
59	REAC	REAC:R-HSA-5693568	Resolution of D-loop Structures through Holliday Junction Intermediates	2.574964149715968e-12	True	Resolution of D-loop Structures through Holliday Junction Intermediates	34	97	9	17376	0.0927835051546391	0.2647058823529412	query_1	['REAC:R-HSA-5693537']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
60	REAC	REAC:R-HSA-5693607	Processing of DNA double-strand break ends	3.18506592011108e-12	True	Processing of DNA double-strand break ends	97	97	12	17376	0.1237113402061855	0.1237113402061855	query_1	['REAC:R-HSA-5693567']	['RBBP8', 'UBE2I', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'MDC1', 'RPA1', 'BLM', 'MRE11', 'BRCA1', 'BARD1']
61	REAC	REAC:R-HSA-5693537	Resolution of D-Loop Structures	3.18506592011108e-12	True	Resolution of D-Loop Structures	35	97	9	17376	0.0927835051546391	0.2571428571428571	query_1	['REAC:R-HSA-5685942']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
62	REAC	REAC:R-HSA-73894	DNA Repair	3.627548956093374e-12	True	DNA Repair	329	97	18	17376	0.1855670103092783	0.0547112462006079	query_1	['REAC:0000000']	['RBBP8', 'UBE2I', 'NBN', 'TP53BP1', 'RAD50', 'XRCC6', 'PAXIP1', 'H2AX', 'MDC1', 'BRCA2', 'SUMO1', 'RPA1', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
63	GO:BP	GO:0009117	nucleotide metabolic process	3.769927953941759e-12	True	"""The chemical reactions and pathways involving a nucleotide, a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the glycose moiety; may be mono-, di- or triphosphate; this definition includes cyclic nucleotides (nucleoside cyclic phosphates)."" [GOC:ma]"	495	97	22	17376	0.2268041237113402	0.0444444444444444	query_1	['GO:0006753']	['PDK4', 'ADSL', 'DLST', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'OGDH']
64	GO:BP	GO:0006090	pyruvate metabolic process	4.499625270241357e-12	True	"""The chemical reactions and pathways involving pyruvate, 2-oxopropanoate."" [GOC:go_curators]"	110	97	13	17376	0.134020618556701	0.1181818181818181	query_1	['GO:0032787']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'VDAC1', 'GPD1', 'PDK1', 'DLD', 'PDK2', 'OGDH']
65	GO:BP	GO:0006164	purine nucleotide biosynthetic process	4.603480864480513e-12	True	"""The chemical reactions and pathways resulting in the formation of a purine nucleotide, a compound consisting of nucleoside (a purine base linked to a deoxyribose or ribose sugar) esterified with a phosphate group at either the 3' or 5'-hydroxyl group of the sugar."" [GOC:go_curators, ISBN:0198506732]"	251	97	17	17376	0.1752577319587628	0.0677290836653386	query_1	['GO:0006163', 'GO:0009165', 'GO:0072522']	['PDK4', 'ADSL', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3']
66	GO:BP	GO:0006753	nucleoside phosphate metabolic process	4.6988195508382976e-12	True	"""The chemical reactions and pathways involving any phosphorylated nucleoside."" [GOC:mah]"	504	97	22	17376	0.2268041237113402	0.0436507936507936	query_1	['GO:0006796', 'GO:0019637', 'GO:0055086']	['PDK4', 'ADSL', 'DLST', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'OGDH']
67	GO:BP	GO:0035384	thioester biosynthetic process	4.902851017483788e-12	True	"""The chemical reactions and pathways resulting in the formation of a thioester, a compound of general formula RC(=O)SR' in which the linking oxygen in an ester is replaced by a sulfur atom. They are the product of esterification between a carboxylic acid and a thiol."" [GOC:bf, http://encyclopedia.thefreedictionary.com/Thioester]"	45	97	10	17376	0.1030927835051546	0.2222222222222222	query_1	['GO:0035383', 'GO:0044272', 'GO:1901576']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
68	GO:BP	GO:0071616	acyl-CoA biosynthetic process	4.902851017483788e-12	True	"""The chemical reactions and pathways resulting in the formation of acyl-CoA, any derivative of coenzyme A in which the sulfhydryl group is in thiolester linkage with an acyl group."" [GOC:cjk]"	45	97	10	17376	0.1030927835051546	0.2222222222222222	query_1	['GO:0006637', 'GO:0009152', 'GO:0034030', 'GO:0034033', 'GO:0035384', 'GO:0043604']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
69	REAC	REAC:R-HSA-5685938	HDR through Single Strand Annealing (SSA)	5.1635149340056895e-12	True	HDR through Single Strand Annealing (SSA)	37	97	9	17376	0.0927835051546391	0.2432432432432432	query_1	['REAC:R-HSA-5693567']	['RBBP8', 'NBN', 'RAD50', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
70	GO:BP	GO:0072522	purine-containing compound biosynthetic process	6.898570468276601e-12	True	"""The chemical reactions and pathways resulting in the formation of a purine-containing compound, i.e. any compound that contains purine or a formal derivative thereof."" [GOC:mah]"	260	97	17	17376	0.1752577319587628	0.0653846153846153	query_1	['GO:0018130', 'GO:0019438', 'GO:0044271', 'GO:0072521', 'GO:1901362', 'GO:1901566']	['PDK4', 'ADSL', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3']
71	GO:BP	GO:0006637	acyl-CoA metabolic process	7.647942639680491e-12	True	"""The chemical reactions and pathways involving acyl-CoA, any derivative of coenzyme A in which the sulfhydryl group is in thiolester linkage with an acyl group."" [ISBN:0198506732]"	90	97	12	17376	0.1237113402061855	0.1333333333333333	query_1	['GO:0009150', 'GO:0033875', 'GO:0034032', 'GO:0035383', 'GO:0043603']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
72	GO:BP	GO:0035383	thioester metabolic process	7.647942639680491e-12	True	"""The chemical reactions and pathways involving a thioester, a compound of general formula RC(=O)SR' in which the linking oxygen in an ester is replaced by a sulfur atom. They are the product of esterification between a carboxylic acid and a thiol."" [GOC:bf, Wikipedia:Thioester]"	90	97	12	17376	0.1237113402061855	0.1333333333333333	query_1	['GO:0006790', 'GO:0071704']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
73	GO:BP	GO:1901564	organonitrogen compound metabolic process	1.0249572736082359e-11	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	5950	97	69	17376	0.711340206185567	0.0115966386554621	query_1	['GO:0006807', 'GO:0071704']	['PPIF', 'SNX6', 'UBE2I', 'PDK4', 'GCSH', 'SPG7', 'PPM1K', 'SNX1', 'ADSL', 'CDK5RAP3', 'NBN', 'OTC', 'DLST', 'RAD50', 'UBAC2', 'XRCC6', 'TALDO1', 'PAXIP1', 'DLAT', 'PDHA2', 'PDHX', 'SETDB2', 'PDHB', 'DDRGK1', 'UFL1', 'PMPCA', 'PHB2', 'METTL21C', 'SDHD', 'DBT', 'BRCA2', 'SETDB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'SUMO1', 'HSPD1', 'PDK3', 'BLM', 'PIAS1', 'MRE11', 'RAD51', 'AFG3L2', 'HDAC6', 'MOCS3', 'GPD1', 'PDK1', 'SDHB', 'FAF2', 'NFS1', 'NDUFAB1', 'BRCA1', 'SDHA', 'STAT5A', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'TRIM28', 'BARD1', 'MFN1', 'PEPD', 'PMPCB', 'UBA5', 'OGDH', 'PHB1', 'UFM1', 'STAT5B', 'BCKDHA']
74	GO:BP	GO:0019752	carboxylic acid metabolic process	1.3720361064979479e-11	True	"""The chemical reactions and pathways involving carboxylic acids, any organic acid containing one or more carboxyl (COOH) groups or anions (COO-)."" [ISBN:0198506732]"	878	97	27	17376	0.2783505154639175	0.030751708428246	query_1	['GO:0043436']	['PDK4', 'GCSH', 'OTC', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'MCAT', 'DBT', 'BCKDK', 'BCKDHB', 'PDHA1', 'PDK3', 'VDAC1', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'BRCA1', 'SDHA', 'DLD', 'PDK2', 'ABHD6', 'PEPD', 'OGDH', 'BCKDHA']
75	GO:BP	GO:0009165	nucleotide biosynthetic process	2.1012425037526917e-11	True	"""The chemical reactions and pathways resulting in the formation of nucleotides, any nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the glycose moiety; may be mono-, di- or triphosphate; this definition includes cyclic-nucleotides (nucleoside cyclic phosphates)."" [GOC:go_curators]"	283	97	17	17376	0.1752577319587628	0.0600706713780918	query_1	['GO:0009117', 'GO:1901293']	['PDK4', 'ADSL', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3']
76	GO:BP	GO:0033866	nucleoside bisphosphate biosynthetic process	2.1012425037526917e-11	True	"""The chemical reactions and pathways resulting in the formation of a nucleoside bisphosphate, a compound consisting of a nucleobase linked to a deoxyribose or ribose sugar esterified with one phosphate group attached to each of two different hydroxyl groups on the sugar."" [GOC:mah, GOC:pde]"	53	97	10	17376	0.1030927835051546	0.1886792452830188	query_1	['GO:0033865', 'GO:1901293']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
77	GO:BP	GO:0034030	ribonucleoside bisphosphate biosynthetic process	2.1012425037526917e-11	True	"""The chemical reactions and pathways resulting in the formation of a ribonucleoside bisphosphate, a compound consisting of a nucleobase linked to a ribose sugar esterified with one phosphate group attached to each of two different hydroxyl groups on the sugar."" [GOC:mah, GOC:pde]"	53	97	10	17376	0.1030927835051546	0.1886792452830188	query_1	['GO:0033866', 'GO:0033875']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
78	GO:BP	GO:0034033	purine nucleoside bisphosphate biosynthetic process	2.1012425037526917e-11	True	"""The chemical reactions and pathways resulting in the formation of a purine nucleoside bisphosphate, a compound consisting of a purine base linked to a deoxyribose or ribose sugar esterified with one phosphate group attached to each of two different hydroxyl groups on the sugar."" [GOC:mah, GOC:pde]"	53	97	10	17376	0.1030927835051546	0.1886792452830188	query_1	['GO:0033866', 'GO:0034032', 'GO:0072522']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
79	GO:BP	GO:0043436	oxoacid metabolic process	2.108110131627493e-11	True	"""The chemical reactions and pathways involving any oxoacid; an oxoacid is a compound which contains oxygen, at least one other element, and at least one hydrogen bound to oxygen, and which produces a conjugate base by loss of positive hydrogen ion(s) (hydrons)."" [Wikipedia:Oxyacid]"	900	97	27	17376	0.2783505154639175	0.03	query_1	['GO:0006082']	['PDK4', 'GCSH', 'OTC', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'MCAT', 'DBT', 'BCKDK', 'BCKDHB', 'PDHA1', 'PDK3', 'VDAC1', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'BRCA1', 'SDHA', 'DLD', 'PDK2', 'ABHD6', 'PEPD', 'OGDH', 'BCKDHA']
80	GO:BP	GO:1901293	nucleoside phosphate biosynthetic process	2.2047971018525326e-11	True	"""The chemical reactions and pathways resulting in the formation of a nucleoside phosphate."" [GOC:TermGenie]"	285	97	17	17376	0.1752577319587628	0.0596491228070175	query_1	['GO:0006753', 'GO:0034654', 'GO:0090407']	['PDK4', 'ADSL', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3']
81	GO:BP	GO:0033554	cellular response to stress	2.4668763072514737e-11	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:mah]"	1893	97	38	17376	0.3917525773195876	0.0200739566825145	query_1	['GO:0006950', 'GO:0051716']	['PPIF', 'RBBP8', 'PDK4', 'CDK5RAP3', 'NBN', 'HSPA9', 'TP53BP1', 'RAD50', 'UBAC2', 'XRCC6', 'PAXIP1', 'H2AX', 'DDRGK1', 'UFL1', 'MDC1', 'PHB2', 'SDHD', 'BRCA2', 'SUMO1', 'HSPD1', 'RPA1', 'PDK3', 'FLYWCH1', 'BLM', 'MRE11', 'VDAC1', 'RAD51', 'HDAC6', 'PDK1', 'FAF2', 'CBX5', 'BRCA1', 'MICU1', 'PDK2', 'TRIM28', 'BARD1', 'UBA5', 'UFM1']
82	GO:BP	GO:0055086	nucleobase-containing small molecule metabolic process	3.1152766823490725e-11	True	"""The cellular chemical reactions and pathways involving a nucleobase-containing small molecule: a nucleobase, a nucleoside, or a nucleotide."" [GOC:vw]"	568	97	22	17376	0.2268041237113402	0.0387323943661971	query_1	['GO:0006139', 'GO:0044281']	['PDK4', 'ADSL', 'DLST', 'TALDO1', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'SDHD', 'PDHA1', 'PDK3', 'GPD1', 'PDK1', 'SDHB', 'NDUFAB1', 'SDHA', 'SDHC', 'DLD', 'PDK2', 'NDUFV3', 'MFN1', 'OGDH']
83	GO:CC	GO:0045239	tricarboxylic acid cycle enzyme complex	3.924301881126097e-11	True	"""Any of the heteromeric enzymes that act in the TCA cycle."" [GOC:mah]"	17	97	7	17376	0.0721649484536082	0.4117647058823529	query_1	['GO:0005737', 'GO:1902494']	['DLST', 'DBT', 'BCKDK', 'BCKDHB', 'DLD', 'OGDH', 'BCKDHA']
84	GO:BP	GO:0110025	DNA strand resection involved in replication fork processing	4.483367903451437e-11	True	"""The 5' to 3' exonucleolytic resection of DNA at the site of a stalled replication fork that contributes to replication fork processing."" [GOC:mah, PMID:28475874]"	8	97	6	17376	0.0618556701030927	0.75	query_1	['GO:0006259', 'GO:0031297']	['RBBP8', 'NBN', 'RAD50', 'MRE11', 'BRCA1', 'BARD1']
85	REAC	REAC:R-HSA-5693571	Nonhomologous End-Joining (NHEJ)	4.9772388999581184e-11	True	Nonhomologous End-Joining (NHEJ)	68	97	10	17376	0.1030927835051546	0.1470588235294117	query_1	['REAC:R-HSA-5693532']	['NBN', 'TP53BP1', 'RAD50', 'XRCC6', 'PAXIP1', 'H2AX', 'MDC1', 'MRE11', 'BRCA1', 'BARD1']
86	REAC	REAC:R-HSA-5685942	HDR through Homologous Recombination (HRR)	4.9772388999581184e-11	True	HDR through Homologous Recombination (HRR)	68	97	10	17376	0.1030927835051546	0.1470588235294117	query_1	['REAC:R-HSA-5693567']	['RBBP8', 'NBN', 'RAD50', 'BRCA2', 'RPA1', 'BLM', 'MRE11', 'RAD51', 'BRCA1', 'BARD1']
87	REAC	REAC:R-HSA-69473	G2/M DNA damage checkpoint	5.1172104834925365e-11	True	G2/M DNA damage checkpoint	94	97	11	17376	0.1134020618556701	0.1170212765957446	query_1	['REAC:R-HSA-69481']	['RBBP8', 'NBN', 'TP53BP1', 'RAD50', 'H2AX', 'MDC1', 'RPA1', 'BLM', 'MRE11', 'BRCA1', 'BARD1']
88	GO:CC	GO:1990246	uniplex complex	7.230028536821374e-11	True	"""A calcium channel complex in the mitochondrial inner membrane capable of highly-selective calcium channel activity. Its components include the EF-hand-containing proteins mitochondrial calcium uptake 1 (MICU1) and MICU2, the pore-forming subunit mitochondrial calcium uniporter (MCU) and its paralog MCUb, and the MCU regulator EMRE."" [PMID:24231807]"	5	97	5	17376	0.0515463917525773	1.0	query_1	['GO:0034704', 'GO:0098800']	['MCUB', 'MCU', 'MICU1', 'SMDT1', 'MICU2']
89	GO:BP	GO:0033865	nucleoside bisphosphate metabolic process	9.107576011374393e-11	True	"""The chemical reactions and pathways involving a nucleoside bisphosphate, a compound consisting of a nucleobase linked to a deoxyribose or ribose sugar esterified with one phosphate group attached to each of two different hydroxyl groups on the sugar."" [GOC:mah, GOC:pde]"	114	97	12	17376	0.1237113402061855	0.1052631578947368	query_1	['GO:0006753']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
90	GO:BP	GO:0033875	ribonucleoside bisphosphate metabolic process	9.107576011374393e-11	True	"""The chemical reactions and pathways involving a ribonucleoside bisphosphate, a compound consisting of a nucleobase linked to a ribose sugar esterified with one phosphate group attached to each of two different hydroxyl groups on the sugar."" [GOC:mah, GOC:pde]"	114	97	12	17376	0.1237113402061855	0.1052631578947368	query_1	['GO:0033865']	['PDK4', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2', 'OGDH']
