Rabson-Mendenhall syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
22	GO:BP	GO:2000147	positive regulation of cell motility	1.1150853585021463e-34	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	533	101	42	17376	0.4158415841584158	0.0787992495309568	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'PIK3CD', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'IGF1R', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'SMAD3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
23	GO:BP	GO:2000145	regulation of cell motility	3.27793608924553e-34	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	937	101	50	17376	0.495049504950495	0.0533617929562433	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'PIK3CD', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'TNC', 'NRP2', 'EGFR', 'KDR', 'IGF1R', 'VCL', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'SMAD3', 'ADAM15', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
24	GO:BP	GO:0040017	positive regulation of locomotion	3.4762215196358116e-34	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	549	101	42	17376	0.4158415841584158	0.0765027322404371	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'PIK3CD', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'KDR', 'IGF1R', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'NRP1', 'SMAD3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
25	GO:CC	GO:0071944	cell periphery	8.639173897292246e-34	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	5270	101	91	17376	0.900990099009901	0.0172675521821631	query_1	['GO:0110165']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'SMURF2', 'ITGB5', 'PLXNB1', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'INSR', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'ADAM19', 'MADCAM1', 'MS4A1', 'LYN', 'GRB2', 'TGFB1', 'TNC', 'NRP2', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'ITGAE', 'KDR', 'FGB', 'IGF1R', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SMURF1', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'IGHM', 'VEGFA', 'SH3GL2', 'ADAM12', 'IRS1', 'CRKL', 'ESR1', 'VTN', 'CD81', 'TLN1', 'TGFBR1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'SMAD3', 'ITGB7', 'ADAM15', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2', 'PLXNA1']
26	GO:BP	GO:0051239	regulation of multicellular organismal process	9.944195759604609e-34	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	2815	101	73	17376	0.7227722772277227	0.0259325044404973	query_1	['GO:0032501', 'GO:0050789']	['MET', 'C3', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'INSR', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'IGF1R', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'SMURF1', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'IGHM', 'VEGFA', 'ADAM12', 'ESR1', 'VTN', 'CD81', 'TGFBR1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'SMAD3', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
27	GO:BP	GO:0031589	cell-substrate adhesion	1.3118493515067009e-33	True	"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]"	344	101	36	17376	0.3564356435643564	0.1046511627906976	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'MADCAM1', 'APOA1', 'ITGAE', 'KDR', 'FGB', 'VCL', 'FGG', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'SMAD3', 'ITGB7', 'ADAM15']
28	GO:CC	GO:0005886	plasma membrane	2.080505351342663e-33	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	4844	101	88	17376	0.8712871287128713	0.0181668042939719	query_1	['GO:0016020', 'GO:0071944']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'SMURF2', 'ITGB5', 'PLXNB1', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'INSR', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'ADAM19', 'MADCAM1', 'MS4A1', 'LYN', 'GRB2', 'NRP2', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'ITGAE', 'KDR', 'FGB', 'IGF1R', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SMURF1', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'IGHM', 'SH3GL2', 'ADAM12', 'IRS1', 'CRKL', 'ESR1', 'VTN', 'CD81', 'TLN1', 'TGFBR1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'SMAD3', 'ITGB7', 'ADAM15', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2', 'PLXNA1']
29	GO:BP	GO:0040012	regulation of locomotion	2.5183365229830085e-33	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	981	101	50	17376	0.495049504950495	0.0509683995922528	query_1	['GO:0040011', 'GO:0050789']	['MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'PLCG2', 'FLT4', 'TGFBR2', 'PIK3CD', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'TGFB1', 'TNC', 'NRP2', 'EGFR', 'KDR', 'IGF1R', 'VCL', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'SMAD3', 'ADAM15', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
30	GO:BP	GO:0007229	integrin-mediated signaling pathway	6.727973205431831e-33	True	"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	113	101	26	17376	0.2574257425742574	0.2300884955752212	query_1	['GO:0007166']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LAT', 'MADCAM1', 'APOA1', 'ITGAE', 'VAV1', 'SYK', 'PTK2B', 'ADAM12', 'TLN1', 'PTK2', 'ITGB6', 'NRP1', 'ITGB7', 'ADAM15', 'PTPN11']
31	GO:BP	GO:0030155	regulation of cell adhesion	2.251787234906117e-32	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	753	101	45	17376	0.4455445544554455	0.0597609561752988	query_1	['GO:0007155', 'GO:0050794']	['PIK3CB', 'PLXNB1', 'ITGAV', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'TGFBR2', 'ITGA5', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'LYN', 'TGFB1', 'TNC', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'PTK2', 'NRP1', 'LCK', 'SMAD3', 'ADAM15', 'PTPN11', 'SEMA4D', 'PLXNA1']
32	GO:BP	GO:0009653	anatomical structure morphogenesis	2.5418548933678776e-32	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2538	101	69	17376	0.6831683168316832	0.0271867612293144	query_1	['GO:0032502', 'GO:0048856']	['MET', 'C3', 'ITGB1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'GRB2', 'TGFB1', 'TNC', 'NRP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'VCL', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'SH3KBP1', 'CDH1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'ADAM12', 'CRKL', 'ESR1', 'VTN', 'CD81', 'TGFBR1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'SMAD3', 'ADAM15', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
33	GO:BP	GO:0002376	immune system process	1.1051999204646842e-31	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2399	101	67	17376	0.6633663366336634	0.0279283034597749	query_1	['GO:0008150']	['RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'MADCAM1', 'MS4A1', 'LYN', 'GRB2', 'TGFB1', 'LCP2', 'APOA1', 'PIK3CA', 'FGB', 'IGF1R', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'CRKL', 'ESR1', 'VTN', 'CD81', 'TGFBR1', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'CD19', 'BLNK', 'SMAD3', 'ITGB7', 'ADAM15', 'PTPN11', 'CBL', 'SEMA4D', 'FLT1', 'CR2', 'PGF']
34	GO:BP	GO:0042325	regulation of phosphorylation	1.393559608304604e-31	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1133	101	51	17376	0.504950495049505	0.0450132391879964	query_1	['GO:0016310', 'GO:0019220']	['MET', 'C3', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'INSR', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'IRS1', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'CD19', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
35	REAC	REAC:R-HSA-109582	Hemostasis	2.693507756254226e-31	True	Hemostasis	606	101	41	17376	0.4059405940594059	0.0676567656765676	query_1	['REAC:0000000']	['ITGB1', 'PIK3CB', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'LAT', 'LYN', 'LCP2', 'APOA1', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'IGHM', 'VEGFA', 'PIK3R3', 'TLN1', 'L1CAM', 'PTK2', 'LCK', 'PTPN11']
36	GO:BP	GO:0009967	positive regulation of signal transduction	1.4081833610374418e-30	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]"	1467	101	55	17376	0.5445544554455446	0.0374914792092706	query_1	['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'SRC', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'INSR', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'IGF1R', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'IRS1', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
37	GO:BP	GO:0051716	cellular response to stimulus	1.4943408613924436e-30	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell."" [GOC:bf, GOC:jl]"	6647	101	95	17376	0.9405940594059404	0.0142921618775387	query_1	['GO:0009987', 'GO:0050896']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'MADCAM1', 'MS4A1', 'LYN', 'GRB2', 'TGFB1', 'TNC', 'NRP2', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'ITGAE', 'KDR', 'FGB', 'IGF1R', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'SH3GL2', 'ADAM12', 'IRS1', 'CRKL', 'ESR1', 'VTN', 'CD81', 'TLN1', 'TGFBR1', 'VCAM1', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'SMAD3', 'ITGB7', 'ADAM15', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1']
38	REAC	REAC:R-HSA-194138	Signaling by VEGF	1.902976599260298e-30	True	Signaling by VEGF	104	101	24	17376	0.2376237623762376	0.2307692307692307	query_1	['REAC:R-HSA-9006934']	['PIK3CB', 'VEGFB', 'ITGAV', 'PIK3R2', 'BCAR1', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'FLT4', 'CTNNB1', 'PXN', 'FYN', 'NRP2', 'PIK3CA', 'KDR', 'VAV1', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'NRP1', 'FLT1', 'PGF']
39	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	3.1542440386738003e-30	True	"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	962	101	47	17376	0.4653465346534653	0.0488565488565488	query_1	['GO:0009967', 'GO:0035556', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'SRC', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'INSR', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'IGF1R', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
40	GO:BP	GO:0051174	regulation of phosphorus metabolic process	3.1542440386738003e-30	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:ai]"	1279	101	52	17376	0.5148514851485149	0.0406567630961688	query_1	['GO:0006793', 'GO:0031323']	['MET', 'C3', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'INSR', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'IRS1', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'CD19', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
41	GO:BP	GO:0019220	regulation of phosphate metabolic process	3.1542440386738003e-30	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	1278	101	52	17376	0.5148514851485149	0.0406885758998435	query_1	['GO:0006796', 'GO:0051174']	['MET', 'C3', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'INSR', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'SOS1', 'TGFBR2', 'ITGA5', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'IRS1', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'CD19', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
42	GO:BP	GO:0048583	regulation of response to stimulus	8.346091134598863e-30	True	"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	3729	101	77	17376	0.7623762376237624	0.0206489675516224	query_1	['GO:0050789', 'GO:0050896']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'INSR', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'MS4A1', 'LYN', 'GRB2', 'TGFB1', 'TNC', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'IGF1R', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SMURF1', 'ERBB2', 'PTK2B', 'IGHM', 'VEGFA', 'IRS1', 'CRKL', 'ESR1', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'CD19', 'BLNK', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2', 'PGF']
43	GO:BP	GO:0098609	cell-cell adhesion	1.024000943779554e-29	True	"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]"	873	101	45	17376	0.4455445544554455	0.0515463917525773	query_1	['GO:0007155']	['RAPGEF1', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'SRC', 'SMAD7', 'FGA', 'ITGB3', 'SHC1', 'CTNNB1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'TGFB1', 'EGFR', 'APOA1', 'PIK3CA', 'ITGAE', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'CDH1', 'VEGFA', 'CD81', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'LCK', 'ITGB7', 'PTPN11', 'PDGFRA', 'SEMA4D']
44	GO:BP	GO:0016310	phosphorylation	1.6511733196850745e-29	True	"""The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide."" [ISBN:0198506732]"	1701	101	57	17376	0.5643564356435643	0.0335097001763668	query_1	['GO:0006796']	['MET', 'C3', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'INSR', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'IGF1R', 'SYK', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'IRS1', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'CD19', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
45	GO:BP	GO:0023056	positive regulation of signaling	2.880853295374753e-29	True	"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1640	101	56	17376	0.5544554455445545	0.0341463414634146	query_1	['GO:0023051', 'GO:0023052', 'GO:0048518']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'PLXNB1', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'INSR', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'IGF1R', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'IRS1', 'CRKL', 'VTN', 'CD81', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
