Autosomal dominant cutis laxa	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
25	GO:BP	GO:0071495	cellular response to endogenous stimulus	2.0756259534854786e-33	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]"	1469	102	55	21110	0.5392156862745098	0.0374404356705241	query_1	['GO:0009719']	['RAPGEF1', 'SMURF2', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'FBN1', 'KDR', 'FBN2', 'PLCG1', 'SMURF1', 'ERBB2', 'CDH1', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
26	GO:BP	GO:0007229	integrin-mediated signaling pathway	2.6751312374240346e-33	True	"""The series of molecular signals initiated by an extracellular ligand binding to an integrin on the surface of a target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling]"	118	102	26	21110	0.2549019607843137	0.2203389830508474	query_1	['GO:0007166']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LAT', 'MADCAM1', 'ITGAE', 'VAV1', 'SYK', 'PTK2B', 'ADAM12', 'TLN1', 'ITGB6', 'PTK2', 'NRP1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11']
27	REAC	REAC:R-HSA-1566948	Elastic fibre formation	4.7577386228277244e-32	True	Elastic fibre formation	43	99	22	10790	0.2222222222222222	0.5116279069767442	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'LOX', 'ITGA5', 'FBLN5', 'MFAP3', 'FBLN2', 'LOXL1', 'FBN1', 'FBN2', 'MFAP2', 'MFAP5', 'VTN', 'ITGB6', 'EMILIN1', 'ELN', 'MFAP4']
28	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	2.291241123671634e-31	True	Signaling by Receptor Tyrosine Kinases	502	99	45	10790	0.4545454545454545	0.0896414342629482	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'MEMO1', 'LYN', 'NRP2', 'EGFR', 'KDR', 'VAV1', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'SH3KBP1', 'SH3GL2', 'ADAM12', 'CRKL', 'VEGFD', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
29	GO:BP	GO:0051239	regulation of multicellular organismal process	2.7879934221431673e-31	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	3021	102	69	21110	0.6764705882352942	0.0228401191658391	query_1	['GO:0032501', 'GO:0050789']	['MET', 'ITGB1', 'SMURF2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'FBN1', 'KDR', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'MFAP2', 'ADAM12', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
30	GO:CC	GO:0070161	anchoring junction	4.0145276741946776e-30	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	902	103	43	22122	0.4174757281553398	0.0476718403547671	query_1	['GO:0030054']	['ITGB1', 'ITGB5', 'ITGAV', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'ITK', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'LAT', 'SH3PXD2A', 'ZAP70', 'LYN', 'GRB2', 'TNC', 'LCP2', 'JAM3', 'EGFR', 'KDR', 'VCL', 'VAV1', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'TLN1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'CBL', 'FLT1']
31	GO:BP	GO:0007275	multicellular organism development	2.800292757694404e-29	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4658	102	79	21110	0.7745098039215687	0.0169600686990124	query_1	['GO:0032501', 'GO:0048856']	['MET', 'RAPGEF1', 'ITGB1', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'ZAP70', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'RANBP3L', 'KDR', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
32	GO:MF	GO:0044877	protein-containing complex binding	2.90599109142749e-29	True	"""Binding to a macromolecular complex."" [GOC:jl]"	1311	103	50	20195	0.4854368932038835	0.03813882532418	query_1	['GO:0005488']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TGFB1', 'JAM3', 'EGFR', 'FBN1', 'ITGAE', 'KDR', 'VCL', 'SYK', 'FCGR1A', 'SMURF1', 'MUSK', 'PTK2B', 'VTN', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11', 'JAM2', 'PDGFRA', 'PGF']
33	GO:BP	GO:0033627	cell adhesion mediated by integrin	6.48684288536939e-29	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	89	102	22	21110	0.2156862745098039	0.247191011235955	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'CRK', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'JAM3', 'FBN1', 'ITGAE', 'SYK', 'CRKL', 'VTN', 'ITGB6', 'PTK2', 'EMILIN1', 'ITGB7', 'ITGA3', 'PTPN11']
34	GO:BP	GO:0030155	regulation of cell adhesion	8.466866237186871e-29	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	778	102	41	21110	0.4019607843137255	0.0526992287917737	query_1	['GO:0007155', 'GO:0050794']	['PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'TGFBR2', 'ITGA5', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'LYN', 'TNC', 'TGFB1', 'FBLN2', 'JAM3', 'KDR', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'SEMA4D', 'PLXNA1']
35	GO:MF	GO:0050839	cell adhesion molecule binding	1.3348402843014535e-28	True	"""Binding to a cell adhesion molecule."" [GOC:ai]"	562	103	37	20195	0.3592233009708738	0.0658362989323843	query_1	['GO:0005515']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'FBLN5', 'JAM3', 'EGFR', 'FBN1', 'ITGAE', 'KDR', 'VCL', 'SYK', 'CDH1', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'ITGB6', 'PTK2', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11', 'JAM2', 'CBL']
36	GO:BP	GO:0048856	anatomical structure development	4.682703543737246e-28	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5896	102	85	21110	0.8333333333333334	0.014416553595658	query_1	['GO:0032502']	['MET', 'RAPGEF1', 'ITGB1', 'SMURF2', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'ZAP70', 'ADAM19', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'RANBP3L', 'KDR', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
37	GO:BP	GO:0001568	blood vessel development	6.849698016636282e-28	True	"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]"	706	102	39	21110	0.3823529411764705	0.0552407932011331	query_1	['GO:0001944', 'GO:0048856']	['RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SMAD7', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'PDGFRA', 'FLT1', 'PGF']
38	GO:BP	GO:0048010	vascular endothelial growth factor receptor signaling pathway	8.575819818707502e-28	True	"""The series of molecular signals initiated by a ligand binding to a vascular endothelial growth factor receptor (VEGFR) on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	55	102	19	21110	0.1862745098039215	0.3454545454545454	query_1	['GO:0007169']	['VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'VEGFC', 'FLT4', 'ITGA5', 'FYN', 'KDR', 'VAV1', 'PTK2B', 'VEGFA', 'VTN', 'VEGFD', 'PTK2', 'NRP1', 'EMILIN1', 'FLT1', 'PGF']
39	REAC	REAC:R-HSA-2129379	Molecules associated with elastic fibres	1.0090355939648796e-27	True	Molecules associated with elastic fibres	36	99	19	10790	0.1919191919191919	0.5277777777777778	query_1	['REAC:R-HSA-1566948']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'FBLN5', 'MFAP3', 'FBLN2', 'FBN1', 'FBN2', 'MFAP2', 'MFAP5', 'VTN', 'ITGB6', 'EMILIN1', 'ELN', 'MFAP4']
40	REAC	REAC:R-HSA-216083	Integrin cell surface interactions	1.1306472722179988e-27	True	Integrin cell surface interactions	84	99	24	10790	0.2424242424242424	0.2857142857142857	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TNC', 'JAM3', 'FBN1', 'ITGAE', 'KDR', 'CDH1', 'AGRN', 'VTN', 'VCAM1', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3', 'JAM2']
41	GO:BP	GO:0048731	system development	1.1925380893389964e-27	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3987	102	73	21110	0.7156862745098039	0.018309505894156	query_1	['GO:0007275', 'GO:0048856']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'RANBP3L', 'KDR', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
42	GO:BP	GO:0050900	leukocyte migration	3.0409986174241828e-27	True	"""The movement of a leukocyte within or between different tissues and organs of the body."" [GOC:add, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	396	102	32	21110	0.3137254901960784	0.0808080808080808	query_1	['GO:0002376', 'GO:0016477']	['ITGB1', 'ITGA9', 'VEGFB', 'SRC', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'SOS1', 'FYN', 'ITGA4', 'ZAP70', 'MADCAM1', 'LYN', 'TGFB1', 'JAM3', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'CRKL', 'VEGFD', 'VCAM1', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ITGA3', 'JAM2', 'FLT1', 'PGF']
43	GO:BP	GO:0001944	vasculature development	3.490382251883661e-27	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	737	102	39	21110	0.3823529411764705	0.0529172320217096	query_1	['GO:0048731', 'GO:0072359']	['RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SMAD7', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'PDGFRA', 'FLT1', 'PGF']
44	GO:BP	GO:0072359	circulatory system development	4.380079105212417e-27	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1123	102	45	21110	0.4411764705882353	0.0400712377560106	query_1	['GO:0048731']	['RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SMAD7', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VEGFD', 'VCAM1', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'PDGFRA', 'FLT1', 'PGF']
45	GO:BP	GO:0018108	peptidyl-tyrosine phosphorylation	1.1177445665614264e-26	True	"""The phosphorylation of peptidyl-tyrosine to form peptidyl-O4'-phospho-L-tyrosine."" [RESID:AA0039]"	372	102	31	21110	0.3039215686274509	0.0833333333333333	query_1	['GO:0006468', 'GO:0018212']	['MET', 'VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'LRP4', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
46	GO:BP	GO:0018212	peptidyl-tyrosine modification	1.3204498038122128e-26	True	"""The modification of peptidyl-tyrosine."" [GOC:go_curators]"	374	102	31	21110	0.3039215686274509	0.0828877005347593	query_1	['GO:0018193']	['MET', 'VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'LRP4', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
47	GO:BP	GO:0098609	cell-cell adhesion	1.4674266749892496e-26	True	"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]"	950	102	42	21110	0.4117647058823529	0.0442105263157894	query_1	['GO:0007155']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'SHC1', 'CTNNB1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'TGFB1', 'JAM3', 'EGFR', 'ITGAE', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'VEGFA', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'LCK', 'EMILIN1', 'ITGB7', 'ITGA3', 'PTPN11', 'JAM2', 'PDGFRA', 'SEMA4D']
48	GO:CC	GO:0098636	protein complex involved in cell adhesion	2.68807066716397e-26	True	"""Any protein complex that is capable of carrying out some part of the process of cell adhesion to the cell matrix or to another cell."" [GOC:dos]"	58	103	18	22122	0.174757281553398	0.3103448275862069	query_1	['GO:0032991']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'TNC', 'JAM3', 'ITGAE', 'VTN', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3', 'JAM2']
49	GO:BP	GO:0042325	regulation of phosphorylation	3.755485127683545e-26	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1181	102	45	21110	0.4411764705882353	0.0381033022861981	query_1	['GO:0016310', 'GO:0019220']	['MET', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
50	GO:BP	GO:0048514	blood vessel morphogenesis	3.927038046017743e-26	True	"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]"	619	102	36	21110	0.3529411764705882	0.0581583198707592	query_1	['GO:0001568', 'GO:0035239']	['ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SMAD7', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'TGFB1', 'NRP2', 'JAM3', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'PDGFRA', 'FLT1', 'PGF']
51	GO:BP	GO:0050793	regulation of developmental process	1.0396565638777489e-25	True	"""Any process that modulates the frequency, rate or extent of development, the biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote, or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:go_curators]"	2482	102	59	21110	0.5784313725490197	0.023771152296535	query_1	['GO:0032502', 'GO:0050789']	['ITGB1', 'SMURF2', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'TGFB1', 'EGFR', 'FBN1', 'RANBP3L', 'KDR', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'ADAM12', 'CRKL', 'VEGFD', 'TGFBR1', 'L1CAM', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'PTPN11', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
52	GO:BP	GO:0035295	tube development	1.914827208387818e-25	True	"""The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts."" [PMID:12526790]"	1082	102	43	21110	0.4215686274509804	0.0397412199630314	query_1	['GO:0007275', 'GO:0048856']	['MET', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VEGFD', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PDGFRA', 'FLT1', 'PGF']
53	GO:BP	GO:0006468	protein phosphorylation	1.9887018013908543e-25	True	"""The process of introducing a phosphate group on to a protein."" [GOC:hb]"	1547	102	49	21110	0.4803921568627451	0.0316742081447963	query_1	['GO:0016310', 'GO:0036211']	['MET', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
