Nicolaides-Baraitser syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
20	GO:BP	GO:0097659	nucleic acid-templated transcription	1.3006244248253332e-43	True	"""The synthesis of an RNA transcript from a nucleic acid template (DNA or RNA)."" [GOC:pr, GOC:txnOH, GOC:vw]"	3257	101	85	17376	0.8415841584158416	0.0260976358612219	query_1	['GO:0010467', 'GO:0032774']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'E2F5', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
21	GO:BP	GO:0032774	RNA biosynthetic process	2.7565266392535343e-43	True	"""The chemical reactions and pathways resulting in the formation of RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage. Includes polymerization of ribonucleotide monomers. Refers not only to transcription but also to e.g. viral RNA replication."" [GOC:mah, GOC:txnOH]"	3290	101	85	17376	0.8415841584158416	0.0258358662613981	query_1	['GO:0009059', 'GO:0016070', 'GO:0034654']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'E2F5', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
22	GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	4.129636211478657e-43	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5234	101	97	17376	0.9603960396039604	0.0185326709973251	query_1	['GO:0006807', 'GO:0019222']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'CDKN2B', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CCNB1', 'CDK7', 'RBL1', 'FOXO3', 'CCNE2', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'CDKN2D', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SKP1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'CCND2', 'E2F1', 'PRMT5', 'RIOK1', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'SKI', 'SNW1', 'CDKN2C', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'SKP2', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'CLNS1A', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
23	GO:BP	GO:0051253	negative regulation of RNA metabolic process	5.08476253006871e-43	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving RNA."" [GOC:ai]"	1371	101	64	17376	0.6336633663366337	0.0466812545587162	query_1	['GO:0010605', 'GO:0016070', 'GO:0045934', 'GO:0051252']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'TGIF1', 'CREBBP', 'CBFB', 'CDK5', 'PPARG', 'RBL1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'NR1H3', 'AR', 'WWTR1', 'SUMO1', 'SMAD2', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'KAT2B', 'ESR1', 'FOXO1', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SKIL', 'CDK6', 'HIPK2', 'CCND1']
24	GO:BP	GO:0045934	negative regulation of nucleobase-containing compound metabolic process	2.9420773875155795e-42	True	"""Any cellular process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	1481	101	65	17376	0.6435643564356436	0.0438892640108035	query_1	['GO:0006139', 'GO:0019219', 'GO:0031324', 'GO:0051172']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'TGIF1', 'CREBBP', 'CBFB', 'CDK5', 'PPARG', 'RBL1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'NR1H3', 'CDKN1A', 'AR', 'WWTR1', 'SUMO1', 'SMAD2', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'KAT2B', 'ESR1', 'FOXO1', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SKIL', 'CDK6', 'HIPK2', 'CCND1']
25	GO:BP	GO:0034654	nucleobase-containing compound biosynthetic process	6.510197114291426e-42	True	"""The chemical reactions and pathways resulting in the formation of nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:mah]"	3698	101	87	17376	0.8613861386138614	0.023526230394808	query_1	['GO:0006139', 'GO:0018130', 'GO:0019438', 'GO:0044271', 'GO:1901362']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'CDKN2D', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
26	GO:BP	GO:0080090	regulation of primary metabolic process	6.510197114291426e-42	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5398	101	97	17376	0.9603960396039604	0.0179696183771767	query_1	['GO:0019222', 'GO:0044238']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'CDKN2B', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CCNB1', 'CDK7', 'RBL1', 'FOXO3', 'CCNE2', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'CDKN2D', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SKP1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'CCND2', 'E2F1', 'PRMT5', 'RIOK1', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'SKI', 'SNW1', 'CDKN2C', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'SKP2', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'CLNS1A', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
27	GO:BP	GO:0010556	regulation of macromolecule biosynthetic process	2.2588405361936711e-41	True	"""Any process that modulates the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3619	101	86	17376	0.8514851485148515	0.0237634705719812	query_1	['GO:0009059', 'GO:0009889', 'GO:0060255']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
28	GO:BP	GO:0018130	heterocycle biosynthetic process	2.6005985730454406e-41	True	"""The chemical reactions and pathways resulting in the formation of heterocyclic compounds, those with a cyclic molecular structure and at least two different atoms in the ring (or rings)."" [ISBN:0198547684]"	3764	101	87	17376	0.8613861386138614	0.0231137088204038	query_1	['GO:0044249', 'GO:0046483']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'CDKN2D', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
29	GO:BP	GO:0031323	regulation of cellular metabolic process	2.60171466445544e-41	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	5073	101	95	17376	0.9405940594059404	0.0187265917602996	query_1	['GO:0019222', 'GO:0044237', 'GO:0050794']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'CDKN2B', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CCNB1', 'CDK7', 'RBL1', 'FOXO3', 'CCNE2', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'CDKN2D', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'CCND2', 'E2F1', 'PRMT5', 'RIOK1', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'CDK1', 'SMARCC2', 'SKI', 'SNW1', 'CDKN2C', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'CLNS1A', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
30	GO:BP	GO:0010558	negative regulation of macromolecule biosynthetic process	2.655321839933477e-41	True	"""Any process that decreases the rate, frequency or extent of the chemical reactions and pathways resulting in the formation of a macromolecule, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	1470	101	64	17376	0.6336633663366337	0.0435374149659863	query_1	['GO:0009059', 'GO:0009890', 'GO:0010556', 'GO:0010605']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'TGIF1', 'CREBBP', 'CBFB', 'CDK5', 'PPARG', 'RBL1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'NR1H3', 'CDKN1A', 'AR', 'WWTR1', 'SUMO1', 'SMAD2', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'ESR1', 'FOXO1', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SKIL', 'CDK6', 'HIPK2', 'CCND1']
31	GO:BP	GO:0019438	aromatic compound biosynthetic process	2.827365356582888e-41	True	"""The chemical reactions and pathways resulting in the formation of aromatic compounds, any substance containing an aromatic carbon ring."" [GOC:ai]"	3774	101	87	17376	0.8613861386138614	0.0230524642289348	query_1	['GO:0006725', 'GO:0044249']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'CDKN2D', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
32	GO:BP	GO:0000122	negative regulation of transcription by RNA polymerase II	4.2889769138143926e-41	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II."" [GOC:go_curators, GOC:txnOH]"	927	101	55	17376	0.5445544554455446	0.0593311758360302	query_1	['GO:0006357', 'GO:0006366', 'GO:0045892']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'TGIF1', 'CREBBP', 'CBFB', 'PPARG', 'RBL1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'NR1H3', 'AR', 'WWTR1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'GPS2', 'NCOR1', 'HDAC3', 'SMARCC2', 'SKI', 'SNW1', 'CDK2', 'ESR1', 'FOXO1', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SKIL', 'CDK6', 'HIPK2', 'CCND1']
33	GO:BP	GO:0031327	negative regulation of cellular biosynthetic process	1.0909035200729171e-40	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	1507	101	64	17376	0.6336633663366337	0.0424684804246848	query_1	['GO:0009890', 'GO:0031324', 'GO:0031326', 'GO:0044249']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'TGIF1', 'CREBBP', 'CBFB', 'CDK5', 'PPARG', 'RBL1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'NR1H3', 'CDKN1A', 'AR', 'WWTR1', 'SUMO1', 'SMAD2', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'ESR1', 'FOXO1', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SKIL', 'CDK6', 'HIPK2', 'CCND1']
34	GO:BP	GO:0031326	regulation of cellular biosynthetic process	1.4851319803247495e-40	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:mah]"	3716	101	86	17376	0.8514851485148515	0.0231431646932185	query_1	['GO:0009889', 'GO:0031323', 'GO:0044249']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
35	GO:BP	GO:1901362	organic cyclic compound biosynthetic process	4.931773404252602e-40	True	"""The chemical reactions and pathways resulting in the formation of organic cyclic compound."" [GOC:TermGenie]"	3912	101	87	17376	0.8613861386138614	0.0222392638036809	query_1	['GO:1901360', 'GO:1901576']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'NCOA3', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'CKS1B', 'CBFB', 'CDK5', 'E2F4', 'PPARG', 'CDK7', 'RBL1', 'FOXO3', 'RBL2', 'NR1H2', 'TFDP1', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'CDKN2D', 'RXRB', 'NR1H3', 'E2F5', 'CDKN1A', 'CCNA2', 'AR', 'E2F2', 'WWTR1', 'SUMO1', 'CCNH', 'SMAD2', 'SMARCB1', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'MNAT1', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'SP1', 'KAT2B', 'ESR1', 'FOXO1', 'PDE8A', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDK4', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'CDK6', 'NCOA1', 'HIPK2', 'CCND1', 'CCNC']
36	GO:BP	GO:0009890	negative regulation of biosynthetic process	6.253442613806502e-40	True	"""Any process that stops, prevents, or reduces the rate of the chemical reactions and pathways resulting in the formation of substances."" [GOC:go_curators]"	1553	101	64	17376	0.6336633663366337	0.0412105602060528	query_1	['GO:0009058', 'GO:0009889', 'GO:0009892']	['REST', 'UBE2I', 'NRIP1', 'RXRA', 'TGIF1', 'CREBBP', 'CBFB', 'CDK5', 'PPARG', 'RBL1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'RB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'CCNE1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'NR1H3', 'CDKN1A', 'AR', 'WWTR1', 'SUMO1', 'SMAD2', 'SMAD4', 'E2F6', 'RUNX1', 'EP300', 'RBPJ', 'MECP2', 'E2F1', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'SMARCC2', 'SKI', 'SNW1', 'RCOR1', 'CDKN2A', 'CDK2', 'ESR1', 'FOXO1', 'CCND3', 'DRAP1', 'RARA', 'FOXH1', 'CDKN1B', 'TBL1XR1', 'TP53', 'TFDP2', 'SMAD3', 'HDAC2', 'KDM1A', 'THRB', 'SKIL', 'CDK6', 'HIPK2', 'CCND1']
