COG5-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
26	GO:BP	GO:0006955	immune response	2.9517775393708643e-34	True	"""Any immune system process that functions in the calibrated response of an organism to a potential internal or invasive threat."" [GO_REF:0000022, GOC:add]"	1665	101	61	17376	0.6039603960396039	0.0366366366366366	query_1	['GO:0002376', 'GO:0050896']	['CARD11', 'BAX', 'TANK', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CHUK', 'CARD8', 'RELA', 'IKBKB', 'NLRC4', 'TBKBP1', 'FASLG', 'IKBKE', 'FYB1', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'NLRP3', 'LTA', 'TNFSF14', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'TP53', 'BCL10', 'UBE2N', 'NLRP2', 'CDC37']
27	GO:BP	GO:0012501	programmed cell death	6.185030216937215e-34	True	"""A process which begins when a cell receives an internal or external signal and activates a series of biochemical events (signaling pathway). The process ends with the death of the cell."" [GOC:lr, GOC:mtg_apoptosis]"	1849	101	63	17376	0.6237623762376238	0.0340724716062736	query_1	['GO:0008219']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CARD8', 'TNFRSF1A', 'FOXO3', 'RELA', 'NLRC4', 'FASLG', 'MCL1', 'CASP5', 'IKBKE', 'RBCK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'LTA', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'CUL1', 'FBXW7', 'TP53', 'BCL10', 'BAD', 'NLRP2']
28	REAC	REAC:R-HSA-168928	DDX58/IFIH1-mediated induction of interferon-alpha/beta	7.046010612686862e-34	True	DDX58/IFIH1-mediated induction of interferon-alpha/beta	80	101	24	17376	0.2376237623762376	0.3	query_1	['REAC:R-HSA-168249']	['TANK', 'CREBBP', 'NFKBIB', 'TRAF3', 'CASP10', 'HSP90AB1', 'CHUK', 'RELA', 'IKBKB', 'IKBKE', 'TBK1', 'FADD', 'NFKB1', 'RIPK1', 'NFKB2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'TRAF2', 'TNFAIP3', 'TRAF6', 'NFKBIA', 'CASP8', 'APP']
29	REAC	REAC:R-HSA-168142	Toll Like Receptor 10 (TLR10) Cascade	1.0906438623230485e-33	True	Toll Like Receptor 10 (TLR10) Cascade	96	101	25	17376	0.2475247524752475	0.2604166666666667	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
30	REAC	REAC:R-HSA-975871	MyD88 cascade initiated on plasma membrane	1.0906438623230485e-33	True	MyD88 cascade initiated on plasma membrane	96	101	25	17376	0.2475247524752475	0.2604166666666667	query_1	['REAC:R-HSA-168142', 'REAC:R-HSA-168176']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
31	REAC	REAC:R-HSA-168176	Toll Like Receptor 5 (TLR5) Cascade	1.0906438623230485e-33	True	Toll Like Receptor 5 (TLR5) Cascade	96	101	25	17376	0.2475247524752475	0.2604166666666667	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
32	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	1.1121504355681953e-33	True	"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	962	101	50	17376	0.495049504950495	0.0519750519750519	query_1	['GO:0009967', 'GO:0035556', 'GO:1902531']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'UBE2V1', 'MAP3K14', 'TRAF3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'IKBKE', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'BID', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'CASP1', 'CASP8', 'APP', 'TAB3', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD']
33	REAC	REAC:R-HSA-5607764	CLEC7A (Dectin-1) signaling	1.371683990287129e-33	True	CLEC7A (Dectin-1) signaling	97	101	25	17376	0.2475247524752475	0.2577319587628865	query_1	['REAC:R-HSA-5621481']	['CARD11', 'UBE2V1', 'MAP3K14', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'MAP3K7', 'RELB', 'PYCARD', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'BCL10', 'UBE2N']
34	REAC	REAC:R-HSA-9020702	Interleukin-1 signaling	1.3812382617863528e-33	True	Interleukin-1 signaling	113	101	26	17376	0.2574257425742574	0.2300884955752212	query_1	['REAC:R-HSA-446652']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'RBX1', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
35	REAC	REAC:R-HSA-446652	Interleukin-1 family signaling	1.858438334175728e-33	True	Interleukin-1 family signaling	151	101	28	17376	0.2772277227722772	0.1854304635761589	query_1	['REAC:R-HSA-449147']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'RBX1', 'BTRC', 'TBK1', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
36	GO:BP	GO:0006952	defense response	2.484765984206467e-33	True	"""Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."" [GOC:go_curators]"	1654	101	60	17376	0.594059405940594	0.0362756952841596	query_1	['GO:0006950']	['SHARPIN', 'TANK', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'TBKBP1', 'FASLG', 'CASP5', 'IKBKE', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'NLRP3', 'LTA', 'RIPK1', 'TRADD', 'MALT1', 'TNIP1', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'NLRP4', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'TP53', 'BCL10', 'NLRP2', 'CDC37']
37	REAC	REAC:R-HSA-975138	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	3.614224588230344e-33	True	TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation	101	101	25	17376	0.2475247524752475	0.2475247524752475	query_1	['REAC:R-HSA-975155']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
38	REAC	REAC:R-HSA-975155	MyD88 dependent cascade initiated on endosome	4.529062670561605e-33	True	MyD88 dependent cascade initiated on endosome	102	101	25	17376	0.2475247524752475	0.2450980392156862	query_1	['REAC:R-HSA-168138', 'REAC:R-HSA-168181']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
39	GO:BP	GO:0008219	cell death	5.491936160623957e-33	True	"""Any biological process that results in permanent cessation of all vital functions of a cell. A cell should be considered dead when any one of the following molecular or morphological criteria is met: (1) the cell has lost the integrity of its plasma membrane; (2) the cell, including its nucleus, has undergone complete fragmentation into discrete bodies (frequently referred to as apoptotic bodies). The cell corpse (or its fragments) may be engulfed by an adjacent cell in vivo, but engulfment of whole cells should not be considered a strict criteria to define cell death as, under some circumstances, live engulfed cells can be released from phagosomes (see PMID:18045538)."" [GOC:mah, GOC:mtg_apoptosis, PMID:25236395]"	2010	101	64	17376	0.6336633663366337	0.0318407960199004	query_1	['GO:0009987']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CARD8', 'TNFRSF1A', 'FOXO3', 'RELA', 'NLRC4', 'FASLG', 'MCL1', 'CASP5', 'IKBKE', 'RBCK1', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'LTA', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'CUL1', 'FBXW7', 'TP53', 'BCL10', 'BAD', 'NLRP2']
40	GO:BP	GO:0007165	signal transduction	5.491936160623957e-33	True	"""The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell."" [GOC:go_curators, GOC:mtg_signaling_feb11]"	5250	101	90	17376	0.8910891089108911	0.0171428571428571	query_1	['GO:0007154', 'GO:0009987', 'GO:0023052', 'GO:0050794', 'GO:0051716']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'MAP3K8', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CREBBP', 'NFKBIB', 'UBE2V1', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CASP10', 'HSP90AB1', 'CHUK', 'CARD8', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'NLRC4', 'TBKBP1', 'FASLG', 'MCL1', 'CASP5', 'IKBKE', 'RBX1', 'FYB1', 'RBCK1', 'AZI2', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'PSTPIP1', 'BID', 'LTA', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'LTBR', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'TAB3', 'CUL1', 'FBXW7', 'RHPN2', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2', 'CDC37']
41	REAC	REAC:R-HSA-168181	Toll Like Receptor 7/8 (TLR7/8) Cascade	5.671810400452479e-33	True	Toll Like Receptor 7/8 (TLR7/8) Cascade	103	101	25	17376	0.2475247524752475	0.2427184466019417	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
42	GO:BP	GO:0051247	positive regulation of protein metabolic process	9.582880225103624e-33	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving a protein."" [GOC:ai]"	1399	101	56	17376	0.5544554455445545	0.0400285918513223	query_1	['GO:0010604', 'GO:0019538', 'GO:0051173', 'GO:0051246']	['BCL2L11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'UBE2V1', 'BCL2', 'CASP10', 'HSP90AB1', 'CARD8', 'TNFRSF1A', 'TAB2', 'RELA', 'NLRC4', 'FASLG', 'RBX1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'FADD', 'BID', 'NLRP3', 'BBC3', 'RIPK1', 'SKP1', 'CFLAR', 'MALT1', 'TNIP1', 'HSP90AA1', 'FBXW11', 'SNX33', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD', 'NLRP2']
43	REAC	REAC:R-HSA-168138	Toll Like Receptor 9 (TLR9) Cascade	1.2087161779698709e-32	True	Toll Like Receptor 9 (TLR9) Cascade	106	101	25	17376	0.2475247524752475	0.2358490566037736	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
44	GO:BP	GO:0006915	apoptotic process	1.735741017767112e-32	True	"""A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."" [GOC:cjm, GOC:dhl, GOC:ecd, GOC:go_curators, GOC:mtg_apoptosis, GOC:tb, ISBN:0198506732, PMID:18846107, PMID:21494263]"	1798	101	61	17376	0.6039603960396039	0.0339265850945495	query_1	['GO:0012501']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'TRAF3', 'BCL2', 'CASP10', 'HSP90AB1', 'CARD8', 'TNFRSF1A', 'FOXO3', 'RELA', 'NLRC4', 'FASLG', 'MCL1', 'CASP5', 'IKBKE', 'RBCK1', 'TNF', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'LTA', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'LTBR', 'PYCARD', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'SFN', 'NFKBIA', 'BAK1', 'CASP1', 'CASP8', 'APP', 'CUL1', 'FBXW7', 'TP53', 'BCL10', 'BAD', 'NLRP2']
45	REAC	REAC:R-HSA-449147	Signaling by Interleukins	2.3279000813331303e-32	True	Signaling by Interleukins	468	101	38	17376	0.3762376237623762	0.0811965811965812	query_1	['REAC:R-HSA-1280215']	['MAP3K8', 'AKT1', 'TNFRSF1B', 'NFKBIB', 'UBE2V1', 'BCL2', 'CHUK', 'TNFRSF1A', 'TAB2', 'FOXO3', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'RBX1', 'BTRC', 'TBK1', 'TNF', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
46	REAC	REAC:R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	2.3279000813331303e-32	True	TNFR1-induced NFkappaB signaling pathway	30	101	18	17376	0.1782178217821782	0.6	query_1	['REAC:R-HSA-75893']	['SHARPIN', 'CHUK', 'TNFRSF1A', 'TAB2', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'RIPK1', 'TRADD', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'BIRC2', 'TAB3']
47	REAC	REAC:R-HSA-166058	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	4.7237868662168027e-32	True	MyD88:MAL(TIRAP) cascade initiated on plasma membrane	112	101	25	17376	0.2475247524752475	0.2232142857142857	query_1	['REAC:R-HSA-166016', 'REAC:R-HSA-168179', 'REAC:R-HSA-168188']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
48	REAC	REAC:R-HSA-168188	Toll Like Receptor TLR6:TLR2 Cascade	4.7237868662168027e-32	True	Toll Like Receptor TLR6:TLR2 Cascade	112	101	25	17376	0.2475247524752475	0.2232142857142857	query_1	['REAC:R-HSA-181438']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
49	GO:BP	GO:0019221	cytokine-mediated signaling pathway	5.307834097049748e-32	True	"""The series of molecular signals initiated by the binding of a cytokine to a receptor on the surface of a cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:mah, GOC:signaling, PMID:19295629]"	456	101	38	17376	0.3762376237623762	0.0833333333333333	query_1	['GO:0007166', 'GO:0071345']	['SHARPIN', 'TANK', 'HSPA1A', 'AKT1', 'TNFRSF1B', 'TRAF3', 'PYDC2', 'CHUK', 'CARD8', 'TNFRSF1A', 'FOXO3', 'RELA', 'IKBKB', 'TBKBP1', 'IKBKE', 'AZI2', 'TBK1', 'TNF', 'FAS', 'FADD', 'TNIP2', 'RIPK1', 'TRADD', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'AIM2', 'PYCARD', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP1', 'CASP8', 'TP53', 'BAD', 'NLRP2', 'CDC37']
50	GO:BP	GO:0045862	positive regulation of proteolysis	6.984842086678875e-32	True	"""Any process that activates or increases the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:go_curators]"	352	101	35	17376	0.3465346534653465	0.0994318181818181	query_1	['GO:0006508', 'GO:0030162', 'GO:0051247']	['BCL2L11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'CASP10', 'CARD8', 'NLRC4', 'FASLG', 'RBX1', 'BTRC', 'TNF', 'FAS', 'FADD', 'BID', 'NLRP3', 'BBC3', 'CFLAR', 'MALT1', 'TNIP1', 'FBXW11', 'SNX33', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'BAK1', 'CASP1', 'CASP8', 'FBXW7', 'BCL10', 'BAD', 'NLRP2']
51	REAC	REAC:R-HSA-5621481	C-type lectin receptors (CLRs)	7.401146225499648e-32	True	C-type lectin receptors (CLRs)	132	101	26	17376	0.2574257425742574	0.1969696969696969	query_1	['REAC:R-HSA-168249']	['CARD11', 'CREBBP', 'UBE2V1', 'MAP3K14', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'MAP3K7', 'RELB', 'PYCARD', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'BCL10', 'UBE2N']
52	GO:BP	GO:0098542	defense response to other organism	7.548860695247458e-32	True	"""Reactions triggered in response to the presence of another organism that act to protect the cell or organism from damage caused by that organism."" [GOC:dos]"	1120	101	51	17376	0.504950495049505	0.0455357142857142	query_1	['GO:0006952', 'GO:0051707']	['SHARPIN', 'TANK', 'HSPA1A', 'CREBBP', 'MAP3K14', 'TRAF3', 'PYDC2', 'BCL2', 'CHUK', 'CARD8', 'TNFRSF1A', 'RELA', 'IKBKB', 'NLRC4', 'TBKBP1', 'FASLG', 'IKBKE', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'PSTPIP1', 'NLRP3', 'LTA', 'MALT1', 'TNIP1', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'TNFAIP3', 'AIM2', 'MEFV', 'RELB', 'PYCARD', 'REL', 'NLRP1', 'TRAF6', 'BIRC2', 'BCL2L1', 'NFKBIA', 'CASP1', 'CASP8', 'TP53', 'BCL10', 'NLRP2', 'CDC37']
53	REAC	REAC:R-HSA-168179	Toll Like Receptor TLR1:TLR2 Cascade	8.788378449568746e-32	True	Toll Like Receptor TLR1:TLR2 Cascade	115	101	25	17376	0.2475247524752475	0.217391304347826	query_1	['REAC:R-HSA-181438']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
54	REAC	REAC:R-HSA-181438	Toll Like Receptor 2 (TLR2) Cascade	8.788378449568746e-32	True	Toll Like Receptor 2 (TLR2) Cascade	115	101	25	17376	0.2475247524752475	0.217391304347826	query_1	['REAC:R-HSA-168898']	['MAP3K8', 'NFKBIB', 'UBE2V1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'TNIP2', 'SKP1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'APP', 'TAB3', 'CUL1', 'TP53', 'UBE2N']
55	GO:BP	GO:0009967	positive regulation of signal transduction	9.72361065148026e-32	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]"	1467	101	56	17376	0.5544554455445545	0.038173142467621	query_1	['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']	['SHARPIN', 'BCL2L11', 'CARD11', 'BAX', 'HSPA1A', 'CREBBP', 'UBE2V1', 'MAP3K14', 'TRAF3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'MCL1', 'IKBKE', 'RBCK1', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'NFKB1', 'TNIP2', 'BID', 'BBC3', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'MALT1', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TNFAIP3', 'LTBR', 'PYCARD', 'REL', 'TRAF6', 'BIRC2', 'BAK1', 'CASP1', 'CASP8', 'APP', 'TAB3', 'FBXW7', 'TP53', 'BCL10', 'UBE2N', 'BAD']
56	GO:BP	GO:0030162	regulation of proteolysis	9.835137463431275e-32	True	"""Any process that modulates the frequency, rate or extent of the hydrolysis of a peptide bond or bonds within a protein."" [GOC:mah]"	683	101	43	17376	0.4257425742574257	0.0629575402635432	query_1	['GO:0006508', 'GO:0051246']	['BCL2L11', 'BAX', 'TANK', 'HSPA1A', 'GSK3B', 'AKT1', 'TNFRSF1B', 'TRAF3', 'CASP10', 'HSP90AB1', 'CARD8', 'NLRC4', 'FASLG', 'RBX1', 'BTRC', 'TNF', 'FAS', 'FADD', 'BID', 'NLRP3', 'BBC3', 'CFLAR', 'TNFSF14', 'MALT1', 'TNIP1', 'FBXW11', 'SNX33', 'BIRC3', 'AIM2', 'MEFV', 'PYCARD', 'NLRP1', 'BIRC2', 'SFN', 'BAK1', 'CASP1', 'CASP8', 'APP', 'FBXW7', 'TP53', 'BCL10', 'BAD', 'NLRP2']
