Wiedemann-Rautenstrauch syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
34	GO:BP	GO:0009719	response to endogenous stimulus	9.042677313266066e-20	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]"	1720	100	45	21110	0.45	0.0261627906976744	query_1	['GO:0050896']	['RAPGEF1', 'ITGB1', 'ITGB5', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'LTBP1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'URI1', 'FBN1', 'HSP90AA1', 'FGB', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA']
35	GO:BP	GO:0040011	locomotion	1.0188280604094978e-19	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1365	100	41	21110	0.41	0.03003663003663	query_1	['GO:0008150']	['MET', 'ITGB1', 'ITGA9', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PLCG2', 'SOS1', 'LOX', 'ITGA5', 'FYN', 'ITGA4', 'MADCAM1', 'LYN', 'TNC', 'JAM3', 'EGFR', 'APOA1', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'JAM2', 'PDGFRA']
36	GO:BP	GO:0042060	wound healing	2.2815693533205953e-19	True	"""The series of events that restore integrity to a damaged tissue, following an injury."" [GOC:bf, PMID:15269788]"	443	100	27	21110	0.27	0.0609480812641083	query_1	['GO:0009611']	['ITGB1', 'FN1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'PLCG2', 'LOX', 'ITGA5', 'LYN', 'PAPSS2', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'VEGFA', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'PDGFRA']
37	KEGG	KEGG:05205	Proteoglycans in cancer	2.4722594895064665e-19	True	Proteoglycans in cancer	205	72	24	8161	0.3333333333333333	0.1170731707317073	query_1	['KEGG:00000']	['MET', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'ITGB3', 'PIK3R1', 'PLCG2', 'SOS1', 'ITGA5', 'PXN', 'IQGAP1', 'GRB2', 'EGFR', 'VAV1', 'PLCG1', 'ERBB2', 'VEGFA', 'VTN', 'PTK2', 'THBS1', 'CBL', 'PTPN11']
38	GO:BP	GO:0009611	response to wounding	9.693179550471166e-19	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating damage to the organism."" [GOC:go_curators]"	576	100	29	21110	0.29	0.0503472222222222	query_1	['GO:0006950']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'PLCG2', 'LOX', 'ITGA5', 'LYN', 'TNC', 'PAPSS2', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'VEGFA', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'THBS1', 'PDGFRA']
39	GO:BP	GO:0045785	positive regulation of cell adhesion	1.5869416629835258e-18	True	"""Any process that activates or increases the frequency, rate or extent of cell adhesion."" [GOC:go_curators]"	477	100	27	21110	0.27	0.0566037735849056	query_1	['GO:0007155', 'GO:0030155', 'GO:0048522']	['FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'CRK', 'ITGA5', 'FYN', 'ITGA4', 'ADAM19', 'LYN', 'FBLN2', 'APOA1', 'FGB', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VCAM1', 'LCK', 'EMILIN1', 'ITGA3', 'PTPN11']
40	GO:BP	GO:0050900	leukocyte migration	4.6358503320090716e-18	True	"""The movement of a leukocyte within or between different tissues and organs of the body."" [GOC:add, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	396	100	25	21110	0.25	0.0631313131313131	query_1	['GO:0002376', 'GO:0016477']	['ITGB1', 'ITGA9', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'SOS1', 'FYN', 'ITGA4', 'MADCAM1', 'LYN', 'JAM3', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ITGA3', 'JAM2']
41	REAC	REAC:R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	5.764817314409797e-18	True	p130Cas linkage to MAPK signaling for integrins	15	93	11	10790	0.1182795698924731	0.7333333333333333	query_1	['REAC:R-HSA-354192']	['FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'CRK', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
42	GO:BP	GO:0002376	immune system process	1.0131970933885853e-17	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2710	100	52	21110	0.52	0.0191881918819188	query_1	['GO:0008150']	['RAPGEF1', 'ITGB1', 'ITGA9', 'FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'POLR3E', 'ITK', 'PLCG2', 'SOS1', 'LOX', 'POLR3D', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'LYN', 'GRB2', 'LCP2', 'JAM3', 'APOA1', 'FBN1', 'HSP90AA1', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'POLR3A', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'MFAP4']
43	GO:BP	GO:0009653	anatomical structure morphogenesis	1.0478521192591185e-17	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2712	100	52	21110	0.52	0.0191740412979351	query_1	['GO:0032502', 'GO:0048856']	['MET', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'CRK', 'SHC1', 'LRP4', 'SOS1', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'IQGAP1', 'SH3PXD2A', 'GRB2', 'TNC', 'JAM3', 'EGFR', 'APOA1', 'FBN1', 'HSP90AA1', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'ELN', 'JAM2', 'PTPN11', 'PDGFRA']
44	GO:BP	GO:0071495	cellular response to endogenous stimulus	1.500424182089047e-17	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]"	1469	100	40	21110	0.4	0.0272294077603812	query_1	['GO:0009719']	['RAPGEF1', 'ITGB5', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'LTBP1', 'SOS1', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LYN', 'GRB2', 'EGFR', 'URI1', 'FBN1', 'FGB', 'FBN2', 'PLCG1', 'ERBB2', 'CDH1', 'VEGFA', 'AGRN', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA']
45	REAC	REAC:R-HSA-76009	Platelet Aggregation (Plug Formation)	1.511405657161206e-17	True	Platelet Aggregation (Plug Formation)	38	93	14	10790	0.1505376344086021	0.3684210526315789	query_1	['REAC:R-HSA-76002']	['FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'FGB', 'SYK', 'FGG', 'TLN1', 'PTK2']
46	REAC	REAC:R-HSA-109582	Hemostasis	1.722175345997648e-17	True	Hemostasis	672	93	36	10790	0.3870967741935484	0.0535714285714285	query_1	['REAC:0000000']	['ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'LAT', 'LYN', 'LCP2', 'JAM3', 'APOA1', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'VEGFA', 'TLN1', 'PTK2', 'LCK', 'THBS1', 'ITGA3', 'JAM2', 'PTPN11']
47	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	2.2344930492874217e-17	True	Signaling by Receptor Tyrosine Kinases	502	93	32	10790	0.3440860215053763	0.0637450199203187	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'FYN', 'LYN', 'EGFR', 'HSP90AA1', 'VAV1', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'PTK2', 'LCK', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA']
48	GO:BP	GO:0051239	regulation of multicellular organismal process	2.8691362288319535e-17	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	3021	100	54	21110	0.54	0.0178748758689175	query_1	['GO:0032501', 'GO:0050789']	['MET', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'POLR3D', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'EGFR', 'APOA1', 'FBN1', 'HSP90AA1', 'FGB', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'ADAM12', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'EMILIN1', 'POLR3A', 'THBS1', 'ITGA3', 'JAM2', 'PTPN11', 'PDGFRA']
49	GO:BP	GO:0034113	heterotypic cell-cell adhesion	3.5073218377527745e-17	True	"""The attachment of a cell to a cell of a different type via adhesion molecules."" [GOC:add]"	60	100	14	21110	0.14	0.2333333333333333	query_1	['GO:0098609']	['ITGB1', 'ITGAV', 'FGA', 'ITGB3', 'ITGA5', 'ITGA4', 'MADCAM1', 'JAM3', 'APOA1', 'FGB', 'FGG', 'VCAM1', 'LCK', 'ITGB7']
50	GO:BP	GO:0002682	regulation of immune system process	3.511782686474107e-17	True	"""Any process that modulates the frequency, rate, or extent of an immune system process."" [GOC:add]"	1504	100	40	21110	0.4	0.026595744680851	query_1	['GO:0002376', 'GO:0050789']	['RAPGEF1', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'ITK', 'PLCG2', 'SOS1', 'LOX', 'POLR3D', 'FYN', 'ITGA4', 'LAT', 'MADCAM1', 'LYN', 'GRB2', 'LCP2', 'JAM3', 'APOA1', 'FBN1', 'HSP90AA1', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VCAM1', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'JAM2', 'PTPN11', 'MFAP4']
51	GO:CC	GO:0062023	collagen-containing extracellular matrix	3.608563133708301e-17	True	"""An extracellular matrix consisting mainly of proteins (especially collagen) and glycosaminoglycans (mostly as proteoglycans) that provides not only essential physical scaffolding for the cellular constituents but can also initiate crucial biochemical and biomechanical cues required for tissue morphogenesis, differentiation and homeostasis. The components are secreted by cells in the vicinity and form a sheet underlying or overlying cells such as endothelial and epithelial cells."" [GOC:BHF, GOC:rph, PMID:21123617]"	430	101	24	22122	0.2376237623762376	0.055813953488372	query_1	['GO:0031012']	['FN1', 'FGA', 'TGFB3', 'LTBP1', 'LOX', 'ADAM19', 'FBLN5', 'TNC', 'FBLN2', 'LOXL1', 'APOA1', 'FBN1', 'HSP90AA1', 'FGB', 'FBN2', 'FGG', 'AGRN', 'MFAP2', 'MFAP5', 'VTN', 'EMILIN1', 'THBS1', 'ELN', 'MFAP4']
52	KEGG	KEGG:04151	PI3K-Akt signaling pathway	3.857647139651194e-17	True	PI3K-Akt signaling pathway	353	72	27	8161	0.375	0.0764872521246459	query_1	['KEGG:00000']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'PIK3R1', 'SOS1', 'ITGA2B', 'ITGA5', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'HSP90AA1', 'SYK', 'ERBB2', 'VEGFA', 'VTN', 'PTK2', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3', 'PDGFRA']
53	KEGG	KEGG:04512	ECM-receptor interaction	5.2187047219255015e-17	True	ECM-receptor interaction	88	72	17	8161	0.2361111111111111	0.1931818181818181	query_1	['KEGG:00000']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TNC', 'AGRN', 'VTN', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3']
54	GO:CC	GO:0030054	cell junction	1.0836431669258639e-16	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2230	101	45	22122	0.4455445544554455	0.0201793721973094	query_1	['GO:0110165']	['ITGB1', 'ITGB5', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'ITK', 'LRP4', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'IQGAP1', 'LAT', 'SH3PXD2A', 'LYN', 'GRB2', 'TNC', 'LCP2', 'JAM3', 'EGFR', 'FGB', 'VCL', 'VAV1', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'CRKL', 'TLN1', 'PTK2', 'ITGB6', 'ITGB7', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PDGFRA']
55	GO:MF	GO:0005201	extracellular matrix structural constituent	3.1887426595365273e-16	True	"""The action of a molecule that contributes to the structural integrity of the extracellular matrix."" [GOC:mah]"	174	100	18	20195	0.18	0.1034482758620689	query_1	['GO:0005198']	['FN1', 'FGA', 'LTBP1', 'FBLN5', 'TNC', 'FBLN2', 'FBN1', 'FGB', 'FBN2', 'FGG', 'AGRN', 'MFAP2', 'MFAP5', 'VTN', 'EMILIN1', 'THBS1', 'ELN', 'MFAP4']
56	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	3.2536489041974474e-16	True	"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	997	100	33	21110	0.33	0.033099297893681	query_1	['GO:0009967', 'GO:0035556', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'IQGAP1', 'LYN', 'EGFR', 'APOA1', 'HSP90AA1', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'PTK2', 'LCK', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
57	GO:MF	GO:0051219	phosphoprotein binding	3.4513971519108393e-16	True	"""Binding to a phosphorylated protein."" [GOC:ai]"	93	100	15	20195	0.15	0.1612903225806451	query_1	['GO:0005515']	['SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'LYN', 'GRB2', 'URI1', 'VAV1', 'SYK', 'CRKL', 'LCK', 'CBL', 'PTPN11', 'PIH1D1']
58	GO:BP	GO:0018108	peptidyl-tyrosine phosphorylation	3.6375047811499124e-16	True	"""The phosphorylation of peptidyl-tyrosine to form peptidyl-O4'-phospho-L-tyrosine."" [RESID:AA0039]"	372	100	23	21110	0.23	0.0618279569892473	query_1	['GO:0006468', 'GO:0018212']	['MET', 'SRC', 'ITGB3', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA']
59	GO:BP	GO:0030335	positive regulation of cell migration	4.0212172688741632e-16	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	532	100	26	21110	0.26	0.0488721804511278	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	['MET', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PLCG2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'JAM3', 'EGFR', 'PLCG1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA']
60	GO:BP	GO:0018212	peptidyl-tyrosine modification	4.101302603596339e-16	True	"""The modification of peptidyl-tyrosine."" [GOC:go_curators]"	374	100	23	21110	0.23	0.0614973262032085	query_1	['GO:0018193']	['MET', 'SRC', 'ITGB3', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'ITGA5', 'FYN', 'LYN', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA']
61	REAC	REAC:R-HSA-354194	GRB2:SOS provides linkage to MAPK signaling for Integrins 	5.490125139125544e-16	True	GRB2:SOS provides linkage to MAPK signaling for Integrins 	14	93	10	10790	0.1075268817204301	0.7142857142857143	query_1	['REAC:R-HSA-354192']	['FN1', 'SRC', 'FGA', 'ITGB3', 'SOS1', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
62	GO:BP	GO:0042325	regulation of phosphorylation	6.402391470299524e-16	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1181	100	35	21110	0.35	0.0296359017781541	query_1	['GO:0016310', 'GO:0019220']	['MET', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'PLCG2', 'LRP4', 'SOS1', 'LOX', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'EMILIN1', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
63	GO:BP	GO:0048584	positive regulation of response to stimulus	1.0429190612416302e-15	True	"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	2283	100	46	21110	0.46	0.0201489268506351	query_1	['GO:0048518', 'GO:0048583', 'GO:0050896']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'POLR3D', 'ITGA5', 'FYN', 'IQGAP1', 'LYN', 'GRB2', 'LCP2', 'EGFR', 'APOA1', 'HSP90AA1', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1', 'MFAP4']
64	GO:BP	GO:2000147	positive regulation of cell motility	1.3087410548396516e-15	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	558	100	26	21110	0.26	0.046594982078853	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['MET', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PLCG2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'JAM3', 'EGFR', 'PLCG1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA']
65	GO:CC	GO:0031012	extracellular matrix	1.5707675446771178e-15	True	"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]"	567	101	25	22122	0.2475247524752475	0.0440917107583774	query_1	['GO:0030312']	['FN1', 'FGA', 'TGFB3', 'LTBP1', 'LOX', 'ADAM19', 'FBLN5', 'TNC', 'FBLN2', 'LOXL1', 'APOA1', 'FBN1', 'HSP90AA1', 'FGB', 'FBN2', 'FGG', 'VEGFA', 'AGRN', 'MFAP2', 'MFAP5', 'VTN', 'EMILIN1', 'THBS1', 'ELN', 'MFAP4']
66	GO:CC	GO:0030312	external encapsulating structure	1.6375377550526285e-15	True	"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]"	568	101	25	22122	0.2475247524752475	0.0440140845070422	query_1	['GO:0071944', 'GO:0110165']	['FN1', 'FGA', 'TGFB3', 'LTBP1', 'LOX', 'ADAM19', 'FBLN5', 'TNC', 'FBLN2', 'LOXL1', 'APOA1', 'FBN1', 'HSP90AA1', 'FGB', 'FBN2', 'FGG', 'VEGFA', 'AGRN', 'MFAP2', 'MFAP5', 'VTN', 'EMILIN1', 'THBS1', 'ELN', 'MFAP4']
67	GO:BP	GO:0048583	regulation of response to stimulus	2.068847725673694e-15	True	"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	4013	100	59	21110	0.59	0.0147022177921754	query_1	['GO:0050789', 'GO:0050896']	['MET', 'RAPGEF1', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'LRP4', 'LTBP1', 'SOS1', 'LOX', 'POLR3D', 'ITGA5', 'PXN', 'FYN', 'IQGAP1', 'LYN', 'FBLN5', 'GRB2', 'TNC', 'LCP2', 'JAM3', 'EGFR', 'URI1', 'APOA1', 'PFDN5', 'FBN1', 'HSP90AA1', 'FGB', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1', 'MFAP4']
68	WP	WP:WP3932	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	2.439641707954117e-15	True	Focal adhesion: PI3K-Akt-mTOR-signaling pathway	302	85	26	8133	0.3058823529411765	0.086092715231788	query_1	['WP:000000']	['MET', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'PIK3R1', 'SOS1', 'ITGA2B', 'ITGA5', 'ITGA4', 'GRB2', 'TNC', 'EGFR', 'ITGAE', 'HSP90AA1', 'VEGFA', 'VTN', 'PTK2', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3', 'PDGFRA']
69	GO:BP	GO:0040017	positive regulation of locomotion	2.6259756091396416e-15	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	574	100	26	21110	0.26	0.0452961672473867	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['MET', 'ITGB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PLCG2', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'JAM3', 'EGFR', 'PLCG1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'THBS1', 'ITGA3', 'JAM2', 'PDGFRA']
70	GO:BP	GO:0019220	regulation of phosphate metabolic process	3.4305946748803858e-15	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	1333	100	36	21110	0.36	0.0270067516879219	query_1	['GO:0006796', 'GO:0051174']	['MET', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'PLCG2', 'LRP4', 'SOS1', 'LOX', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'URI1', 'APOA1', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'EMILIN1', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
71	GO:BP	GO:0051174	regulation of phosphorus metabolic process	3.514699053592807e-15	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:ai]"	1334	100	36	21110	0.36	0.0269865067466266	query_1	['GO:0006793', 'GO:0031323']	['MET', 'FN1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'SHC1', 'PLCG2', 'LRP4', 'SOS1', 'LOX', 'ITGA5', 'FYN', 'IQGAP1', 'LAT', 'LYN', 'LCP2', 'EGFR', 'URI1', 'APOA1', 'HSP90AA1', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'PTK2', 'EMILIN1', 'THBS1', 'CBL', 'PTPN11', 'PDGFRA', 'PIH1D1']
