Waardenburg syndrome type 2	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
488	GO:BP	GO:0072593	reactive oxygen species metabolic process	8.502829002484947e-07	True	"""The chemical reactions and pathways involving a reactive oxygen species, any molecules or ions formed by the incomplete one-electron reduction of oxygen. They contribute to the microbicidal activity of phagocytes, regulation of signal transduction and gene expression, and the oxidative damage to biopolymers."" [GOC:mah]"	215	106	11	17376	0.1037735849056603	0.0511627906976744	query_1	['GO:0044237']	['SHC1', 'PLCG2', 'TGFBR2', 'FYN', 'SH3PXD2A', 'GRB2', 'VAV1', 'SYK', 'EDN1', 'PTK2B', 'THBS1']
489	REAC	REAC:R-HSA-9656223	Signaling by RAF1 mutants	8.651356089767537e-07	True	Signaling by RAF1 mutants	40	106	6	17376	0.0566037735849056	0.15	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
490	REAC	REAC:R-HSA-9006115	Signaling by NTRK2 (TRKB)	8.651356089767537e-07	True	Signaling by NTRK2 (TRKB)	21	106	5	17376	0.0471698113207547	0.238095238095238	query_1	['REAC:R-HSA-166520']	['SRC', 'PIK3R1', 'SOS1', 'PLCG1', 'PTPN11']
491	GO:BP	GO:2000811	negative regulation of anoikis	8.83357558957545e-07	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of anoikis."" [GOC:obol]"	19	106	5	17376	0.0471698113207547	0.2631578947368421	query_1	['GO:0043066', 'GO:0043276', 'GO:2000209']	['ITGB1', 'SRC', 'ITGA5', 'SNAI2', 'PTK2']
492	GO:BP	GO:0048523	negative regulation of cellular process	8.856492641512823e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	4496	106	53	17376	0.5	0.011788256227758	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'PYCR1', 'TGFBR2', 'ITGA5', 'FYN', 'SNAI2', 'SOX10', 'LYN', 'TGFB1', 'PLK1', 'JAM3', 'EGFR', 'VCL', 'PLCG1', 'ERBB2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'EML2', 'CRKL', 'EDNRB', 'TGFBR1', 'PTK2', 'LCK', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PLXNA1']
493	GO:BP	GO:0033043	regulation of organelle organization	8.88828715951991e-07	True	"""Any process that modulates the frequency, rate or extent of a process involved in the formation, arrangement of constituent parts, or disassembly of an organelle."" [GOC:mah]"	1153	106	24	17376	0.2264150943396226	0.02081526452732	query_1	['GO:0006996', 'GO:0051128']	['MET', 'CD2AP', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'EDN3', 'EML3', 'PXN', 'NEK6', 'NEK7', 'GRB2', 'TGFB1', 'PLK1', 'JAM3', 'EDN1', 'PTK2B', 'EML2', 'GPR143', 'TGFBR1', 'PTK2', 'PDGFRA']
494	GO:BP	GO:0032970	regulation of actin filament-based process	8.905530516604357e-07	True	"""Any process that modulates the frequency, rate or extent of any cellular process that depends upon or alters the actin cytoskeleton."" [GOC:mah]"	383	106	14	17376	0.1320754716981132	0.0365535248041775	query_1	['GO:0030029', 'GO:0050794']	['MET', 'CD2AP', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'PXN', 'GRB2', 'TGFB1', 'JAM3', 'EDN1', 'PTK2B', 'TGFBR1', 'PDGFRA']
495	GO:BP	GO:0048519	negative regulation of biological process	8.94424061405545e-07	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5057	106	57	17376	0.5377358490566038	0.0112715048447696	query_1	['GO:0008150', 'GO:0050789']	['MET', 'RAPGEF1', 'KEL', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'PIK3R1', 'MITF', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'TFE3', 'PYCR1', 'TGFBR2', 'ITGA5', 'FYN', 'SNAI2', 'SOX10', 'LYN', 'TGFB1', 'PLK1', 'JAM3', 'EGFR', 'VCL', 'SYK', 'PLCG1', 'ERBB2', 'POU3F2', 'EDN1', 'CDH1', 'PTK2B', 'VEGFA', 'SH3GL2', 'EML2', 'CRKL', 'EDNRB', 'VTN', 'TGFBR1', 'PTK2', 'LCK', 'THBS1', 'ADAM15', 'ITGA3', 'CBL', 'JAM2', 'PTPN11', 'PDGFRA', 'FLT1', 'PLXNA1']
496	GO:BP	GO:0035924	cellular response to vascular endothelial growth factor stimulus	8.94424061405545e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a vascular endothelial growth factor stimulus."" [GOC:BHF, GOC:rl, PMID:18440775]"	61	106	7	17376	0.0660377358490566	0.1147540983606557	query_1	['GO:0071363']	['VEGFB', 'NRP2', 'VEGFA', 'VCAM1', 'PDGFRA', 'FLT1', 'PGF']
497	GO:BP	GO:0048565	digestive tract development	8.988784788387522e-07	True	"""The process whose specific outcome is the progression of the digestive tract over time, from its formation to the mature structure. The digestive tract is the anatomical structure through which food passes and is processed."" [GOC:go_curators]"	128	106	9	17376	0.0849056603773584	0.0703125	query_1	['GO:0035295', 'GO:0055123']	['SRC', 'TGFB3', 'TGFBR2', 'SOX10', 'TGFB1', 'EGFR', 'CRKL', 'EDNRB', 'PDGFRA']
498	GO:BP	GO:0050776	regulation of immune response	8.988784788387522e-07	True	"""Any process that modulates the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	813	106	20	17376	0.1886792452830188	0.02460024600246	query_1	['GO:0002682', 'GO:0006955', 'GO:0048583']	['RAPGEF1', 'BCAR1', 'SRC', 'CRK', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'LYN', 'GRB2', 'TGFB1', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'CRKL', 'PTK2', 'LCK', 'PTPN11']
499	GO:BP	GO:0032870	cellular response to hormone stimulus	9.108248209161404e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:mah]"	585	106	17	17376	0.160377358490566	0.029059829059829	query_1	['GO:0009725', 'GO:0071310', 'GO:0071495']	['BCAR1', 'SRC', 'EDNRA', 'ITGB3', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'PXN', 'SOX10', 'LYN', 'GRB2', 'TGFB1', 'EDN1', 'PTK2', 'PTPN11', 'PGF']
500	GO:BP	GO:0007172	signal complex assembly	9.284650685643882e-07	True	"""The aggregation, arrangement and bonding together of a set of components to form a complex capable of relaying a signal within a cell."" [GOC:bf, GOC:signaling, PMID:9646862]"	8	106	4	17376	0.0377358490566037	0.5	query_1	['GO:0009966', 'GO:0065003']	['SRC', 'PXN', 'PTK2B', 'PTK2']
501	GO:BP	GO:0002573	myeloid leukocyte differentiation	9.503352732571536e-07	True	"""The process in which a relatively unspecialized myeloid precursor cell acquires the specialized features of any cell of the myeloid leukocyte lineage."" [GOC:add, PMID:16551251]"	218	106	11	17376	0.1037735849056603	0.0504587155963302	query_1	['GO:0002521', 'GO:0030099']	['KITLG', 'SRC', 'PIK3R1', 'MITF', 'TFE3', 'TGFBR2', 'SH3PXD2A', 'LYN', 'TGFB1', 'VEGFA', 'ITGB6']
502	REAC	REAC:R-HSA-8875656	MET receptor recycling	9.515982800353776e-07	True	MET receptor recycling	9	106	4	17376	0.0377358490566037	0.4444444444444444	query_1	['REAC:R-HSA-6806834']	['MET', 'CRK', 'HGF', 'CRKL']
503	GO:BP	GO:0002694	regulation of leukocyte activation	9.962359731922592e-07	True	"""Any process that modulates the frequency, rate, or extent of leukocyte activation."" [GOC:add]"	589	106	17	17376	0.160377358490566	0.0288624787775891	query_1	['GO:0002682', 'GO:0045321', 'GO:0050865']	['FN1', 'KITLG', 'SRC', 'SOS1', 'TGFBR2', 'FYN', 'LAT', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'VCAM1', 'LCK', 'THBS1', 'PTPN11']
504	GO:BP	GO:0090218	positive regulation of lipid kinase activity	1.0788400526971432e-06	True	"""Any process that increases the frequency, rate or extent of lipid kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a simple or complex lipid."" [GOC:dph, GOC:tb]"	38	106	6	17376	0.0566037735849056	0.1578947368421052	query_1	['GO:0033674', 'GO:0043550', 'GO:0045834']	['SRC', 'LYN', 'PTK2B', 'PTK2', 'PDGFRA', 'FLT1']
505	GO:BP	GO:0001938	positive regulation of endothelial cell proliferation	1.0824342489481557e-06	True	"""Any process that activates or increases the rate or extent of endothelial cell proliferation."" [GOC:add]"	94	106	8	17376	0.0754716981132075	0.0851063829787234	query_1	['GO:0001935', 'GO:0001936', 'GO:0050679']	['VEGFB', 'ITGB3', 'ITGA4', 'NRP2', 'PLCG1', 'VEGFA', 'TGFBR1', 'PGF']
506	GO:BP	GO:0001701	in utero embryonic development	1.1151776926777984e-06	True	"""The process whose specific outcome is the progression of the embryo in the uterus over time, from formation of the zygote in the oviduct, to birth. An example of this process is found in Mus musculus."" [GOC:go_curators, GOC:mtg_sensu]"	391	106	14	17376	0.1320754716981132	0.0358056265984654	query_1	['GO:0043009']	['ITGB1', 'EDNRA', 'TGFB3', 'TGFBR2', 'SH3PXD2A', 'SOX10', 'GRB2', 'EGFR', 'TFEB', 'PLCG1', 'EDN1', 'VEGFA', 'TGFBR1', 'PDGFRA']
507	GO:BP	GO:0002223	stimulatory C-type lectin receptor signaling pathway	1.1200847727497778e-06	True	"""The series of molecular signals initiated by the binding of C-type lectin to its receptor on the surface of a target cell, and resulting in cellular activation."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	20	106	5	17376	0.0471698113207547	0.25	query_1	['GO:0002220', 'GO:1990858']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK']
508	GO:BP	GO:1990858	cellular response to lectin	1.1200847727497778e-06	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	20	106	5	17376	0.0471698113207547	0.25	query_1	['GO:1990840']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK']
509	GO:BP	GO:1990840	response to lectin	1.1200847727497778e-06	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lectin stimulus. A lectin is a carbohydrate-binding protein, highly specific for binding sugar moieties."" [PMID:25996210, PMID:26306444]"	20	106	5	17376	0.0471698113207547	0.25	query_1	['GO:0009607']	['SRC', 'PLCG2', 'FYN', 'LYN', 'SYK']
510	GO:CC	GO:0031256	leading edge membrane	1.178338422726214e-06	True	"""The portion of the plasma membrane surrounding the leading edge of a motile cell."" [GOC:mah]"	171	106	10	17376	0.0943396226415094	0.0584795321637426	query_1	['GO:0005886', 'GO:0031252', 'GO:0110165']	['ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'PLCG2', 'ITGA5', 'EGFR', 'PLCG1', 'ERBB2', 'TLN1']
511	GO:BP	GO:0006954	inflammatory response	1.1972472792488488e-06	True	"""The immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents. The process is characterized by local vasodilation, extravasation of plasma into intercellular spaces and accumulation of white blood cells and macrophages."" [GO_REF:0000022, ISBN:0198506732]"	749	106	19	17376	0.1792452830188679	0.0253671562082777	query_1	['GO:0006952']	['ITGB1', 'FN1', 'SRC', 'SPP1', 'HGF', 'PLCG2', 'FYN', 'LAT', 'LYN', 'TNC', 'TGFB1', 'JAM3', 'SYK', 'PLCG1', 'FCGR1A', 'EDNRB', 'VCAM1', 'ITGB6', 'THBS1']
512	GO:BP	GO:2000401	regulation of lymphocyte migration	1.2090386158899786e-06	True	"""Any process that modulates the frequency, rate or extent of lymphocyte migration."" [GOC:mah]"	64	106	7	17376	0.0660377358490566	0.109375	query_1	['GO:0071675', 'GO:0072676']	['ITGB3', 'CRK', 'ITGA4', 'MADCAM1', 'PTK2B', 'CRKL', 'JAM2']
513	GO:CC	GO:0031410	cytoplasmic vesicle	1.2345490313957222e-06	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2390	106	36	17376	0.3396226415094339	0.0150627615062761	query_1	['GO:0005737', 'GO:0097708']	['RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'CD2AP', 'SRC', 'ITGB3', 'TGFB3', 'HGF', 'TYR', 'ITGA2B', 'ITGA5', 'FYN', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'VCL', 'SYK', 'FCGR1A', 'ERBB2', 'EDN1', 'SH3KBP1', 'CDH1', 'VEGFA', 'ECE1', 'SH3GL2', 'GPR143', 'ECE2', 'VCAM1', 'TGFBR1', 'THBS1', 'ADAM15', 'FLT1']
514	GO:BP	GO:0042110	T cell activation	1.3161117002012936e-06	True	"""The change in morphology and behavior of a mature or immature T cell resulting from exposure to a mitogen, cytokine, chemokine, cellular ligand, or an antigen for which it is specific."" [GOC:mgi_curators, ISBN:0781735149]"	530	106	16	17376	0.1509433962264151	0.030188679245283	query_1	['GO:0046649']	['KITLG', 'SRC', 'PIK3R1', 'ITK', 'SOS1', 'TGFBR2', 'FYN', 'LAT', 'LYN', 'TGFB1', 'VAV1', 'SYK', 'ERBB2', 'VCAM1', 'LCK', 'PTPN11']
515	REAC	REAC:R-HSA-9664323	FCGR3A-mediated IL10 synthesis	1.3270724559650298e-06	True	FCGR3A-mediated IL10 synthesis	43	106	6	17376	0.0566037735849056	0.1395348837209302	query_1	['REAC:R-HSA-9662851']	['PLCG2', 'FYN', 'LYN', 'SYK', 'PLCG1', 'FCGR1A']
516	GO:BP	GO:0030100	regulation of endocytosis	1.4434192384839336e-06	True	"""Any process that modulates the frequency, rate or extent of endocytosis."" [GOC:go_curators]"	281	106	12	17376	0.1132075471698113	0.0427046263345195	query_1	['GO:0006897', 'GO:0051128', 'GO:0060627']	['RAPGEF1', 'ITGAV', 'CD2AP', 'SRC', 'ITGB3', 'PLCG2', 'TGFB1', 'SYK', 'FCGR1A', 'VEGFA', 'VTN', 'CBL']
517	GO:BP	GO:0044000	movement in host	1.4930155304401566e-06	True	"""The process in which an organism or its progeny spreads from one location to another within its host organism. The host is defined as the larger of the organisms involved in a symbiotic interaction."" [GOC:cc]"	180	106	10	17376	0.0943396226415094	0.0555555555555555	query_1	['GO:0051701']	['ITGB1', 'ITGB5', 'ITGAV', 'SRC', 'ITGB3', 'ITGA5', 'EGFR', 'ITGB6', 'ITGB7', 'CBL']
518	GO:BP	GO:0060385	axonogenesis involved in innervation	1.603526651641396e-06	True	"""The neurite development process that generates a long process of a neuron, as it invades a target tissue."" [GOC:dph, GOC:sart]"	9	106	4	17376	0.0377358490566037	0.4444444444444444	query_1	['GO:0007409', 'GO:0060384']	['EDNRA', 'ITGA4', 'EDN1', 'ECE1']
519	GO:BP	GO:0150116	regulation of cell-substrate junction organization	1.6460183198458205e-06	True	"""Any process that modulates the frequency, rate or extent of cell-substrate junction organization."" [GOC:aruk]"	67	106	7	17376	0.0660377358490566	0.1044776119402985	query_1	['GO:0051128', 'GO:0150115']	['SRC', 'PIK3R1', 'VCL', 'VEGFA', 'TLN1', 'PTK2', 'THBS1']
520	GO:CC	GO:0005576	extracellular region	1.6810112118046034e-06	True	"""The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite."" [GOC:go_curators]"	3761	106	47	17376	0.4433962264150943	0.0124966764158468	query_1	['GO:0110165']	['MET', 'ITGB1', 'EDN2', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'CD2AP', 'KITLG', 'SRC', 'SPP1', 'ITGB3', 'TGFB3', 'CRK', 'FLT3LG', 'HGF', 'PLCG2', 'EDN3', 'TGFBR2', 'ITGA2B', 'ITGA4', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'JAM3', 'EGFR', 'VCL', 'EDN1', 'CDH1', 'VEGFA', 'ECE1', 'MOGS', 'ADAM12', 'VTN', 'TUBB2A', 'TLN1', 'VCAM1', 'LCK', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'FLT1', 'PGF', 'PLXNA1']
521	REAC	REAC:R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	1.688712981109382e-06	True	Signaling by moderate kinase activity BRAF mutants	45	106	6	17376	0.0566037735849056	0.1333333333333333	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
522	REAC	REAC:R-HSA-6802949	Signaling by RAS mutants	1.688712981109382e-06	True	Signaling by RAS mutants	45	106	6	17376	0.0566037735849056	0.1333333333333333	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
523	REAC	REAC:R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	1.688712981109382e-06	True	Paradoxical activation of RAF signaling by kinase inactive BRAF	45	106	6	17376	0.0566037735849056	0.1333333333333333	query_1	['REAC:R-HSA-6802957']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
524	REAC	REAC:R-HSA-9649948	Signaling downstream of RAS mutants	1.688712981109382e-06	True	Signaling downstream of RAS mutants	45	106	6	17376	0.0566037735849056	0.1333333333333333	query_1	['REAC:R-HSA-6802949']	['FN1', 'SRC', 'ITGB3', 'ITGA2B', 'VCL', 'TLN1']
525	GO:BP	GO:0034614	cellular response to reactive oxygen species	1.739384926727407e-06	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."" [GOC:mah]"	139	106	9	17376	0.0849056603773584	0.0647482014388489	query_1	['GO:0000302', 'GO:0034599', 'GO:1901701']	['MET', 'SRC', 'HGF', 'PYCR1', 'PXN', 'FYN', 'EGFR', 'EDN1', 'PDGFRA']
526	GO:BP	GO:0055123	digestive system development	1.739384926727407e-06	True	"""The process whose specific outcome is the progression of the digestive system over time, from its formation to the mature structure. The digestive system is the entire structure in which digestion takes place. Digestion is all of the physical, chemical, and biochemical processes carried out by multicellular organisms to break down ingested nutrients into components that may be easily absorbed and directed into metabolism."" [GOC:jid]"	139	106	9	17376	0.0849056603773584	0.0647482014388489	query_1	['GO:0048731']	['SRC', 'TGFB3', 'TGFBR2', 'SOX10', 'TGFB1', 'EGFR', 'CRKL', 'EDNRB', 'PDGFRA']
527	GO:BP	GO:0007417	central nervous system development	1.833254078217412e-06	True	"""The process whose specific outcome is the progression of the central nervous system over time, from its formation to the mature structure. The central nervous system is the core nervous system that serves an integrating and coordinating function. In vertebrates it consists of the brain and spinal cord. In those invertebrates with a central nervous system it typically consists of a brain, cerebral ganglia and a nerve cord."" [GOC:bf, GOC:jid, ISBN:0582227089]"	1023	106	22	17376	0.2075471698113207	0.021505376344086	query_1	['GO:0007399', 'GO:0048731']	['ITGB1', 'SRC', 'CRK', 'SOS1', 'TGFBR2', 'FYN', 'SOX10', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'POU3F1', 'EML1', 'ERBB2', 'POU3F2', 'CDH1', 'SH3GL2', 'CRKL', 'VTN', 'TUBB2A', 'PTPN11', 'PLXNA1']
528	GO:BP	GO:0038084	vascular endothelial growth factor signaling pathway	1.928276479247123e-06	True	"""The series of molecular signals initiated by vascular endothelial growth factor (VEGF) binding its receptor on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:signaling, PMID:17470632]"	42	106	6	17376	0.0566037735849056	0.1428571428571428	query_1	['GO:0007169', 'GO:0035924']	['VEGFB', 'NRP2', 'VEGFA', 'PDGFRA', 'FLT1', 'PGF']
529	GO:BP	GO:0048863	stem cell differentiation	1.9325823649795537e-06	True	"""The process in which a relatively unspecialized cell acquires specialized features of a stem cell. A stem cell is a cell that retains the ability to divide and proliferate throughout life to provide progenitor cells that can differentiate into specialized cells."" [CL:0000034, GOC:isa_complete]"	235	106	11	17376	0.1037735849056603	0.0468085106382978	query_1	['GO:0030154']	['ITGB1', 'FN1', 'KITLG', 'EDNRA', 'EDN3', 'SNAI2', 'SOX10', 'NRP2', 'EDN1', 'EDNRB', 'PDGFRA']
530	GO:BP	GO:1904888	cranial skeletal system development	1.9911590427490045e-06	True	"""The process whose specific outcome is the progression of a cranial skeletal system over time, from its formation to the mature structure. The cranial skeletal system is the skeletal subdivision of the head, and includes the skull (cranium plus mandible), pharyngeal and/or hyoid apparatus."" [GO_REF:0000094, GOC:bf, GOC:PARL, GOC:TermGenie, PMID:11262227]"	69	106	7	17376	0.0660377358490566	0.1014492753623188	query_1	['GO:0048856']	['EDNRA', 'TGFB3', 'TGFBR2', 'TGFB1', 'CRKL', 'TGFBR1', 'PDGFRA']
