Mandibuloacral dysplasia with type B lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
39	GO:BP	GO:0036503	ERAD pathway	1.1002698122456694e-11	True	"""The protein catabolic pathway which targets endoplasmic reticulum (ER)-resident proteins for degradation by the cytoplasmic proteasome. It begins with recognition of the ER-resident protein, includes retrotranslocation (dislocation) of the protein from the ER to the cytosol, protein modifications necessary for correct substrate transfer (e.g. ubiquitination), transport of the protein to the proteasome, and ends with degradation of the protein by the cytoplasmic proteasome."" [GOC:bf, GOC:PARL, PMID:20940304, PMID:21969857]"	111	99	13	21110	0.1313131313131313	0.1171171171171171	query_1	['GO:0010243', 'GO:0010498', 'GO:0034976']	['SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'VCP', 'OS9', 'UBE2J1', 'DERL1', 'HSP90B1', 'SEL1L', 'FAF2', 'ERLEC1']
40	GO:BP	GO:1901564	organonitrogen compound metabolic process	1.2172822782618007e-11	True	"""The chemical reactions and pathways involving organonitrogen compound."" [GOC:pr, GOC:TermGenie]"	6441	99	68	21110	0.6868686868686869	0.0105573668684986	query_1	['GO:0006807', 'GO:0071704']	['CUL3', 'EGLN3', 'PTCH1', 'IHH', 'NAA38', 'LIMCH1', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'DAD1', 'LMO7', 'DHH', 'CDON', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'ZMPSTE24', 'ELOB', 'ZYG11B', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'SEL1L', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'ERCC8', 'COPS5', 'RARA', 'RPN2', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PKD2', 'CUL4A', 'TUSC3', 'NAA35']
41	GO:CC	GO:0031984	organelle subcompartment	1.4943647184187374e-11	True	"""A compartment that consists of a lumen and an enclosing membrane, and is part of an organelle."" [GOC:mah, GOC:pz]"	1506	100	32	22122	0.32	0.0212483399734395	query_1	['GO:0043227', 'GO:0043229', 'GO:0110165']	['PNPLA2', 'IHH', 'SELENOS', 'SYVN1', 'STT3B', 'DAD1', 'DHH', 'DERL2', 'VCP', 'ARL1', 'ZMPSTE24', 'SCOC', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'ARFRP1', 'RPN1', 'HSP90B1', 'ARFIP2', 'SEL1L', 'GBF1', 'SHH', 'STT3A', 'FAF2', 'SELENOK', 'MAGT1', 'RPN2', 'PLEKHA8', 'PKD2', 'SYS1', 'TUSC3']
42	GO:BP	GO:0009056	catabolic process	2.4512025819441508e-11	True	"""The chemical reactions and pathways resulting in the breakdown of substances, including the breakdown of carbon compounds with the liberation of energy for use by the cell or organism."" [ISBN:0198547684]"	2601	99	43	21110	0.4343434343434343	0.0165321030372933	query_1	['GO:0008152']	['CUL3', 'PNPLA2', 'CUL4B', 'SELENOS', 'SYVN1', 'STT3B', 'PPARD', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'SCOC', 'ELOB', 'ZYG11B', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'CSDE1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'HIF1A', 'SKP1', 'SEL1L', 'ELOC', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'FAF2', 'ERLEC1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A']
43	GO:CC	GO:0000153	cytoplasmic ubiquitin ligase complex	3.081921421367243e-11	True	"""A ubiquitin ligase complex found in the cytoplasm."" [GOC:mah]"	14	100	7	22122	0.07	0.5	query_1	['GO:0000151', 'GO:0005737']	['SYVN1', 'DERL2', 'ELOB', 'OS9', 'DERL1', 'SEL1L', 'CUL2']
44	CORUM	CORUM:1200	Oligosaccharyltransferase complex (Stt3B variant)	5.686009574883484e-11	True	Oligosaccharyltransferase complex (Stt3B variant)	7	59	7	3383	0.1186440677966101	1.0	query_1	['CORUM:0000000']	['STT3B', 'DAD1', 'DDOST', 'RPN1', 'MAGT1', 'RPN2', 'TUSC3']
45	GO:MF	GO:0031625	ubiquitin protein ligase binding	8.386121461282409e-10	True	"""Binding to a ubiquitin protein ligase enzyme, any of the E3 proteins."" [GOC:vp]"	297	99	16	20195	0.1616161616161616	0.0538720538720538	query_1	['GO:0044389']	['CUL3', 'CUL4B', 'HSP90AB1', 'VCP', 'ELOB', 'UBE2J1', 'DERL1', 'RBX1', 'HIF1A', 'NEDD8', 'FAF2', 'CUL5', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A']
46	GO:BP	GO:0016567	protein ubiquitination	1.12841395583706e-09	True	"""The process in which one or more ubiquitin groups are added to a protein."" [GOC:ai]"	830	99	24	21110	0.2424242424242424	0.0289156626506024	query_1	['GO:0032446']	['CUL3', 'CUL4B', 'DDB2', 'SYVN1', 'LMO7', 'HSP90AB1', 'VCP', 'ELOB', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'VHL', 'SKP1', 'ELOC', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'ERCC8', 'CUL1', 'CUL2', 'CUL4A']
47	GO:BP	GO:0035966	response to topologically incorrect protein	1.3328665813641501e-09	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a protein that is not folded in its correct three-dimensional structure."" [GOC:bf]"	160	99	13	21110	0.1313131313131313	0.08125	query_1	['GO:0006950', 'GO:0010033']	['CUL3', 'SELENOS', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'OS9', 'DERL1', 'FAF2', 'ERLEC1', 'COPS5', 'HSPA8']
48	GO:CC	GO:0012505	endomembrane system	1.616357438514316e-09	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4776	100	53	22122	0.53	0.0110971524288107	query_1	['GO:0110165']	['CUL3', 'PTCH1', 'PNPLA2', 'MROH2B', 'IHH', 'SELENOS', 'SYVN1', 'STT3B', 'ARF1', 'DAD1', 'LMO7', 'DHH', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'SCOC', 'CYTH2', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'VHL', 'ARFIP2', 'SEL1L', 'GBF1', 'SHH', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'SELENOK', 'MAGT1', 'COPS5', 'PKHD1', 'RPN2', 'HSPA8', 'FABP5', 'PLEKHA8', 'PKD2', 'SYS1', 'TUSC3']
49	GO:BP	GO:0033554	cellular response to stress	2.032141691940936e-09	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus indicating the organism is under stress. The stress is usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation)."" [GOC:mah]"	1949	99	35	21110	0.3535353535353535	0.0179579271421241	query_1	['GO:0006950', 'GO:0051716']	['CUL3', 'EGLN3', 'CUL4B', 'SELENOS', 'DDB2', 'SYVN1', 'CREBBP', 'STT3B', 'PPARD', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'ZMPSTE24', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'SEL1L', 'EPAS1', 'EP300', 'ARNT', 'FAF2', 'ERLEC1', 'SELENOK', 'ERCC8', 'COPS5', 'HSPA8', 'PKD2', 'CUL4A']
50	GO:MF	GO:0044389	ubiquitin-like protein ligase binding	2.0520984918926394e-09	True	"""Binding to a ubiquitin-like protein ligase, such as ubiquitin-ligase."" [GOC:jl]"	315	99	16	20195	0.1616161616161616	0.0507936507936507	query_1	['GO:0019899']	['CUL3', 'CUL4B', 'HSP90AB1', 'VCP', 'ELOB', 'UBE2J1', 'DERL1', 'RBX1', 'HIF1A', 'NEDD8', 'FAF2', 'CUL5', 'HSPA8', 'CUL1', 'CUL2', 'CUL4A']
51	KEGG	KEGG:05200	Pathways in cancer	2.530653701071329e-09	True	Pathways in cancer	529	70	23	8161	0.3285714285714285	0.0434782608695652	query_1	['KEGG:00000']	['EGLN3', 'RXRA', 'PTCH1', 'DDB2', 'CREBBP', 'PPARD', 'HSP90AB1', 'ELOB', 'RBX1', 'HSP90B1', 'EGLN1', 'VHL', 'HIF1A', 'SKP1', 'EPAS1', 'ELOC', 'SHH', 'EP300', 'ARNT', 'RARA', 'HHIP', 'CUL1', 'CUL2']
52	GO:BP	GO:0034976	response to endoplasmic reticulum stress	2.9578473042630482e-09	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stress acting at the endoplasmic reticulum. ER stress usually results from the accumulation of unfolded or misfolded proteins in the ER lumen."" [GOC:cjm, GOC:mah]"	260	99	15	21110	0.1515151515151515	0.0576923076923076	query_1	['GO:0033554']	['SELENOS', 'SYVN1', 'STT3B', 'DERL2', 'DNAJC10', 'VCP', 'OS9', 'UBE2J1', 'DERL1', 'HSP90B1', 'SEL1L', 'FAF2', 'ERLEC1', 'SELENOK', 'COPS5']
53	CORUM	CORUM:4999	VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex	3.622953647996519e-09	True	VCP-VIMP-DERL1-DERL2-HRD1-SEL1L complex	6	59	6	3383	0.1016949152542373	1.0	query_1	['CORUM:0000000']	['SELENOS', 'SYVN1', 'DERL2', 'VCP', 'DERL1', 'SEL1L']
54	CORUM	CORUM:1199	Oligosaccharyltransferase complex (Stt3A variant)	3.622953647996519e-09	True	Oligosaccharyltransferase complex (Stt3A variant)	6	59	6	3383	0.1016949152542373	1.0	query_1	['CORUM:0000000']	['DAD1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2']
55	GO:BP	GO:0006986	response to unfolded protein	4.8501367483861195e-09	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an unfolded protein stimulus."" [GOC:jl]"	138	99	12	21110	0.1212121212121212	0.0869565217391304	query_1	['GO:0035966']	['SELENOS', 'STT3B', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'OS9', 'DERL1', 'FAF2', 'ERLEC1', 'COPS5', 'HSPA8']
56	GO:CC	GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	6.3231814643054275e-09	True	"""A ubiquitin ligase complex in which a cullin from the Cul4A subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by an adaptor protein."" [PMID:15571813, PMID:15688063]"	14	100	6	22122	0.06	0.4285714285714285	query_1	['GO:0080008']	['CUL4B', 'DDB2', 'DDB1', 'RBX1', 'ERCC8', 'CUL4A']
57	CORUM	CORUM:6859	HRD1 complex	1.777247471089857e-08	True	HRD1 complex	11	59	7	3383	0.1186440677966101	0.6363636363636364	query_1	['CORUM:0000000']	['SYVN1', 'DERL2', 'OS9', 'UBE2J1', 'SEL1L', 'FAF2', 'ERLEC1']
58	GO:CC	GO:0005789	endoplasmic reticulum membrane	1.7786861991142078e-08	True	"""The lipid bilayer surrounding the endoplasmic reticulum."" [GOC:mah]"	1180	100	25	22122	0.25	0.0211864406779661	query_1	['GO:0031090', 'GO:0042175', 'GO:0098827']	['PNPLA2', 'IHH', 'SELENOS', 'SYVN1', 'STT3B', 'DAD1', 'DHH', 'DERL2', 'VCP', 'ZMPSTE24', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'RPN1', 'HSP90B1', 'SEL1L', 'SHH', 'STT3A', 'FAF2', 'SELENOK', 'MAGT1', 'RPN2', 'PKD2', 'TUSC3']
59	GO:CC	GO:0098827	endoplasmic reticulum subcompartment	1.9110945207347912e-08	True	"""A distinct region of the endoplasmic reticulum."" [GOC:dos]"	1184	100	25	22122	0.25	0.0211148648648648	query_1	['GO:0005783', 'GO:0031984']	['PNPLA2', 'IHH', 'SELENOS', 'SYVN1', 'STT3B', 'DAD1', 'DHH', 'DERL2', 'VCP', 'ZMPSTE24', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'RPN1', 'HSP90B1', 'SEL1L', 'SHH', 'STT3A', 'FAF2', 'SELENOK', 'MAGT1', 'RPN2', 'PKD2', 'TUSC3']
60	REAC	REAC:R-HSA-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	2.534647840881605e-08	True	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	66	83	10	10790	0.1204819277108433	0.1515151515151515	query_1	['REAC:R-HSA-1234174']	['EGLN3', 'ELOB', 'RBX1', 'EGLN1', 'VHL', 'HIF1A', 'EPAS1', 'ELOC', 'UBE2D2', 'CUL2']
61	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	2.6771672123154433e-08	True	"""The continuous network of membranes encompassing the nuclear outer membrane and the endoplasmic reticulum membrane."" [GOC:bf, GOC:jl, GOC:mah, GOC:mcc, GOC:pr, GOC:vw]"	1203	100	25	22122	0.25	0.0207813798836242	query_1	['GO:0012505', 'GO:0016020']	['PNPLA2', 'IHH', 'SELENOS', 'SYVN1', 'STT3B', 'DAD1', 'DHH', 'DERL2', 'VCP', 'ZMPSTE24', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'RPN1', 'HSP90B1', 'SEL1L', 'SHH', 'STT3A', 'FAF2', 'SELENOK', 'MAGT1', 'RPN2', 'PKD2', 'TUSC3']
62	GO:CC	GO:0036513	Derlin-1 retrotranslocation complex	2.796264723656996e-08	True	"""A protein complex that functions in the retrotranslocation step of ERAD (ER-associated protein degradation), and includes at its core Derlin-1 oligomers forming a retrotranslocation channel."" [GOC:bf, GOC:PARL, PMID:15215856, PMID:16186510]"	8	100	5	22122	0.05	0.625	query_1	['GO:0005789', 'GO:0098796', 'GO:0140534']	['SELENOS', 'SYVN1', 'VCP', 'DERL1', 'SEL1L']
63	GO:CC	GO:0005737	cytoplasm	2.9778558518461392e-08	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	12365	100	86	22122	0.86	0.0069551152446421	query_1	['GO:0005622', 'GO:0110165']	['CUL3', 'EGLN3', 'RXRA', 'LRIG3', 'PTCH1', 'PNPLA2', 'MROH2B', 'IHH', 'NAA38', 'LIMCH1', 'CUL4B', 'SELENOS', 'SYVN1', 'CREBBP', 'STT3B', 'ARF1', 'DAD1', 'LMO7', 'DHH', 'CYTH4', 'DERL2', 'DNAJC10', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'TAMALIN', 'SCOC', 'CYTH2', 'ELOB', 'NAA30', 'OS9', 'DDB1', 'UBE2J1', 'DERL1', 'RBX1', 'DDOST', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'HIF1A', 'SKP1', 'SEL1L', 'GBF1', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'ARNT', 'AHR', 'STT3A', 'FAF2', 'ERLEC1', 'CAND1', 'SELENOK', 'UBE2D2', 'RNF7', 'CUL5', 'MAGT1', 'COPS5', 'PKHD1', 'RARA', 'DDX42', 'NRAP', 'RPN2', 'HHIP', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'PKD2', 'SYS1', 'TUSC3', 'NAA35']
64	GO:CC	GO:0031090	organelle membrane	5.2770480051202675e-08	True	"""A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."" [GOC:dos, GOC:mah]"	3728	100	44	22122	0.44	0.0118025751072961	query_1	['GO:0016020', 'GO:0043227']	['LRIG3', 'PTCH1', 'PNPLA2', 'IHH', 'SELENOS', 'SYVN1', 'STT3B', 'ARF1', 'DAD1', 'DHH', 'CYTH4', 'DERL2', 'VCP', 'COX10', 'CYTH3', 'CYTH1', 'ARL1', 'ZMPSTE24', 'PLEKHA3', 'SCOC', 'CYTH2', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'ARFRP1', 'RPN1', 'HSP90B1', 'ARFIP2', 'SEL1L', 'GBF1', 'SHH', 'STT3A', 'FAF2', 'SELENOK', 'MAGT1', 'RPN2', 'HHIP', 'HSPA8', 'FABP5', 'PLEKHA8', 'PKD2', 'SYS1', 'TUSC3']
65	GO:CC	GO:0000836	Hrd1p ubiquitin ligase complex	6.2690795084311e-08	True	"""A multiprotein complex that recognizes and ubiquitinates proteins with misfolded luminal and membrane domains during ER-associated protein degradation (ERAD). In S. cerevisiae, this complex contains the ubiquitin ligase Hrd1p. In mammals, this complex contains the ubiquitin ligase HRD1 (Synoviolin) or AMFR (gp78)."" [GOC:bf, GOC:elh, PMID:16619026, PMID:16873066, PMID:21454652]"	9	100	5	22122	0.05	0.5555555555555556	query_1	['GO:0000835']	['SYVN1', 'DERL2', 'OS9', 'DERL1', 'SEL1L']
66	GO:CC	GO:0031466	Cul5-RING ubiquitin ligase complex	6.2690795084311e-08	True	"""A ubiquitin ligase complex in which a cullin from the Cul5 subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by an elongin-BC adaptor and a SOCS/BC box protein."" [PMID:15571813, PMID:15688063]"	9	100	5	22122	0.05	0.5555555555555556	query_1	['GO:0031461']	['ELOB', 'RBX1', 'ELOC', 'RNF7', 'CUL5']
67	KEGG	KEGG:04340	Hedgehog signaling pathway	6.9553137301966e-08	True	Hedgehog signaling pathway	56	70	9	8161	0.1285714285714285	0.1607142857142857	query_1	['KEGG:00000']	['CUL3', 'PTCH1', 'IHH', 'BOC', 'DHH', 'CDON', 'SHH', 'HHIP', 'CUL1']
68	GO:CC	GO:0005829	cytosol	8.556385801059049e-08	True	"""The part of the cytoplasm that does not contain organelles but which does contain other particulate matter, such as protein complexes."" [GOC:hjd, GOC:jl]"	5453	100	54	22122	0.54	0.0099028057949752	query_1	['GO:0005737', 'GO:0110165']	['CUL3', 'EGLN3', 'RXRA', 'PNPLA2', 'CUL4B', 'CREBBP', 'ARF1', 'LMO7', 'CYTH4', 'HSP90AB1', 'VCP', 'COX10', 'CYTH3', 'CYTH1', 'ARL1', 'PLEKHA3', 'SCOC', 'CYTH2', 'ELOB', 'NAA30', 'RBX1', 'CYTIP', 'ARFRP1', 'CSDE1', 'RPN1', 'HSP90B1', 'EGLN1', 'VHL', 'ARFIP2', 'HIF1A', 'SKP1', 'GBF1', 'EPAS1', 'ELOC', 'RPLP2', 'NEDD8', 'SHH', 'EP300', 'AHR', 'CAND1', 'UBE2D2', 'RNF7', 'CUL5', 'COPS5', 'RARA', 'DDX42', 'HSPA8', 'CUL1', 'CUL2', 'FABP5', 'PLEKHA8', 'PKD2', 'SYS1', 'NAA35']
69	GO:CC	GO:0000835	ER ubiquitin ligase complex	1.2493290817438538e-07	True	"""A ubiquitin ligase complex found in the ER."" [GOC:elh]"	10	100	5	22122	0.05	0.5	query_1	['GO:0000153', 'GO:0005789', 'GO:0098796', 'GO:0140534']	['SYVN1', 'DERL2', 'OS9', 'DERL1', 'SEL1L']
70	KEGG	KEGG:04066	HIF-1 signaling pathway	1.385722618329861e-07	True	HIF-1 signaling pathway	109	70	11	8161	0.1571428571428571	0.1009174311926605	query_1	['KEGG:00000']	['EGLN3', 'CREBBP', 'ELOB', 'RBX1', 'EGLN1', 'VHL', 'HIF1A', 'ELOC', 'EP300', 'ARNT', 'CUL2']
71	REAC	REAC:R-HSA-6811442	Intra-Golgi and retrograde Golgi-to-ER traffic	1.4421361808124114e-07	True	Intra-Golgi and retrograde Golgi-to-ER traffic	202	83	14	10790	0.1686746987951807	0.0693069306930693	query_1	['REAC:R-HSA-199991']	['NAA38', 'ARF1', 'CYTH4', 'CYTH3', 'CYTH1', 'ARL1', 'SCOC', 'CYTH2', 'NAA30', 'ARFRP1', 'ARFIP2', 'GBF1', 'SYS1', 'NAA35']
72	GO:BP	GO:0006487	protein N-linked glycosylation	1.4785480631394078e-07	True	"""A protein glycosylation process in which a carbohydrate or carbohydrate derivative unit is added to a protein via the N4 atom of peptidyl-asparagine, the omega-N of arginine, or the N1' atom peptidyl-tryptophan."" [GOC:pr, RESID:AA0151, RESID:AA0156, RESID:AA0327]"	74	99	9	21110	0.0909090909090909	0.1216216216216216	query_1	['GO:0006486']	['STT3B', 'DAD1', 'UBE2J1', 'DDOST', 'RPN1', 'STT3A', 'MAGT1', 'RPN2', 'TUSC3']
73	GO:MF	GO:0001221	transcription coregulator binding	1.7045526334026529e-07	True	"""Binding to a transcription coregulator, a protein involved in regulation of transcription via protein-protein interactions with transcription factors and other transcription regulatory proteins. Cofactors do not bind DNA directly, but rather mediate protein-protein interactions between regulatory transcription factors and the basal transcription machinery."" [GOC:krc]"	115	99	10	20195	0.101010101010101	0.0869565217391304	query_1	['GO:0008134']	['RXRA', 'CREBBP', 'PPARD', 'ELOB', 'HIF1A', 'EPAS1', 'ELOC', 'EP300', 'AHR', 'RARA']
74	CORUM	CORUM:205	Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)	2.266358782024492e-07	True	Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)	5	59	5	3383	0.0847457627118644	1.0	query_1	['CORUM:0000000']	['ELOB', 'RBX1', 'VHL', 'ELOC', 'CUL2']
75	CORUM	CORUM:1162	Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)	2.266358782024492e-07	True	Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)	5	59	5	3383	0.0847457627118644	1.0	query_1	['CORUM:0000000']	['CUL4B', 'DDB2', 'DDB1', 'RBX1', 'CUL4A']
76	REAC	REAC:R-HSA-5387390	Hh mutants abrogate ligand secretion	2.280236119757815e-07	True	Hh mutants abrogate ligand secretion	59	83	9	10790	0.108433734939759	0.1525423728813559	query_1	['REAC:R-HSA-5663202']	['IHH', 'SYVN1', 'DHH', 'DERL2', 'VCP', 'OS9', 'SEL1L', 'SHH', 'ERLEC1']
77	WP	WP:WP4249	Hedgehog signaling pathway	2.569903696815291e-07	True	Hedgehog signaling pathway	43	68	8	8133	0.1176470588235294	0.1860465116279069	query_1	['WP:000000']	['CUL3', 'PTCH1', 'IHH', 'BOC', 'DHH', 'CDON', 'SHH', 'HHIP']
78	WP	WP:WP4860	Hijack of ubiquitination by SARS-CoV-2	2.761525499120361e-07	True	Hijack of ubiquitination by SARS-CoV-2	8	68	5	8133	0.0735294117647058	0.625	query_1	['WP:000000']	['ELOB', 'ZYG11B', 'RBX1', 'ELOC', 'CUL2']
79	GO:BP	GO:0035967	cellular response to topologically incorrect protein	5.126870511465451e-07	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a protein that is not folded in its correct three-dimensional structure."" [GOC:bf]"	119	99	10	21110	0.101010101010101	0.0840336134453781	query_1	['GO:0033554', 'GO:0035966', 'GO:0071310']	['CUL3', 'SELENOS', 'DERL2', 'DNAJC10', 'VCP', 'OS9', 'DERL1', 'ERLEC1', 'COPS5', 'HSPA8']
80	REAC	REAC:R-HSA-5358346	Hedgehog ligand biogenesis	5.588932150160143e-07	True	Hedgehog ligand biogenesis	65	83	9	10790	0.108433734939759	0.1384615384615384	query_1	['REAC:R-HSA-5358351']	['IHH', 'SYVN1', 'DHH', 'DERL2', 'VCP', 'OS9', 'SEL1L', 'SHH', 'ERLEC1']
81	GO:CC	GO:0031465	Cul4B-RING E3 ubiquitin ligase complex	5.794232732922268e-07	True	"""A ubiquitin ligase complex in which a cullin from the Cul4B subfamily and a RING domain protein form the catalytic core; substrate specificity is conferred by unknown subunits."" [PMID:15571813, PMID:15688063]"	5	100	4	22122	0.04	0.8	query_1	['GO:0080008']	['CUL4B', 'DDB2', 'DDB1', 'RBX1']
82	REAC	REAC:R-HSA-5635838	Activation of SMO	1.218878699028547e-06	True	Activation of SMO	18	83	6	10790	0.072289156626506	0.3333333333333333	query_1	['REAC:R-HSA-5632684']	['PTCH1', 'IHH', 'BOC', 'DHH', 'CDON', 'SHH']
83	REAC	REAC:R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	1.2438422584330749e-06	True	Retrograde transport at the Trans-Golgi-Network	49	83	8	10790	0.0963855421686747	0.1632653061224489	query_1	['REAC:R-HSA-6811442']	['NAA38', 'ARL1', 'SCOC', 'NAA30', 'ARFRP1', 'ARFIP2', 'SYS1', 'NAA35']
84	GO:CC	GO:0005783	endoplasmic reticulum	1.2535564566678425e-06	True	"""The irregular network of unit membranes, visible only by electron microscopy, that occurs in the cytoplasm of many eukaryotic cells. The membranes form a complex meshwork of tubular channels, which are often expanded into slitlike cavities called cisternae. The ER takes two forms, rough (or granular), with ribosomes adhering to the outer surface, and smooth (with no ribosomes attached)."" [ISBN:0198506732]"	2059	100	30	22122	0.3	0.0145701796988829	query_1	['GO:0005737', 'GO:0012505', 'GO:0043231']	['PNPLA2', 'IHH', 'SELENOS', 'SYVN1', 'STT3B', 'DAD1', 'DHH', 'DERL2', 'DNAJC10', 'VCP', 'ZMPSTE24', 'OS9', 'UBE2J1', 'DERL1', 'DDOST', 'RPN1', 'HSP90B1', 'VHL', 'SEL1L', 'GBF1', 'SHH', 'STT3A', 'FAF2', 'ERLEC1', 'SELENOK', 'MAGT1', 'PKHD1', 'RPN2', 'PKD2', 'TUSC3']
85	CORUM	CORUM:1211	Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)	1.3417005009747095e-06	True	Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)	6	59	5	3383	0.0847457627118644	0.8333333333333334	query_1	['CORUM:0000000']	['CUL4B', 'DDB1', 'RBX1', 'ARNT', 'AHR']
86	GO:MF	GO:0001223	transcription coactivator binding	1.7439234142259837e-06	True	"""Binding to a transcription coactivator, a protein involved in positive regulation of transcription via protein-protein interactions with transcription factors and other proteins that positively regulate transcription. Transcription coactivators do not bind DNA directly, but rather mediate protein-protein interactions between activating transcription factors and the basal transcription machinery."" [GOC:krc]"	46	99	7	20195	0.0707070707070707	0.1521739130434782	query_1	['GO:0001221']	['CREBBP', 'PPARD', 'HIF1A', 'EPAS1', 'EP300', 'AHR', 'RARA']
87	GO:MF	GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	1.8794361052260527e-06	True	"""Catalysis of the reaction: dolichyl diphosphooligosaccharide + protein L-asparagine = dolichyl diphosphate + a glycoprotein with the oligosaccharide chain attached by glycosylamine linkage to protein L-asparagine."" [RHEA:22980]"	5	99	4	20195	0.0404040404040404	0.8	query_1	['GO:0004576']	['STT3B', 'RPN1', 'STT3A', 'RPN2']
