Vogt-Koyanagi-Harada disease	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
31	GO:BP	GO:0051707	response to other organism	5.1301635306492865e-33	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus from another living organism."" [GOC:ai]"	1430	101	57	17376	0.5643564356435643	0.0398601398601398	query_1	['GO:0043207', 'GO:0044419']	['PTPN22', 'SHARPIN', 'TANK', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'NFKBIB', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'IRAK3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3', 'CDC37']
32	GO:BP	GO:0043207	response to external biotic stimulus	5.1301635306492865e-33	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external biotic stimulus, an external stimulus caused by, or produced by living things."" [GOC:go_curators]"	1433	101	57	17376	0.5643564356435643	0.0397766922540125	query_1	['GO:0009605', 'GO:0009607']	['PTPN22', 'SHARPIN', 'TANK', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'NFKBIB', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'IRAK3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3', 'CDC37']
33	GO:BP	GO:0006955	immune response	6.1614944538015625e-33	True	"""Any immune system process that functions in the calibrated response of an organism to a potential internal or invasive threat."" [GO_REF:0000022, GOC:add]"	1665	101	60	17376	0.594059405940594	0.036036036036036	query_1	['GO:0002376', 'GO:0050896']	['PTPN22', 'CARD11', 'TANK', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'IRAK3', 'CHUK', 'RELA', 'IKBKB', 'TBKBP1', 'FASLG', 'IKBKE', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'FAS', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'TNFSF14', 'IRAK1', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3', 'CDC37']
34	GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	7.380159166175285e-33	True	"""Any process evolved to enable an interaction with an organism of a different species."" [GOC:cc]"	1596	101	59	17376	0.5841584158415841	0.0369674185463659	query_1	['GO:0008150']	['PTPN22', 'SHARPIN', 'TANK', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'NFKBIB', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FKBP5', 'TBKBP1', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'HSPA8', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3', 'CDC37']
35	GO:BP	GO:0098542	defense response to other organism	9.263553578442932e-33	True	"""Reactions triggered in response to the presence of another organism that act to protect the cell or organism from damage caused by that organism."" [GOC:dos]"	1120	101	52	17376	0.5148514851485149	0.0464285714285714	query_1	['GO:0006952', 'GO:0051707']	['PTPN22', 'SHARPIN', 'TANK', 'HSPA1A', 'CREBBP', 'MYD88', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'IRAK3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'TBKBP1', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'TNIP2', 'PELI1', 'LTA', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3', 'CDC37']
36	GO:BP	GO:0031347	regulation of defense response	1.1718930651540496e-32	True	"""Any process that modulates the frequency, rate or extent of a defense response."" [GOC:mah]"	687	101	44	17376	0.4356435643564356	0.0640465793304221	query_1	['GO:0006952', 'GO:0080134']	['PTPN22', 'SHARPIN', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'OPTN', 'TRAF3', 'SARM1', 'IRAK3', 'TNFRSF1A', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'TRADD', 'IRAK1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3', 'CDC37']
37	GO:BP	GO:0048584	positive regulation of response to stimulus	1.1718930651540496e-32	True	"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	2115	101	65	17376	0.6435643564356436	0.0307328605200945	query_1	['GO:0048518', 'GO:0048583', 'GO:0050896']	['PTPN22', 'SHARPIN', 'CARD11', 'HSPA1A', 'CREBBP', 'MYD88', 'UBE2V1', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'HTT', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'TBK1', 'TNF', 'FAS', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'FBXW7', 'BCL10', 'CD14', 'LRSAM1', 'UBE2N', 'TNFAIP3']
38	REAC	REAC:R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	1.8671139989160938e-32	True	TNFR1-induced NFkappaB signaling pathway	30	101	18	17376	0.1782178217821782	0.6	query_1	['REAC:R-HSA-75893']	['SHARPIN', 'CHUK', 'TNFRSF1A', 'TAB2', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'RIPK1', 'TRADD', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'BIRC2', 'TAB3', 'TNFAIP3']
39	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	2.064288920695471e-32	True	"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	962	101	49	17376	0.4851485148514851	0.0509355509355509	query_1	['GO:0009967', 'GO:0035556', 'GO:1902531']	['PTPN22', 'SHARPIN', 'CARD11', 'MYD88', 'UBE2V1', 'MAP3K14', 'TRAF3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'FADD', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TICAM2', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'CASP8', 'TAB3', 'TICAM1', 'FBXW7', 'BCL10', 'CD14', 'UBE2N']
40	REAC	REAC:R-HSA-5607764	CLEC7A (Dectin-1) signaling	5.532520442009888e-32	True	CLEC7A (Dectin-1) signaling	97	101	24	17376	0.2376237623762376	0.2474226804123711	query_1	['REAC:R-HSA-5621481']	['CARD11', 'UBE2V1', 'MAP3K14', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'MAP3K7', 'RELB', 'TRAF6', 'NFKBIA', 'CASP8', 'TAB3', 'CUL1', 'BCL10', 'UBE2N']
41	GO:BP	GO:0002253	activation of immune response	7.747287886413577e-32	True	"""Any process that initiates an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	457	101	38	17376	0.3762376237623762	0.0831509846827133	query_1	['GO:0002376', 'GO:0050778']	['PTPN22', 'CARD11', 'HSPA1A', 'CREBBP', 'MYD88', 'TRAF3', 'SARM1', 'IRAK3', 'RELA', 'IKBKB', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'IKBKG', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3']
42	GO:BP	GO:0032103	positive regulation of response to external stimulus	8.132178079380759e-32	True	"""Any process that activates, maintains or increases the rate of a response to an external stimulus."" [GOC:mah]"	539	101	40	17376	0.396039603960396	0.0742115027829313	query_1	['GO:0009605', 'GO:0032101', 'GO:0048584']	['PTPN22', 'HSPA1A', 'CREBBP', 'MYD88', 'OPTN', 'TRAF3', 'SARM1', 'IRAK3', 'TNFRSF1A', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'TNFSF14', 'TRADD', 'IRAK1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3']
43	GO:BP	GO:0002376	immune system process	1.1812728185286615e-31	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2399	101	67	17376	0.6633663366336634	0.0279283034597749	query_1	['GO:0008150']	['PTPN22', 'CARD11', 'MAP3K8', 'TANK', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'IRAK3', 'CHUK', 'HSPH1', 'RAB8B', 'RELA', 'IKBKB', 'TBKBP1', 'FASLG', 'IKBKE', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'AZI2', 'TBK1', 'SKAP2', 'TNF', 'FAS', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'TNFSF14', 'IRAK1', 'MALT1', 'LTB', 'TNIP1', 'NFKB2', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'FBXW7', 'BCL10', 'CD14', 'CUL4A', 'UBE2N', 'TNFAIP3', 'CDC37']
44	GO:BP	GO:0002757	immune response-activating signaling pathway	1.1812728185286615e-31	True	"""The series of molecular signals generated by a ligand binding to its receptor that lead to the activation or perpetuation of an immune response."" [GOC:add]"	390	101	36	17376	0.3564356435643564	0.0923076923076923	query_1	['GO:0002253', 'GO:0002764']	['PTPN22', 'CARD11', 'HSPA1A', 'CREBBP', 'MYD88', 'TRAF3', 'SARM1', 'IRAK3', 'RELA', 'IKBKB', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'TNF', 'RNF31', 'IRAK2', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'IKBKG', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3']
45	GO:BP	GO:0009967	positive regulation of signal transduction	1.1812728185286615e-31	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]"	1467	101	56	17376	0.5544554455445545	0.038173142467621	query_1	['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']	['PTPN22', 'SHARPIN', 'CARD11', 'HSPA1A', 'CREBBP', 'MYD88', 'UBE2V1', 'MAP3K14', 'TRAF3', 'HTT', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TICAM2', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'CASP8', 'TAB3', 'TICAM1', 'FBXW7', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3']
46	GO:BP	GO:0050778	positive regulation of immune response	1.3531096530646287e-31	True	"""Any process that activates or increases the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	638	101	42	17376	0.4158415841584158	0.0658307210031347	query_1	['GO:0002684', 'GO:0006955', 'GO:0048584', 'GO:0050776']	['PTPN22', 'CARD11', 'HSPA1A', 'CREBBP', 'MYD88', 'TRAF3', 'SARM1', 'IRAK3', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3']
47	GO:BP	GO:0002218	activation of innate immune response	1.55865074501297e-31	True	"""Any process that initiates an innate immune response. Innate immune responses are defense responses mediated by germline encoded components that directly recognize components of potential pathogens. Examples of this process include activation of the hypersensitive response of Arabidopsis thaliana and activation of any NOD or TLR signaling pathway in vertebrate species."" [GO_REF:0000022, GOC:add, GOC:mtg_sensu, ISBN:0781735149, PMID:15199967, PMID:16177805]"	213	101	30	17376	0.297029702970297	0.1408450704225352	query_1	['GO:0002253', 'GO:0045089']	['PTPN22', 'HSPA1A', 'CREBBP', 'MYD88', 'TRAF3', 'SARM1', 'IRAK3', 'RELA', 'IKBKB', 'TLR4', 'IRAK4', 'TBK1', 'TNF', 'IRAK2', 'IRF7', 'TNIP2', 'PELI1', 'IRAK1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'BCL10', 'CD14', 'TNFAIP3']
48	GO:BP	GO:0009966	regulation of signal transduction	1.8479247562133421e-31	True	"""Any process that modulates the frequency, rate or extent of signal transduction."" [GOC:sm]"	2832	101	71	17376	0.7029702970297029	0.0250706214689265	query_1	['GO:0007165', 'GO:0010646', 'GO:0023051', 'GO:0048583']	['CUL3', 'PTPN22', 'SHARPIN', 'CARD11', 'TANK', 'HSPA1A', 'GSK3B', 'CREBBP', 'MYD88', 'NFKBIB', 'UBE2V1', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'HTT', 'CASP10', 'IRAK3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'RBX1', 'TLR4', 'IRAK4', 'RBCK1', 'BTRC', 'TBK1', 'TNF', 'FAS', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TAB3', 'TICAM1', 'FBXW7', 'BCL10', 'CD14', 'CUL4A', 'UBE2N', 'TNFAIP3', 'CDC37']
49	GO:BP	GO:0002831	regulation of response to biotic stimulus	1.9929088057585304e-31	True	"""Any process that modulates the frequency, rate, or extent of a response to biotic stimulus."" [GOC:add]"	435	101	37	17376	0.3663366336633663	0.0850574712643678	query_1	['GO:0009607', 'GO:0048583']	['PTPN22', 'HSPA1A', 'CREBBP', 'MYD88', 'OPTN', 'TRAF3', 'SARM1', 'IRAK3', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'TNIP2', 'PELI1', 'IRAK1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3', 'CDC37']
50	GO:BP	GO:0023056	positive regulation of signaling	2.025124196205167e-31	True	"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1640	101	58	17376	0.5742574257425742	0.0353658536585365	query_1	['GO:0023051', 'GO:0023052', 'GO:0048518']	['PTPN22', 'SHARPIN', 'CARD11', 'HSPA1A', 'GSK3B', 'CREBBP', 'MYD88', 'UBE2V1', 'MAP3K14', 'TRAF3', 'HTT', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RAB8B', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TICAM2', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'CASP8', 'TAB3', 'TICAM1', 'FBXW7', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3']
51	GO:BP	GO:0010647	positive regulation of cell communication	2.151683243733982e-31	True	"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1643	101	58	17376	0.5742574257425742	0.0353012781497261	query_1	['GO:0007154', 'GO:0010646', 'GO:0048522']	['PTPN22', 'SHARPIN', 'CARD11', 'HSPA1A', 'GSK3B', 'CREBBP', 'MYD88', 'UBE2V1', 'MAP3K14', 'TRAF3', 'HTT', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RAB8B', 'RELA', 'IKBKB', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'TBK1', 'TNF', 'FAS', 'RNF31', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'RIPK1', 'CFLAR', 'TNFSF14', 'TRADD', 'IRAK1', 'MALT1', 'TICAM2', 'HSP90AA1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'LTBR', 'REL', 'TRAF6', 'BIRC2', 'CASP8', 'TAB3', 'TICAM1', 'FBXW7', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3']
52	GO:BP	GO:0006952	defense response	2.982821419356228e-31	True	"""Reactions, triggered in response to the presence of a foreign body or the occurrence of an injury, which result in restriction of damage to the organism attacked or prevention/recovery from the infection caused by the attack."" [GOC:go_curators]"	1654	101	58	17376	0.5742574257425742	0.0350665054413542	query_1	['GO:0006950']	['CUL3', 'PTPN22', 'SHARPIN', 'TANK', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'NFKBIB', 'OPTN', 'MAP3K14', 'TRAF3', 'SARM1', 'IRAK3', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'TBKBP1', 'FASLG', 'IKBKE', 'TLR4', 'IRAK4', 'RBCK1', 'AZI2', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'RIPK1', 'TRADD', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'TAX1BP1', 'IKBKG', 'BIRC3', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'LRSAM1', 'TNFAIP3', 'CDC37']
53	REAC	REAC:R-HSA-449147	Signaling by Interleukins	4.1178739427058835e-31	True	Signaling by Interleukins	468	101	37	17376	0.3663366336633663	0.079059829059829	query_1	['REAC:R-HSA-1280215']	['MAP3K8', 'TNFRSF1B', 'MYD88', 'NFKBIB', 'UBE2V1', 'IRAK3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'FASLG', 'RBX1', 'IRAK4', 'BTRC', 'TBK1', 'TNF', 'IRAK2', 'NFKB1', 'TNIP2', 'PELI1', 'SKP1', 'IRAK1', 'NFKB2', 'HSP90AA1', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8', 'HSPA8', 'TAB3', 'CUL1', 'UBE2N']
54	GO:BP	GO:0050776	regulation of immune response	4.563040921512689e-31	True	"""Any process that modulates the frequency, rate or extent of the immune response, the immunological reaction of an organism to an immunogenic stimulus."" [GOC:ai]"	813	101	45	17376	0.4455445544554455	0.055350553505535	query_1	['GO:0002682', 'GO:0006955', 'GO:0048583']	['PTPN22', 'CARD11', 'HSPA1A', 'TNFRSF1B', 'CREBBP', 'MYD88', 'TRAF3', 'SARM1', 'IRAK3', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'TBK1', 'TNF', 'RNF31', 'IRAK2', 'FADD', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'LTA', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3', 'CDC37']
55	GO:BP	GO:0045089	positive regulation of innate immune response	4.771777725150247e-31	True	"""Any process that activates or increases the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	278	101	32	17376	0.3168316831683168	0.1151079136690647	query_1	['GO:0002833', 'GO:0031349', 'GO:0032103', 'GO:0045087', 'GO:0045088', 'GO:0050778']	['PTPN22', 'HSPA1A', 'CREBBP', 'MYD88', 'TRAF3', 'SARM1', 'IRAK3', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'TBK1', 'TNF', 'IRAK2', 'FADD', 'IRF7', 'TNIP2', 'PELI1', 'IRAK1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'BCL10', 'CD14', 'TNFAIP3']
56	GO:BP	GO:0045088	regulation of innate immune response	8.052500591822499e-31	True	"""Any process that modulates the frequency, rate or extent of the innate immune response, the organism's first line of defense against infection."" [GOC:ebc]"	346	101	34	17376	0.3366336633663366	0.0982658959537572	query_1	['GO:0002831', 'GO:0031347', 'GO:0032101', 'GO:0045087', 'GO:0050776']	['PTPN22', 'HSPA1A', 'CREBBP', 'MYD88', 'TRAF3', 'SARM1', 'IRAK3', 'RELA', 'IKBKB', 'IKBKE', 'TLR4', 'IRAK4', 'TBK1', 'TNF', 'IRAK2', 'FADD', 'IRF7', 'TNIP2', 'PELI1', 'IRAK1', 'TNIP1', 'TICAM2', 'HSP90AA1', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'CASP8', 'TICAM1', 'BCL10', 'CD14', 'TNFAIP3', 'CDC37']
57	GO:BP	GO:0002764	immune response-regulating signaling pathway	8.870640748916081e-31	True	"""The cascade of processes by which a signal interacts with a receptor, causing a change in the level or activity of a second messenger or other downstream target, and ultimately leading to the activation, perpetuation, or inhibition of an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	418	101	36	17376	0.3564356435643564	0.0861244019138756	query_1	['GO:0007165', 'GO:0050776']	['PTPN22', 'CARD11', 'HSPA1A', 'CREBBP', 'MYD88', 'TRAF3', 'SARM1', 'IRAK3', 'RELA', 'IKBKB', 'TLR4', 'FYB1', 'IRAK4', 'RBCK1', 'TNF', 'RNF31', 'IRAK2', 'IRF7', 'NFKB1', 'TNIP2', 'PELI1', 'IRAK1', 'MALT1', 'TNIP1', 'TICAM2', 'IKBKG', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'NFKBIA', 'TICAM1', 'BCL10', 'CD14', 'UBE2N', 'TNFAIP3']
