Dermatosparaxis Ehlers-Danlos syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
29	GO:CC	GO:0005886	plasma membrane	7.383788442249897e-26	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	4844	100	81	17376	0.81	0.0167217175887696	query_1	['GO:0016020', 'GO:0071944']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'NCR3LG1', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'NCR3', 'RET', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'WASL', 'SOS1', 'USP4', 'PIK3CD', 'CYP4A11', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'AKAP10', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'CD247', 'DOCK3', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'DOCK5', 'ELMO1', 'CBL', 'PDGFRA', 'GRB7', 'GRAP2']
30	GO:CC	GO:0071944	cell periphery	1.7231991140404942e-25	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	5270	100	83	17376	0.83	0.0157495256166982	query_1	['GO:0110165']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'NCR3LG1', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'NCR3', 'RET', 'SHC1', 'ITK', 'ADAMTSL2', 'PIK3AP1', 'PLCG2', 'WASL', 'SOS1', 'USP4', 'PIK3CD', 'CYP4A11', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'WAS', 'ADAMTS2', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'AKAP10', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'SH3KBP1', 'PTK2B', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'CD247', 'DOCK3', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'DOCK5', 'ELMO1', 'CBL', 'PDGFRA', 'GRB7', 'GRAP2']
31	REAC	REAC:R-HSA-5684996	MAPK1/MAPK3 signaling	3.0120978257363474e-25	True	MAPK1/MAPK3 signaling	261	100	27	17376	0.27	0.1034482758620689	query_1	['REAC:R-HSA-5683057']	['MET', 'PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'HGF', 'RET', 'SHC1', 'SOS1', 'ITGA2B', 'FYN', 'GFRA3', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'FGG', 'ERBB2', 'SHC3', 'TLN1', 'PTK2', 'ARTN', 'PTPN11', 'PDGFRA']
32	REAC	REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	5.309833475153129e-25	True	VEGFA-VEGFR2 Pathway	94	100	20	17376	0.2	0.2127659574468085	query_1	['REAC:R-HSA-194138']	['NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'BCAR1', 'DOCK1', 'ITGB3', 'PIK3R1', 'CRK', 'PXN', 'FYN', 'SHB', 'PIK3CA', 'VAV1', 'PLCG1', 'PTK2B', 'PTK2', 'ELMO1', 'NCK2', 'ELMO2']
33	GO:BP	GO:0007155	cell adhesion	6.689485670213593e-25	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules."" [GOC:hb, GOC:pf]"	1407	100	49	17376	0.49	0.0348258706467661	query_1	['GO:0009987']	['RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'PIK3R1', 'PIK3R6', 'CRK', 'PTPN23', 'RET', 'SHC1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ZAP70', 'LYN', 'SHB', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'LCK', 'CD3E', 'DOCK5', 'PTPN11', 'NCK2', 'PDGFRA', 'ELMO2']
34	REAC	REAC:R-HSA-186797	Signaling by PDGF	1.3503460376111534e-24	True	Signaling by PDGF	53	100	17	17376	0.17	0.320754716981132	query_1	['REAC:R-HSA-9006934']	['RAPGEF1', 'NCK1', 'PIK3CB', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'PIK3R1', 'CRK', 'SOS1', 'PIK3CA', 'PLCG1', 'CRKL', 'PTPN11', 'NCK2', 'PDGFRA', 'GRB7']
35	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	2.2246494269226084e-24	True	"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	962	100	42	17376	0.42	0.0436590436590436	query_1	['GO:0009967', 'GO:0035556', 'GO:1902531']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R6', 'CRK', 'HGF', 'RET', 'SHC1', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'LITAF', 'CRKL', 'PTK2', 'LCK', 'GAREM1', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
36	REAC	REAC:R-HSA-354192	Integrin signaling	3.655784223721404e-24	True	Integrin signaling	26	100	14	17376	0.14	0.5384615384615384	query_1	['REAC:R-HSA-162582', 'REAC:R-HSA-76009']	['FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'FGB', 'SYK', 'FGG', 'TLN1', 'PTK2']
37	REAC	REAC:R-HSA-5673001	RAF/MAP kinase cascade	3.969083770591167e-24	True	RAF/MAP kinase cascade	256	100	26	17376	0.26	0.1015625	query_1	['REAC:R-HSA-5684996']	['MET', 'PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'HGF', 'RET', 'SHC1', 'SOS1', 'ITGA2B', 'FYN', 'GFRA3', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'FGG', 'ERBB2', 'SHC3', 'TLN1', 'PTK2', 'ARTN', 'PDGFRA']
38	REAC	REAC:R-HSA-194138	Signaling by VEGF	4.0023184855949065e-24	True	Signaling by VEGF	104	100	20	17376	0.2	0.1923076923076923	query_1	['REAC:R-HSA-9006934']	['NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'BCAR1', 'DOCK1', 'ITGB3', 'PIK3R1', 'CRK', 'PXN', 'FYN', 'SHB', 'PIK3CA', 'VAV1', 'PLCG1', 'PTK2B', 'PTK2', 'ELMO1', 'NCK2', 'ELMO2']
39	REAC	REAC:R-HSA-2219528	PI3K/AKT Signaling in Cancer	7.744551769093634e-24	True	PI3K/AKT Signaling in Cancer	89	100	19	17376	0.19	0.2134831460674157	query_1	['REAC:R-HSA-5663202']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3AP1', 'GAB1', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'GAB2', 'LCK', 'PTPN11', 'PDGFRA']
40	REAC	REAC:R-HSA-6811558	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	9.34526338509029e-24	True	PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling	90	100	19	17376	0.19	0.2111111111111111	query_1	['REAC:R-HSA-199418']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3AP1', 'GAB1', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'GAB2', 'LCK', 'PTPN11', 'PDGFRA']
41	REAC	REAC:R-HSA-5683057	MAPK family signaling cascades	9.34526338509029e-24	True	MAPK family signaling cascades	300	100	27	17376	0.27	0.09	query_1	['REAC:R-HSA-162582']	['MET', 'PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'HGF', 'RET', 'SHC1', 'SOS1', 'ITGA2B', 'FYN', 'GFRA3', 'EGFR', 'PIK3CA', 'FGB', 'VCL', 'FGG', 'ERBB2', 'SHC3', 'TLN1', 'PTK2', 'ARTN', 'PTPN11', 'PDGFRA']
42	REAC	REAC:R-HSA-177929	Signaling by EGFR	1.4856389146294545e-23	True	Signaling by EGFR	48	100	16	17376	0.16	0.3333333333333333	query_1	['REAC:R-HSA-9006934']	['SRC', 'HGS', 'PIK3R1', 'STAM2', 'SHC1', 'SOS1', 'GAB1', 'PXN', 'STAM', 'EGFR', 'PIK3CA', 'PLCG1', 'SH3KBP1', 'SH3GL2', 'PTPN11', 'CBL']
43	REAC	REAC:R-HSA-199418	Negative regulation of the PI3K/AKT network	3.970953734634126e-23	True	Negative regulation of the PI3K/AKT network	97	100	19	17376	0.19	0.1958762886597938	query_1	['REAC:R-HSA-1257604']	['MET', 'PIK3CB', 'PIK3R2', 'SRC', 'PIK3R1', 'HGF', 'PIK3AP1', 'GAB1', 'PIK3CD', 'FYN', 'EGFR', 'PIK3CA', 'VAV1', 'ERBB2', 'PIK3R3', 'GAB2', 'LCK', 'PTPN11', 'PDGFRA']
44	REAC	REAC:R-HSA-9012999	RHO GTPase cycle	5.1067135515281467e-23	True	RHO GTPase cycle	441	100	30	17376	0.3	0.0680272108843537	query_1	['REAC:R-HSA-194315']	['RAPGEF1', 'ITGB1', 'NCK1', 'PIK3R2', 'DOCK1', 'SRC', 'HGS', 'PIK3R1', 'WIPF3', 'STAM2', 'WASL', 'SOS1', 'WIPF1', 'SH3BP1', 'WIPF2', 'WAS', 'DOCK4', 'ZAP70', 'STAM', 'PIK3CA', 'VAV1', 'PTK2B', 'PIK3R3', 'DOCK3', 'DOCK2', 'LCK', 'DOCK5', 'NCK2', 'GRB7', 'ELMO2']
45	GO:BP	GO:0048583	regulation of response to stimulus	5.995628036528276e-23	True	"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	3729	100	70	17376	0.7	0.0187717886832931	query_1	['GO:0050789', 'GO:0050896']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'NCR3LG1', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'NCR3', 'HGF', 'RET', 'SHC1', 'ITK', 'ADAMTSL2', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'WAS', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'CD247', 'DOCK3', 'PTK2', 'DOCK2', 'ARTN', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRAP2']
46	REAC	REAC:R-HSA-1280218	Adaptive Immune System	7.805409385457227e-23	True	Adaptive Immune System	750	100	36	17376	0.36	0.048	query_1	['REAC:R-HSA-168256']	['ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'NCR3LG1', 'ITGAV', 'PIK3R2', 'FGA', 'PIK3R1', 'NCR3', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'SH3KBP1', 'PIK3R3', 'SH3GL2', 'LCK', 'BLNK', 'CD3E', 'PTPN11', 'GRAP2']
47	GO:BP	GO:0030155	regulation of cell adhesion	8.570057529894783e-23	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	753	100	37	17376	0.37	0.049136786188579	query_1	['GO:0007155', 'GO:0050794']	['NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'DOCK1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'PIK3R6', 'CRK', 'PTPN23', 'RET', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'SHB', 'PIK3CA', 'FGB', 'VCL', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'LCK', 'CD3E', 'DOCK5', 'PTPN11', 'NCK2']
48	GO:BP	GO:0002376	immune system process	9.841600930641542e-23	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2399	100	58	17376	0.58	0.0241767403084618	query_1	['GO:0008150']	['RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'NCR3LG1', 'FN1', 'PIK3R2', 'BCAR1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'NCR3', 'RET', 'ITK', 'PIK3AP1', 'PLCG2', 'WASL', 'SOS1', 'PIK3CD', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'CD247', 'PTK2', 'ITGB6', 'DOCK2', 'ARTN', 'LCK', 'BLNK', 'CD3E', 'PTPN11', 'CBL', 'NCK2']
49	GO:BP	GO:0051716	cellular response to stimulus	9.841600930641542e-23	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell."" [GOC:bf, GOC:jl]"	6647	100	88	17376	0.88	0.0132390552128779	query_1	['GO:0009987', 'GO:0050896']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'HGS', 'TGFB3', 'PIK3R1', 'STAM2', 'PIK3R6', 'CRK', 'NCR3', 'HGF', 'RET', 'SHC1', 'ITK', 'ADAMTSL2', 'PIK3AP1', 'PLCG2', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PXN', 'SH3BP1', 'FYN', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'STAM', 'SHB', 'GFRA3', 'GRB2', 'LCP2', 'EGFR', 'AKAP10', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'PIK3R3', 'SH3GL2', 'LITAF', 'CRKL', 'VTN', 'GAB2', 'SHC3', 'CD247', 'DOCK3', 'TLN1', 'PTK2', 'ITGB6', 'DOCK2', 'ARTN', 'LCK', 'GAREM1', 'BLNK', 'CD3E', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRB7', 'ELMO2', 'GRAP2']
50	GO:BP	GO:0040011	locomotion	1.1735037896803358e-22	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1283	100	45	17376	0.45	0.0350740452065471	query_1	['GO:0008150']	['MET', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'PIK3CG', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'PTPN23', 'HGF', 'RET', 'PLCG2', 'WASL', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA5', 'SH3BP1', 'FYN', 'WAS', 'DOCK4', 'LYN', 'GFRA3', 'EGFR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'DOCK2', 'ARTN', 'DOCK5', 'PDGFRA', 'GRB7', 'ELMO2']
51	GO:BP	GO:0045785	positive regulation of cell adhesion	1.4603297996791708e-22	True	"""Any process that activates or increases the frequency, rate or extent of cell adhesion."" [GOC:go_curators]"	466	100	31	17376	0.31	0.0665236051502145	query_1	['GO:0007155', 'GO:0030155', 'GO:0048522']	['NCK1', 'ITGAV', 'FN1', 'PIK3R2', 'DOCK1', 'SRC', 'FGA', 'ITGB3', 'PIK3R6', 'CRK', 'PTPN23', 'RET', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'SHB', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'CRKL', 'VTN', 'LCK', 'CD3E', 'DOCK5', 'PTPN11', 'NCK2']
52	GO:BP	GO:1902531	regulation of intracellular signal transduction	6.1178219754648445e-22	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1656	100	49	17376	0.49	0.0295893719806763	query_1	['GO:0009966', 'GO:0035556']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R6', 'CRK', 'HGF', 'RET', 'SHC1', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'SH3BP1', 'FYN', 'ZAP70', 'LYN', 'GRB2', 'EGFR', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'LITAF', 'CRKL', 'DOCK3', 'PTK2', 'DOCK2', 'LCK', 'GAREM1', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'GRAP2']
53	GO:BP	GO:0002682	regulation of immune system process	2.369271299312841e-21	True	"""Any process that modulates the frequency, rate, or extent of an immune system process."" [GOC:add]"	1385	100	45	17376	0.45	0.0324909747292418	query_1	['GO:0002376', 'GO:0050789']	['RAPGEF1', 'NCK1', 'PIK3CB', 'NCR3LG1', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'NCR3', 'ITK', 'PIK3AP1', 'PLCG2', 'WASL', 'SOS1', 'PIK3CD', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'LITAF', 'CRKL', 'GAB2', 'CD247', 'PTK2', 'LCK', 'BLNK', 'CD3E', 'PTPN11', 'NCK2']
54	REAC	REAC:R-HSA-76009	Platelet Aggregation (Plug Formation)	2.3802497120516776e-21	True	Platelet Aggregation (Plug Formation)	38	100	14	17376	0.14	0.3684210526315789	query_1	['REAC:R-HSA-76002']	['FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'FGB', 'SYK', 'FGG', 'TLN1', 'PTK2']
55	GO:BP	GO:0009967	positive regulation of signal transduction	2.5394776898738295e-21	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]"	1467	100	46	17376	0.46	0.0313565098841172	query_1	['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3CG', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'HGF', 'RET', 'SHC1', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'LITAF', 'CRKL', 'VTN', 'PTK2', 'LCK', 'GAREM1', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
56	REAC	REAC:R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	2.7458606113018906e-21	True	p130Cas linkage to MAPK signaling for integrins	15	100	11	17376	0.11	0.7333333333333333	query_1	['REAC:R-HSA-354192']	['FN1', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'CRK', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
57	GO:BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	3.055813739882234e-21	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell capable of activating, perpetuating, or inhibiting an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	308	100	26	17376	0.26	0.0844155844155844	query_1	['GO:0002764', 'GO:0007166']	['RAPGEF1', 'BCAR1', 'SRC', 'NCR3', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'CRKL', 'CD247', 'PTK2', 'LCK', 'BLNK', 'CD3E']
58	GO:BP	GO:0023056	positive regulation of signaling	3.086992621953908e-21	True	"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1640	100	48	17376	0.48	0.0292682926829268	query_1	['GO:0023051', 'GO:0023052', 'GO:0048518']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'PTPN23', 'HGF', 'RET', 'SHC1', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'LITAF', 'CRKL', 'VTN', 'PTK2', 'LCK', 'GAREM1', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
59	GO:BP	GO:0010647	positive regulation of cell communication	3.2081617023349414e-21	True	"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1643	100	48	17376	0.48	0.0292148508825319	query_1	['GO:0007154', 'GO:0010646', 'GO:0048522']	['MET', 'RAPGEF1', 'PIK3R5', 'ITGB1', 'NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3CG', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'PIK3R6', 'CRK', 'PTPN23', 'HGF', 'RET', 'SHC1', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'PIK3CA', 'FGB', 'SYK', 'FGG', 'USP8', 'ERBB2', 'PTK2B', 'LITAF', 'CRKL', 'VTN', 'PTK2', 'LCK', 'GAREM1', 'CD3E', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
60	REAC	REAC:R-HSA-1433557	Signaling by SCF-KIT	3.47859705639193e-21	True	Signaling by SCF-KIT	39	100	14	17376	0.14	0.358974358974359	query_1	['REAC:R-HSA-9006934']	['PIK3R2', 'PIK3R1', 'SOS1', 'FYN', 'LYN', 'PIK3CA', 'VAV1', 'PIK3R3', 'GAB2', 'LCK', 'PTPN11', 'CBL', 'GRB7', 'GRAP2']
61	GO:BP	GO:0002429	immune response-activating cell surface receptor signaling pathway	5.286302345400352e-21	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of a cell, leading to the activation or perpetuation of an immune response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	280	100	25	17376	0.25	0.0892857142857142	query_1	['GO:0002757', 'GO:0002768']	['RAPGEF1', 'BCAR1', 'SRC', 'NCR3', 'ITK', 'PIK3AP1', 'PLCG2', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'CRKL', 'CD247', 'PTK2', 'LCK', 'BLNK', 'CD3E']
62	GO:BP	GO:0071363	cellular response to growth factor stimulus	6.4735740693902944e-21	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	637	100	33	17376	0.33	0.0518053375196232	query_1	['GO:0070848', 'GO:0071495']	['RAPGEF1', 'PIK3CB', 'ITGB5', 'BCAR1', 'SRC', 'ITGB3', 'HGS', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'ADAMTSL2', 'SOS1', 'GAB1', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'GRB2', 'EGFR', 'PIK3CA', 'PLCG1', 'USP8', 'ERBB2', 'SH3GL2', 'CRKL', 'VTN', 'PTK2', 'ITGB6', 'GAREM1', 'PTPN11', 'CBL', 'PDGFRA']
