Ablepharon macrostomia syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
132	GO:BP	GO:0050789	regulation of biological process	8.869090991246066e-18	True	"""Any process that modulates the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:ai, GOC:go_curators]"	10494	100	98	17376	0.98	0.0093386697160282	query_1	['GO:0008150', 'GO:0065007']	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'RANBP2', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'GBA1', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'HIVEP3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'SUMO2', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'PSAP', 'HDAC2', 'CNPY2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
133	REAC	REAC:R-HSA-4090294	SUMOylation of intracellular receptors	1.0270195604792946e-17	True	SUMOylation of intracellular receptors	24	100	11	17376	0.11	0.4583333333333333	query_1	['REAC:R-HSA-3108232']	['UBE2I', 'RXRA', 'NR1H2', 'AR', 'SUMO1', 'SUMO2', 'NR5A1', 'ESR1', 'RARA', 'THRB', 'VDR']
134	GO:BP	GO:0051716	cellular response to stimulus	1.0834205886682517e-17	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell."" [GOC:bf, GOC:jl]"	6647	100	82	17376	0.82	0.0123363923574544	query_1	['GO:0009987', 'GO:0050896']	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'CREBBP', 'NKX2-5', 'GBA1', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'ELK1', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'VGLL4', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'SMARCC2', 'SKI', 'NR5A1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'PSAP', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
135	GO:BP	GO:0009725	response to hormone	1.2423841453573017e-17	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."" [GOC:jl]"	845	100	33	17376	0.33	0.0390532544378698	query_1	['GO:0009719', 'GO:0010033']	['REST', 'RXRA', 'NCOA3', 'AKT1', 'GBA1', 'NR1H2', 'NCOA2', 'HDAC1', 'SMARCA4', 'NCOR2', 'RXRB', 'NR1H3', 'AR', 'EP300', 'NCOR1', 'ESR2', 'NR5A1', 'SP1', 'NR1H4', 'KAT2B', 'ESR1', 'WT1', 'FOXO1', 'RARA', 'FOXH1', 'TWIST2', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'SRF', 'NCOA1', 'RANGAP1']
136	GO:BP	GO:1901700	response to oxygen-containing compound	2.0294978345293305e-17	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1707	100	44	17376	0.44	0.0257762155828939	query_1	['GO:0042221']	['NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'GBA1', 'FOXO3', 'NCOA2', 'CTNNB1', 'SMARCA4', 'ELK1', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'AR', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD4', 'PRMT5', 'ESR2', 'RUNX2', 'GPR37', 'SP1', 'NR1H4', 'KAT2B', 'ESR1', 'WT1', 'GATA4', 'FOXO1', 'PDE8A', 'RARA', 'TP53', 'TWIST2', 'HDAC2', 'YAP1', 'KDM1A', 'SMARCC1', 'SRF', 'NCOA1', 'VDR', 'RANGAP1']
137	GO:BP	GO:1901701	cellular response to oxygen-containing compound	2.5543464432941602e-17	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an oxygen-containing compound stimulus."" [GOC:pr, GOC:TermGenie]"	1221	100	38	17376	0.38	0.0311220311220311	query_1	['GO:0070887', 'GO:1901700']	['NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'NCOA2', 'CTNNB1', 'SMARCA4', 'ELK1', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'AR', 'GPR37L1', 'SMARCB1', 'SMAD4', 'PRMT5', 'ESR2', 'GPR37', 'SP1', 'NR1H4', 'KAT2B', 'ESR1', 'WT1', 'GATA4', 'FOXO1', 'PDE8A', 'RARA', 'TP53', 'HDAC2', 'YAP1', 'KDM1A', 'SMARCC1', 'SRF', 'NCOA1', 'VDR', 'RANGAP1']
138	REAC	REAC:R-HSA-1266738	Developmental Biology	2.9435652507085176e-17	True	Developmental Biology	1082	100	36	17376	0.36	0.033271719038817	query_1	['REAC:0000000']	['SOX9', 'RXRA', 'NCOA3', 'AKT1', 'CREBBP', 'CBFB', 'FOXO3', 'NCOA2', 'CTNNB1', 'FLI1', 'SMARCA4', 'TBL1X', 'NCOR2', 'MED12', 'WWTR1', 'SMAD2', 'SMAD4', 'RUNX1', 'EP300', 'TEAD1', 'NCOR1', 'HDAC3', 'NR5A1', 'KAT2B', 'SRY', 'WT1', 'GATA4', 'FOXO1', 'RARA', 'FOXH1', 'TBL1XR1', 'SMAD3', 'HDAC2', 'YAP1', 'ZFPM2', 'NCOA1']
139	GO:BP	GO:0009755	hormone-mediated signaling pathway	3.98413790758166e-17	True	"""The series of molecular signals mediated by the detection of a hormone."" [GOC:sm]"	188	100	19	17376	0.19	0.101063829787234	query_1	['GO:0007165', 'GO:0032870']	['RXRA', 'NR1H2', 'HDAC1', 'SMARCA4', 'NCOR2', 'RXRB', 'NR1H3', 'AR', 'EP300', 'NCOR1', 'ESR2', 'NR5A1', 'ESR1', 'RARA', 'FOXH1', 'YAP1', 'KDM1A', 'THRB', 'NCOA1']
140	GO:BP	GO:0010646	regulation of cell communication	4.670182135033648e-17	True	"""Any process that modulates the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	3207	100	58	17376	0.58	0.0180854381041471	query_1	['GO:0007154', 'GO:0050794']	['REST', 'UBE2I', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'CREBBP', 'NKX2-5', 'GBA1', 'NR1H2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'AR', 'WWTR1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD4', 'VGLL4', 'EP300', 'MECP2', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'SKI', 'SENP2', 'NR1H4', 'ESR1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR']
141	GO:BP	GO:0061061	muscle structure development	5.132807053066016e-17	True	"""The progression of a muscle structure over time, from its formation to its mature state. Muscle structures are contractile cells, tissues or organs that are found in multicellular organisms."" [GOC:dph]"	639	100	29	17376	0.29	0.0453834115805946	query_1	['GO:0048856']	['REST', 'SOX9', 'AKT1', 'NKX2-5', 'COPRS', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'TBX5', 'HIVEP3', 'SMARCB1', 'SMAD4', 'EP300', 'MECP2', 'TEAD4', 'HDAC3', 'SMARCC2', 'SKI', 'WT1', 'GATA4', 'RARA', 'FOXH1', 'SMAD3', 'MYOCD', 'KDM1A', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL']
142	GO:BP	GO:0014070	response to organic cyclic compound	6.675291620391961e-17	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic cyclic compound stimulus."" [GOC:ef]"	895	100	33	17376	0.33	0.0368715083798882	query_1	['GO:0010033']	['REST', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'GBA1', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'ELK1', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'AR', 'SMAD2', 'EP300', 'PRMT5', 'NCOR1', 'ESR2', 'RUNX2', 'SP1', 'NR1H4', 'ESR1', 'WT1', 'RARA', 'FOXH1', 'TWIST2', 'HDAC2', 'YAP1', 'KDM1A', 'VDR']
143	GO:BP	GO:0042221	response to chemical	7.615161762284934e-17	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a chemical stimulus."" [GOC:jl]"	3610	100	61	17376	0.61	0.0168975069252077	query_1	['GO:0050896']	['REST', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'GBA1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'ELK1', 'FOXG1', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'AR', 'SUMO1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'EP300', 'PRMT5', 'GPS2', 'NCOR1', 'ESR2', 'RUNX2', 'GPR37', 'NR5A1', 'SP1', 'NR1H4', 'KAT2B', 'ESR1', 'WT1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TP53', 'SMAD3', 'TWIST2', 'HDAC2', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
144	REAC	REAC:R-HSA-383280	Nuclear Receptor transcription pathway	1.3738447084043206e-16	True	Nuclear Receptor transcription pathway	41	100	12	17376	0.12	0.2926829268292683	query_1	['REAC:R-HSA-212436']	['RXRA', 'NR1H2', 'NCOR2', 'RXRB', 'AR', 'NCOR1', 'ESR2', 'NR5A1', 'ESR1', 'RARA', 'THRB', 'VDR']
145	REAC	REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	1.8399679903500299e-16	True	Regulation of MECP2 expression and activity	30	100	11	17376	0.11	0.3666666666666666	query_1	['REAC:R-HSA-8986944']	['HDAC1', 'FOXG1', 'TBL1X', 'NCOR2', 'SIN3A', 'GPS2', 'NCOR1', 'HDAC3', 'TBL1XR1', 'HDAC2', 'HIPK2']
146	GO:BP	GO:0065007	biological regulation	2.107342806641236e-16	True	"""Any process that modulates a measurable attribute of any biological process, quality or function."" [GOC:dph, GOC:isa_complete, GOC:mah, GOC:pr, GOC:vw]"	10859	100	98	17376	0.98	0.0090247720784602	query_1	['GO:0008150']	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'RANBP2', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'GBA1', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'HIVEP3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'SUMO2', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'PSAP', 'HDAC2', 'CNPY2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
147	GO:BP	GO:0023051	regulation of signaling	2.415635642015692e-16	True	"""Any process that modulates the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	3199	100	57	17376	0.57	0.0178180681462957	query_1	['GO:0023052', 'GO:0050789']	['REST', 'UBE2I', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'CREBBP', 'NKX2-5', 'GBA1', 'NR1H2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'AR', 'WWTR1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD4', 'VGLL4', 'EP300', 'MECP2', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'SKI', 'SENP2', 'NR1H4', 'ESR1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR']
148	GO:CC	GO:0032991	protein-containing complex	2.8435702669333317e-16	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	5470	100	73	17376	0.73	0.0133455210237659	query_1	['GO:0005575']	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'RANBP2', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD9', 'SMAD4', 'RUNX1', 'EP300', 'TEAD1', 'TEAD4', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'RUNX2', 'GPR37', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'ESR1', 'WWP1', 'GATA4', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
149	GO:BP	GO:0048583	regulation of response to stimulus	3.916332330965816e-16	True	"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	3729	100	61	17376	0.61	0.0163582729954411	query_1	['GO:0050789', 'GO:0050896']	['REST', 'UBE2I', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'CREBBP', 'NKX2-5', 'GBA1', 'FOXO3', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'SMARCA2', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'AR', 'WWTR1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD4', 'VGLL4', 'EP300', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'SMARCC2', 'SKI', 'SENP2', 'NR1H4', 'KAT2B', 'ESR1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'SKIL', 'NCOA1', 'HIPK2', 'VDR']
150	GO:BP	GO:0033993	response to lipid	4.2797402511545063e-16	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus."" [GOC:sl]"	885	100	32	17376	0.32	0.0361581920903954	query_1	['GO:0010033']	['REST', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'GBA1', 'FOXO3', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'ELK1', 'NCOR2', 'RXRB', 'NR1H3', 'TEAD2', 'AR', 'SMAD2', 'EP300', 'NCOR1', 'ESR2', 'NR1H4', 'ESR1', 'GATA4', 'FOXO1', 'RARA', 'FOXH1', 'HDAC2', 'YAP1', 'KDM1A', 'VDR']
151	GO:BP	GO:0040007	growth	6.478543829642671e-16	True	"""The increase in size or mass of an entire organism, a part of an organism or a cell."" [GOC:bf, GOC:ma]"	898	100	32	17376	0.32	0.0356347438752783	query_1	['GO:0008150']	['SOX9', 'AKT1', 'NKX2-5', 'CTNNB1', 'SMARCA4', 'SMARCA2', 'TBX5', 'SIN3A', 'MED12', 'AR', 'WWTR1', 'SMAD2', 'SMAD4', 'VGLL4', 'RUNX1', 'EP300', 'TEAD1', 'HDAC3', 'ESR2', 'SKI', 'ESR1', 'WT1', 'GATA4', 'RARA', 'TBL1XR1', 'TP53', 'SMAD3', 'PSAP', 'MYOCD', 'YAP1', 'ZFPM2', 'SRF']
152	GO:BP	GO:0048568	embryonic organ development	9.02968779098068e-16	True	"""Development, taking place during the embryonic phase, of a tissue or tissues that work together to perform a specific function or functions. Development pertains to the process whose specific outcome is the progression of a structure over time, from its formation to the mature structure. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:jid]"	435	100	24	17376	0.24	0.0551724137931034	query_1	['GO:0009790', 'GO:0048513']	['SOX9', 'AKT1', 'NKX2-5', 'CTNNB1', 'FOXG1', 'TEAD2', 'MED12', 'SMAD2', 'TEAD1', 'TEAD4', 'RUNX2', 'TEAD3', 'SENP2', 'GATA4', 'HIPK1', 'RARA', 'FOXH1', 'TP53', 'SMAD3', 'YAP1', 'ZFPM2', 'SRF', 'NCOA1', 'HIPK2']
153	GO:BP	GO:0009966	regulation of signal transduction	1.0345272847367202e-15	True	"""Any process that modulates the frequency, rate or extent of signal transduction."" [GOC:sm]"	2832	100	53	17376	0.53	0.0187146892655367	query_1	['GO:0007165', 'GO:0010646', 'GO:0023051', 'GO:0048583']	['UBE2I', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'CREBBP', 'NKX2-5', 'GBA1', 'NR1H2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'TBL1X', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'AR', 'WWTR1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD4', 'VGLL4', 'EP300', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'SKI', 'SENP2', 'NR1H4', 'ESR1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'SKIL', 'NCOA1', 'HIPK2', 'VDR']
154	REAC	REAC:R-HSA-9614085	FOXO-mediated transcription	1.170954883858659e-15	True	FOXO-mediated transcription	65	100	13	17376	0.13	0.2	query_1	['REAC:R-HSA-212436']	['AKT1', 'CREBBP', 'FOXO3', 'HDAC1', 'FOXG1', 'SIN3A', 'SMAD2', 'SMAD4', 'EP300', 'KAT2B', 'FOXO1', 'SMAD3', 'HDAC2']
155	REAC	REAC:R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	1.7350495227106572e-15	True	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	50	100	12	17376	0.12	0.24	query_1	['REAC:R-HSA-170834', 'REAC:R-HSA-212436']	['TGIF1', 'HDAC1', 'NCOR2', 'WWTR1', 'SMAD2', 'SMAD4', 'EP300', 'NCOR1', 'SKI', 'SP1', 'SMAD3', 'SKIL']
156	GO:BP	GO:0009887	animal organ morphogenesis	2.0192460683453056e-15	True	"""Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions."" [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544]"	1006	100	33	17376	0.33	0.0328031809145129	query_1	['GO:0009653', 'GO:0048513']	['SOX9', 'NKX2-5', 'GBA1', 'CTNNB1', 'HDAC1', 'FLI1', 'FOXG1', 'TBX5', 'TEAD2', 'MED12', 'AR', 'WWTR1', 'SMAD2', 'SMAD4', 'EP300', 'RUNX2', 'SKI', 'ESR1', 'WT1', 'GATA4', 'HIPK1', 'RARA', 'FOXH1', 'TP53', 'SMAD3', 'HDAC2', 'YAP1', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'HIPK2', 'VDR']
157	GO:BP	GO:0007154	cell communication	2.1843466386024744e-15	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	5766	100	74	17376	0.74	0.0128338536246964	query_1	['GO:0009987']	['REST', 'UBE2I', 'SOX9', 'RXRA', 'NCOA3', 'AKT1', 'CREBBP', 'NKX2-5', 'GBA1', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'SMARCA4', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'TEAD2', 'MED12', 'AR', 'WWTR1', 'GPR37L1', 'SMAD2', 'SMARCB1', 'SMAD9', 'SMAD4', 'VGLL4', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'SKI', 'NR5A1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'ESR1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'PDE8A', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'PSAP', 'HDAC2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
158	GO:BP	GO:0060429	epithelium development	2.808231363086835e-15	True	"""The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure."" [GOC:dph, GOC:mtg_lung]"	1168	100	35	17376	0.35	0.0299657534246575	query_1	['GO:0009888']	['SOX9', 'NCOA3', 'AKT1', 'WDR77', 'NKX2-5', 'CTNNB1', 'HDAC1', 'TBX5', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SMAD2', 'SMARCB1', 'ASAH1', 'SMAD4', 'EP300', 'HDAC3', 'SKI', 'NR5A1', 'ESR1', 'WT1', 'GATA4', 'RARA', 'FOXH1', 'TP53', 'SMAD3', 'PSAP', 'HDAC2', 'YAP1', 'THRB', 'SRF', 'SKIL', 'VDR']
159	GO:CC	GO:0043231	intracellular membrane-bounded organelle	2.9379008827313564e-15	True	"""Organized structure of distinctive morphology and function, bounded by a single or double lipid bilayer membrane and occurring within the cell. Includes the nucleus, mitochondria, plastids, vacuoles, and vesicles. Excludes the plasma membrane."" [GOC:go_curators]"	11246	100	98	17376	0.98	0.0087142094967099	query_1	['GO:0043227', 'GO:0043229']	['REST', 'UBE2I', 'NRIP1', 'SOX9', 'RXRA', 'NCOA3', 'RANBP2', 'TGIF1', 'AKT1', 'WDR77', 'CREBBP', 'NKX2-5', 'CBFB', 'GBA1', 'COPRS', 'FOXO3', 'SENP1', 'NR1H2', 'NCOA2', 'CTNNB1', 'HDAC1', 'FLI1', 'SMARCA4', 'SMARCA2', 'ELK1', 'FOXG1', 'TBL1X', 'TBX5', 'NCOR2', 'SIN3A', 'RXRB', 'NR1H3', 'HIVEP3', 'TEAD2', 'MED12', 'AR', 'MAF', 'WWTR1', 'SUMO1', 'AAGAB', 'SMAD2', 'SMARCB1', 'SMAD9', 'ASAH1', 'SMAD4', 'VGLL4', 'RUNX1', 'ELK3', 'EP300', 'MECP2', 'TEAD1', 'TEAD4', 'PRMT5', 'SUMO2', 'GPS2', 'NCOR1', 'HDAC3', 'ESR2', 'RUNX2', 'GPR37', 'ELK4', 'SMARCC2', 'SKI', 'NR5A1', 'RCOR1', 'SP1', 'TEAD3', 'SENP2', 'NR1H4', 'KAT2B', 'SRY', 'ESR1', 'WT1', 'WWP1', 'GATA4', 'FOXO1', 'HIPK1', 'RARA', 'FOXH1', 'TBL1XR1', 'TP53', 'SMAD3', 'TWIST2', 'PSAP', 'HDAC2', 'CNPY2', 'MYOCD', 'YAP1', 'KDM1A', 'THRB', 'ZFPM2', 'SMARCC1', 'SRF', 'SKIL', 'NCOA1', 'HIPK2', 'VDR', 'RANGAP1']
