Thanatophoric dysplasia type 1	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
41	GO:BP	GO:0051716	cellular response to stimulus	2.703201728508898e-13	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus by a cell and ends with a change in state or activity or the cell."" [GOC:bf, GOC:jl]"	7521	96	74	21110	0.7708333333333334	0.0098391171386783	query_1	['GO:0009987', 'GO:0050896']	['MTARC1', 'MET', 'RAPGEF1', 'LATS1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'CYCS', 'PIK3R1', 'TMEM231', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'OSTF1', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'NPHP1', 'PXN', 'FYN', 'B9D1', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'UACA', 'GSTK1', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'LCP2', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'MTARC2', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'DOCK3', 'HAP1', 'DIABLO', 'PKD1', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'CYB5B', 'PDGFRA', 'NCK2', 'ELMO2', 'INVS', 'ALKBH7']
42	REAC	REAC:R-HSA-512988	Interleukin-3, Interleukin-5 and GM-CSF signaling	3.709664745581029e-13	True	Interleukin-3, Interleukin-5 and GM-CSF signaling	47	84	12	10790	0.1428571428571428	0.2553191489361702	query_1	['REAC:R-HSA-449147']	['RAPGEF1', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'FYN', 'LYN', 'VAV1', 'SYK', 'CRKL', 'CBL', 'PTPN11']
43	REAC	REAC:R-HSA-177929	Signaling by EGFR	4.915667323217745e-13	True	Signaling by EGFR	48	84	12	10790	0.1428571428571428	0.25	query_1	['REAC:R-HSA-9006934']	['EPS15L1', 'SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PXN', 'EGFR', 'PLCG1', 'SH3KBP1', 'SH3GL2', 'CBL', 'PTPN11']
44	REAC	REAC:R-HSA-162582	Signal Transduction	6.753993036152095e-13	True	Signal Transduction	2535	84	54	10790	0.6428571428571429	0.0213017751479289	query_1	['REAC:0000000']	['MET', 'RAPGEF1', 'LATS1', 'EPS15L1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'WIPF3', 'CRK', 'NPHP4', 'HGF', 'SHC1', 'PLCG2', 'WASL', 'SOS1', 'RPGRIP1L', 'WIPF1', 'PXN', 'WIPF2', 'FYN', 'CENPN', 'WAS', 'DOCK4', 'ZAP70', 'UACA', 'LYN', 'SHB', 'DVL2', 'CASP9', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'DOCK3', 'B9D2', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'ELMO2']
45	REAC	REAC:R-HSA-194138	Signaling by VEGF	7.026472988668233e-13	True	Signaling by VEGF	104	84	15	10790	0.1785714285714285	0.1442307692307692	query_1	['REAC:R-HSA-9006934']	['NCK1', 'BCAR1', 'DOCK1', 'PIK3R1', 'CRK', 'PXN', 'FYN', 'SHB', 'VAV1', 'PLCG1', 'PTK2B', 'PTK2', 'ELMO1', 'NCK2', 'ELMO2']
46	WP	WP:WP673	ErbB signaling pathway	7.714198343383036e-13	True	ErbB signaling pathway	91	79	15	8133	0.189873417721519	0.1648351648351648	query_1	['WP:000000']	['NCK1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'CRKL', 'PTK2', 'CBL', 'NCK2']
47	WP	WP:WP4205	MET in type 1 papillary renal cell carcinoma	8.536138855998655e-13	True	MET in type 1 papillary renal cell carcinoma	58	79	13	8133	0.1645569620253164	0.2241379310344827	query_1	['WP:000000']	['MET', 'RAPGEF1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SOS1', 'GRB2', 'PLCG1', 'CRKL', 'PTK2', 'CBL', 'PTPN11']
48	GO:BP	GO:0065009	regulation of molecular function	8.841452897830436e-13	True	"""Any process that modulates the frequency, rate or extent of a molecular function, an elemental biological activity occurring at the molecular level, such as catalysis or binding."" [GOC:isa_complete]"	2586	96	44	21110	0.4583333333333333	0.017014694508894	query_1	['GO:0065007']	['MET', 'RAPGEF1', 'LATS1', 'TBC1D13', 'SRC', 'CYCS', 'PIK3R1', 'CRK', 'APAF1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'ASAP1', 'FYN', 'LAT', 'UACA', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'LCP2', 'CASP9', 'EGFR', 'VAV1', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'CRKL', 'XIAP', 'RP2', 'DOCK3', 'HAP1', 'DIABLO', 'PKD1', 'PTK2', 'LCK', 'CBL', 'PDGFRA', 'NCK2']
49	WP	WP:WP304	Kit receptor signaling pathway	1.0865612513033152e-12	True	Kit receptor signaling pathway	59	79	13	8133	0.1645569620253164	0.2203389830508474	query_1	['WP:000000']	['SRC', 'PIK3R1', 'CRK', 'SHC1', 'SOS1', 'FYN', 'LYN', 'GRB2', 'VAV1', 'PLCG1', 'CRKL', 'CBL', 'PTPN11']
50	GO:BP	GO:0038127	ERBB signaling pathway	1.3102476788924269e-12	True	"""The series of molecular signals initiated by binding of a ligand to a member of the ERBB family of receptor tyrosine kinases on the surface of a cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:jc, PMID:16460914, Wikipedia:ErbB]"	126	96	14	21110	0.1458333333333333	0.1111111111111111	query_1	['GO:0007169']	['BCAR1', 'SRC', 'SHC1', 'SOS1', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'PTK2B', 'HAP1', 'PTK2', 'CBL', 'PTPN11', 'NCK2']
51	KEGG	KEGG:04650	Natural killer cell mediated cytotoxicity	1.564815688866009e-12	True	Natural killer cell mediated cytotoxicity	124	64	15	8161	0.234375	0.1209677419354838	query_1	['KEGG:00000']	['PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'PTK2B', 'LCK', 'PTPN11']
52	GO:BP	GO:0023052	signaling	1.660724163643565e-12	True	"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]"	6493	96	68	21110	0.7083333333333334	0.0104728168797166	query_1	['GO:0050789']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'CYCS', 'PIK3R1', 'TMEM231', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'OSTF1', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'NPHP1', 'PXN', 'FYN', 'B9D1', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'UACA', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'LCP2', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'DOCK3', 'HAP1', 'DIABLO', 'PKD1', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'INVS']
53	KEGG	KEGG:01521	EGFR tyrosine kinase inhibitor resistance	1.7026793837278769e-12	True	EGFR tyrosine kinase inhibitor resistance	79	64	13	8161	0.203125	0.1645569620253164	query_1	['KEGG:00000']	['MET', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'FGFR3', 'GRB2', 'EGFR', 'PLCG1', 'ERBB2', 'PDGFRA']
54	REAC	REAC:R-HSA-186797	Signaling by PDGF	2.331849079372732e-12	True	Signaling by PDGF	54	84	12	10790	0.1428571428571428	0.2222222222222222	query_1	['REAC:R-HSA-9006934']	['RAPGEF1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'SOS1', 'PLCG1', 'CRKL', 'PTPN11', 'PDGFRA', 'NCK2']
55	GO:MF	GO:0030971	receptor tyrosine kinase binding	2.3824616448976463e-12	True	"""Binding to a receptor that possesses protein tyrosine kinase activity."" [GOC:mah]"	79	98	12	20195	0.1224489795918367	0.1518987341772152	query_1	['GO:0005102', 'GO:1990782']	['NCK1', 'PIK3R1', 'CRK', 'SHC1', 'DOCK4', 'GRB2', 'PLCG1', 'CRKL', 'CBL', 'PTPN11', 'NCK2', 'ELMO2']
56	GO:MF	GO:0019899	enzyme binding	2.431119224641226e-12	True	"""Binding to an enzyme, a protein with catalytic activity."" [GOC:jl]"	2093	98	40	20195	0.4081632653061224	0.0191113234591495	query_1	['GO:0005515']	['MET', 'LATS1', 'NCK1', 'BCAR1', 'DOCK1', 'TBC1D13', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'PXN', 'FYN', 'WAS', 'LAT', 'DOCK4', 'LYN', 'GRB2', 'DVL2', 'CASP9', 'EGFR', 'SYK', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'GNAT1', 'CRKL', 'XIAP', 'DOCK3', 'PKD1', 'PTK2', 'DOCK2', 'LCK', 'CYB5A', 'DOCK5', 'CBL', 'PTPN11', 'NCK2', 'ELMO2']
57	REAC	REAC:R-HSA-9664422	FCGR3A-mediated phagocytosis	2.5242293889340457e-12	True	FCGR3A-mediated phagocytosis	113	84	15	10790	0.1785714285714285	0.1327433628318584	query_1	['REAC:R-HSA-9664417']	['NCK1', 'DOCK1', 'WIPF3', 'CRK', 'WASL', 'WIPF1', 'WIPF2', 'FYN', 'WAS', 'LYN', 'VAV1', 'SYK', 'PTK2', 'ELMO1', 'ELMO2']
58	REAC	REAC:R-HSA-9664407	Parasite infection	2.5242293889340457e-12	True	Parasite infection	113	84	15	10790	0.1785714285714285	0.1327433628318584	query_1	['REAC:R-HSA-9658195']	['NCK1', 'DOCK1', 'WIPF3', 'CRK', 'WASL', 'WIPF1', 'WIPF2', 'FYN', 'WAS', 'LYN', 'VAV1', 'SYK', 'PTK2', 'ELMO1', 'ELMO2']
59	REAC	REAC:R-HSA-9664417	Leishmania phagocytosis	2.5242293889340457e-12	True	Leishmania phagocytosis	113	84	15	10790	0.1785714285714285	0.1327433628318584	query_1	['REAC:R-HSA-9664407']	['NCK1', 'DOCK1', 'WIPF3', 'CRK', 'WASL', 'WIPF1', 'WIPF2', 'FYN', 'WAS', 'LYN', 'VAV1', 'SYK', 'PTK2', 'ELMO1', 'ELMO2']
60	GO:BP	GO:0007154	cell communication	4.295389903908616e-12	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	6604	96	68	21110	0.7083333333333334	0.0102967898243488	query_1	['GO:0009987']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'CYCS', 'PIK3R1', 'TMEM231', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'OSTF1', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'NPHP1', 'PXN', 'FYN', 'B9D1', 'WAS', 'LAT', 'DOCK4', 'ZAP70', 'UACA', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'LCP2', 'CASP9', 'ARL3', 'EGFR', 'APIP', 'AHI1', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'HTRA2', 'GNAT1', 'SH3GL2', 'CRKL', 'XIAP', 'DOCK3', 'HAP1', 'DIABLO', 'PKD1', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'INVS']
61	GO:BP	GO:0006468	protein phosphorylation	5.282988750180731e-12	True	"""The process of introducing a phosphate group on to a protein."" [GOC:hb]"	1547	96	34	21110	0.3541666666666667	0.0219780219780219	query_1	['GO:0016310', 'GO:0036211']	['MET', 'LATS1', 'NCK1', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'LAT', 'ZAP70', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'LCP2', 'EGFR', 'NEK8', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'SH3GL2', 'CRKL', 'DOCK3', 'PKD1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
62	REAC	REAC:R-HSA-6806834	Signaling by MET	6.1074689737847794e-12	True	Signaling by MET	76	84	13	10790	0.1547619047619047	0.1710526315789473	query_1	['REAC:R-HSA-9006934']	['MET', 'RAPGEF1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'SOS1', 'SH3KBP1', 'SH3GL2', 'CRKL', 'PTK2', 'CBL', 'PTPN11']
63	REAC	REAC:R-HSA-912631	Regulation of signaling by CBL	7.431647545256607e-12	True	Regulation of signaling by CBL	21	84	9	10790	0.1071428571428571	0.4285714285714285	query_1	['REAC:R-HSA-512988']	['RAPGEF1', 'PIK3R1', 'CRK', 'FYN', 'LYN', 'VAV1', 'SYK', 'CRKL', 'CBL']
64	GO:MF	GO:0004713	protein tyrosine kinase activity	8.623808798667344e-12	True	"""Catalysis of the reaction: ATP + a protein tyrosine = ADP + protein tyrosine phosphate."" [RHEA:10596]"	147	98	14	20195	0.1428571428571428	0.0952380952380952	query_1	['GO:0004672']	['MET', 'SRC', 'ITK', 'FYN', 'ZAP70', 'LYN', 'FGFR3', 'EGFR', 'SYK', 'ERBB2', 'PTK2B', 'PTK2', 'LCK', 'PDGFRA']
65	GO:BP	GO:0042325	regulation of phosphorylation	8.687412435823194e-12	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1181	96	30	21110	0.3125	0.025402201524132	query_1	['GO:0016310', 'GO:0019220']	['MET', 'LATS1', 'NCK1', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'FYN', 'LAT', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'LCP2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'SH3GL2', 'CRKL', 'DOCK3', 'PKD1', 'PTK2', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
66	GO:BP	GO:0048870	cell motility	1.3934969297291578e-11	True	"""Any process involved in the controlled self-propelled movement of a cell that results in translocation of the cell from one place to another."" [GOC:dgh, GOC:dph, GOC:isa_complete, GOC:mlg]"	1705	96	35	21110	0.3645833333333333	0.0205278592375366	query_1	['GO:0009987']	['MET', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'NPHP4', 'HGF', 'PLCG2', 'WASL', 'SOS1', 'PXN', 'FYN', 'WAS', 'DOCK4', 'ZAP70', 'LYN', 'CORO1B', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'PTK2B', 'CRKL', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'PTPN11', 'PDGFRA', 'NCK2', 'ELMO2']
67	GO:BP	GO:0048584	positive regulation of response to stimulus	1.487914493622988e-11	True	"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	2283	96	40	21110	0.4166666666666667	0.017520805957074	query_1	['GO:0048518', 'GO:0048583', 'GO:0050896']	['MET', 'RAPGEF1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'APAF1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'SLC44A2', 'FYN', 'WAS', 'ZAP70', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'LCP2', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'CRKL', 'XIAP', 'HAP1', 'PTK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
68	GO:BP	GO:0016477	cell migration	1.6830652959273362e-11	True	"""The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues."" [GOC:cjm, GOC:dph, GOC:ems, GOC:pf, Wikipedia:Cell_migration]"	1505	96	33	21110	0.34375	0.0219269102990033	query_1	['GO:0048870']	['MET', 'NCK1', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'WASL', 'SOS1', 'PXN', 'FYN', 'DOCK4', 'ZAP70', 'LYN', 'CORO1B', 'EGFR', 'VAV1', 'SYK', 'PLCG1', 'SH3KBP1', 'PTK2B', 'CRKL', 'PTK2', 'DOCK2', 'LCK', 'DOCK5', 'ELMO1', 'PTPN11', 'PDGFRA', 'NCK2', 'ELMO2']
69	GO:BP	GO:0002768	immune response-regulating cell surface receptor signaling pathway	1.711139056635107e-11	True	"""The series of molecular signals initiated by an extracellular ligand binding to a receptor on the surface of the target cell capable of activating, perpetuating, or inhibiting an immune response."" [GOC:add, ISBN:0781735149, PMID:15771571]"	380	96	19	21110	0.1979166666666666	0.05	query_1	['GO:0002764', 'GO:0007166']	['RAPGEF1', 'BCAR1', 'SRC', 'ITK', 'PLCG2', 'SOS1', 'FYN', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'LCP2', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'CRKL', 'PTK2', 'LCK']
70	GO:CC	GO:0042995	cell projection	1.7613665460083172e-11	True	"""A prolongation or process extending from a cell, e.g. a flagellum or axon."" [GOC:jl, http://www.cogsci.princeton.edu/~wn/]"	2400	97	39	22122	0.4020618556701031	0.01625	query_1	['GO:0110165']	['CYS1', 'TTC30B', 'BCAR1', 'SRC', 'TMEM231', 'UNC119B', 'NPHP4', 'PLCG2', 'WASL', 'RPGRIP1L', 'WIPF1', 'NPHP1', 'PXN', 'ASAP1', 'FYN', 'B9D1', 'DOCK4', 'CORO1B', 'ARL3', 'EGFR', 'SPATA7', 'AHI1', 'NEK8', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'GNAT1', 'SH3GL2', 'RP2', 'HAP1', 'B9D2', 'PKD1', 'RPGRIP1', 'PTK2', 'CBL', 'PDGFRA', 'ANKS6', 'INVS']
71	WP	WP:WP49	IL-2 signaling pathway	1.8572282823543783e-11	True	IL-2 signaling pathway	42	79	11	8133	0.1392405063291139	0.2619047619047619	query_1	['WP:000000']	['PIK3R1', 'SHC1', 'SOS1', 'FYN', 'GRB2', 'SYK', 'PTK2B', 'CRKL', 'LCK', 'CBL', 'PTPN11']
72	REAC	REAC:R-HSA-9006335	Signaling by Erythropoietin	2.0403633198416178e-11	True	Signaling by Erythropoietin	23	84	9	10790	0.1071428571428571	0.391304347826087	query_1	['REAC:R-HSA-162582']	['RAPGEF1', 'PIK3R1', 'SHC1', 'PLCG2', 'SOS1', 'LYN', 'VAV1', 'PLCG1', 'CRKL']
73	GO:MF	GO:1990782	protein tyrosine kinase binding	2.0593580545357052e-11	True	"""Binding to protein tyrosine kinase."" [PMID:25499537]"	123	98	13	20195	0.1326530612244898	0.1056910569105691	query_1	['GO:0019901']	['NCK1', 'PIK3R1', 'CRK', 'SHC1', 'PLCG2', 'DOCK4', 'GRB2', 'PLCG1', 'CRKL', 'CBL', 'PTPN11', 'NCK2', 'ELMO2']
74	GO:BP	GO:1902531	regulation of intracellular signal transduction	2.0866908848381232e-11	True	"""Any process that modulates the frequency, rate or extent of intracellular signal transduction."" [GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	1728	96	35	21110	0.3645833333333333	0.0202546296296296	query_1	['GO:0009966', 'GO:0035556']	['MET', 'RAPGEF1', 'NCK1', 'SRC', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'SLC44A2', 'FYN', 'ZAP70', 'UACA', 'LYN', 'FGFR3', 'GRB2', 'DVL2', 'EGFR', 'APIP', 'VAV1', 'NEK8', 'SYK', 'ERBB2', 'PTK2B', 'HTRA2', 'CRKL', 'XIAP', 'DOCK3', 'PTK2', 'DOCK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2']
75	GO:CC	GO:0120025	plasma membrane bounded cell projection	2.1072078004866787e-11	True	"""A prolongation or process extending from a cell and that is bounded by plasma membrane, e.g. a cilium, lamellipodium, or axon."" [GOC:krc]"	2286	97	38	22122	0.3917525773195876	0.0166229221347331	query_1	['GO:0042995']	['CYS1', 'TTC30B', 'BCAR1', 'SRC', 'TMEM231', 'UNC119B', 'NPHP4', 'PLCG2', 'WASL', 'RPGRIP1L', 'WIPF1', 'NPHP1', 'PXN', 'ASAP1', 'FYN', 'B9D1', 'DOCK4', 'CORO1B', 'ARL3', 'EGFR', 'SPATA7', 'AHI1', 'NEK8', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'GNAT1', 'RP2', 'HAP1', 'B9D2', 'PKD1', 'RPGRIP1', 'PTK2', 'CBL', 'PDGFRA', 'ANKS6', 'INVS']
76	GO:CC	GO:0070161	anchoring junction	2.3058387677921398e-11	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	902	97	25	22122	0.2577319587628865	0.0277161862527716	query_1	['GO:0030054']	['NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'NPHP4', 'ITK', 'RPGRIP1L', 'NPHP1', 'PXN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'FGFR3', 'GRB2', 'CORO1B', 'LCP2', 'EGFR', 'AHI1', 'VAV1', 'PLCG1', 'SH3KBP1', 'PTK2B', 'PTK2', 'CBL']
77	KEGG	KEGG:04666	Fc gamma R-mediated phagocytosis	2.3568443162713068e-11	True	Fc gamma R-mediated phagocytosis	96	64	13	8161	0.203125	0.1354166666666666	query_1	['KEGG:00000']	['DOCK1', 'PIK3R1', 'CRK', 'PLCG2', 'ASAP1', 'WAS', 'LAT', 'LYN', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'CRKL']
78	GO:BP	GO:0043549	regulation of kinase activity	2.8325605986696823e-11	True	"""Any process that modulates the frequency, rate or extent of kinase activity, the catalysis of the transfer of a phosphate group, usually from ATP, to a substrate molecule."" [GOC:bf]"	723	96	24	21110	0.25	0.0331950207468879	query_1	['GO:0042325', 'GO:0051338']	['MET', 'LATS1', 'SRC', 'PIK3R1', 'HGF', 'SHC1', 'SOS1', 'LAT', 'LYN', 'FGFR3', 'SHB', 'DVL2', 'LCP2', 'EGFR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'DOCK3', 'PKD1', 'PTK2', 'CBL', 'PDGFRA', 'NCK2']
79	REAC	REAC:R-HSA-114604	GPVI-mediated activation cascade	2.977206224145019e-11	True	GPVI-mediated activation cascade	35	84	10	10790	0.119047619047619	0.2857142857142857	query_1	['REAC:R-HSA-76002']	['PIK3R1', 'PLCG2', 'FYN', 'LAT', 'LYN', 'LCP2', 'VAV1', 'SYK', 'LCK', 'PTPN11']
80	WP	WP:WP3929	Chemokine signaling pathway	3.072901323902421e-11	True	Chemokine signaling pathway	165	79	17	8133	0.2151898734177215	0.103030303030303	query_1	['WP:000000']	['BCAR1', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'WASL', 'SOS1', 'PXN', 'WAS', 'LYN', 'GRB2', 'VAV1', 'PTK2B', 'CRKL', 'PTK2', 'DOCK2', 'ELMO1']
81	GO:BP	GO:0048583	regulation of response to stimulus	3.4490799200141943e-11	True	"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	4013	96	52	21110	0.5416666666666666	0.01295788686768	query_1	['GO:0050789', 'GO:0050896']	['MET', 'RAPGEF1', 'LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'CRK', 'APAF1', 'NPHP4', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'SOS1', 'RPGRIP1L', 'SLC44A2', 'PXN', 'FYN', 'WAS', 'ZAP70', 'UACA', 'LYN', 'FGFR3', 'SHB', 'GRB2', 'DVL2', 'CORO1B', 'LCP2', 'EGFR', 'APIP', 'VAV1', 'NEK8', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'PTK2B', 'HTRA2', 'GNAT1', 'CRKL', 'XIAP', 'DOCK3', 'HAP1', 'PTK2', 'DOCK2', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'NCK2', 'INVS']
82	CORUM	CORUM:2480	CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)	3.528014683727024e-11	True	CIN85 complex (CIN85, CRK, BCAR1, CBL, PIK3R1, GRB2, SOS1)	7	54	7	3383	0.1296296296296296	1.0	query_1	['CORUM:0000000']	['BCAR1', 'PIK3R1', 'CRK', 'SOS1', 'GRB2', 'SH3KBP1', 'CBL']
83	WP	WP:WP2037	Prolactin signaling pathway	3.602689261284317e-11	True	Prolactin signaling pathway	76	79	13	8133	0.1645569620253164	0.1710526315789473	query_1	['WP:000000']	['SRC', 'PIK3R1', 'SHC1', 'SOS1', 'PXN', 'FYN', 'ZAP70', 'GRB2', 'VAV1', 'ERBB2', 'PTK2', 'CBL', 'PTPN11']
84	GO:BP	GO:0030036	actin cytoskeleton organization	3.6057572722919023e-11	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising actin filaments and their associated proteins."" [GOC:dph, GOC:jl, GOC:mah]"	731	96	24	21110	0.25	0.0328317373461012	query_1	['GO:0007010', 'GO:0030029']	['MET', 'LATS1', 'NCK1', 'BCAR1', 'SRC', 'PIK3R1', 'WIPF3', 'CRK', 'NPHP4', 'SHC1', 'WASL', 'WIPF1', 'NPHP1', 'PXN', 'WAS', 'GRB2', 'CORO1B', 'SH3KBP1', 'PTK2B', 'DOCK2', 'ELMO1', 'PDGFRA', 'NCK2', 'ELMO2']
