ALG8-CDG	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
36	GO:BP	GO:0006897	endocytosis	1.1725701901782708e-18	True	"""A vesicle-mediated transport process in which cells take up external materials or membrane constituents by the invagination of a part of the plasma membrane to form a new membrane-bounded vesicle."" [GOC:mah, ISBN:0198506732, ISBN:0716731363, Wikipedia:Endocytosis]"	798	96	32	21110	0.3333333333333333	0.0401002506265664	query_1	['GO:0016192']	['PTX3', 'C3', 'ITGB1', 'APOC3', 'ITGAV', 'SRC', 'ITGB3', 'FCN2', 'FCN3', 'TFRC', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'CRP', 'C4A', 'C4BPB', 'APOA1', 'LRP1', 'TF', 'TFR2', 'APOA2', 'C4B_2', 'CFI', 'C2', 'MBL2', 'C4BPA', 'VTN', 'APOC2', 'FCN1', 'PTK2']
37	GO:CC	GO:0031012	extracellular matrix	2.3234158137325817e-18	True	"""A structure lying external to one or more cells, which provides structural support, biochemical or biomechanical cues for cells or tissues."" [GOC:BHF, GOC:mah, GOC:rph, NIF_Subcellular:nlx_subcell_20090513, PMID:21123617, PMID:28089324]"	567	97	27	22122	0.2783505154639175	0.0476190476190476	query_1	['GO:0030312']	['PTX3', 'F12', 'APOC3', 'FN1', 'FGA', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'FCN3', 'APOE', 'A2M', 'INHBE', 'APOA1', 'F2', 'F9', 'FGB', 'FGG', 'SERPINC1', 'MBL2', 'SERPINA1', 'VTN', 'FCN1', 'KNG1', 'A1BG', 'HPX', 'ORM1']
38	GO:CC	GO:0030312	external encapsulating structure	2.4317573673126374e-18	True	"""A structure that lies outside the plasma membrane and surrounds the entire cell or cells. This does not include the periplasmic space."" [GOC:go_curators]"	568	97	27	22122	0.2783505154639175	0.0475352112676056	query_1	['GO:0071944', 'GO:0110165']	['PTX3', 'F12', 'APOC3', 'FN1', 'FGA', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'FCN3', 'APOE', 'A2M', 'INHBE', 'APOA1', 'F2', 'F9', 'FGB', 'FGG', 'SERPINC1', 'MBL2', 'SERPINA1', 'VTN', 'FCN1', 'KNG1', 'A1BG', 'HPX', 'ORM1']
39	GO:BP	GO:0009605	response to external stimulus	2.709612493794063e-18	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an external stimulus."" [GOC:hb]"	2900	96	53	21110	0.5520833333333334	0.0182758620689655	query_1	['GO:0050896']	['MASP1', 'PTX3', 'C3', 'F12', 'MASP2', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'FCN2', 'GP1BA', 'TJP1', 'FCN3', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'HFE', 'COLEC10', 'CRP', 'A2M', 'ROBO3', 'SERPIND1', 'CFH', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'APOA1', 'F2', 'TF', 'KLKB1', 'HP', 'FGB', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'C4BPA', 'VTN', 'FCN1', 'KNG1', 'PTK2', 'ITGB6', 'C1QBP', 'ALB', 'HPX']
40	GO:CC	GO:1905370	serine-type endopeptidase complex	8.778091098543069e-18	True	"""A protein complex which is capable of serine-type endopeptidase activity."" [GO_REF:0000088, GOC:bhm, GOC:TermGenie, PMID:1689240]"	17	97	10	22122	0.1030927835051546	0.5882352941176471	query_1	['GO:1905286', 'GO:1905369']	['MASP1', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CFH', 'F2', 'F9', 'MBL2', 'FCN1']
41	GO:CC	GO:0031091	platelet alpha granule	1.3693322374768837e-17	True	"""A secretory organelle found in blood platelets, which is unique in that it exhibits further compartmentalization and acquires its protein content via two distinct mechanisms: (1) biosynthesis predominantly at the megakaryocyte (MK) level (with some vestigial platelet synthesis) (e.g. platelet factor 4) and (2) endocytosis and pinocytosis at both the MK and circulating platelet levels (e.g. fibrinogen (Fg) and IgG)."" [PMID:8467233]"	90	97	15	22122	0.1546391752577319	0.1666666666666666	query_1	['GO:0030141']	['FN1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'ITGA2B', 'A2M', 'FGB', 'PROS1', 'FGG', 'SERPINA1', 'KNG1', 'A1BG', 'ALB', 'ORM1']
42	GO:CC	GO:1905286	serine-type peptidase complex	1.9680054344308257e-17	True	"""A protein complex which is capable of serine-type peptidase activity."" [GO_REF:0000088, GOC:bhm, GOC:TermGenie, PMID:18640965]"	18	97	10	22122	0.1030927835051546	0.5555555555555556	query_1	['GO:1905368']	['MASP1', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CFH', 'F2', 'F9', 'MBL2', 'FCN1']
43	GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	2.1270437127866738e-17	True	"""Any process evolved to enable an interaction with an organism of a different species."" [GOC:cc]"	1752	96	42	21110	0.4375	0.023972602739726	query_1	['GO:0008150']	['MASP1', 'PTX3', 'C3', 'F12', 'ITGB1', 'MASP2', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'FCN2', 'TJP1', 'FCN3', 'TFRC', 'COLEC11', 'APOE', 'ITGA5', 'COLEC10', 'CRP', 'A2M', 'CFH', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'F2', 'TF', 'HP', 'FGB', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'FCN1', 'PTK2', 'ITGB6', 'C1QBP', 'HPX']
44	GO:BP	GO:0006909	phagocytosis	7.505556327876334e-17	True	"""A vesicle-mediated transport process that results in the engulfment of external particulate material by phagocytes and their delivery to the lysosome. The particles are initially contained within phagocytic vacuoles (phagosomes), which then fuse with primary lysosomes to effect digestion of the particles."" [ISBN:0198506732]"	315	96	22	21110	0.2291666666666666	0.0698412698412698	query_1	['GO:0006897']	['PTX3', 'C3', 'ITGB1', 'ITGAV', 'SRC', 'ITGB3', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'CRP', 'C4A', 'C4BPB', 'APOA1', 'LRP1', 'APOA2', 'C4B_2', 'C2', 'MBL2', 'C4BPA', 'FCN1', 'PTK2']
45	GO:CC	GO:0071944	cell periphery	1.600403961920065e-16	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	6303	97	70	22122	0.7216494845360825	0.0111058226241472	query_1	['GO:0110165']	['RHOD', 'PTX3', 'C3', 'F12', 'GP1BB', 'ITGB1', 'SIGMAR1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'GP9', 'TJP1', 'BDKRB2', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA2B', 'ITGA5', 'HFE', 'COLEC10', 'A2M', 'INHBE', 'ROBO3', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'F9', 'TFR2', 'KLKB1', 'UAP1', 'FGB', 'PROS1', 'C4B_2', 'FGG', 'FILIP1', 'SERPINC1', 'CFB', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'GP5', 'FCN1', 'KNG1', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP', 'A1BG', 'PRCP', 'HPX', 'ORM1', 'AGPAT3']
46	GO:BP	GO:0001867	complement activation, lectin pathway	2.9324215573521517e-16	True	"""Any process involved in the activation of any of the steps of the lectin pathway of the complement cascade which allows for the direct killing of microbes and the regulation of other immune processes."" [GOC:add, ISBN:0781735149]"	12	96	9	21110	0.09375	0.75	query_1	['GO:0006956', 'GO:0045087']	['MASP1', 'MASP2', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'A2M', 'MBL2', 'FCN1']
47	GO:MF	GO:0005102	signaling receptor binding	3.276598555240539e-16	True	"""Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function."" [GOC:bf, GOC:ceb, ISBN:0198506732]"	1564	96	39	20195	0.40625	0.0249360613810741	query_1	['GO:0005515']	['C3', 'ITGB1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'BDKRB2', 'FLNA', 'APOE', 'ITGA2B', 'ITGA5', 'HFE', 'COLEC10', 'CRP', 'A2M', 'INHBE', 'INHBC', 'APOA1', 'LRP1', 'F2', 'TF', 'FGB', 'APOA2', 'FGG', 'MBL2', 'VTN', 'FCN1', 'KNG1', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP']
48	REAC	REAC:R-HSA-114608	Platelet degranulation 	3.702902018404482e-16	True	Platelet degranulation 	125	95	19	10790	0.2	0.152	query_1	['REAC:R-HSA-76005']	['FN1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FLNA', 'ITGA2B', 'A2M', 'APOA1', 'TF', 'FGB', 'PROS1', 'FGG', 'SERPINA1', 'KNG1', 'TLN1', 'A1BG', 'ALB', 'ORM1']
49	GO:CC	GO:0031093	platelet alpha granule lumen	4.616364552598026e-16	True	"""The volume enclosed by the membrane of the platelet alpha granule."" [GOC:mah, PMID:8467233]"	66	97	13	22122	0.134020618556701	0.1969696969696969	query_1	['GO:0031091', 'GO:0034774']	['FN1', 'FGA', 'VWF', 'TGFB3', 'A2M', 'FGB', 'PROS1', 'FGG', 'SERPINA1', 'KNG1', 'A1BG', 'ALB', 'ORM1']
50	REAC	REAC:R-HSA-354194	GRB2:SOS provides linkage to MAPK signaling for Integrins 	7.155078251415887e-16	True	GRB2:SOS provides linkage to MAPK signaling for Integrins 	14	95	10	10790	0.1052631578947368	0.7142857142857143	query_1	['REAC:R-HSA-354192']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
51	REAC	REAC:R-HSA-76005	Response to elevated platelet cytosolic Ca2+	7.994516295595169e-16	True	Response to elevated platelet cytosolic Ca2+	130	95	19	10790	0.2	0.1461538461538461	query_1	['REAC:R-HSA-76002']	['FN1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FLNA', 'ITGA2B', 'A2M', 'APOA1', 'TF', 'FGB', 'PROS1', 'FGG', 'SERPINA1', 'KNG1', 'TLN1', 'A1BG', 'ALB', 'ORM1']
52	GO:BP	GO:0048583	regulation of response to stimulus	8.92749531936554e-16	True	"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	4013	96	58	21110	0.6041666666666666	0.0144530276601046	query_1	['GO:0050789', 'GO:0050896']	['RHOD', 'MASP1', 'C3', 'F12', 'ITGB1', 'MASP2', 'APOC3', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'BDKRB2', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA5', 'HFE', 'COLEC10', 'A2M', 'INHBE', 'INHBC', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'APOA1', 'LRP1', 'F2', 'KLKB1', 'YWHAZ', 'FGB', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'C4BPA', 'VTN', 'FCN1', 'KNG1', 'PTK2', 'C1QBP', 'PRCP', 'HPX']
53	GO:BP	GO:0048584	positive regulation of response to stimulus	1.0876750241623481e-15	True	"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	2283	96	45	21110	0.46875	0.0197109067017082	query_1	['GO:0048518', 'GO:0048583', 'GO:0050896']	['MASP1', 'C3', 'F12', 'ITGB1', 'MASP2', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'COLEC11', 'APOE', 'ITGA5', 'HFE', 'COLEC10', 'A2M', 'INHBE', 'INHBC', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'CD46', 'APOA1', 'F2', 'FGB', 'C4B_2', 'FGG', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'VTN', 'FCN1', 'PTK2', 'C1QBP', 'HPX']
54	GO:CC	GO:0031410	cytoplasmic vesicle	1.4345944711749126e-15	True	"""A vesicle found in the cytoplasm of a cell."" [GOC:ai, GOC:mah, GOC:vesicles]"	2510	97	45	22122	0.4639175257731959	0.0179282868525896	query_1	['GO:0005737', 'GO:0097708']	['RHOD', 'PTX3', 'C3', 'ITGB1', 'SIGMAR1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'BDKRB2', 'GJA1', 'TFRC', 'APOE', 'ITGA2B', 'ITGA5', 'ANKFY1', 'HFE', 'A2M', 'WHAMM', 'CD46', 'APOA1', 'LRP1', 'TF', 'TFR2', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'FGG', 'SERPINA1', 'APOC2', 'FCN1', 'KNG1', 'A1BG', 'ALB', 'PRCP', 'HPX', 'ORM1']
55	GO:CC	GO:0097708	intracellular vesicle	1.5028607046575618e-15	True	"""Any vesicle that is part of the intracellular region."" [GOC:vesicles]"	2513	97	45	22122	0.4639175257731959	0.0179068842021488	query_1	['GO:0031982', 'GO:0043231']	['RHOD', 'PTX3', 'C3', 'ITGB1', 'SIGMAR1', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'BDKRB2', 'GJA1', 'TFRC', 'APOE', 'ITGA2B', 'ITGA5', 'ANKFY1', 'HFE', 'A2M', 'WHAMM', 'CD46', 'APOA1', 'LRP1', 'TF', 'TFR2', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'FGG', 'SERPINA1', 'APOC2', 'FCN1', 'KNG1', 'A1BG', 'ALB', 'PRCP', 'HPX', 'ORM1']
56	GO:BP	GO:1903034	regulation of response to wounding	1.8652526812018706e-15	True	"""Any process that modulates the frequency, rate or extent of response to wounding."" [GO_REF:0000058, GOC:kmv, GOC:TermGenie, PMID:19164535]"	161	96	17	21110	0.1770833333333333	0.1055900621118012	query_1	['GO:0009611', 'GO:0080134']	['F12', 'ITGB1', 'SPP1', 'FGA', 'GP1BA', 'FLNA', 'F11', 'APOE', 'F2', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'VTN', 'KNG1', 'PTK2']
57	REAC	REAC:R-HSA-372708	p130Cas linkage to MAPK signaling for integrins	2.13113533877384e-15	True	p130Cas linkage to MAPK signaling for integrins	15	95	10	10790	0.1052631578947368	0.6666666666666666	query_1	['REAC:R-HSA-354192']	['FN1', 'SRC', 'FGA', 'ITGB3', 'VWF', 'ITGA2B', 'FGB', 'FGG', 'TLN1', 'PTK2']
58	GO:BP	GO:0030168	platelet activation	3.212867806083236e-15	True	"""A series of progressive, overlapping events triggered by exposure of the platelets to subendothelial tissue. These events include shape change, adhesiveness, aggregation, and release reactions. When carried through to completion, these events lead to the formation of a stable hemostatic plug."" [http://www.graylab.ac.uk/omd/]"	135	96	16	21110	0.1666666666666666	0.1185185185185185	query_1	['GO:0001775', 'GO:0007596']	['GP1BB', 'FN1', 'HBB', 'SRC', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'FLNA', 'APOE', 'F2', 'FGB', 'FGG', 'GP5', 'TLN1']
59	REAC	REAC:R-HSA-9651496	Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	5.642285714812955e-15	True	Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	16	95	10	10790	0.1052631578947368	0.625	query_1	['REAC:R-HSA-9671793']	['F12', 'GP1BB', 'VWF', 'GP1BA', 'GP9', 'F11', 'F2', 'F9', 'KLKB1', 'GP5']
60	REAC	REAC:R-HSA-9671793	Diseases of hemostasis	5.642285714812955e-15	True	Diseases of hemostasis	16	95	10	10790	0.1052631578947368	0.625	query_1	['REAC:R-HSA-1643685']	['F12', 'GP1BB', 'VWF', 'GP1BA', 'GP9', 'F11', 'F2', 'F9', 'KLKB1', 'GP5']
61	GO:BP	GO:0030195	negative regulation of blood coagulation	9.630877853039906e-15	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of blood coagulation."" [GOC:mah]"	50	96	12	21110	0.125	0.24	query_1	['GO:0007596', 'GO:0030193', 'GO:0050819', 'GO:0061045', 'GO:1900047']	['F12', 'FGA', 'GP1BA', 'F11', 'APOE', 'F2', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'VTN', 'KNG1']
62	GO:BP	GO:0051050	positive regulation of transport	1.0263071567750544e-14	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	921	96	30	21110	0.3125	0.0325732899022801	query_1	['GO:0006810', 'GO:0048518', 'GO:0051049']	['PTX3', 'C3', 'ITGB1', 'SRC', 'SPP1', 'FGA', 'TGFB3', 'FCN2', 'FCN3', 'FLNA', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'C4A', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TF', 'TFR2', 'FGB', 'APOA2', 'C4B_2', 'FGG', 'C2', 'MBL2', 'VTN', 'FCN1']
63	GO:BP	GO:1900047	negative regulation of hemostasis	1.2547900735040556e-14	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of hemostasis."" [GOC:TermGenie]"	51	96	12	21110	0.125	0.2352941176470588	query_1	['GO:0007599', 'GO:0048519', 'GO:1900046']	['F12', 'FGA', 'GP1BA', 'F11', 'APOE', 'F2', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'VTN', 'KNG1']
64	GO:BP	GO:0002526	acute inflammatory response	1.3854233672665304e-14	True	"""Inflammation which comprises a rapid, short-lived, relatively uniform response to acute injury or antigenic challenge and is characterized by accumulations of fluid, plasma proteins, and granulocytic leukocytes. An acute inflammatory response occurs within a matter of minutes or hours, and either resolves within a few days or becomes a chronic inflammatory response."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	118	96	15	21110	0.15625	0.1271186440677966	query_1	['GO:0006954']	['C3', 'F12', 'FN1', 'TFRC', 'CRP', 'A2M', 'F2', 'TFR2', 'KLKB1', 'HP', 'APOA2', 'MBL2', 'SERPINA1', 'PRCP', 'ORM1']
65	GO:BP	GO:0030193	regulation of blood coagulation	1.3995613633287592e-14	True	"""Any process that modulates the frequency, rate or extent of blood coagulation."" [GOC:mah]"	70	96	13	21110	0.1354166666666666	0.1857142857142857	query_1	['GO:0007596', 'GO:0032101', 'GO:0050818', 'GO:0061041', 'GO:1900046']	['F12', 'FGA', 'GP1BA', 'F11', 'APOE', 'F2', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'VTN', 'KNG1']
66	GO:CC	GO:0012505	endomembrane system	1.9127558313629532e-14	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4776	97	59	22122	0.6082474226804123	0.0123534338358458	query_1	['GO:0110165']	['RHOD', 'PTX3', 'C3', 'F12', 'ITGB1', 'SIGMAR1', 'APOC3', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'BDKRB2', 'GJA1', 'FLNA', 'TFRC', 'APOE', 'ITGA2B', 'ITGA5', 'ANKFY1', 'HFE', 'COLEC10', 'A2M', 'SERPIND1', 'WHAMM', 'AGPAT4', 'C4A', 'ALG8', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'F9', 'GALNT12', 'HP', 'FGB', 'APOA2', 'PROS1', 'FGG', 'FITM2', 'SERPINC1', 'SERPINA1', 'VTN', 'APOC2', 'FCN1', 'KNG1', 'A1BG', 'ALB', 'PRCP', 'VKORC1L1', 'ORM1', 'SC5D', 'AGPAT3']
67	GO:BP	GO:0050896	response to stimulus	1.9243193397124704e-14	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism."" [GOC:ai, GOC:bf]"	9081	96	82	21110	0.8541666666666666	0.0090298425283559	query_1	['GO:0008150']	['RHOD', 'MASP1', 'PTX3', 'C3', 'F12', 'GP1BB', 'ITGB1', 'SIGMAR1', 'MASP2', 'APOC3', 'ITGB5', 'FN1', 'ITGAV', 'HBB', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'VWF', 'TGFB3', 'FCN2', 'GP1BA', 'GP9', 'TJP1', 'BDKRB2', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'F11', 'COLEC11', 'APOE', 'ITGA2B', 'ITGA5', 'HFE', 'COLEC10', 'CRP', 'A2M', 'INHBE', 'ROBO3', 'INHBC', 'CFHR4', 'SERPIND1', 'CFH', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'F9', 'TFR2', 'KLKB1', 'HP', 'YWHAZ', 'FGB', 'APOA2', 'PROS1', 'C4B_2', 'FGG', 'CFI', 'SERPINC1', 'CFB', 'C2', 'MBL2', 'C4BPA', 'SERPINA1', 'VTN', 'GP5', 'FCN1', 'KNG1', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP', 'ALB', 'PRCP', 'VKORC1L1', 'HPX', 'ORM1']
68	GO:BP	GO:0002376	immune system process	2.0518609852371754e-14	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2710	96	47	21110	0.4895833333333333	0.0173431734317343	query_1	['GO:0008150']	['MASP1', 'PTX3', 'C3', 'F12', 'ITGB1', 'MASP2', 'FN1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'FCN2', 'GP1BA', 'FCN3', 'TFRC', 'COLEC11', 'APOE', 'HFE', 'COLEC10', 'CRP', 'A2M', 'CFHR4', 'CFH', 'C4A', 'C4BPB', 'BDKRB1', 'CD46', 'APOA1', 'LRP1', 'F2', 'TF', 'HP', 'FGB', 'APOA2', 'C4B_2', 'CFI', 'CFB', 'C2', 'MBL2', 'C4BPA', 'VTN', 'FCN1', 'PTK2', 'ITGB6', 'C1QBP', 'HPX', 'ORM1']
69	GO:BP	GO:1900046	regulation of hemostasis	2.075483286350408e-14	True	"""Any process that modulates the frequency, rate or extent of hemostasis."" [GOC:TermGenie]"	72	96	13	21110	0.1354166666666666	0.1805555555555555	query_1	['GO:0007599', 'GO:0050789', 'GO:0050878']	['F12', 'FGA', 'GP1BA', 'F11', 'APOE', 'F2', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'VTN', 'KNG1']
70	GO:BP	GO:0050766	positive regulation of phagocytosis	2.075483286350408e-14	True	"""Any process that activates or increases the frequency, rate or extent of phagocytosis."" [GOC:ai]"	72	96	13	21110	0.1354166666666666	0.1805555555555555	query_1	['GO:0006909', 'GO:0045807', 'GO:0050764']	['PTX3', 'C3', 'FCN2', 'FCN3', 'COLEC11', 'COLEC10', 'C4A', 'APOA1', 'APOA2', 'C4B_2', 'C2', 'MBL2', 'FCN1']
71	GO:BP	GO:0032879	regulation of localization	2.33246408724362e-14	True	"""Any process that modulates the frequency, rate or extent of any process in which a cell, a substance, or a cellular entity is transported to, or maintained in, a specific location."" [GOC:mah]"	2115	96	42	21110	0.4375	0.0198581560283687	query_1	['GO:0050789', 'GO:0051179']	['PTX3', 'C3', 'GP1BB', 'ITGB1', 'APOC3', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'FCN2', 'GP1BA', 'GP9', 'FCN3', 'GJA1', 'FLNA', 'TFRC', 'COLEC11', 'APOE', 'ANKFY1', 'HFE', 'COLEC10', 'CRP', 'C4A', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TF', 'TFR2', 'FGB', 'APOA2', 'C4B_2', 'FGG', 'FITM2', 'C2', 'MBL2', 'VTN', 'GP5', 'APOC2', 'FCN1']
72	GO:BP	GO:0050819	negative regulation of coagulation	2.681325836666692e-14	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of coagulation."" [GOC:ai]"	54	96	12	21110	0.125	0.2222222222222222	query_1	['GO:0050817', 'GO:0050818', 'GO:0051241']	['F12', 'FGA', 'GP1BA', 'F11', 'APOE', 'F2', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'VTN', 'KNG1']
73	GO:BP	GO:0006954	inflammatory response	2.982789448979864e-14	True	"""The immediate defensive reaction (by vertebrate tissue) to infection or injury caused by chemical or physical agents. The process is characterized by local vasodilation, extravasation of plasma into intercellular spaces and accumulation of white blood cells and macrophages."" [GO_REF:0000022, ISBN:0198506732]"	803	96	28	21110	0.2916666666666667	0.0348692403486924	query_1	['GO:0006952']	['PTX3', 'C3', 'F12', 'ITGB1', 'FN1', 'SRC', 'SPP1', 'BDKRB2', 'TFRC', 'APOE', 'CRP', 'A2M', 'C4A', 'BDKRB1', 'APOA1', 'LRP1', 'F2', 'TFR2', 'KLKB1', 'HP', 'APOA2', 'C4B_2', 'MBL2', 'SERPINA1', 'KNG1', 'ITGB6', 'PRCP', 'ORM1']
74	GO:BP	GO:0031589	cell-substrate adhesion	3.5529976617244625e-14	True	"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]"	367	96	21	21110	0.21875	0.0572207084468664	query_1	['GO:0007155']	['RHOD', 'ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'VWF', 'FLNA', 'ITGA2B', 'ITGA5', 'WHAMM', 'APOA1', 'FGB', 'FGG', 'VTN', 'TLN1', 'PTK2', 'ITGB6', 'C1QBP']
75	HP	HP:0003256	Abnormality of the coagulation cascade	3.5816033397610925e-14	True	An abnormality of the coagulation cascade, which is comprised of the contact activation pathway (also known as the intrinsic pathway) and the tissue factor pathway (also known as the extrinsic pathway) as well as cofactors and regulators.	136	59	20	4851	0.3389830508474576	0.1470588235294117	query_1	['HP:0001928']	['F12', 'GP1BB', 'FGA', 'ITGB3', 'VWF', 'GP1BA', 'GP9', 'FLNA', 'F11', 'ITGA2B', 'CFH', 'ALG8', 'CD46', 'F2', 'F9', 'FGB', 'PROS1', 'FGG', 'CFI', 'SERPINC1']
76	GO:BP	GO:0050818	regulation of coagulation	3.665107311122497e-14	True	"""Any process that modulates the frequency, rate or extent of coagulation, the process in which a fluid solution, or part of it, changes into a solid or semisolid mass."" [GOC:ai]"	75	96	13	21110	0.1354166666666666	0.1733333333333333	query_1	['GO:0050817', 'GO:0051239']	['F12', 'FGA', 'GP1BA', 'F11', 'APOE', 'F2', 'KLKB1', 'FGB', 'PROS1', 'FGG', 'SERPINC1', 'VTN', 'KNG1']
