KID syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
23	GO:BP	GO:0010647	positive regulation of cell communication	1.122103472702057e-28	True	"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1744	101	54	21110	0.5346534653465347	0.0309633027522935	query_1	['GO:0007154', 'GO:0010646', 'GO:0048522']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'FYN', 'ZAP70', 'LYN', 'CXCR4', 'EGFR', 'APOA1', 'TFR2', 'PIK3CA', 'KDR', 'FGB', 'SYK', 'FGG', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1']
24	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	1.2187911206812427e-28	True	Signaling by Receptor Tyrosine Kinases	502	100	43	10790	0.43	0.0856573705179282	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'CXCL12', 'LYN', 'NRP2', 'EGFR', 'PIK3CA', 'KDR', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
25	GO:BP	GO:0051239	regulation of multicellular organismal process	2.020264444134921e-28	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	3021	101	66	21110	0.6534653465346535	0.0218470705064548	query_1	['GO:0032501', 'GO:0050789']	['MET', 'C3', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'FYN', 'LAT', 'ZAP70', 'CXCL12', 'LYN', 'NRP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'CERS2', 'SH3KBP1', 'PTK2B', 'IGHM', 'VEGFA', 'VTN', 'CD81', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'PTPN11', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
26	GO:BP	GO:0007160	cell-matrix adhesion	4.155543195829558e-28	True	"""The binding of a cell to the extracellular matrix via adhesion molecules."" [GOC:hb]"	238	101	28	21110	0.2772277227722772	0.1176470588235294	query_1	['GO:0031589']	['ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'KDR', 'FGB', 'VCL', 'FGG', 'PTK2B', 'VEGFA', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1']
27	GO:BP	GO:0002376	immune system process	4.7139156436712625e-28	True	"""Any process involved in the development or functioning of the immune system, an organismal system for calibrated responses to potential internal or invasive threats."" [GO_REF:0000022, GOC:add]"	2710	101	63	21110	0.6237623762376238	0.0232472324723247	query_1	['GO:0008150']	['RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'VEGFB', 'FN1', 'PIK3R2', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'HFE', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'CXCR4', 'APOA1', 'TF', 'PIK3CA', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'VCAM1', 'PTK2', 'ITGB6', 'LCK', 'CD19', 'BLNK', 'CBL', 'PTPN11', 'ACKR3', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF']
28	GO:BP	GO:0048583	regulation of response to stimulus	6.708339484590482e-28	True	"""Any process that modulates the frequency, rate or extent of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	4013	101	73	21110	0.7227722772277227	0.0181908796411662	query_1	['GO:0050789', 'GO:0050896']	['MET', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'PXN', 'FYN', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GRB2', 'TNC', 'LCP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'PIK3CA', 'KDR', 'FGB', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'CERS2', 'PTK2B', 'IGHM', 'VEGFA', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'BLNK', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF']
29	GO:BP	GO:2000147	positive regulation of cell motility	6.991459668465863e-28	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	558	101	36	21110	0.3564356435643564	0.064516129032258	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['MET', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'PIK3CD', 'ITGA5', 'ITGA4', 'CXCL12', 'LYN', 'NRP2', 'CXCR4', 'EGFR', 'TF', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
30	GO:CC	GO:0070161	anchoring junction	7.244488288163453e-28	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	902	102	41	22122	0.4019607843137255	0.0454545454545454	query_1	['GO:0030054']	['GJB6', 'ITGB1', 'ITGB5', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'ITK', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'GJB1', 'ITGA4', 'LAT', 'ZAP70', 'LYN', 'GJB2', 'GRB2', 'TNC', 'LCP2', 'CXCR4', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'PLCG1', 'SH3KBP1', 'PTK2B', 'VEGFA', 'CD81', 'TLN1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'CBL', 'FLT1']
31	GO:CC	GO:0005886	plasma membrane	1.2329477242277023e-27	True	"""The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins."" [ISBN:0716731363]"	5819	102	82	22122	0.803921568627451	0.0140917683450764	query_1	['GO:0016020', 'GO:0071944']	['MET', 'GJB6', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'ADRA1A', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'PXN', 'FYN', 'GJB1', 'ITGA4', 'LAT', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GJB2', 'GRB2', 'NRP2', 'LCP2', 'CXCR4', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'SH3KBP1', 'PTK2B', 'IGHM', 'SH3GL2', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'CBL', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2', 'PLXNA1']
32	GO:BP	GO:0040017	positive regulation of locomotion	1.9030528733067628e-27	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	574	101	36	21110	0.3564356435643564	0.0627177700348432	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['MET', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'PIK3CD', 'ITGA5', 'ITGA4', 'CXCL12', 'LYN', 'NRP2', 'CXCR4', 'EGFR', 'TF', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
33	GO:BP	GO:0071363	cellular response to growth factor stimulus	2.1498837587136816e-27	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:mah]"	680	101	38	21110	0.3762376237623762	0.0558823529411764	query_1	['GO:0070848', 'GO:0071495']	['RAPGEF1', 'PIK3CB', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'PXN', 'FYN', 'GRB2', 'NRP2', 'EGFR', 'PIK3CA', 'KDR', 'PLCG1', 'ERBB2', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'NRP1', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
34	GO:BP	GO:0030335	positive regulation of cell migration	2.8941367686938968e-27	True	"""Any process that activates or increases the frequency, rate or extent of cell migration."" [GOC:go_curators]"	532	101	35	21110	0.3465346534653465	0.0657894736842105	query_1	['GO:0016477', 'GO:0030334', 'GO:2000147']	['MET', 'ITGB1', 'PIK3CB', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'PIK3CD', 'ITGA5', 'ITGA4', 'CXCL12', 'LYN', 'NRP2', 'CXCR4', 'EGFR', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
35	GO:BP	GO:0032501	multicellular organismal process	3.6040974012496745e-27	True	"""Any biological process, occurring at the level of a multicellular organism, pertinent to its function."" [GOC:curators, GOC:dph, GOC:isa_complete, GOC:tb]"	7716	101	92	21110	0.9108910891089108	0.0119232763089683	query_1	['GO:0008150']	['MET', 'GJB6', 'RAPGEF1', 'C3', 'ITGB1', 'PIK3CB', 'ITGB5', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'ITGA5', 'HFE', 'PXN', 'FYN', 'GJB1', 'ITGA4', 'LAT', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GJB2', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FGG', 'ERBB2', 'CERS2', 'SH3KBP1', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'ALB', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1', 'NANOG']
36	GO:BP	GO:0031589	cell-substrate adhesion	5.413088554780181e-27	True	"""The attachment of a cell to the underlying substrate via adhesion molecules."" [GOC:mah, GOC:pf]"	367	101	31	21110	0.3069306930693069	0.0844686648501362	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'FGA', 'ITGB3', 'PIK3R1', 'CRK', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'APOA1', 'KDR', 'FGB', 'VCL', 'FGG', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1']
37	GO:BP	GO:0018108	peptidyl-tyrosine phosphorylation	8.248189993220033e-27	True	"""The phosphorylation of peptidyl-tyrosine to form peptidyl-O4'-phospho-L-tyrosine."" [RESID:AA0039]"	372	101	31	21110	0.3069306930693069	0.0833333333333333	query_1	['GO:0006468', 'GO:0018212']	['MET', 'ADRA1A', 'VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1']
38	GO:BP	GO:0018212	peptidyl-tyrosine modification	9.744926747521306e-27	True	"""The modification of peptidyl-tyrosine."" [GOC:go_curators]"	374	101	31	21110	0.3069306930693069	0.0828877005347593	query_1	['GO:0018193']	['MET', 'ADRA1A', 'VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1']
39	GO:BP	GO:0070848	response to growth factor	1.060301649020872e-26	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a growth factor stimulus."" [GOC:BHF, GOC:mah]"	710	101	38	21110	0.3762376237623762	0.0535211267605633	query_1	['GO:0009719']	['RAPGEF1', 'PIK3CB', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'PXN', 'FYN', 'GRB2', 'NRP2', 'EGFR', 'PIK3CA', 'KDR', 'PLCG1', 'ERBB2', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VCAM1', 'PTK2', 'ITGB6', 'NRP1', 'CBL', 'PTPN11', 'PDGFRA', 'FLT1', 'PGF']
40	GO:BP	GO:0019220	regulation of phosphate metabolic process	2.3505692435254806e-26	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphates."" [GOC:go_curators]"	1333	101	47	21110	0.4653465346534653	0.0352588147036759	query_1	['GO:0006796', 'GO:0051174']	['MET', 'C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'SOS1', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'CD19', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF']
41	GO:BP	GO:0051174	regulation of phosphorus metabolic process	2.4299155649159484e-26	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:ai]"	1334	101	47	21110	0.4653465346534653	0.0352323838080959	query_1	['GO:0006793', 'GO:0031323']	['MET', 'C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'PLCG2', 'TFRC', 'SOS1', 'ITGA5', 'HFE', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'CD19', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF']
42	GO:BP	GO:0002682	regulation of immune system process	3.184950366537095e-26	True	"""Any process that modulates the frequency, rate, or extent of an immune system process."" [GOC:add]"	1504	101	49	21110	0.4851485148514851	0.0325797872340425	query_1	['GO:0002376', 'GO:0050789']	['RAPGEF1', 'C3', 'PIK3CB', 'VEGFB', 'FN1', 'BCAR1', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'HFE', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'CXCL12', 'MS4A1', 'LYN', 'GRB2', 'LCP2', 'APOA1', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'IGHM', 'VEGFA', 'CRKL', 'CD81', 'VCAM1', 'PTK2', 'LCK', 'CD19', 'BLNK', 'PTPN11', 'HPX', 'CR2', 'PGF']
43	GO:BP	GO:2000145	regulation of cell motility	4.540643382676855e-26	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	101	42	21110	0.4158415841584158	0.0425101214574898	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['MET', 'ITGB1', 'PIK3CB', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'PIK3CD', 'ITGA5', 'ITGA4', 'CXCL12', 'LYN', 'TNC', 'NRP2', 'CXCR4', 'EGFR', 'TF', 'KDR', 'VCL', 'PLCG1', 'CERS2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
44	GO:BP	GO:0006935	chemotaxis	5.348291332271911e-26	True	"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]"	631	101	36	21110	0.3564356435643564	0.0570522979397781	query_1	['GO:0042221', 'GO:0042330']	['MET', 'ITGA9', 'PIK3CB', 'VEGFB', 'PLXNB1', 'ITGAV', 'BCAR1', 'ITGB3', 'CRK', 'HGF', 'SOS1', 'PIK3CD', 'FYN', 'CXCL12', 'LYN', 'NRP2', 'CXCR4', 'APOA1', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'ABCC1', 'VCAM1', 'L1CAM', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
45	GO:BP	GO:0050896	response to stimulus	5.577611734387762e-26	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus. The process begins with detection of the stimulus and ends with a change in state or activity or the cell or organism."" [GOC:ai, GOC:bf]"	9081	101	96	21110	0.9504950495049505	0.0105715229600264	query_1	['GO:0008150']	['MET', 'GJB6', 'RAPGEF1', 'C3', 'ITGB1', 'ITGA9', 'PIK3CB', 'ITGB5', 'ADRA1A', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'FGA', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA2B', 'KCNK1', 'ITGA5', 'HFE', 'PXN', 'FYN', 'ITGA4', 'LAT', 'ZAP70', 'CXCL12', 'MS4A1', 'CERS6', 'LYN', 'GJB2', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'CXCR4', 'VKORC1', 'EGFR', 'APOA1', 'TF', 'TFR2', 'PIK3CA', 'KDR', 'FGB', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'FGG', 'ERBB2', 'CERS2', 'PTK2B', 'IGHM', 'VEGFA', 'PIK3R3', 'SH3GL2', 'SERPINA1', 'CRKL', 'ABCC1', 'VTN', 'CD81', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'ITGB6', 'NRP1', 'LCK', 'CD19', 'BLNK', 'ALB', 'CBL', 'PTPN11', 'ACKR3', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'CR2', 'PGF', 'PLXNA1', 'HPR']
46	GO:BP	GO:0030334	regulation of cell migration	5.587868799535106e-26	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	927	101	41	21110	0.4059405940594059	0.0442286947141316	query_1	['GO:0016477', 'GO:2000145']	['MET', 'ITGB1', 'PIK3CB', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'PIK3CD', 'ITGA5', 'ITGA4', 'CXCL12', 'LYN', 'TNC', 'NRP2', 'CXCR4', 'EGFR', 'KDR', 'VCL', 'PLCG1', 'CERS2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
47	GO:BP	GO:0016310	phosphorylation	5.826861406070923e-26	True	"""The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide."" [ISBN:0198506732]"	1787	101	52	21110	0.5148514851485149	0.0290990486849468	query_1	['GO:0006796']	['MET', 'C3', 'PIK3CB', 'ADRA1A', 'VEGFB', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'TFRC', 'SOS1', 'PIK3CD', 'ITGA5', 'HFE', 'FYN', 'LAT', 'ZAP70', 'LYN', 'LCP2', 'EGFR', 'APOA1', 'TF', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'CD81', 'PTK2', 'NRP1', 'LCK', 'CD19', 'CBL', 'PTPN11', 'PDGFRA', 'HPX', 'SEMA4D', 'FLT1', 'PGF']
48	GO:BP	GO:0042330	taxis	5.976330660894751e-26	True	"""The directed movement of a motile cell or organism in response to an external stimulus."" [GOC:jl, ISBN:0192801023]"	633	101	36	21110	0.3564356435643564	0.0568720379146919	query_1	['GO:0009605', 'GO:0040011']	['MET', 'ITGA9', 'PIK3CB', 'VEGFB', 'PLXNB1', 'ITGAV', 'BCAR1', 'ITGB3', 'CRK', 'HGF', 'SOS1', 'PIK3CD', 'FYN', 'CXCL12', 'LYN', 'NRP2', 'CXCR4', 'APOA1', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'CRKL', 'ABCC1', 'VCAM1', 'L1CAM', 'PTK2', 'NRP1', 'ACKR3', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF', 'PLXNA1']
