Acquired partial lipodystrophy	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
26	REAC	REAC:R-HSA-9006934	Signaling by Receptor Tyrosine Kinases	6.928742076822379e-33	True	Signaling by Receptor Tyrosine Kinases	502	98	46	10790	0.4693877551020408	0.0916334661354581	query_1	['REAC:R-HSA-162582']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'PXN', 'FYN', 'MEMO1', 'LYN', 'NRP2', 'EGFR', 'KDR', 'VAV1', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'SH3KBP1', 'SH3GL2', 'ADAM12', 'CRKL', 'VEGFD', 'PTK2', 'NRP1', 'LCK', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'ITGA2', 'PGF']
27	REAC	REAC:R-HSA-1566948	Elastic fibre formation	3.83750957343296e-32	True	Elastic fibre formation	43	98	22	10790	0.2244897959183673	0.5116279069767442	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'LOX', 'ITGA5', 'FBLN5', 'MFAP3', 'FBLN2', 'LOXL1', 'FBN1', 'FBN2', 'MFAP2', 'MFAP5', 'VTN', 'ITGB6', 'EMILIN1', 'ELN', 'MFAP4']
28	GO:CC	GO:0070161	anchoring junction	7.566198242399e-32	True	"""A cell junction that mechanically attaches a cell (and its cytoskeleton) to neighboring cells or to the extracellular matrix."" [ISBN:0815332181]"	902	101	44	22122	0.4356435643564356	0.048780487804878	query_1	['GO:0030054']	['ITGB1', 'ITGB5', 'ITGAV', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'ITK', 'CTNNB1', 'ITGA2B', 'ITGA5', 'PXN', 'ITGA4', 'LAT', 'SH3PXD2A', 'ZAP70', 'LYN', 'GRB2', 'TNC', 'LCP2', 'JAM3', 'EGFR', 'KDR', 'VCL', 'VAV1', 'PLCG1', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'TLN1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'CBL', 'FLT1', 'ITGA2']
29	GO:BP	GO:0071495	cellular response to endogenous stimulus	1.3789593561930803e-31	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:mah]"	1469	100	53	21110	0.53	0.0360789652825051	query_1	['GO:0009719']	['RAPGEF1', 'ITGB5', 'VEGFB', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LYN', 'GRB2', 'TGFB1', 'NRP2', 'EGFR', 'FBN1', 'KDR', 'FBN2', 'PLCG1', 'ERBB2', 'CDH1', 'VEGFA', 'AGRN', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'CBL', 'PDGFRA', 'FLT1', 'PGF']
30	GO:BP	GO:0033627	cell adhesion mediated by integrin	4.529209219209749e-31	True	"""The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via an integrin, a heterodimeric adhesion receptor formed by the non-covalent association of particular alpha and beta subunits."" [GOC:add, PMID:12213832, PMID:14754902]"	89	100	23	21110	0.23	0.2584269662921348	query_1	['GO:0007155']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'CRK', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'JAM3', 'FBN1', 'ITGAE', 'SYK', 'CRKL', 'VTN', 'ITGB6', 'PTK2', 'EMILIN1', 'ITGB7', 'ITGA3', 'PTPN11', 'ITGA2']
31	GO:BP	GO:0051239	regulation of multicellular organismal process	5.315712772882233e-31	True	"""Any process that modulates the frequency, rate or extent of a multicellular organismal process, the processes pertinent to the function of a multicellular organism above the cellular level; includes the integrated processes of tissues and organs."" [GOC:ai, GOC:dph, GOC:tb]"	3021	100	68	21110	0.68	0.0225091029460443	query_1	['GO:0032501', 'GO:0050789']	['MET', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'LTBP1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'ZAP70', 'LYN', 'TGFB1', 'NRP2', 'EGFR', 'FBN1', 'KDR', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'MFAP2', 'ADAM12', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ITGA3', 'PTPN11', 'JAM2', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
32	GO:BP	GO:0030155	regulation of cell adhesion	1.714606958828793e-30	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	778	100	42	21110	0.42	0.0539845758354755	query_1	['GO:0007155', 'GO:0050794']	['PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'TGFBR2', 'ITGA5', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'LYN', 'TNC', 'TGFB1', 'FBLN2', 'JAM3', 'KDR', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'PTK2B', 'VEGFA', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'SEMA4D', 'ITGA2', 'PLXNA1']
33	GO:MF	GO:0050839	cell adhesion molecule binding	2.6910847736595255e-30	True	"""Binding to a cell adhesion molecule."" [GOC:ai]"	562	101	38	20195	0.3762376237623762	0.0676156583629893	query_1	['GO:0005515']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'ITGB3', 'CTNNB1', 'ITGA2B', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'FBLN5', 'JAM3', 'EGFR', 'FBN1', 'ITGAE', 'KDR', 'VCL', 'SYK', 'CDH1', 'CRKL', 'VTN', 'TLN1', 'VCAM1', 'ITGB6', 'PTK2', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11', 'JAM2', 'CBL', 'ITGA2']
34	GO:MF	GO:0044877	protein-containing complex binding	9.000012634009475e-30	True	"""Binding to a macromolecular complex."" [GOC:jl]"	1311	101	50	20195	0.495049504950495	0.03813882532418	query_1	['GO:0005488']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'HGF', 'SHC1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'ITGA4', 'MADCAM1', 'LYN', 'FBLN5', 'GRB2', 'TGFB1', 'JAM3', 'EGFR', 'FBN1', 'ITGAE', 'KDR', 'VCL', 'SYK', 'FCGR1A', 'MUSK', 'PTK2B', 'VTN', 'TLN1', 'VCAM1', 'TGFBR1', 'ITGB6', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ADAM15', 'ITGA3', 'PTPN11', 'JAM2', 'PDGFRA', 'ITGA2', 'PGF']
35	REAC	REAC:R-HSA-216083	Integrin cell surface interactions	1.4871882003262937e-29	True	Integrin cell surface interactions	84	98	25	10790	0.2551020408163265	0.2976190476190476	query_1	['REAC:R-HSA-1474244']	['ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SPP1', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'TNC', 'JAM3', 'FBN1', 'ITGAE', 'KDR', 'CDH1', 'AGRN', 'VTN', 'VCAM1', 'ITGB6', 'THBS1', 'ITGB7', 'ITGA3', 'JAM2', 'ITGA2']
36	GO:BP	GO:0050900	leukocyte migration	5.580948324479567e-29	True	"""The movement of a leukocyte within or between different tissues and organs of the body."" [GOC:add, ISBN:0781735149, PMID:14680625, PMID:14708592, PMID:7507411, PMID:8600538]"	396	100	33	21110	0.33	0.0833333333333333	query_1	['GO:0002376', 'GO:0016477']	['ITGB1', 'ITGA9', 'VEGFB', 'SRC', 'ITGB3', 'PIK3R1', 'VEGFC', 'CRK', 'SOS1', 'FYN', 'ITGA4', 'ZAP70', 'MADCAM1', 'LYN', 'TGFB1', 'JAM3', 'VAV1', 'SYK', 'PTK2B', 'VEGFA', 'CRKL', 'VEGFD', 'VCAM1', 'PTK2', 'LCK', 'EMILIN1', 'THBS1', 'ITGB7', 'ITGA3', 'JAM2', 'FLT1', 'ITGA2', 'PGF']
37	GO:CC	GO:0098636	protein complex involved in cell adhesion	1.4117964779421515e-28	True	"""Any protein complex that is capable of carrying out some part of the process of cell adhesion to the cell matrix or to another cell."" [GOC:dos]"	58	101	19	22122	0.1881188118811881	0.3275862068965517	query_1	['GO:0032991']	['ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'ITGB3', 'ITGA2B', 'ITGA5', 'ITGA4', 'LYN', 'TNC', 'JAM3', 'ITGAE', 'VTN', 'ITGB6', 'EMILIN1', 'ITGB7', 'ITGA3', 'JAM2', 'ITGA2']
38	GO:BP	GO:0001568	blood vessel development	2.8856177208695856e-28	True	"""The process whose specific outcome is the progression of a blood vessel over time, from its formation to the mature structure. The blood vessel is the vasculature carrying blood."" [GOC:hjd, UBERON:0001981]"	706	100	39	21110	0.39	0.0552407932011331	query_1	['GO:0001944', 'GO:0048856']	['RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SMAD7', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'PDGFRA', 'FLT1', 'PGF']
39	GO:BP	GO:0098609	cell-cell adhesion	3.4847468507644043e-28	True	"""The attachment of one cell to another cell via adhesion molecules."" [GOC:dos]"	950	100	43	21110	0.43	0.0452631578947368	query_1	['GO:0007155']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'FN1', 'ITGAV', 'SRC', 'SMAD7', 'ITGB3', 'SHC1', 'CTNNB1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'ZAP70', 'ADAM19', 'MADCAM1', 'LYN', 'TGFB1', 'JAM3', 'EGFR', 'ITGAE', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'CDH1', 'VEGFA', 'TLN1', 'VCAM1', 'L1CAM', 'PTK2', 'LCK', 'EMILIN1', 'ITGB7', 'ITGA3', 'PTPN11', 'JAM2', 'PDGFRA', 'SEMA4D', 'ITGA2']
40	GO:BP	GO:0007275	multicellular organism development	3.685270291068342e-28	True	"""The biological process whose specific outcome is the progression of a multicellular organism over time from an initial condition (e.g. a zygote or a young adult) to a later condition (e.g. a multicellular animal or an aged adult)."" [GOC:dph, GOC:ems, GOC:isa_complete, GOC:tb]"	4658	100	77	21110	0.77	0.0165306998711893	query_1	['GO:0032501', 'GO:0048856']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'ZAP70', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'KDR', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
41	GO:BP	GO:0048010	vascular endothelial growth factor receptor signaling pathway	5.931216634400875e-28	True	"""The series of molecular signals initiated by a ligand binding to a vascular endothelial growth factor receptor (VEGFR) on the surface of the target cell, and ending with the regulation of a downstream cellular process, e.g. transcription."" [GOC:ceb, GOC:signaling]"	55	100	19	21110	0.19	0.3454545454545454	query_1	['GO:0007169']	['VEGFB', 'BCAR1', 'SRC', 'ITGB3', 'VEGFC', 'FLT4', 'ITGA5', 'FYN', 'KDR', 'VAV1', 'PTK2B', 'VEGFA', 'VTN', 'VEGFD', 'PTK2', 'NRP1', 'EMILIN1', 'FLT1', 'PGF']
42	REAC	REAC:R-HSA-2129379	Molecules associated with elastic fibres	8.452681239060665e-28	True	Molecules associated with elastic fibres	36	98	19	10790	0.1938775510204081	0.5277777777777778	query_1	['REAC:R-HSA-1566948']	['ITGB1', 'ITGB5', 'FN1', 'ITGAV', 'ITGB3', 'TGFB3', 'LTBP1', 'FBLN5', 'MFAP3', 'FBLN2', 'FBN1', 'FBN2', 'MFAP2', 'MFAP5', 'VTN', 'ITGB6', 'EMILIN1', 'ELN', 'MFAP4']
43	GO:BP	GO:0001944	vasculature development	1.4747795623840015e-27	True	"""The process whose specific outcome is the progression of the vasculature over time, from its formation to the mature structure. The vasculature is an interconnected tubular multi-tissue structure that contains fluid that is actively transported around the organism."" [GOC:dph, UBERON:0002409]"	737	100	39	21110	0.39	0.0529172320217096	query_1	['GO:0048731', 'GO:0072359']	['RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SMAD7', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'PDGFRA', 'FLT1', 'PGF']
44	GO:BP	GO:0072359	circulatory system development	1.569520647567625e-27	True	"""The process whose specific outcome is the progression of the circulatory system over time, from its formation to the mature structure. The circulatory system is the organ system that passes nutrients (such as amino acids and electrolytes), gases, hormones, blood cells, etc. to and from cells in the body to help fight diseases and help stabilize body temperature and pH to maintain homeostasis."" [GOC:mah, UBERON:0001009]"	1123	100	45	21110	0.45	0.0400712377560106	query_1	['GO:0048731']	['RAPGEF1', 'ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SMAD7', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'CRKL', 'VEGFD', 'VCAM1', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'PDGFRA', 'FLT1', 'PGF']
45	GO:BP	GO:0048731	system development	1.6830162600445338e-27	True	"""The process whose specific outcome is the progression of an organismal system over time, from its formation to the mature structure. A system is a regularly interacting or interdependent group of organs or tissues that work together to carry out a given biological process."" [GOC:dph, GOC:jid]"	3987	100	72	21110	0.72	0.0180586907449209	query_1	['GO:0007275', 'GO:0048856']	['MET', 'RAPGEF1', 'ITGB1', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'LYN', 'TNC', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'KDR', 'VCL', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
46	GO:BP	GO:0048856	anatomical structure development	4.433122788595822e-27	True	"""The biological process whose specific outcome is the progression of an anatomical structure from an initial condition to its mature state. This process begins with the formation of the structure and ends with the mature structure, whatever form that may be including its natural destruction. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GO_REF:0000021]"	5896	100	83	21110	0.83	0.0140773405698778	query_1	['GO:0032502']	['MET', 'RAPGEF1', 'ITGB1', 'ITGB5', 'VEGFB', 'PLXNB1', 'FN1', 'ITGAV', 'SRC', 'SPP1', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'CRK', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'CTNNB1', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'FYN', 'ITGA4', 'SH3PXD2A', 'ZAP70', 'ADAM19', 'LYN', 'GRB2', 'TNC', 'TGFB1', 'NRP2', 'LOXL1', 'JAM3', 'EGFR', 'FBN1', 'KDR', 'VCL', 'VAV1', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'MFAP2', 'SH3GL2', 'ADAM12', 'MFAP5', 'CRKL', 'VTN', 'VEGFD', 'VCAM1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'LCK', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'ELN', 'JAM2', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
47	GO:BP	GO:0018108	peptidyl-tyrosine phosphorylation	5.807772892127208e-27	True	"""The phosphorylation of peptidyl-tyrosine to form peptidyl-O4'-phospho-L-tyrosine."" [RESID:AA0039]"	372	100	31	21110	0.31	0.0833333333333333	query_1	['GO:0006468', 'GO:0018212']	['MET', 'VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'LRP4', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
48	GO:BP	GO:0018212	peptidyl-tyrosine modification	6.86230696940969e-27	True	"""The modification of peptidyl-tyrosine."" [GOC:go_curators]"	374	100	31	21110	0.31	0.0828877005347593	query_1	['GO:0018193']	['MET', 'VEGFB', 'SRC', 'ITGB3', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'FLT4', 'LRP4', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'VTN', 'PTK2', 'NRP1', 'LCK', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1']
49	GO:BP	GO:0048646	anatomical structure formation involved in morphogenesis	1.0500300517639619e-26	True	"""The developmental process pertaining to the initial formation of an anatomical structure from unspecified parts. This process begins with the specific processes that contribute to the appearance of the discrete structure and ends when the structural rudiment is recognizable. An anatomical structure is any biological entity that occupies space and is distinguished from its surroundings. Anatomical structures can be macroscopic such as a carpel, or microscopic such as an acrosome."" [GOC:dph, GOC:jid, GOC:tb]"	1174	100	45	21110	0.45	0.0383304940374787	query_1	['GO:0009653', 'GO:0032502']	['ITGB1', 'ITGB5', 'VEGFB', 'FN1', 'ITGAV', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'TGFBR2', 'ITGA2B', 'ITGA5', 'ITGA4', 'SH3PXD2A', 'GRB2', 'TGFB1', 'NRP2', 'JAM3', 'KDR', 'FBN2', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'VTN', 'VEGFD', 'TGFBR1', 'ITGB6', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'ITGA3', 'PTPN11', 'JAM2', 'PDGFRA', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
50	GO:BP	GO:0042325	regulation of phosphorylation	1.3533683394830322e-26	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule."" [GOC:jl]"	1181	100	45	21110	0.45	0.0381033022861981	query_1	['GO:0016310', 'GO:0019220']	['MET', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'VEGFC', 'HGF', 'SHC1', 'PLCG2', 'FLT4', 'LRP4', 'SOS1', 'TGFBR2', 'LOX', 'ITGA5', 'FYN', 'LAT', 'LYN', 'LCP2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'VTN', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'PTPN11', 'CBL', 'PDGFRA', 'SEMA4D', 'FLT1', 'PGF']
51	GO:BP	GO:0048514	blood vessel morphogenesis	1.802282879671052e-26	True	"""The process in which the anatomical structures of blood vessels are generated and organized. The blood vessel is the vasculature carrying blood."" [GOC:jid]"	619	100	36	21110	0.36	0.0581583198707592	query_1	['GO:0001568', 'GO:0035239']	['ITGB1', 'VEGFB', 'FN1', 'ITGAV', 'SMAD7', 'ITGB3', 'VEGFC', 'HGF', 'SHC1', 'FLT4', 'CTNNB1', 'SOS1', 'TGFBR2', 'LOX', 'ITGA2B', 'ITGA5', 'TGFB1', 'NRP2', 'JAM3', 'KDR', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'ADAM12', 'VEGFD', 'TGFBR1', 'PTK2', 'NRP1', 'EMILIN1', 'THBS1', 'ADAM15', 'PDGFRA', 'FLT1', 'PGF']
52	GO:CC	GO:0030054	cell junction	3.227028088925193e-26	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2230	101	55	22122	0.5445544554455446	0.0246636771300448	query_1	['GO:0110165']	['ITGB1', 'ITGB5', 'ITGAV', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'ITK', 'CTNNB1', 'LRP4', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'LAT', 'SH3PXD2A', 'ZAP70', 'LYN', 'GRB2', 'TNC', 'NRP2', 'LCP2', 'JAM3', 'EGFR', 'KDR', 'VCL', 'VAV1', 'PLCG1', 'ERBB2', 'MUSK', 'CDH1', 'PTK2B', 'VEGFA', 'SH3KBP1', 'AGRN', 'SH3GL2', 'CRKL', 'TLN1', 'TGFBR1', 'L1CAM', 'ITGB6', 'PTK2', 'NRP1', 'ITGB7', 'ADAM15', 'ITGA3', 'JAM2', 'CBL', 'PDGFRA', 'FLT1', 'ITGA2']
53	GO:BP	GO:0006935	chemotaxis	3.5393508670629127e-26	True	"""The directed movement of a motile cell or organism, or the directed growth of a cell guided by a specific chemical concentration gradient. Movement may be towards a higher concentration (positive chemotaxis) or towards a lower concentration (negative chemotaxis)."" [ISBN:0198506732]"	631	100	36	21110	0.36	0.0570522979397781	query_1	['GO:0042221', 'GO:0042330']	['MET', 'ITGA9', 'VEGFB', 'PLXNB1', 'ITGAV', 'BCAR1', 'ITGB3', 'VEGFC', 'CRK', 'HGF', 'SOS1', 'LOX', 'FYN', 'LYN', 'NRP2', 'JAM3', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VEGFD', 'VCAM1', 'L1CAM', 'PTK2', 'NRP1', 'THBS1', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
54	GO:BP	GO:0042330	taxis	3.95534546321671e-26	True	"""The directed movement of a motile cell or organism in response to an external stimulus."" [GOC:jl, ISBN:0192801023]"	633	100	36	21110	0.36	0.0568720379146919	query_1	['GO:0009605', 'GO:0040011']	['MET', 'ITGA9', 'VEGFB', 'PLXNB1', 'ITGAV', 'BCAR1', 'ITGB3', 'VEGFC', 'CRK', 'HGF', 'SOS1', 'LOX', 'FYN', 'LYN', 'NRP2', 'JAM3', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'MUSK', 'PTK2B', 'VEGFA', 'CRKL', 'VEGFD', 'VCAM1', 'L1CAM', 'PTK2', 'NRP1', 'THBS1', 'PDGFRA', 'SEMA4D', 'FLT1', 'ITGA2', 'PGF', 'PLXNA1']
55	WP	WP:WP185	Integrin-mediated cell adhesion	6.364043532324473e-26	True	Integrin-mediated cell adhesion	101	89	25	8133	0.2808988764044944	0.2475247524752475	query_1	['WP:000000']	['RAPGEF1', 'ITGB1', 'ITGA9', 'ITGB5', 'ITGAV', 'BCAR1', 'SRC', 'ITGB3', 'CRK', 'SHC1', 'SOS1', 'ITGA2B', 'ITGA5', 'PXN', 'FYN', 'ITGA4', 'GRB2', 'ITGAE', 'VCL', 'TLN1', 'ITGB6', 'PTK2', 'ITGB7', 'ITGA3', 'ITGA2']
