SHORT syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
25	GO:BP	GO:0040011	locomotion	1.1314937674350383e-28	True	"""Self-propelled movement of a cell or organism from one location to another."" [GOC:dgh]"	1365	99	49	21110	0.494949494949495	0.0358974358974358	query_1	['GO:0008150']	['RHOJ', 'MET', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'WASL', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'DOCK8', 'PARD6B', 'FYN', 'WAS', 'DOCK4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'DOCK2', 'SMAD3', 'DOCK5', 'PDGFRA', 'ELMO2']
26	GO:BP	GO:0048584	positive regulation of response to stimulus	1.204649841882829e-28	True	"""Any process that activates, maintains or increases the rate of a response to a stimulus. Response to stimulus is a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus."" [GOC:jid]"	2283	99	59	21110	0.5959595959595959	0.0258431887866841	query_1	['GO:0048518', 'GO:0048583', 'GO:0050896']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'PRKCI', 'WAS', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'DVL2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
27	GO:CC	GO:0071944	cell periphery	1.4505450669123332e-28	True	"""The broad region around and including the plasma membrane of a cell,  encompassing the cell cortex (inside the cell), the plasma membrane, and any external encapsulating structures."" [GOC:pdt]"	6303	98	83	22122	0.8469387755102041	0.0131683325400602	query_1	['GO:0110165']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'WASL', 'SOS1', 'USP4', 'TGFBR2', 'PIK3CD', 'PARD6A', 'ITGA2B', 'ITGA5', 'PXN', 'DOCK8', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'DIP2A', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'WDR6', 'ELMO1', 'CBL', 'PDGFRA', 'F11R']
28	GO:BP	GO:0001775	cell activation	2.233013293599075e-28	True	"""A multicellular organismal process by which exposure to an activating factor such as a cellular or soluble ligand results in a change in the morphology or behavior of a cell."" [GOC:mgi_curators]"	1157	99	46	21110	0.4646464646464646	0.0397579948141745	query_1	['GO:0009987', 'GO:0032501']	['ITGB1', 'NCK1', 'PIK3CB', 'FN1', 'PIK3R2', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'ITK', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'DOCK8', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'LCP2', 'PIK3CA', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'SH3KBP1', 'PTK2B', 'PIK3R3', 'TRAF6', 'TLN1', 'TGFBR1', 'ITGB6', 'DOCK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
29	GO:BP	GO:2000147	positive regulation of cell motility	3.1613455912840387e-28	True	"""Any process that activates or increases the frequency, rate or extent of cell motility."" [GOC:mah]"	558	99	36	21110	0.3636363636363636	0.064516129032258	query_1	['GO:0040017', 'GO:0048522', 'GO:0048870', 'GO:2000145']	['RHOJ', 'MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'TGFBR2', 'PIK3CD', 'ITGA5', 'DOCK8', 'DOCK4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'SMAD3', 'DOCK5', 'PDGFRA']
30	GO:BP	GO:0045785	positive regulation of cell adhesion	7.630501741617328e-28	True	"""Any process that activates or increases the frequency, rate or extent of cell adhesion."" [GOC:go_curators]"	477	99	34	21110	0.3434343434343434	0.0712788259958071	query_1	['GO:0007155', 'GO:0030155', 'GO:0048522']	['NCK1', 'ITGAV', 'FN1', 'PIK3R2', 'DOCK1', 'SRC', 'SMAD7', 'ITGB3', 'CRK', 'TGFBR2', 'ITGA5', 'DOCK8', 'FYN', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'KDR', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'VTN', 'LCK', 'PRKCZ', 'SMAD3', 'DOCK5', 'PTPN11', 'NCK2', 'F11R']
31	GO:BP	GO:0023052	signaling	8.287850060116123e-28	True	"""The entirety of a process in which information is transmitted within a biological system. This process begins with an active signal and ends when a cellular response has been triggered."" [GOC:mtg_signal, GOC:mtg_signaling_feb11, GOC:signaling]"	6493	99	86	21110	0.8686868686868687	0.0132450331125827	query_1	['GO:0050789']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'SQSTM1', 'PXN', 'DOCK8', 'FYN', 'PRKCI', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'NYAP2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'PLEKHH3', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'PKN3', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
32	GO:BP	GO:0040017	positive regulation of locomotion	8.618129224689885e-28	True	"""Any process that activates or increases the frequency, rate or extent of locomotion of a cell or organism."" [GOC:go_curators]"	574	99	36	21110	0.3636363636363636	0.0627177700348432	query_1	['GO:0040011', 'GO:0040012', 'GO:0048518']	['RHOJ', 'MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'TGFBR2', 'PIK3CD', 'ITGA5', 'DOCK8', 'DOCK4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'SMAD3', 'DOCK5', 'PDGFRA']
33	GO:BP	GO:0009653	anatomical structure morphogenesis	1.105223695149828e-27	True	"""The process in which anatomical structures are generated and organized. Morphogenesis pertains to the creation of form."" [GOC:go_curators, ISBN:0521436125]"	2712	99	62	21110	0.6262626262626263	0.0228613569321533	query_1	['GO:0032502', 'GO:0048856']	['RHOJ', 'MET', 'ITGB1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'DOCK1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'WASL', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'PARD6B', 'FYN', 'PRKCI', 'PARD3', 'DIP2A', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'NYAP2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'PRKCZ', 'SMAD3', 'DOCK5', 'PTPN11', 'PDGFRA', 'F11R']
34	KEGG	KEGG:05100	Bacterial invasion of epithelial cells	1.1121246802182812e-27	True	Bacterial invasion of epithelial cells	77	90	24	8161	0.2666666666666666	0.3116883116883117	query_1	['KEGG:00000']	['MET', 'ITGB1', 'PIK3CB', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'PIK3R1', 'CRK', 'SHC1', 'CTNNB1', 'WASL', 'PIK3CD', 'ITGA5', 'PXN', 'PIK3CA', 'VCL', 'PIK3R3', 'CRKL', 'PTK2', 'ELMO1', 'CBL', 'ELMO2']
35	REAC	REAC:R-HSA-194138	Signaling by VEGF	2.556655299809826e-27	True	Signaling by VEGF	104	95	25	10790	0.2631578947368421	0.2403846153846154	query_1	['REAC:R-HSA-9006934']	['NCK1', 'PIK3CB', 'VEGFB', 'ITGAV', 'PIK3R2', 'BCAR1', 'DOCK1', 'ITGB3', 'PIK3R1', 'CRK', 'CTNNB1', 'PXN', 'FYN', 'SHB', 'PIK3CA', 'KDR', 'VAV1', 'PLCG1', 'PTK2B', 'VEGFA', 'PTK2', 'PRKCZ', 'ELMO1', 'NCK2', 'ELMO2']
36	GO:BP	GO:0007154	cell communication	3.2612990217793775e-27	True	"""Any process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:mah]"	6604	99	86	21110	0.8686868686868687	0.0130224106602059	query_1	['GO:0009987']	['RHOJ', 'MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'ITGAV', 'FN1', 'PIK3R2', 'BCAR1', 'DOCK1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA2B', 'ITGA5', 'SQSTM1', 'PXN', 'DOCK8', 'FYN', 'PRKCI', 'WAS', 'PARD3', 'LAT', 'DOCK4', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'DVL2', 'TGFB1', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'SMURF1', 'ERBB2', 'NYAP2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'PLEKHH3', 'DOCK3', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'DOCK2', 'LCK', 'PKN3', 'BLNK', 'PRKCZ', 'SMAD3', 'DOCK5', 'ELMO1', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
37	GO:BP	GO:0030155	regulation of cell adhesion	7.538748847909547e-27	True	"""Any process that modulates the frequency, rate or extent of attachment of a cell to another cell or to the extracellular matrix."" [GOC:mah]"	778	99	39	21110	0.3939393939393939	0.0501285347043701	query_1	['GO:0007155', 'GO:0050794']	['NCK1', 'PIK3CB', 'ITGAV', 'FN1', 'PIK3R2', 'DOCK1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'TGFBR2', 'ITGA5', 'DOCK8', 'FYN', 'ZAP70', 'LYN', 'SHB', 'TGFB1', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'VTN', 'TLN1', 'PTK2', 'LCK', 'PRKCZ', 'SMAD3', 'DOCK5', 'PTPN11', 'NCK2', 'F11R']
38	GO:BP	GO:2000145	regulation of cell motility	1.7594709069422838e-26	True	"""Any process that modulates the frequency, rate or extent of cell motility."" [GOC:mah]"	988	99	42	21110	0.4242424242424242	0.0425101214574898	query_1	['GO:0040012', 'GO:0048870', 'GO:0050794']	['RHOJ', 'MET', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'WASL', 'TGFBR2', 'PIK3CD', 'ITGA5', 'DOCK8', 'PARD6B', 'WAS', 'DOCK4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'VCL', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'SMAD3', 'DOCK5', 'PDGFRA']
39	GO:BP	GO:0030334	regulation of cell migration	2.2268295560109328e-26	True	"""Any process that modulates the frequency, rate or extent of cell migration."" [GOC:go_curators]"	927	99	41	21110	0.4141414141414141	0.0442286947141316	query_1	['GO:0016477', 'GO:2000145']	['RHOJ', 'MET', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'WASL', 'TGFBR2', 'PIK3CD', 'ITGA5', 'DOCK8', 'PARD6B', 'DOCK4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'VCL', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'SMAD3', 'DOCK5', 'PDGFRA']
40	GO:BP	GO:1902533	positive regulation of intracellular signal transduction	2.532204735588617e-26	True	"""Any process that activates or increases the frequency, rate or extent of intracellular signal transduction."" [GOC:BHF, GOC:dph, GOC:signaling, GOC:tb, GOC:TermGenie]"	997	99	42	21110	0.4242424242424242	0.0421263791374122	query_1	['GO:0009967', 'GO:0035556', 'GO:1902531']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'CRK', 'HGF', 'SHC1', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'FYN', 'ZAP70', 'LYN', 'DVL2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
41	GO:BP	GO:0009967	positive regulation of signal transduction	2.812698111489532e-26	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]"	1538	99	49	21110	0.494949494949495	0.0318595578673602	query_1	['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'DVL2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
42	GO:BP	GO:0001932	regulation of protein phosphorylation	3.13732097353494e-26	True	"""Any process that modulates the frequency, rate or extent of addition of phosphate groups into an amino acid in a protein."" [GOC:hjd]"	1072	99	43	21110	0.4343434343434343	0.0401119402985074	query_1	['GO:0006468', 'GO:0031399', 'GO:0042325']	['NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'HGF', 'SHC1', 'PLCG2', 'SOS1', 'TGFBR2', 'PARD6A', 'ITGA5', 'SQSTM1', 'FYN', 'PARD3', 'LAT', 'LYN', 'SHB', 'DVL2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'TRAF6', 'CRKL', 'VTN', 'DOCK3', 'TGFBR1', 'PTK2', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2']
43	GO:BP	GO:0009719	response to endogenous stimulus	3.302197426027984e-26	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism."" [GOC:sm]"	1720	99	51	21110	0.5151515151515151	0.0296511627906976	query_1	['GO:0050896']	['RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'ITGB5', 'VEGFB', 'PIK3R2', 'BCAR1', 'SRC', 'SPP1', 'SMAD7', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'PXN', 'FYN', 'PRKCI', 'LYN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'PLCG1', 'SMURF1', 'ERBB2', 'PTK2B', 'VEGFA', 'PIK3R3', 'SH3GL2', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'ITGB6', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'PDGFRA']
44	GO:BP	GO:0023056	positive regulation of signaling	6.043594651361802e-26	True	"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1742	99	51	21110	0.5151515151515151	0.0292766934557979	query_1	['GO:0023051', 'GO:0023052', 'GO:0048518']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'SQSTM1', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'DVL2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
45	GO:BP	GO:0010647	positive regulation of cell communication	6.382271155312393e-26	True	"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1744	99	51	21110	0.5151515151515151	0.029243119266055	query_1	['GO:0007154', 'GO:0010646', 'GO:0048522']	['MET', 'RAPGEF1', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'SRC', 'SPP1', 'FGFR2', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'HGF', 'SHC1', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'SOS1', 'TGFBR2', 'PIK3CD', 'ITGA5', 'SQSTM1', 'FYN', 'PRKCI', 'ZAP70', 'LYN', 'DVL2', 'EGFR', 'PIK3CA', 'KDR', 'SYK', 'ERBB2', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'LCK', 'PRKCZ', 'SMAD3', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
46	KEGG	KEGG:05205	Proteoglycans in cancer	7.638694883914436e-26	True	Proteoglycans in cancer	205	90	31	8161	0.3444444444444444	0.1512195121951219	query_1	['KEGG:00000']	['MET', 'ITGB1', 'PIK3CB', 'ITGB5', 'ITGAV', 'FN1', 'PIK3R2', 'SRC', 'ITGB3', 'PIK3R1', 'HGF', 'PLCG2', 'CTNNB1', 'SOS1', 'PIK3CD', 'ITGA5', 'PXN', 'GRB2', 'TGFB1', 'EGFR', 'PIK3CA', 'KDR', 'VAV1', 'PLCG1', 'ERBB2', 'VEGFA', 'PIK3R3', 'VTN', 'PTK2', 'PTPN11', 'CBL']
47	GO:BP	GO:0040012	regulation of locomotion	1.0488087306471687e-25	True	"""Any process that modulates the frequency, rate or extent of locomotion of a cell or organism."" [GOC:ems]"	1033	99	42	21110	0.4242424242424242	0.0406582768635043	query_1	['GO:0040011', 'GO:0050789']	['RHOJ', 'MET', 'ITGB1', 'NCK1', 'PIK3CB', 'SMURF2', 'VEGFB', 'ITGAV', 'FN1', 'BCAR1', 'DOCK1', 'SRC', 'SMAD7', 'ITGB3', 'PIK3R1', 'CRK', 'HGF', 'PLCG2', 'WASL', 'TGFBR2', 'PIK3CD', 'ITGA5', 'DOCK8', 'PARD6B', 'WAS', 'DOCK4', 'LYN', 'TGFB1', 'EGFR', 'KDR', 'VCL', 'PLCG1', 'PTK2B', 'VEGFA', 'PIK3R3', 'CRKL', 'VTN', 'TGFBR1', 'PTK2', 'SMAD3', 'DOCK5', 'PDGFRA']
48	GO:BP	GO:0018108	peptidyl-tyrosine phosphorylation	1.1578706414171352e-25	True	"""The phosphorylation of peptidyl-tyrosine to form peptidyl-O4'-phospho-L-tyrosine."" [RESID:AA0039]"	372	99	30	21110	0.303030303030303	0.0806451612903225	query_1	['GO:0006468', 'GO:0018212']	['MET', 'VEGFB', 'SRC', 'FGFR2', 'ITGB3', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'DVL2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'VTN', 'DOCK3', 'PTK2', 'LCK', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
49	GO:BP	GO:0002682	regulation of immune system process	1.3025326321319602e-25	True	"""Any process that modulates the frequency, rate, or extent of an immune system process."" [GOC:add]"	1504	99	48	21110	0.4848484848484848	0.0319148936170212	query_1	['GO:0002376', 'GO:0050789']	['RAPGEF1', 'NCK1', 'PIK3CB', 'VEGFB', 'FN1', 'BCAR1', 'SRC', 'SMAD7', 'ITGB3', 'TGFB3', 'PIK3R1', 'CRK', 'ITK', 'PIK3AP1', 'PLCG2', 'CTNNB1', 'WASL', 'SOS1', 'TGFBR2', 'PIK3CD', 'DOCK8', 'FYN', 'WAS', 'LAT', 'ZAP70', 'LYN', 'SHB', 'GRB2', 'TGFB1', 'LCP2', 'PIK3CA', 'VAV1', 'SYK', 'PLCG1', 'FCGR1A', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'TRAF6', 'CRKL', 'PTK2', 'LCK', 'BLNK', 'PRKCZ', 'SMAD3', 'PTPN11', 'NCK2']
50	GO:BP	GO:0018212	peptidyl-tyrosine modification	1.3601644047379914e-25	True	"""The modification of peptidyl-tyrosine."" [GOC:go_curators]"	374	99	30	21110	0.303030303030303	0.0802139037433155	query_1	['GO:0018193']	['MET', 'VEGFB', 'SRC', 'FGFR2', 'ITGB3', 'HGF', 'SHC1', 'ITK', 'PLCG2', 'ITGA5', 'FYN', 'ZAP70', 'LYN', 'DVL2', 'EGFR', 'KDR', 'SYK', 'FCGR1A', 'ERBB2', 'PTK2B', 'VEGFA', 'VTN', 'DOCK3', 'PTK2', 'LCK', 'PRKCZ', 'PTPN11', 'CBL', 'NCK2', 'PDGFRA']
51	REAC	REAC:R-HSA-4420097	VEGFA-VEGFR2 Pathway	4.0180842741537418e-25	True	VEGFA-VEGFR2 Pathway	94	95	23	10790	0.2421052631578947	0.2446808510638297	query_1	['REAC:R-HSA-194138']	['NCK1', 'PIK3CB', 'ITGAV', 'PIK3R2', 'BCAR1', 'DOCK1', 'ITGB3', 'PIK3R1', 'CRK', 'CTNNB1', 'PXN', 'FYN', 'SHB', 'PIK3CA', 'KDR', 'VAV1', 'PLCG1', 'PTK2B', 'PTK2', 'PRKCZ', 'ELMO1', 'NCK2', 'ELMO2']
52	GO:CC	GO:0030054	cell junction	4.701475893423153e-25	True	"""A cellular component that forms a specialized region of connection between two or more cells, or between a cell and the extracellular matrix, or between two membrane-bound components of a cell, such as flagella."" [GOC:aruk, GOC:bc, GOC:mah, http://www.vivo.colostate.edu/hbooks/cmb/cells/pmemb/junctions_a.html, ISBN:0198506732, PMID:26820516, PMID:28096264]"	2230	98	53	22122	0.5408163265306123	0.0237668161434977	query_1	['GO:0110165']	['ITGB1', 'NCK1', 'ITGB5', 'ITGAV', 'PIK3R2', 'BCAR1', 'SRC', 'SMAD7', 'FGFR2', 'ITGB3', 'PIK3R1', 'CRK', 'ITK', 'CTNNB1', 'WASL', 'SOS1', 'PARD6A', 'ITGA2B', 'ITGA5', 'PXN', 'PARD6B', 'FYN', 'PRKCI', 'PARD6G', 'WAS', 'PARD3', 'LAT', 'ZAP70', 'LYN', 'DIP2A', 'GRB2', 'LCP2', 'EGFR', 'PIK3CA', 'KDR', 'VCL', 'VAV1', 'PLCG1', 'ERBB2', 'SH3KBP1', 'PTK2B', 'VEGFA', 'SH3GL2', 'CRKL', 'TLN1', 'TGFBR1', 'PTK2', 'ITGB6', 'PRKCZ', 'CBL', 'NCK2', 'PDGFRA', 'F11R']
