Laron syndrome	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
35	GO:BP	GO:0043412	macromolecule modification	2.593667710763234e-22	True	"""The covalent alteration of one or more monomeric units in a polypeptide, polynucleotide, polysaccharide, or other biological macromolecule, resulting in a change in its properties."" [GOC:go_curators]"	3593	99	68	17376	0.6868686868686869	0.0189256888394099	query_1	['GO:0043170']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GCSH', 'PPM1K', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'DLST', 'MAP3K14', 'TRAF3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'ELOB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'EGLN1', 'VHL', 'BCKDK', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'EPAS1', 'ELOC', 'PDK3', 'SOCS2', 'MALT1', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'TAB1', 'BIRC3', 'GH1', 'NSUN6', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'SKP2', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'CSH2', 'UFM1', 'PRLR']
36	REAC	REAC:R-HSA-1170546	Prolactin receptor signaling	7.614152420324489e-22	True	Prolactin receptor signaling	14	99	11	17376	0.1111111111111111	0.7857142857142857	query_1	['REAC:R-HSA-1280215']	['RBX1', 'BTRC', 'GH2', 'SKP1', 'GH1', 'GHR', 'STAT5A', 'CUL1', 'PRL', 'STAT5B', 'PRLR']
37	REAC	REAC:R-HSA-1169091	Activation of NF-kappaB in B cells	5.446491283192057e-21	True	Activation of NF-kappaB in B cells	67	99	16	17376	0.1616161616161616	0.2388059701492537	query_1	['REAC:R-HSA-1168372']	['NFKBIE', 'NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'FBXW11', 'IKBKG', 'MAP3K7', 'REL', 'NFKBIA', 'CUL1', 'BCL10']
38	GO:BP	GO:0071310	cellular response to organic substance	5.5333971393377716e-21	True	"""Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an organic substance stimulus."" [GOC:mah]"	1915	99	51	17376	0.5151515151515151	0.0266318537859007	query_1	['GO:0010033', 'GO:0070887']	['SNX6', 'SHARPIN', 'PDK4', 'GSK3B', 'CDK5RAP3', 'NFKBIB', 'TRAF3', 'STAT3', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'RELA', 'IKBKB', 'OS9', 'DDRGK1', 'UFL1', 'METTL21C', 'BTRC', 'TNF', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'PDK3', 'TRADD', 'SOCS2', 'MALT1', 'EP300', 'AHR', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'STAT5A', 'BIRC2', 'PDK2', 'NFKBIA', 'SKP2', 'CASP8', 'UBA5', 'BCL10', 'CSH2', 'UFM1', 'STAT5B', 'PRLR']
39	GO:BP	GO:0009966	regulation of signal transduction	6.1052287083482545e-21	True	"""Any process that modulates the frequency, rate or extent of signal transduction."" [GOC:sm]"	2832	99	60	17376	0.6060606060606061	0.0211864406779661	query_1	['GO:0007165', 'GO:0010646', 'GO:0023051', 'GO:0048583']	['SNX6', 'SHARPIN', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'DDRGK1', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'VHL', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'TRADD', 'SOCS2', 'MALT1', 'EP300', 'FBXW11', 'ARNT', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'REL', 'TRAF6', 'BIRC2', 'PDK2', 'NFKBIA', 'SKP2', 'CASP8', 'ABHD6', 'FBXW7', 'UBA5', 'BCL10', 'PRL', 'CSH2', 'UFM1', 'PRLR']
40	GO:BP	GO:0071704	organic substance metabolic process	2.175101694017326e-20	True	"""The chemical reactions and pathways involving an organic substance, any molecular entity containing carbon."" [GOC:mah]"	9976	99	98	17376	0.98989898989899	0.0098235765838011	query_1	['GO:0008152']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GCSH', 'PPM1K', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'DLST', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'DBT', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'BCKDK', 'BCKDHB', 'PDHA1', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'NSUN6', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'ABHD6', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'PRL', 'CSH2', 'UFM1', 'STAT5B', 'BCKDHA', 'PRLR']
41	GO:BP	GO:0009967	positive regulation of signal transduction	2.2999397238634623e-20	True	"""Any process that activates or increases the frequency, rate or extent of signal transduction."" [GOC:sm]"	1467	99	45	17376	0.4545454545454545	0.0306748466257668	query_1	['GO:0007165', 'GO:0009966', 'GO:0010647', 'GO:0023056', 'GO:0048584']	['SHARPIN', 'CDK5RAP3', 'CREBBP', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'EP300', 'ARNT', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'REL', 'TRAF6', 'BIRC2', 'SKP2', 'CASP8', 'FBXW7', 'BCL10', 'PRL', 'CSH2', 'PRLR']
42	REAC	REAC:R-HSA-445989	TAK1-dependent IKK and NF-kappa-B activation  	2.494632714641192e-20	True	TAK1-dependent IKK and NF-kappa-B activation  	44	99	14	17376	0.1414141414141414	0.3181818181818182	query_1	['REAC:R-HSA-166058', 'REAC:R-HSA-168164', 'REAC:R-HSA-9020702', 'REAC:R-HSA-937061', 'REAC:R-HSA-975138', 'REAC:R-HSA-975871']	['NFKBIB', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'NFKB1', 'NFKB2', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CASP8']
43	GO:BP	GO:0008219	cell death	3.610711739649901e-20	True	"""Any biological process that results in permanent cessation of all vital functions of a cell. A cell should be considered dead when any one of the following molecular or morphological criteria is met: (1) the cell has lost the integrity of its plasma membrane; (2) the cell, including its nucleus, has undergone complete fragmentation into discrete bodies (frequently referred to as apoptotic bodies). The cell corpse (or its fragments) may be engulfed by an adjacent cell in vivo, but engulfment of whole cells should not be considered a strict criteria to define cell death as, under some circumstances, live engulfed cells can be released from phagosomes (see PMID:18045538)."" [GOC:mah, GOC:mtg_apoptosis, PMID:25236395]"	2010	99	51	17376	0.5151515151515151	0.0253731343283582	query_1	['GO:0009987']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'GSK3B', 'CDK5RAP3', 'TRAF3', 'CASP10', 'HSP90AB1', 'TNFRSF1A', 'RELA', 'DDRGK1', 'UFL1', 'METTL21C', 'RBCK1', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'TRADD', 'SOCS2', 'MALT1', 'EP300', 'PDK1', 'AHR', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'BIRC2', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'CUL1', 'CUL2', 'FBXW7', 'BCL10', 'UFM1', 'STAT5B', 'PRLR']
44	REAC	REAC:R-HSA-162582	Signal Transduction	4.1220845891876726e-20	True	Signal Transduction	2436	99	54	17376	0.5454545454545454	0.022167487684729	query_1	['REAC:0000000']	['SHARPIN', 'PDK4', 'GSK3B', 'CREBBP', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'PDHX', 'PDHB', 'OS9', 'DDRGK1', 'RBX1', 'RBCK1', 'BTRC', 'DBT', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'VHL', 'PDHA1', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'PDK3', 'TRADD', 'EP300', 'PDK1', 'IKBKG', 'TAB1', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'NFKBIA', 'CASP8', 'ABHD6', 'CUL1', 'STAT5B']
45	REAC	REAC:R-HSA-449147	Signaling by Interleukins	4.9646047815063935e-20	True	Signaling by Interleukins	468	99	28	17376	0.2828282828282828	0.0598290598290598	query_1	['REAC:R-HSA-1280215']	['MAP3K8', 'NFKBIB', 'STAT3', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'RBX1', 'BTRC', 'TNF', 'NFKB1', 'TNIP2', 'HIF1A', 'SKP1', 'SOCS2', 'NFKB2', 'FBXW11', 'IKBKG', 'TAB1', 'TRAF2', 'MAP3K7', 'TRAF6', 'STAT5A', 'NFKBIA', 'CASP8', 'CUL1', 'STAT5B']
46	GO:BP	GO:0006086	acetyl-CoA biosynthetic process from pyruvate	5.0886952874394704e-20	True	"""The chemical reactions and pathways resulting in the formation of acetyl-CoA from pyruvate."" [GOC:dph, GOC:go_curators, GOC:tb]"	11	99	10	17376	0.101010101010101	0.9090909090909092	query_1	['GO:0006085', 'GO:0006090']	['PDK4', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'PDHA1', 'PDK3', 'PDK1', 'DLD', 'PDK2']
47	GO:BP	GO:0012501	programmed cell death	5.361189496199909e-20	True	"""A process which begins when a cell receives an internal or external signal and activates a series of biochemical events (signaling pathway). The process ends with the death of the cell."" [GOC:lr, GOC:mtg_apoptosis]"	1849	99	49	17376	0.494949494949495	0.0265008112493239	query_1	['GO:0008219']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'GSK3B', 'CDK5RAP3', 'TRAF3', 'CASP10', 'HSP90AB1', 'TNFRSF1A', 'RELA', 'DDRGK1', 'UFL1', 'METTL21C', 'RBCK1', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'TRADD', 'SOCS2', 'MALT1', 'EP300', 'PDK1', 'AHR', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'CUL1', 'CUL2', 'FBXW7', 'BCL10', 'UFM1', 'STAT5B', 'PRLR']
48	GO:CC	GO:0032991	protein-containing complex	8.66353770939494e-20	True	"""A stable assembly of two or more macromolecules, i.e. proteins, nucleic acids, carbohydrates or lipids, in which at least one component is a protein and the constituent parts function together."" [GOC:dos, GOC:mah]"	5470	99	78	17376	0.7878787878787878	0.0142595978062157	query_1	['GO:0005575']	['SNX6', 'SHARPIN', 'GCSH', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'DLST', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'OS9', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'DBT', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'BCKDK', 'BCKDHB', 'PDHA1', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'ELOC', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'ABHD6', 'CUL1', 'CUL2', 'FBXW7', 'OGDH', 'BCL10', 'STAT5B', 'BCKDHA', 'PRLR']
49	REAC	REAC:R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	1.0826520871533636e-19	True	Downstream signaling events of B Cell Receptor (BCR)	80	99	16	17376	0.1616161616161616	0.2	query_1	['REAC:R-HSA-983705']	['NFKBIE', 'NFKBIB', 'CHUK', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'FBXW11', 'IKBKG', 'MAP3K7', 'REL', 'NFKBIA', 'CUL1', 'BCL10']
50	GO:BP	GO:0006915	apoptotic process	1.2654741302223016e-19	True	"""A programmed cell death process which begins when a cell receives an internal (e.g. DNA damage) or external signal (e.g. an extracellular death ligand), and proceeds through a series of biochemical events (signaling pathway phase) which trigger an execution phase. The execution phase is the last step of an apoptotic process, and is typically characterized by rounding-up of the cell, retraction of pseudopodes, reduction of cellular volume (pyknosis), chromatin condensation, nuclear fragmentation (karyorrhexis), plasma membrane blebbing and fragmentation of the cell into apoptotic bodies. When the execution phase is completed, the cell has died."" [GOC:cjm, GOC:dhl, GOC:ecd, GOC:go_curators, GOC:mtg_apoptosis, GOC:tb, ISBN:0198506732, PMID:18846107, PMID:21494263]"	1798	99	48	17376	0.4848484848484848	0.0266963292547274	query_1	['GO:0012501']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'GSK3B', 'CDK5RAP3', 'TRAF3', 'CASP10', 'HSP90AB1', 'TNFRSF1A', 'RELA', 'DDRGK1', 'UFL1', 'METTL21C', 'RBCK1', 'TNF', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'VHL', 'HIF1A', 'RIPK1', 'CFLAR', 'TRADD', 'SOCS2', 'MALT1', 'EP300', 'PDK1', 'AHR', 'IKBKG', 'BIRC3', 'TRAF2', 'MAP3K7', 'TRAF6', 'BIRC2', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'CUL1', 'CUL2', 'FBXW7', 'BCL10', 'UFM1', 'STAT5B', 'PRLR']
51	GO:BP	GO:0019538	protein metabolic process	1.4413363031093986e-19	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5057	99	75	17376	0.7575757575757576	0.0148309274273284	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GCSH', 'PPM1K', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'DLST', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'ELOB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'EGLN1', 'VHL', 'BCKDK', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'SOCS2', 'MALT1', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'TRAF6', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'CSH2', 'UFM1', 'PRLR']
52	GO:BP	GO:0023056	positive regulation of signaling	1.7047679883548656e-19	True	"""Any process that activates, maintains or increases the frequency, rate or extent of a signaling process."" [GOC:mtg_signal]"	1640	99	46	17376	0.4646464646464646	0.0280487804878048	query_1	['GO:0023051', 'GO:0023052', 'GO:0048518']	['SHARPIN', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'EP300', 'ARNT', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'REL', 'TRAF6', 'BIRC2', 'SKP2', 'CASP8', 'FBXW7', 'BCL10', 'PRL', 'CSH2', 'PRLR']
53	GO:BP	GO:0010647	positive regulation of cell communication	1.7463410823535332e-19	True	"""Any process that increases the frequency, rate or extent of cell communication. Cell communication is the process that mediates interactions between a cell and its surroundings. Encompasses interactions such as signaling or attachment between one cell and another cell, between a cell and an extracellular matrix, or between a cell and any other aspect of its environment."" [GOC:dph, GOC:tb]"	1643	99	46	17376	0.4646464646464646	0.0279975654290931	query_1	['GO:0007154', 'GO:0010646', 'GO:0048522']	['SHARPIN', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'RBCK1', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'TRADD', 'MALT1', 'EP300', 'ARNT', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'REL', 'TRAF6', 'BIRC2', 'SKP2', 'CASP8', 'FBXW7', 'BCL10', 'PRL', 'CSH2', 'PRLR']
54	REAC	REAC:R-HSA-2871837	FCERI mediated NF-kB activation	3.667137691322738e-19	True	FCERI mediated NF-kB activation	86	99	16	17376	0.1616161616161616	0.1860465116279069	query_1	['REAC:R-HSA-2454202']	['CHUK', 'TAB2', 'RELA', 'IKBKB', 'BTRC', 'NFKB1', 'SKP1', 'MALT1', 'FBXW11', 'IKBKG', 'TAB1', 'MAP3K7', 'TRAF6', 'NFKBIA', 'CUL1', 'BCL10']
55	GO:BP	GO:0035556	intracellular signal transduction	4.0379447965994057e-19	True	"""The process in which a signal is passed on to downstream components within the cell, which become activated themselves to further propagate the signal and finally trigger a change in the function or state of the cell."" [GOC:bf, GOC:jl, GOC:signaling, ISBN:3527303782]"	2546	99	55	17376	0.5555555555555556	0.0216025137470542	query_1	['GO:0007165']	['SHARPIN', 'MAP3K8', 'GSK3B', 'CDK5RAP3', 'NFKBIB', 'MAP3K14', 'TRAF3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'DDRGK1', 'UFL1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'HIF1A', 'RIPK1', 'CFLAR', 'TRADD', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'PDK2', 'CUL5', 'NFKBIA', 'CASP8', 'CUL1', 'CUL2', 'FBXW7', 'BCL10']
56	REAC	REAC:R-HSA-389661	Glyoxylate metabolism and glycine degradation	4.124636310451316e-19	True	Glyoxylate metabolism and glycine degradation	29	99	12	17376	0.1212121212121212	0.4137931034482758	query_1	['REAC:R-HSA-71291']	['GCSH', 'DLST', 'DLAT', 'PDHA2', 'PDHX', 'PDHB', 'DBT', 'BCKDHB', 'PDHA1', 'DLD', 'OGDH', 'BCKDHA']
57	GO:BP	GO:0051173	positive regulation of nitrogen compound metabolic process	4.278000702368394e-19	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	2994	99	59	17376	0.5959595959595959	0.0197060788243153	query_1	['GO:0006807', 'GO:0009893', 'GO:0051171']	['EGLN3', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIB', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'ELOB', 'DDRGK1', 'RBX1', 'RBCK1', 'BTRC', 'TNF', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'NFKBIA', 'SKP2', 'CASP8', 'FBXW7', 'BCL10', 'PRL', 'CSH2', 'STAT5B', 'PRLR']
58	GO:BP	GO:0008152	metabolic process	6.219292321666242e-19	True	"""The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation."" [GOC:go_curators, ISBN:0198547684]"	10396	99	98	17376	0.98989898989899	0.0094267025779145	query_1	['GO:0008150']	['SNX6', 'SHARPIN', 'EGLN3', 'PDK4', 'MAP3K8', 'GCSH', 'PPM1K', 'SNX1', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIE', 'NFKBIB', 'DLST', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'DLAT', 'RELA', 'IKBKB', 'PDHA2', 'ELOB', 'PDHX', 'PDHB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'DBT', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'EGLN1', 'VHL', 'BCKDK', 'BCKDHB', 'PDHA1', 'GH2', 'HIF1A', 'RIPK1', 'SKP1', 'CFLAR', 'EPAS1', 'ELOC', 'PDK3', 'TRADD', 'FLYWCH1', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'NSUN6', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'DLD', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'ABHD6', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'OGDH', 'BCL10', 'PRL', 'CSH2', 'UFM1', 'STAT5B', 'BCKDHA', 'PRLR']
59	REAC	REAC:R-HSA-168643	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	7.485715884412418e-19	True	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	55	99	14	17376	0.1414141414141414	0.2545454545454545	query_1	['REAC:R-HSA-168249']	['HSP90AB1', 'CHUK', 'TAB2', 'RELA', 'IKBKB', 'NFKB1', 'NFKB2', 'IKBKG', 'TAB1', 'BIRC3', 'MAP3K7', 'TRAF6', 'BIRC2', 'CASP8']
60	GO:BP	GO:0038061	NIK/NF-kappaB signaling	9.452639013975202e-19	True	"""The process in which a signal is passed on to downstream components within the cell through the NIK-dependent processing and activation of NF-KappaB. Begins with activation of the NF-KappaB-inducing kinase (NIK), which in turn phosphorylates and activates IkappaB kinase alpha (IKKalpha). IKKalpha phosphorylates the NF-Kappa B2 protein (p100) leading to p100 processing and release of an active NF-KappaB (p52)."" [GOC:bf, GOC:mg2, GOC:signaling, GOC:vs, PMID:11239468, PMID:15140882]"	122	99	18	17376	0.1818181818181818	0.1475409836065573	query_1	['GO:0035556']	['MAP3K14', 'CHUK', 'RELA', 'RBCK1', 'TNF', 'TRADD', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'BIRC3', 'TRAF2', 'MAP3K7', 'RELB', 'REL', 'TRAF6', 'BIRC2', 'NFKBIA']
61	GO:BP	GO:0007165	signal transduction	1.2124102942760611e-18	True	"""The cellular process in which a signal is conveyed to trigger a change in the activity or state of a cell. Signal transduction begins with reception of a signal (e.g. a ligand binding to a receptor or receptor activation by a stimulus such as light), or for signal transduction in the absence of ligand, signal-withdrawal or the activity of a constitutively active receptor. Signal transduction ends with regulation of a downstream cellular process, e.g. regulation of transcription or regulation of a metabolic process. Signal transduction covers signaling from receptors located on the surface of the cell and signaling via molecules located within the cell. For signaling between cells, signal transduction is restricted to events at and within the receiving cell."" [GOC:go_curators, GOC:mtg_signaling_feb11]"	5250	99	75	17376	0.7575757575757576	0.0142857142857142	query_1	['GO:0007154', 'GO:0009987', 'GO:0023052', 'GO:0050794', 'GO:0051716']	['SNX6', 'SHARPIN', 'PDK4', 'MAP3K8', 'GSK3B', 'CDK5RAP3', 'CREBBP', 'NFKBIB', 'MAP3K14', 'TRAF3', 'STAT3', 'CASP10', 'HSP90AB1', 'CHUK', 'TNFRSF1A', 'TAB2', 'RELA', 'IKBKB', 'OS9', 'DDRGK1', 'UFL1', 'RBX1', 'METTL21C', 'RBCK1', 'BTRC', 'TNF', 'RNF31', 'FAS', 'FADD', 'NFKB1', 'TNIP2', 'VHL', 'GH2', 'HIF1A', 'RIPK1', 'CFLAR', 'EPAS1', 'PDK3', 'TRADD', 'SOCS2', 'MALT1', 'NFKB2', 'EP300', 'FBXW11', 'PDK1', 'ARNT', 'AHR', 'IKBKG', 'TAB1', 'BIRC3', 'GH1', 'TRAF2', 'MAP3K7', 'GHR', 'RELB', 'REL', 'TRAF6', 'STAT5A', 'BIRC2', 'PDK2', 'CUL5', 'NFKBIA', 'SKP2', 'CASP8', 'ABHD6', 'CUL1', 'CUL2', 'FBXW7', 'UBA5', 'BCL10', 'PRL', 'CSH2', 'UFM1', 'STAT5B', 'PRLR']
