Cockayne syndrome type 3	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections
24	GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	1.1502697286457805e-37	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5662	101	91	21110	0.900990099009901	0.0160720593429883	query_1	['GO:0006807', 'GO:0019222']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
25	GO:CC	GO:1990234	transferase complex	3.4556321772200792e-37	True	"""A protein complex capable of catalyzing the transfer of a group, e.g. a methyl group, glycosyl group, acyl group, phosphorus-containing, or other groups, from one compound (generally regarded as the donor) to another compound (generally regarded as the acceptor)."" [GOC:bhm, PMID:16540464]"	887	102	48	22122	0.4705882352941176	0.0541149943630214	query_1	['GO:1902494']	['CUL3', 'BMI1', 'CUL4B', 'DDB2', 'CREBBP', 'CKS1B', 'CDK5', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'CCNE2', 'RING1', 'RB1', 'PHC1', 'CCNE1', 'DDB1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'CCNA2', 'CCNH', 'SKP1', 'E2F6', 'EP300', 'CCND2', 'MGA', 'MNAT1', 'CDK1', 'CAND1', 'CDK2', 'PCGF2', 'ERCC8', 'CCND3', 'SKP2', 'CDK4', 'RNF2', 'CDKN1B', 'CUL1', 'CUL4A', 'CDK6', 'CCND1', 'PHC3']
26	GO:BP	GO:0080090	regulation of primary metabolic process	1.6521275643563627e-36	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism involving those compounds formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [PMID:19211694]"	5836	101	91	21110	0.900990099009901	0.0155928718300205	query_1	['GO:0019222', 'GO:0044238']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
27	GO:BP	GO:0051726	regulation of cell cycle	8.316089424515902e-36	True	"""Any process that modulates the rate or extent of progression through the cell cycle."" [GOC:ai, GOC:dph, GOC:tb]"	1130	101	52	21110	0.5148514851485149	0.0460176991150442	query_1	['GO:0007049', 'GO:0050794']	['CUL3', 'PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'MYC', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'CCNB1', 'CCNA1', 'CDK7', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'CDKN1A', 'E2F5', 'CCNA2', 'E2F2', 'CCNH', 'CCND2', 'E2F1', 'ERCC6', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'COPS5', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'TP53', 'TFDP2', 'CUL4A', 'CDK6', 'CCND1']
28	WP	WP:WP2446	Retinoblastoma gene in cancer	3.771667290191095e-34	True	Retinoblastoma gene in cancer	90	90	29	8133	0.3222222222222222	0.3222222222222222	query_1	['WP:000000']	['MCM6', 'CDC25B', 'MYC', 'MCM7', 'CCNB1', 'CCNE2', 'TFDP1', 'RB1', 'HDAC1', 'CCNE1', 'CDT1', 'CCNB2', 'PCNA', 'CDKN1A', 'CCNA2', 'E2F2', 'E2F1', 'MCM4', 'CDK1', 'CDK2', 'ORC1', 'CCND3', 'SKP2', 'CDK4', 'CDKN1B', 'TP53', 'TFDP2', 'CDK6', 'CCND1']
29	GO:BP	GO:0060255	regulation of macromolecule metabolic process	2.9922920221921605e-33	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	6816	101	93	21110	0.9207920792079208	0.013644366197183	query_1	['GO:0019222', 'GO:0043170']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
30	REAC	REAC:R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	4.44369592414531e-33	True	Cyclin A:Cdk2-associated events at S phase entry	84	99	27	10790	0.2727272727272727	0.3214285714285714	query_1	['REAC:R-HSA-69242']	['CDC25B', 'AKT1', 'MYC', 'CKS1B', 'E2F4', 'CCNA1', 'CDK7', 'MAX', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN1A', 'E2F5', 'CCNA2', 'CCNH', 'SKP1', 'E2F1', 'MNAT1', 'CDK2', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TFDP2', 'CCND1']
31	REAC	REAC:R-HSA-212436	Generic Transcription Pathway	5.583289545760376e-33	True	Generic Transcription Pathway	1222	99	63	10790	0.6363636363636364	0.0515548281505728	query_1	['REAC:R-HSA-73857']	['CDKN2B', 'BMI1', 'AKT1', 'MYC', 'DDB2', 'CREBBP', 'CDK5', 'EHMT2', 'CBX3', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'RBX1', 'PCGF6', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'E2F6', 'EP300', 'CCND2', 'E2F1', 'MGA', 'EHMT1', 'MNAT1', 'CDK1', 'CDKN2A', 'CDK2', 'SP1', 'PCGF2', 'YAF2', 'ESR1', 'FOXO1', 'CCND3', 'SKP2', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'CCND1', 'PHC3']
32	GO:BP	GO:0031323	regulation of cellular metabolic process	2.525317164528493e-32	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:mah]"	5493	101	86	21110	0.8514851485148515	0.0156562898234116	query_1	['GO:0019222', 'GO:0044237', 'GO:0050794']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
33	REAC	REAC:R-HSA-69202	Cyclin E associated events during G1/S transition 	1.4492409485074066e-31	True	Cyclin E associated events during G1/S transition 	82	99	26	10790	0.2626262626262626	0.3170731707317073	query_1	['REAC:R-HSA-69206']	['AKT1', 'MYC', 'CKS1B', 'E2F4', 'CCNA1', 'CDK7', 'MAX', 'CCNE2', 'RBL2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN1A', 'E2F5', 'CCNA2', 'CCNH', 'SKP1', 'E2F1', 'MNAT1', 'CDK2', 'SKP2', 'CDK4', 'CDKN1B', 'CUL1', 'TFDP2', 'CCND1']
34	GO:MF	GO:0016538	cyclin-dependent protein serine/threonine kinase regulator activity	1.5838776165535142e-31	True	"""Modulates the activity of a cyclin-dependent protein serine/threonine kinase, enzymes of the protein kinase family that are regulated through association with cyclins and other proteins."" [GOC:pr, GOC:rn, PMID:7877684, PMID:9442875]"	48	102	20	20195	0.196078431372549	0.4166666666666667	query_1	['GO:0019887']	['CDKN2B', 'CKS1B', 'CCNB1', 'CCNA1', 'CCNE2', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDK5R1', 'CDKN1A', 'CCNA2', 'CCNH', 'CCND2', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CCND3', 'CDK4', 'CDKN1B', 'CCND1']
35	GO:CC	GO:0005634	nucleus	6.8945380855480735e-31	True	"""A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells, the nucleus contains all of the cell's chromosomes except the organellar chromosomes, and is the site of RNA synthesis and processing. In some species, or in specialized cell types, RNA metabolism or DNA replication may be absent."" [GOC:go_curators]"	10124	102	101	22122	0.9901960784313726	0.0099762939549585	query_1	['GO:0043231']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'DDB2', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'UBD', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'USP24', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'UBE2W', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'ORC6', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'ORC4', 'CCND1', 'ORC2', 'PHC3']
36	REAC	REAC:R-HSA-73857	RNA Polymerase II Transcription	1.5822099640100856e-30	True	RNA Polymerase II Transcription	1343	99	63	10790	0.6363636363636364	0.046909903201787	query_1	['REAC:R-HSA-74160']	['CDKN2B', 'BMI1', 'AKT1', 'MYC', 'DDB2', 'CREBBP', 'CDK5', 'EHMT2', 'CBX3', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'RBX1', 'PCGF6', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'E2F6', 'EP300', 'CCND2', 'E2F1', 'MGA', 'EHMT1', 'MNAT1', 'CDK1', 'CDKN2A', 'CDK2', 'SP1', 'PCGF2', 'YAF2', 'ESR1', 'FOXO1', 'CCND3', 'SKP2', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'CCND1', 'PHC3']
37	GO:BP	GO:0019222	regulation of metabolic process	2.4316313751392542e-30	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	7345	101	93	21110	0.9207920792079208	0.0126616746085772	query_1	['GO:0008152', 'GO:0050789']	['CUL3', 'PKMYT1', 'MCM6', 'CDKN2B', 'CDC25B', 'BMI1', 'AKT1', 'CUL4B', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'DDB1', 'CDT1', 'CCNB2', 'RBX1', 'CDKN2D', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'UFD1', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDKN2C', 'CDK2', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'SKP2', 'L3MBTL2', 'NPLOC4', 'CDK4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'NUB1', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
38	GO:BP	GO:1901990	regulation of mitotic cell cycle phase transition	9.090803954792596e-30	True	"""Any process that modulates the frequency, rate or extent of mitotic cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	334	101	32	21110	0.3168316831683168	0.0958083832335329	query_1	['GO:0007346', 'GO:0044772', 'GO:1901987']	['CUL3', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'CCNB1', 'CDK7', 'RBL1', 'RBL2', 'TFDP1', 'RB1', 'DDB1', 'CDT1', 'CDKN2D', 'UBD', 'CDC6', 'CDKN1A', 'CCNH', 'CCND2', 'E2F1', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'CCND3', 'CDK4', 'CDKN1B', 'TP53', 'CUL4A', 'CCND1']
39	GO:BP	GO:0019219	regulation of nucleobase-containing compound metabolic process	1.1039300623848589e-29	True	"""Any cellular process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nucleobases, nucleosides, nucleotides and nucleic acids."" [GOC:go_curators]"	4061	101	75	21110	0.7425742574257426	0.0184683575474021	query_1	['GO:0006139', 'GO:0031323', 'GO:0051171', 'GO:0080090']	['CUL3', 'MCM6', 'BMI1', 'AKT1', 'MYC', 'CREBBP', 'CKS1B', 'SERTAD1', 'GMNN', 'CDK5', 'EHMT2', 'MCM7', 'CBX3', 'E2F4', 'VCP', 'CDK7', 'MAX', 'RBL1', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'CDT1', 'PCGF6', 'CDC6', 'BTRC', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'ORC5', 'CCNA2', 'E2F2', 'CCNH', 'SMAD2', 'RYBP', 'NEDD8', 'SMAD4', 'E2F6', 'ORC3', 'EP300', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MCM4', 'MNAT1', 'CDK1', 'CAND1', 'CDKN2A', 'CDK2', 'SP1', 'MCM2', 'PCGF2', 'YAF2', 'ESR1', 'ERCC8', 'FOXO1', 'COPS5', 'CCND3', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'TP53', 'TFDP2', 'SMAD3', 'CUL4A', 'CDK6', 'CCND1', 'ORC2', 'PHC3']
40	REAC	REAC:R-HSA-1538133	G0 and Early G1	2.597568550712054e-29	True	G0 and Early G1	26	99	18	10790	0.1818181818181818	0.6923076923076923	query_1	['REAC:R-HSA-453279']	['MYC', 'E2F4', 'CCNA1', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'HDAC1', 'CCNE1', 'CDC6', 'PCNA', 'E2F5', 'CCNA2', 'E2F1', 'CDK1', 'CDK2', 'TFDP2']
41	KEGG	KEGG:04218	Cellular senescence	3.049475332916405e-29	True	Cellular senescence	156	84	30	8161	0.3571428571428571	0.1923076923076923	query_1	['KEGG:00000']	['CDKN2B', 'AKT1', 'MYC', 'E2F4', 'CCNB1', 'CCNA1', 'RBL1', 'CCNE2', 'RBL2', 'RB1', 'CCNE1', 'CCNB2', 'BTRC', 'CDKN1A', 'E2F5', 'CCNA2', 'E2F2', 'SMAD2', 'CCND2', 'E2F1', 'CDK1', 'CDKN2A', 'CDK2', 'FOXO1', 'CCND3', 'CDK4', 'TP53', 'SMAD3', 'CDK6', 'CCND1']
42	REAC	REAC:R-HSA-74160	Gene expression (Transcription)	4.051763300385925e-29	True	Gene expression (Transcription)	1479	99	64	10790	0.6464646464646465	0.0432724814063556	query_1	['REAC:0000000']	['CDKN2B', 'BMI1', 'AKT1', 'MYC', 'DDB2', 'CREBBP', 'CDK5', 'EHMT2', 'CBX3', 'E2F4', 'CCNB1', 'CCNA1', 'CDK7', 'MAX', 'RBL1', 'CCNE2', 'RBL2', 'TFDP1', 'RING1', 'RB1', 'HDAC1', 'PHC1', 'CCNE1', 'RBX1', 'PCGF6', 'CDK5R1', 'PCNA', 'CDKN1A', 'E2F5', 'CCNA2', 'CCNH', 'SMAD2', 'SKP1', 'RYBP', 'SMAD4', 'E2F6', 'EP300', 'CCND2', 'E2F1', 'ERCC6', 'MGA', 'EHMT1', 'MNAT1', 'CDK1', 'CDKN2A', 'CDK2', 'SP1', 'PCGF2', 'YAF2', 'ESR1', 'FOXO1', 'CCND3', 'SKP2', 'L3MBTL2', 'CDK4', 'RNF2', 'CDKN1B', 'CUL1', 'TP53', 'TFDP2', 'SMAD3', 'CDK6', 'CCND1', 'PHC3']
43	GO:BP	GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	1.6944436240196395e-28	True	"""Any process that modulates the frequency, rate or extent of cyclin-dependent protein serine/threonine kinase activity."" [GOC:go_curators, GOC:pr]"	111	101	23	21110	0.2277227722772277	0.2072072072072072	query_1	['GO:0071900', 'GO:1904029']	['PKMYT1', 'CDKN2B', 'AKT1', 'SERTAD1', 'CCNB1', 'CCNA1', 'CDK7', 'CCNE2', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDC6', 'CDK5R1', 'CDKN1A', 'CCNA2', 'CCNH', 'CCND2', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CCND3', 'CDKN1B', 'CCND1']
44	REAC	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	2.209337526206918e-28	True	Transcriptional Regulation by E2F6	34	99	19	10790	0.1919191919191919	0.5588235294117647	query_1	['REAC:R-HSA-212436']	['BMI1', 'EHMT2', 'CBX3', 'MAX', 'TFDP1', 'RING1', 'PHC1', 'PCGF6', 'RYBP', 'E2F6', 'E2F1', 'MGA', 'EHMT1', 'PCGF2', 'YAF2', 'L3MBTL2', 'RNF2', 'TFDP2', 'PHC3']
45	GO:BP	GO:0007346	regulation of mitotic cell cycle	2.3868073010152916e-28	True	"""Any process that modulates the rate or extent of progress through the mitotic cell cycle."" [GOC:dph, GOC:go_curators, GOC:tb]"	495	101	35	21110	0.3465346534653465	0.0707070707070707	query_1	['GO:0000278', 'GO:0051726']	['CUL3', 'PKMYT1', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'CKS1B', 'GMNN', 'CCNB1', 'CDK7', 'RBL1', 'RBL2', 'TFDP1', 'RB1', 'DDB1', 'CDT1', 'CDKN2D', 'UBD', 'CDC6', 'CDKN1A', 'CCNH', 'CCND2', 'E2F1', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'CCND3', 'CDK4', 'CDKN1B', 'TP53', 'CUL4A', 'CCND1']
46	GO:BP	GO:1904029	regulation of cyclin-dependent protein kinase activity	3.3182688905544137e-28	True	"""Any process that modulates the frequency, rate or extent of cyclin-dependent protein kinase activity."" [GO_REF:0000059, GOC:als, GOC:TermGenie, PMID:22995177]"	114	101	23	21110	0.2277227722772277	0.2017543859649122	query_1	['GO:0045859', 'GO:0051726']	['PKMYT1', 'CDKN2B', 'AKT1', 'SERTAD1', 'CCNB1', 'CCNA1', 'CDK7', 'CCNE2', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDC6', 'CDK5R1', 'CDKN1A', 'CCNA2', 'CCNH', 'CCND2', 'MNAT1', 'CDKN2A', 'CDKN2C', 'CCND3', 'CDKN1B', 'CCND1']
47	GO:BP	GO:1901987	regulation of cell cycle phase transition	1.8120639170244943e-27	True	"""Any process that modulates the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	435	101	33	21110	0.3267326732673267	0.0758620689655172	query_1	['GO:0010564', 'GO:0044770']	['CUL3', 'CDKN2B', 'CDC25B', 'AKT1', 'CUL4B', 'CCNB1', 'CDK7', 'RBL1', 'RBL2', 'TFDP1', 'RB1', 'DDB1', 'CDT1', 'CDKN2D', 'UBD', 'CDC6', 'CDKN1A', 'CCNH', 'CCND2', 'E2F1', 'ERCC6', 'MNAT1', 'CDK1', 'CDKN2A', 'CDKN2C', 'CDK2', 'ORC1', 'CCND3', 'CDK4', 'CDKN1B', 'TP53', 'CUL4A', 'CCND1']
48	GO:CC	GO:1902554	serine/threonine protein kinase complex	2.0513118833291324e-27	True	"""A protein complex which is capable of protein serine/threonine kinase activity."" [GOC:bhm, GOC:TermGenie, PMID:18191223]"	137	102	23	22122	0.2254901960784313	0.1678832116788321	query_1	['GO:1902911']	['CKS1B', 'CDK5', 'CCNB1', 'CCNA1', 'CDK7', 'CCNE2', 'RB1', 'CCNE1', 'CCNB2', 'CDKN2D', 'CDK5R1', 'PCNA', 'CDKN1A', 'CCNA2', 'CCNH', 'CCND2', 'MNAT1', 'CDK1', 'CDK2', 'CCND3', 'CDK4', 'CDK6', 'CCND1']
49	REAC	REAC:R-HSA-9661069	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	5.1615647307023665e-27	True	Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	17	99	15	10790	0.1515151515151515	0.8823529411764706	query_1	['REAC:R-HSA-9659787']	['CCNE2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN1A', 'E2F2', 'CCND2', 'E2F1', 'CDK2', 'CCND3', 'CDK4', 'CDKN1B', 'TFDP2', 'CDK6', 'CCND1']
50	REAC	REAC:R-HSA-9659787	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	5.1615647307023665e-27	True	Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	17	99	15	10790	0.1515151515151515	0.8823529411764706	query_1	['REAC:R-HSA-9687139']	['CCNE2', 'TFDP1', 'RB1', 'CCNE1', 'CDKN1A', 'E2F2', 'CCND2', 'E2F1', 'CDK2', 'CCND3', 'CDK4', 'CDKN1B', 'TFDP2', 'CDK6', 'CCND1']
