Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
																		REAC:R-HSA-888590	GABA synthesis, release, reuptake and degradation	36
REAC:R-HSA-9609507	Protein localization	38
			REAC:R-HSA-9609507	Protein localization	234													REAC:R-HSA-9609507	Protein localization	38
																		REAC:R-HSA-9609523	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	76
			REAC:R-HSA-1268020	Mitochondrial protein import	170															
REAC:R-HSA-1500931	Cell-Cell communication	41
									REAC:R-HSA-1500931	Cell-Cell communication	237				REAC:R-HSA-1500931	Cell-Cell communication	41			
												REAC:R-HSA-391160	Signal regulatory protein family interactions	220	REAC:R-HSA-391160	Signal regulatory protein family interactions	70			
															REAC:R-HSA-373753	Nephrin family interactions	121			
									REAC:R-HSA-418990	Adherens junctions interactions	151									
									REAC:R-HSA-421270	Cell-cell junction organization	200				REAC:R-HSA-421270	Cell-cell junction organization	251			
									REAC:R-HSA-446728	Cell junction organization	226				REAC:R-HSA-446728	Cell junction organization	246			
															REAC:R-HSA-420029	Tight junction interactions	247			
REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	43
						REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	340	REAC:R-HSA-400206	Regulation of lipid metabolism by PPARalpha	43									
									REAC:R-HSA-1989781	PPARA activates gene expression	48									
REAC:R-HSA-8943724	Regulation of PTEN gene transcription	44
						REAC:R-HSA-8943724	Regulation of PTEN gene transcription	44	REAC:R-HSA-8943724	Regulation of PTEN gene transcription	159				REAC:R-HSA-8943724	Regulation of PTEN gene transcription	378			
REAC:R-HSA-1169091	Activation of NF-kappaB in B cells	44
						REAC:R-HSA-1169091	Activation of NF-kappaB in B cells	256				REAC:R-HSA-1169091	Activation of NF-kappaB in B cells	44						
REAC:R-HSA-202403	TCR signaling	45
						REAC:R-HSA-202403	TCR signaling	359				REAC:R-HSA-202403	TCR signaling	45	REAC:R-HSA-202403	TCR signaling	164			
						REAC:R-HSA-202424	Downstream TCR signaling	316				REAC:R-HSA-202424	Downstream TCR signaling	55	REAC:R-HSA-202424	Downstream TCR signaling	370			
															REAC:R-HSA-202433	Generation of second messenger molecules	120			
															REAC:R-HSA-202430	Translocation of ZAP-70 to Immunological synapse	377			
REAC:R-HSA-9006335	Signaling by Erythropoietin	46
															REAC:R-HSA-9006335	Signaling by Erythropoietin	46			
															REAC:R-HSA-9027276	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	119			
															REAC:R-HSA-9027284	Erythropoietin activates RAS	154			
REAC:R-HSA-1280218	Adaptive Immune System	47
						REAC:R-HSA-1280218	Adaptive Immune System	288				REAC:R-HSA-1280218	Adaptive Immune System	66	REAC:R-HSA-1280218	Adaptive Immune System	47			
						REAC:R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	273				REAC:R-HSA-1168372	Downstream signaling events of B Cell Receptor (BCR)	50						
						REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	342				REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	65	REAC:R-HSA-983705	Signaling by the B Cell Receptor (BCR)	183			
															REAC:R-HSA-983695	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	86			
						REAC:R-HSA-983169	Class I MHC mediated antigen processing & presentation	352				REAC:R-HSA-983169	Class I MHC mediated antigen processing & presentation	102						
						REAC:R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	280				REAC:R-HSA-983168	Antigen processing: Ubiquitination & Proteasome degradation	140						
												REAC:R-HSA-1236974	ER-Phagosome pathway	148						
												REAC:R-HSA-389356	CD28 co-stimulation	191	REAC:R-HSA-389356	CD28 co-stimulation	149			
															REAC:R-HSA-198933	Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	156			
												REAC:R-HSA-1236975	Antigen processing-Cross presentation	160						
												REAC:R-HSA-389357	CD28 dependent PI3K/Akt signaling	174	REAC:R-HSA-389357	CD28 dependent PI3K/Akt signaling	228			
												REAC:R-HSA-388841	Costimulation by the CD28 family	256	REAC:R-HSA-388841	Costimulation by the CD28 family	182			
															REAC:R-HSA-389513	CTLA4 inhibitory signaling	250			
						REAC:R-HSA-2132295	MHC class II antigen presentation	271							REAC:R-HSA-2132295	MHC class II antigen presentation	331			
															REAC:R-HSA-389359	CD28 dependent Vav1 pathway	312			
															REAC:R-HSA-392517	Rap1 signalling	337			
REAC:R-HSA-112310	Neurotransmitter release cycle	47
																		REAC:R-HSA-112310	Neurotransmitter release cycle	47
REAC:R-HSA-3247509	Chromatin modifying enzymes	52
						REAC:R-HSA-3247509	Chromatin modifying enzymes	62	REAC:R-HSA-3247509	Chromatin modifying enzymes	52									
						REAC:R-HSA-4839726	Chromatin organization	63	REAC:R-HSA-4839726	Chromatin organization	53									
									REAC:R-HSA-3214858	RMTs methylate histone arginines	161									
						REAC:R-HSA-3214841	PKMTs methylate histone lysines	178				REAC:R-HSA-3214841	PKMTs methylate histone lysines	257						
						REAC:R-HSA-3214847	HATs acetylate histones	212	REAC:R-HSA-3214847	HATs acetylate histones	339									
REAC:R-HSA-1257604	PIP3 activates AKT signaling	55
			REAC:R-HSA-1257604	PIP3 activates AKT signaling	107	REAC:R-HSA-1257604	PIP3 activates AKT signaling	55	REAC:R-HSA-1257604	PIP3 activates AKT signaling	126	REAC:R-HSA-1257604	PIP3 activates AKT signaling	138	REAC:R-HSA-1257604	PIP3 activates AKT signaling	66	REAC:R-HSA-1257604	PIP3 activates AKT signaling	72
			REAC:R-HSA-6807070	PTEN Regulation	123	REAC:R-HSA-6807070	PTEN Regulation	65	REAC:R-HSA-6807070	PTEN Regulation	178							REAC:R-HSA-6807070	PTEN Regulation	55
			REAC:R-HSA-198323	AKT phosphorylates targets in the cytosol	146	REAC:R-HSA-198323	AKT phosphorylates targets in the cytosol	211	REAC:R-HSA-198323	AKT phosphorylates targets in the cytosol	247	REAC:R-HSA-198323	AKT phosphorylates targets in the cytosol	128						
			REAC:R-HSA-8948751	Regulation of PTEN stability and activity	137															
REAC:R-HSA-3858494	Beta-catenin independent WNT signaling	56
																		REAC:R-HSA-3858494	Beta-catenin independent WNT signaling	56
REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	61
															REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	211	REAC:R-HSA-1660499	Synthesis of PIPs at the plasma membrane	61
REAC:R-HSA-9006925	Intracellular signaling by second messengers	68
			REAC:R-HSA-9006925	Intracellular signaling by second messengers	113	REAC:R-HSA-9006925	Intracellular signaling by second messengers	68	REAC:R-HSA-9006925	Intracellular signaling by second messengers	138	REAC:R-HSA-9006925	Intracellular signaling by second messengers	149	REAC:R-HSA-9006925	Intracellular signaling by second messengers	78	REAC:R-HSA-9006925	Intracellular signaling by second messengers	80
REAC:R-HSA-1474165	Reproduction	70
			REAC:R-HSA-1474165	Reproduction	70															
REAC:R-HSA-1483255	PI Metabolism	75
															REAC:R-HSA-1483255	PI Metabolism	260	REAC:R-HSA-1483255	PI Metabolism	75
REAC:R-HSA-6794362	Protein-protein interactions at synapses	77
															REAC:R-HSA-6794362	Protein-protein interactions at synapses	236	REAC:R-HSA-6794362	Protein-protein interactions at synapses	77
															REAC:R-HSA-6794361	Neurexins and neuroligins	212	REAC:R-HSA-6794361	Neurexins and neuroligins	83
															REAC:R-HSA-8849932	Synaptic adhesion-like molecules	222			
REAC:R-HSA-1483257	Phospholipid metabolism	88
															REAC:R-HSA-1483257	Phospholipid metabolism	368	REAC:R-HSA-1483257	Phospholipid metabolism	88
REAC:R-HSA-382556	ABC-family proteins mediated transport	89
									REAC:R-HSA-382556	ABC-family proteins mediated transport	388							REAC:R-HSA-382556	ABC-family proteins mediated transport	89
REAC:R-HSA-9662360	Sensory processing of sound by inner hair cells of the cochlea	90
																		REAC:R-HSA-9662360	Sensory processing of sound by inner hair cells of the cochlea	90
REAC:R-HSA-8949613	Cristae formation	92
			REAC:R-HSA-8949613	Cristae formation	92															
REAC:R-HSA-8868766	rRNA processing in the mitochondrion	92
																		REAC:R-HSA-8868766	rRNA processing in the mitochondrion	92
REAC:R-HSA-9659379	Sensory processing of sound	95
																		REAC:R-HSA-9659379	Sensory processing of sound	95
REAC:R-HSA-422356	Regulation of insulin secretion	97
																		REAC:R-HSA-422356	Regulation of insulin secretion	97
REAC:R-HSA-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	99
																		REAC:R-HSA-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	99
																		REAC:R-HSA-2046106	alpha-linolenic acid (ALA) metabolism	100
REAC:R-HSA-201681	TCF dependent signaling in response to WNT	104
			REAC:R-HSA-201681	TCF dependent signaling in response to WNT	104	REAC:R-HSA-201681	TCF dependent signaling in response to WNT	109	REAC:R-HSA-201681	TCF dependent signaling in response to WNT	292	REAC:R-HSA-201681	TCF dependent signaling in response to WNT	243						
			REAC:R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	212	REAC:R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	124	REAC:R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	364									
			REAC:R-HSA-4641262	Disassembly of the destruction complex and recruitment of AXIN to the membrane	153															
			REAC:R-HSA-196299	Beta-catenin phosphorylation cascade	218															
			REAC:R-HSA-3769402	Deactivation of the beta-catenin transactivating complex	281	REAC:R-HSA-3769402	Deactivation of the beta-catenin transactivating complex	227	REAC:R-HSA-3769402	Deactivation of the beta-catenin transactivating complex	245									
			REAC:R-HSA-4641258	Degradation of DVL	247	REAC:R-HSA-4641258	Degradation of DVL	330												
REAC:R-HSA-400253	Circadian Clock	107
						REAC:R-HSA-400253	Circadian Clock	216	REAC:R-HSA-400253	Circadian Clock	107	REAC:R-HSA-400253	Circadian Clock	193						
						REAC:R-HSA-1368082	RORA activates gene expression	310	REAC:R-HSA-1368082	RORA activates gene expression	127									
									REAC:R-HSA-1368108	BMAL1:CLOCK,NPAS2 activates circadian gene expression	167									
REAC:R-HSA-195721	Signaling by WNT	109
			REAC:R-HSA-195721	Signaling by WNT	115	REAC:R-HSA-195721	Signaling by WNT	118	REAC:R-HSA-195721	Signaling by WNT	305	REAC:R-HSA-195721	Signaling by WNT	187				REAC:R-HSA-195721	Signaling by WNT	109
			REAC:R-HSA-195253	Degradation of beta-catenin by the destruction complex	201	REAC:R-HSA-195253	Degradation of beta-catenin by the destruction complex	165	REAC:R-HSA-195253	Degradation of beta-catenin by the destruction complex	304	REAC:R-HSA-195253	Degradation of beta-catenin by the destruction complex	173						
									REAC:R-HSA-4641265	Repression of WNT target genes	367									
REAC:R-HSA-1592230	Mitochondrial biogenesis	110
			REAC:R-HSA-1592230	Mitochondrial biogenesis	110				REAC:R-HSA-1592230	Mitochondrial biogenesis	212									
									REAC:R-HSA-2151201	Transcriptional activation of mitochondrial biogenesis	172									
REAC:R-HSA-163685	Integration of energy metabolism	119
																		REAC:R-HSA-163685	Integration of energy metabolism	119
REAC:R-HSA-390918	Peroxisomal lipid metabolism	120
																		REAC:R-HSA-390918	Peroxisomal lipid metabolism	120
REAC:R-HSA-5620916	VxPx cargo-targeting to cilium	122
																		REAC:R-HSA-5620916	VxPx cargo-targeting to cilium	122
REAC:R-HSA-556833	Metabolism of lipids	125
									REAC:R-HSA-556833	Metabolism of lipids	179							REAC:R-HSA-556833	Metabolism of lipids	125
									REAC:R-HSA-2426168	Activation of gene expression by SREBF (SREBP)	171									
									REAC:R-HSA-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	189									
									REAC:R-HSA-8957322	Metabolism of steroids	202									
									REAC:R-HSA-193807	Synthesis of bile acids and bile salts via 27-hydroxycholesterol	246									
			REAC:R-HSA-196791	Vitamin D (calciferol) metabolism	251				REAC:R-HSA-196791	Vitamin D (calciferol) metabolism	277									
									REAC:R-HSA-159418	Recycling of bile acids and salts	254									
			REAC:R-HSA-77286	mitochondrial fatty acid beta-oxidation of saturated fatty acids	260															
									REAC:R-HSA-193368	Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol	273									
									REAC:R-HSA-192105	Synthesis of bile acids and bile salts	297									
									REAC:R-HSA-194068	Bile acid and bile salt metabolism	319									
REAC:R-HSA-112316	Neuronal System	126
															REAC:R-HSA-112316	Neuronal System	359	REAC:R-HSA-112316	Neuronal System	126
															REAC:R-HSA-112315	Transmission across Chemical Synapses	316	REAC:R-HSA-112315	Transmission across Chemical Synapses	133
															REAC:R-HSA-442742	CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling	160			
															REAC:R-HSA-9620244	Long-term potentiation	168			
															REAC:R-HSA-9617324	Negative regulation of NMDA receptor-mediated neuronal transmission	187			
															REAC:R-HSA-438066	Unblocking of NMDA receptors, glutamate binding and activation	188			
															REAC:R-HSA-438064	Post NMDA receptor activation events	189			
															REAC:R-HSA-442755	Activation of NMDA receptors and postsynaptic events	201			
															REAC:R-HSA-9609736	Assembly and cell surface presentation of NMDA receptors	217			
															REAC:R-HSA-112314	Neurotransmitter receptors and postsynaptic signal transmission	298			
															REAC:R-HSA-451306	Ionotropic activity of kainate receptors	302			
															REAC:R-HSA-451308	Activation of Ca-permeable Kainate Receptor	304			
REAC:R-HSA-8849471	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	127
															REAC:R-HSA-8849471	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	127			
REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	130
			REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	238	REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	130	REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	206				REAC:R-HSA-9006927	Signaling by Non-Receptor Tyrosine Kinases	171			
			REAC:R-HSA-8848021	Signaling by PTK6	239	REAC:R-HSA-8848021	Signaling by PTK6	131	REAC:R-HSA-8848021	Signaling by PTK6	207				REAC:R-HSA-8848021	Signaling by PTK6	172			
REAC:R-HSA-1852241	Organelle biogenesis and maintenance	131
			REAC:R-HSA-1852241	Organelle biogenesis and maintenance	131				REAC:R-HSA-1852241	Organelle biogenesis and maintenance	308				REAC:R-HSA-1852241	Organelle biogenesis and maintenance	245			
															REAC:R-HSA-5617833	Cilium Assembly	209			
			REAC:R-HSA-5620912	Anchoring of the basal body to the plasma membrane	255										REAC:R-HSA-5620912	Anchoring of the basal body to the plasma membrane	283			
															REAC:R-HSA-5620920	Cargo trafficking to the periciliary membrane	307			
REAC:R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	132
						REAC:R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	132												
REAC:R-HSA-5358351	Signaling by Hedgehog	135
						REAC:R-HSA-5358351	Signaling by Hedgehog	221	REAC:R-HSA-5358351	Signaling by Hedgehog	135	REAC:R-HSA-5358351	Signaling by Hedgehog	159						
						REAC:R-HSA-5610783	Degradation of GLI2 by the proteasome	208				REAC:R-HSA-5610783	Degradation of GLI2 by the proteasome	152						
						REAC:R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	209				REAC:R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	153						
									REAC:R-HSA-5358346	Hedgehog ligand biogenesis	181									
						REAC:R-HSA-5610780	Degradation of GLI1 by the proteasome	207				REAC:R-HSA-5610780	Degradation of GLI1 by the proteasome	190						
									REAC:R-HSA-5635838	Activation of SMO	195									
						REAC:R-HSA-5610787	Hedgehog 'off' state	261				REAC:R-HSA-5610787	Hedgehog 'off' state	195						
									REAC:R-HSA-5632684	Hedgehog 'on' state	224									
REAC:R-HSA-351202	Metabolism of polyamines	139
						REAC:R-HSA-351202	Metabolism of polyamines	139												
REAC:R-HSA-2564830	Cytosolic iron-sulfur cluster assembly	142
			REAC:R-HSA-2564830	Cytosolic iron-sulfur cluster assembly	142															
REAC:R-HSA-5578768	Physiological factors	153
									REAC:R-HSA-5578768	Physiological factors	153									
REAC:R-HSA-450604	KSRP (KHSRP) binds and destabilizes mRNA	156
			REAC:R-HSA-450604	KSRP (KHSRP) binds and destabilizes mRNA	156															
REAC:R-HSA-9613829	Chaperone Mediated Autophagy	175
												REAC:R-HSA-9613829	Chaperone Mediated Autophagy	175	REAC:R-HSA-9613829	Chaperone Mediated Autophagy	375			
REAC:R-HSA-372790	Signaling by GPCR	199
															REAC:R-HSA-372790	Signaling by GPCR	199			
															REAC:R-HSA-388396	GPCR downstream signalling	213			
															REAC:R-HSA-881907	Gastrin-CREB signalling pathway via PKC and MAPK	237			
															REAC:R-HSA-416476	G alpha (q) signalling events	243			
															REAC:R-HSA-416482	G alpha (12/13) signalling events	290			
															REAC:R-HSA-375276	Peptide ligand-binding receptors	300			
															REAC:R-HSA-392451	G beta:gamma signalling through PI3Kgamma	323			
															REAC:R-HSA-397795	G-protein beta:gamma signalling	350			
															REAC:R-HSA-373076	Class A/1 (Rhodopsin-like receptors)	361			
REAC:R-HSA-1474151	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	201
			REAC:R-HSA-1474151	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	250							REAC:R-HSA-1474151	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	201						
REAC:R-HSA-203615	eNOS activation	206
												REAC:R-HSA-203615	eNOS activation	206						
REAC:R-HSA-9663891	Selective autophagy	208
												REAC:R-HSA-9663891	Selective autophagy	208	REAC:R-HSA-9663891	Selective autophagy	371			
												REAC:R-HSA-9646399	Aggrephagy	214	REAC:R-HSA-9646399	Aggrephagy	330			
REAC:R-HSA-196757	Metabolism of folate and pterines	223
												REAC:R-HSA-196757	Metabolism of folate and pterines	223						
REAC:R-HSA-202131	Metabolism of nitric oxide: NOS3 activation and regulation	227
												REAC:R-HSA-202131	Metabolism of nitric oxide: NOS3 activation and regulation	227						
REAC:R-HSA-9612973	Autophagy	230
												REAC:R-HSA-9612973	Autophagy	230	REAC:R-HSA-9612973	Autophagy	333			
												REAC:R-HSA-1632852	Macroautophagy	261						
REAC:R-HSA-917937	Iron uptake and transport	244
						REAC:R-HSA-917937	Iron uptake and transport	244				REAC:R-HSA-917937	Iron uptake and transport	245						
															REAC:R-HSA-917977	Transferrin endocytosis and recycling	346			
REAC:R-HSA-8978934	Metabolism of cofactors	244
												REAC:R-HSA-8978934	Metabolism of cofactors	244						
REAC:R-HSA-6790901	rRNA modification in the nucleus and cytosol	253
			REAC:R-HSA-6790901	rRNA modification in the nucleus and cytosol	253															
REAC:R-HSA-2028269	Signaling by Hippo	265
									REAC:R-HSA-2028269	Signaling by Hippo	265				REAC:R-HSA-2028269	Signaling by Hippo	293			
REAC:R-HSA-450385	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	283
			REAC:R-HSA-450385	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	283															
REAC:R-HSA-211976	Endogenous sterols	283
									REAC:R-HSA-211976	Endogenous sterols	283									
REAC:R-HSA-5576891	Cardiac conduction	320
									REAC:R-HSA-5576891	Cardiac conduction	320									
REAC:R-HSA-8953854	Metabolism of RNA	326
									REAC:R-HSA-8953854	Metabolism of RNA	326									
									REAC:R-HSA-194441	Metabolism of non-coding RNA	348									
									REAC:R-HSA-191859	snRNP Assembly	349									
REAC:R-HSA-445355	Smooth Muscle Contraction	332
															REAC:R-HSA-445355	Smooth Muscle Contraction	332			
REAC:R-HSA-211897	Cytochrome P450 - arranged by substrate type	369
									REAC:R-HSA-211897	Cytochrome P450 - arranged by substrate type	369									
