Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	53										REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	33																						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	21				REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	28	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	28																																		REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	18																						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	28	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	56							REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	16																						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	55																									REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	53				REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	16										REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	50	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	27						
						REAC:R-HSA-383280	Nuclear Receptor transcription pathway	17																																		REAC:R-HSA-383280	Nuclear Receptor transcription pathway	40																																											REAC:R-HSA-383280	Nuclear Receptor transcription pathway	47																									REAC:R-HSA-383280	Nuclear Receptor transcription pathway	99							REAC:R-HSA-383280	Nuclear Receptor transcription pathway	71																						REAC:R-HSA-383280	Nuclear Receptor transcription pathway	69																									REAC:R-HSA-383280	Nuclear Receptor transcription pathway	17																REAC:R-HSA-383280	Nuclear Receptor transcription pathway	75									
																		REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	19																						REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	61	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	92	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	20	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	20																																		REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	57																						REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	20										REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	23																																																							REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	18													REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	22						
						REAC:R-HSA-9005895	Pervasive developmental disorders	19																																		REAC:R-HSA-9005895	Pervasive developmental disorders	46																																											REAC:R-HSA-9005895	Pervasive developmental disorders	50																									REAC:R-HSA-9005895	Pervasive developmental disorders	52							REAC:R-HSA-9005895	Pervasive developmental disorders	61																						REAC:R-HSA-9005895	Pervasive developmental disorders	40																									REAC:R-HSA-9005895	Pervasive developmental disorders	19																REAC:R-HSA-9005895	Pervasive developmental disorders	44									
						REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	20																																		REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	45																																											REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	49																									REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	55							REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	58																						REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	38																									REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	20																REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	41									
																																																																																																																																																REAC:R-HSA-5628897	TP53 Regulates Metabolic Genes	20																																																									
																																										REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	71																																											REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	74																																		REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	103																						REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	20																															REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	57										REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	28									
																					REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	25				REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	30										REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	26	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	126	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	126	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22																			REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22																						REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22										REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	126				REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	27																						REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22													REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	20																			REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	23							REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	23										REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	44	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	25
						REAC:R-HSA-9697154	Disorders of Nervous System Development	21																																		REAC:R-HSA-9697154	Disorders of Nervous System Development	48																																											REAC:R-HSA-9697154	Disorders of Nervous System Development	51																									REAC:R-HSA-9697154	Disorders of Nervous System Development	53							REAC:R-HSA-9697154	Disorders of Nervous System Development	59																						REAC:R-HSA-9697154	Disorders of Nervous System Development	37																									REAC:R-HSA-9697154	Disorders of Nervous System Development	21																REAC:R-HSA-9697154	Disorders of Nervous System Development	43									
						REAC:R-HSA-9675151	Disorders of Developmental Biology	22																																		REAC:R-HSA-9675151	Disorders of Developmental Biology	47																																											REAC:R-HSA-9675151	Disorders of Developmental Biology	52																									REAC:R-HSA-9675151	Disorders of Developmental Biology	54							REAC:R-HSA-9675151	Disorders of Developmental Biology	60																						REAC:R-HSA-9675151	Disorders of Developmental Biology	41																									REAC:R-HSA-9675151	Disorders of Developmental Biology	22																REAC:R-HSA-9675151	Disorders of Developmental Biology	42									
																		REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	127																												REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	109	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	109																																																										REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	109																															REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	22																																																	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	97						
						REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	85										REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	124																						REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	117				REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	128	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	128																																		REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	119																						REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	128	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	127							REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	117																						REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	97																									REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	85																REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	96	REAC:R-HSA-8864260	Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors	23						
						REAC:R-HSA-9614085	FOXO-mediated transcription	24										REAC:R-HSA-9614085	FOXO-mediated transcription	57																						REAC:R-HSA-9614085	FOXO-mediated transcription	32				REAC:R-HSA-9614085	FOXO-mediated transcription	37	REAC:R-HSA-9614085	FOXO-mediated transcription	37				REAC:R-HSA-9614085	FOXO-mediated transcription	102																												REAC:R-HSA-9614085	FOXO-mediated transcription	32																						REAC:R-HSA-9614085	FOXO-mediated transcription	37	REAC:R-HSA-9614085	FOXO-mediated transcription	57							REAC:R-HSA-9614085	FOXO-mediated transcription	35																						REAC:R-HSA-9614085	FOXO-mediated transcription	34	REAC:R-HSA-9614085	FOXO-mediated transcription	102																						REAC:R-HSA-9614085	FOXO-mediated transcription	24				REAC:R-HSA-9614085	FOXO-mediated transcription	39										REAC:R-HSA-9614085	FOXO-mediated transcription	35	REAC:R-HSA-9614085	FOXO-mediated transcription	29						
						REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	25																																		REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	39																																					REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	169				REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	41																									REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	58							REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	53																						REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	35																									REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	25				REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	73							REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	171	REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	36	REAC:R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	114						
						REAC:R-HSA-5633007	Regulation of TP53 Activity	97										REAC:R-HSA-5633007	Regulation of TP53 Activity	68	REAC:R-HSA-5633007	Regulation of TP53 Activity	41	REAC:R-HSA-5633007	Regulation of TP53 Activity	41	REAC:R-HSA-5633007	Regulation of TP53 Activity	34				REAC:R-HSA-5633007	Regulation of TP53 Activity	42							REAC:R-HSA-5633007	Regulation of TP53 Activity	101	REAC:R-HSA-5633007	Regulation of TP53 Activity	35	REAC:R-HSA-5633007	Regulation of TP53 Activity	41	REAC:R-HSA-5633007	Regulation of TP53 Activity	41	REAC:R-HSA-5633007	Regulation of TP53 Activity	42																			REAC:R-HSA-5633007	Regulation of TP53 Activity	40										REAC:R-HSA-5633007	Regulation of TP53 Activity	102										REAC:R-HSA-5633007	Regulation of TP53 Activity	42										REAC:R-HSA-5633007	Regulation of TP53 Activity	41	REAC:R-HSA-5633007	Regulation of TP53 Activity	114	REAC:R-HSA-5633007	Regulation of TP53 Activity	29				REAC:R-HSA-5633007	Regulation of TP53 Activity	92																REAC:R-HSA-5633007	Regulation of TP53 Activity	42													REAC:R-HSA-5633007	Regulation of TP53 Activity	40																REAC:R-HSA-5633007	Regulation of TP53 Activity	97	REAC:R-HSA-5633007	Regulation of TP53 Activity	38	REAC:R-HSA-5633007	Regulation of TP53 Activity	64				REAC:R-HSA-5633007	Regulation of TP53 Activity	29							REAC:R-HSA-5633007	Regulation of TP53 Activity	52	REAC:R-HSA-5633007	Regulation of TP53 Activity	52	REAC:R-HSA-5633007	Regulation of TP53 Activity	34
						REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	30										REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	60																						REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	78				REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	40	REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	40																																		REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	80																						REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	40										REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	51																						REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	107																									REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	30				REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	36										REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	84	REAC:R-HSA-8878166	Transcriptional regulation by RUNX2	50						
																		REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	40																						REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	108				REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	31	REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	31																																		REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	94																						REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	31										REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	65																																																							REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	40													REAC:R-HSA-6804116	TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	36						
						REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	55										REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	51																						REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	53				REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	33	REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	33																																		REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	48																						REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	33	REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	62							REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	55																																																	REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	55				REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	41										REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	68	REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	44						
																		REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	37																						REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	85				REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	36	REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	36																																		REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	86																						REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	36	REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	126							REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	64																																																							REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	46													REAC:R-HSA-6804114	TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	42						
																																																																																																																		REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	130																												REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	36																																														REAC:R-HSA-8936459	RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function	108									
						REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	38										REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	66																						REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	74				REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	49	REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	49																																		REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	77																						REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	49	REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	81							REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	76																																																	REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	38				REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	66										REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	59	REAC:R-HSA-8939243	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	54						
