Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
																		REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	14	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	116	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	116	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	107				REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	110							REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	189	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	139	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	10	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	10	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	110																			REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	110										REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	198										REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	110										REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	10				REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	144				REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	160																REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	110													REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	157																			REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	122	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	145				REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	136							REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	7	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	54	REAC:R-HSA-8953750	Transcriptional Regulation by E2F6	107
						REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	16																																		REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	43				REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	199	REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	199																																		REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	45																						REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	199	REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	48							REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	54																			REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	8	REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	43																									REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	16				REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	181										REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	37	REAC:R-HSA-9022692	Regulation of MECP2 expression and activity	150						
						REAC:R-HSA-350054	Notch-HLH transcription pathway	29																																		REAC:R-HSA-350054	Notch-HLH transcription pathway	14				REAC:R-HSA-350054	Notch-HLH transcription pathway	192	REAC:R-HSA-350054	Notch-HLH transcription pathway	192																																		REAC:R-HSA-350054	Notch-HLH transcription pathway	18																						REAC:R-HSA-350054	Notch-HLH transcription pathway	192	REAC:R-HSA-350054	Notch-HLH transcription pathway	64							REAC:R-HSA-350054	Notch-HLH transcription pathway	51																						REAC:R-HSA-350054	Notch-HLH transcription pathway	10																									REAC:R-HSA-350054	Notch-HLH transcription pathway	29				REAC:R-HSA-350054	Notch-HLH transcription pathway	53										REAC:R-HSA-350054	Notch-HLH transcription pathway	9	REAC:R-HSA-350054	Notch-HLH transcription pathway	183						
						REAC:R-HSA-3700989	Transcriptional Regulation by TP53	151										REAC:R-HSA-3700989	Transcriptional Regulation by TP53	26	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	42	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	42	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	35				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	45							REAC:R-HSA-3700989	Transcriptional Regulation by TP53	67	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	28	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	21	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	21	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	47	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	136																REAC:R-HSA-3700989	Transcriptional Regulation by TP53	45										REAC:R-HSA-3700989	Transcriptional Regulation by TP53	57										REAC:R-HSA-3700989	Transcriptional Regulation by TP53	47										REAC:R-HSA-3700989	Transcriptional Regulation by TP53	21	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	10	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	35				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	44													REAC:R-HSA-3700989	Transcriptional Regulation by TP53	155	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	47	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	33				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	136				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	18																REAC:R-HSA-3700989	Transcriptional Regulation by TP53	151	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	40	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	22				REAC:R-HSA-3700989	Transcriptional Regulation by TP53	31							REAC:R-HSA-3700989	Transcriptional Regulation by TP53	24	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	66	REAC:R-HSA-3700989	Transcriptional Regulation by TP53	35
						REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	32																																		REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	57				REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	275	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	275																															REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	265	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	60																			REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	186	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	275	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	66							REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	66																			REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	11	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	52																									REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	32				REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	253										REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	47	REAC:R-HSA-8986944	Transcriptional Regulation by MECP2	182						
			REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	255	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	15							REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	151	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	88																						REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	28				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	60	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	60				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	207				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	224	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	161													REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	187				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	22	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	259																			REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	60	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	94				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	190	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	49	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	182				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	240													REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	23	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	207	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	240				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	198													REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	15				REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	13							REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	169	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	20	REAC:R-HSA-8878159	Transcriptional regulation by RUNX3	63						
						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	53										REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	33																						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	24				REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	28	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	28																												REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	218				REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	19																						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	28	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	56							REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	16																						REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	55																									REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	53				REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	16							REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	219	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	51	REAC:R-HSA-2173796	SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	27						
						REAC:R-HSA-383280	Nuclear Receptor transcription pathway	17																						REAC:R-HSA-383280	Nuclear Receptor transcription pathway	89										REAC:R-HSA-383280	Nuclear Receptor transcription pathway	40																																											REAC:R-HSA-383280	Nuclear Receptor transcription pathway	46																									REAC:R-HSA-383280	Nuclear Receptor transcription pathway	99							REAC:R-HSA-383280	Nuclear Receptor transcription pathway	71																						REAC:R-HSA-383280	Nuclear Receptor transcription pathway	68																									REAC:R-HSA-383280	Nuclear Receptor transcription pathway	17																REAC:R-HSA-383280	Nuclear Receptor transcription pathway	75									
																		REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	19	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	124	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	124	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	113				REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	120							REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	61	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	92	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	20	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	20	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	119	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	204																REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	119										REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	56										REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	119										REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	20	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	162	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	165				REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	21																REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	119				REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	148	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	204				REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	146																			REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	110	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	18				REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	145							REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	21				REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	113
						REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	19																																		REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	45				REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	210	REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	210																																		REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	52																						REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	210	REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	52							REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	57																						REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	38																									REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	19				REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	200										REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	42	REAC:R-HSA-9005891	Loss of function of MECP2 in Rett syndrome	196						
																																																																																	REAC:R-HSA-5628897	TP53 Regulates Metabolic Genes	283																																																													REAC:R-HSA-5628897	TP53 Regulates Metabolic Genes	19																																											REAC:R-HSA-5628897	TP53 Regulates Metabolic Genes	288												
						REAC:R-HSA-9697154	Disorders of Nervous System Development	20																																		REAC:R-HSA-9697154	Disorders of Nervous System Development	47				REAC:R-HSA-9697154	Disorders of Nervous System Development	209	REAC:R-HSA-9697154	Disorders of Nervous System Development	209																																		REAC:R-HSA-9697154	Disorders of Nervous System Development	49																						REAC:R-HSA-9697154	Disorders of Nervous System Development	209	REAC:R-HSA-9697154	Disorders of Nervous System Development	53							REAC:R-HSA-9697154	Disorders of Nervous System Development	59																						REAC:R-HSA-9697154	Disorders of Nervous System Development	40																									REAC:R-HSA-9697154	Disorders of Nervous System Development	20				REAC:R-HSA-9697154	Disorders of Nervous System Development	199										REAC:R-HSA-9697154	Disorders of Nervous System Development	44	REAC:R-HSA-9697154	Disorders of Nervous System Development	194						
																		REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	144	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	25				REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	30							REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	213	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	26	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	129	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	129	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22																			REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22										REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	226										REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22										REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	129	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	221	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	27				REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	189																REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	22													REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	20																			REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	27	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	139				REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	23							REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	153	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	44	REAC:R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	25
						REAC:R-HSA-9005895	Pervasive developmental disorders	21																																		REAC:R-HSA-9005895	Pervasive developmental disorders	48				REAC:R-HSA-9005895	Pervasive developmental disorders	214	REAC:R-HSA-9005895	Pervasive developmental disorders	214																																		REAC:R-HSA-9005895	Pervasive developmental disorders	51																						REAC:R-HSA-9005895	Pervasive developmental disorders	214	REAC:R-HSA-9005895	Pervasive developmental disorders	54							REAC:R-HSA-9005895	Pervasive developmental disorders	58																						REAC:R-HSA-9005895	Pervasive developmental disorders	37																									REAC:R-HSA-9005895	Pervasive developmental disorders	21				REAC:R-HSA-9005895	Pervasive developmental disorders	202										REAC:R-HSA-9005895	Pervasive developmental disorders	43	REAC:R-HSA-9005895	Pervasive developmental disorders	195						
																		REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	127																						REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	195				REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	108	REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	108				REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	183																												REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	205																						REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	108										REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	167																			REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	21				REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	183																												REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	153													REAC:R-HSA-8853884	Transcriptional Regulation by VENTX	99						
						REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	112										REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	209										REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	92										REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	70				REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	230	REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	230																									REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	180							REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	73																						REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	230	REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	146							REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	103																						REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	21																									REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	112				REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	57										REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	28	REAC:R-HSA-8941856	RUNX3 regulates NOTCH signaling	213						
