	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
136	WP	WP:WP3865	Novel intracellular components of RIG-I-like receptor pathway	1.1558070593499921e-25	True	Novel intracellular components of RIG-I-like receptor pathway	60	117	23	8133	0.19658119658119658	0.38333333333333336	query_1	['WP:000000']	['FADD', 'RELA', 'NFKBIA', 'TNF', 'MAP3K7', 'CASP8', 'IRF7', 'TRAF6', 'TBKBP1', 'IKBKG', 'RIPK1', 'TANK', 'CASP10', 'IKBKB', 'NFKB1', 'CHUK', 'TRAF2', 'NFKBIB', 'TRAF3', 'IKBKE', 'TRADD', 'AZI2', 'TBK1']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
137	GO:BP	GO:0051091	positive regulation of DNA-binding transcription factor activity	1.1972807949658564e-25	True	"""Any process that activates or increases the frequency, rate or extent of activity of a transcription factor, any factor involved in the initiation or regulation of transcription."" [GOC:ai]"	268	135	30	21110	0.2222222222222222	0.11194029850746269	query_1	['GO:0044093', 'GO:0051090']	['NLRC4', 'RELA', 'CFLAR', 'TNF', 'MAP3K7', 'TLR4', 'UBE2V1', 'AIM2', 'CARD11', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'PYCARD', 'AKT1', 'IKBKG', 'BCL10', 'RIPK1', 'RBCK1', 'IKBKB', 'IRAK3', 'APP', 'CHUK', 'TRAF2', 'IRAK1', 'IKBKE', 'TRADD', 'TICAM1', 'RNF31', 'MALT1']	[['IDA'], ['IDA', 'IMP', 'IGI', 'IEA'], ['ISS'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['TAS'], ['IDA', 'IMP', 'IGI', 'IEA'], ['IMP'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IPI'], ['IDA'], ['IDA', 'TAS'], ['IDA', 'IEA'], ['IMP', 'IEA'], ['IDA'], ['IDA', 'IBA', 'TAS'], ['IMP', 'IBA', 'IEA'], ['IGI'], ['IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA'], ['IMP'], ['IMP', 'TAS'], ['IBA', 'IEA'], ['IDA'], ['IMP', 'IBA', 'IEA']]
138	GO:BP	GO:0042981	regulation of apoptotic process	1.2498539178561516e-25	True	"""Any process that modulates the occurrence or rate of cell death by apoptotic process."" [GOC:jl, GOC:mtg_apoptosis]"	1459	135	55	21110	0.4074074074074074	0.03769705277587389	query_1	['GO:0006915', 'GO:0043067']	['NLRP1', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'RELA', 'BCL2L1', 'HSP90AA1', 'CFLAR', 'TNF', 'HSP90AB1', 'LTA', 'SFN', 'TNFAIP3', 'BIRC2', 'CASP8', 'CARD11', 'IRF7', 'BID', 'TRAF6', 'TNFRSF1B', 'BAK1', 'PYCARD', 'GSK3B', 'AKT1', 'LTBR', 'FAS', 'TNFSF14', 'MCL1', 'BIRC3', 'BCL10', 'RIPK1', 'BAD', 'RBCK1', 'HTT', 'FOXO3', 'BABAM2', 'BCL2L11', 'FASLG', 'CASP10', 'TP53', 'NFKB1', 'BCL2', 'BAX', 'TNIP2', 'TRAF2', 'TAX1BP1', 'CASP1', 'SARM1', 'TRAF3', 'BBC3', 'TRADD', 'CASP5', 'FBXW7', 'MALT1']	[['IEA'], ['IEA'], ['ISS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IC', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['TAS'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP'], ['IDA', 'IMP', 'ISS', 'TAS', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS'], ['IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IEA'], ['IDA', 'IMP'], ['IDA', 'IMP'], ['IDA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['TAS'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IMP', 'ISS', 'TAS', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'NAS']]
139	REAC	REAC:R-HSA-5357956	TNFR1-induced NFkappaB signaling pathway	1.620786251521994e-25	True	TNFR1-induced NFkappaB signaling pathway	30	127	18	10790	0.14173228346456693	0.6	query_1	['REAC:R-HSA-75893']	['TNFRSF1A', 'TNF', 'TAB2', 'MAP3K7', 'TAB1', 'TNFAIP3', 'BIRC2', 'SHARPIN', 'TAB3', 'BIRC3', 'IKBKG', 'RIPK1', 'RBCK1', 'IKBKB', 'CHUK', 'TRAF2', 'TRADD', 'RNF31']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
140	GO:BP	GO:0051171	regulation of nitrogen compound metabolic process	2.3746601604167667e-25	True	"""Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving nitrogen or nitrogenous compounds."" [GOC:ai, GOC:tb]"	5662	135	98	21110	0.725925925925926	0.017308371600141294	query_1	['GO:0006807', 'GO:0019222']	['NLRP1', 'RELB', 'SHMT2', 'CARD8', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'HSPA8', 'PYDC2', 'CAND1', 'RELA', 'CUL3', 'PTPN22', 'BTRC', 'HSP90AA1', 'SPOP', 'CFLAR', 'NFKB2', 'NFKBIA', 'RBX1', 'TNF', 'TAB2', 'HSP90AB1', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'SFN', 'UBE2V1', 'TAB1', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'CARD11', 'IRF7', 'BID', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'BAK1', 'PTGES3', 'PYCARD', 'GSK3B', 'AKT1', 'SNX33', 'MEFV', 'FAS', 'TNFSF14', 'BIRC3', 'IKBKG', 'BCL10', 'RIPK1', 'BAD', 'BRCC3', 'CUL4A', 'RBCK1', 'SKP1', 'HTT', 'FOXO3', 'BABAM2', 'BCL2L11', 'FASLG', 'TANK', 'CASP10', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'APP', 'TNIP2', 'CDC37', 'CHUK', 'TRAF2', 'TAX1BP1', 'FBXW11', 'IRAK1', 'NFKBIB', 'REL', 'NFKBIE', 'CASP1', 'TRAF3', 'BBC3', 'IKBKE', 'SHMT1', 'TRADD', 'TICAM1', 'RNF31', 'FBXW7', 'MALT1', 'TBK1']	[['IDA', 'IBA', 'NAS'], ['IBA', 'NAS', 'IEA'], ['IMP', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IMP', 'IBA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IGI', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'IGI', 'ISS', 'IEA'], ['IBA'], ['ISS', 'IBA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IPI', 'IMP'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IDA', 'ISS', 'IC', 'IEA'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'TAS'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IGI', 'IBA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IPI', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IC'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA'], ['IDA'], ['IMP', 'IBA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IMP'], ['IBA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'NAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'NAS', 'IC', 'IEA'], ['IDA', 'ISS', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IDA', 'IBA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IBA', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['TAS'], ['IMP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IMP', 'IEA'], ['IDA'], ['IMP', 'TAS'], ['IBA', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA', 'NAS', 'IEA'], ['IDA', 'NAS']]
141	KEGG	KEGG:04620	Toll-like receptor signaling pathway	3.3179399841760145e-25	True	Toll-like receptor signaling pathway	102	122	27	8161	0.22131147540983606	0.2647058823529412	query_1	['KEGG:00000']	['FADD', 'RELA', 'NFKBIA', 'TNF', 'TAB2', 'MAP3K7', 'TLR4', 'TAB1', 'CASP8', 'IRF7', 'MAP3K8', 'MYD88', 'TRAF6', 'CD14', 'AKT1', 'IKBKG', 'RIPK1', 'TICAM2', 'IKBKB', 'NFKB1', 'CHUK', 'IRAK1', 'TRAF3', 'IKBKE', 'IRAK4', 'TICAM1', 'TBK1']	[['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG'], ['KEGG']]
142	GO:BP	GO:0001819	positive regulation of cytokine production	3.3304391580352244e-25	True	"""Any process that activates or increases the frequency, rate or extent of production of a cytokine."" [GOC:add, ISBN:0781735149]"	481	135	36	21110	0.26666666666666666	0.07484407484407485	query_1	['GO:0001816', 'GO:0001817', 'GO:0010628', 'GO:0051240']	['NLRP1', 'CARD8', 'NLRC4', 'FADD', 'RELA', 'PTPN22', 'HSP90AA1', 'TNF', 'LTA', 'LTB', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'AIM2', 'CASP8', 'CARD11', 'IRF7', 'MYD88', 'TRAF6', 'NLRP2', 'CD14', 'PYCARD', 'MEFV', 'BCL10', 'RIPK1', 'TICAM2', 'IRAK3', 'APP', 'CHUK', 'TRAF2', 'IRAK1', 'CASP1', 'TICAM1', 'MALT1', 'TBK1']	[['IDA', 'ISS'], ['IDA'], ['IGI', 'NAS'], ['IDA', 'ISS', 'IEA'], ['IGI', 'IEA'], ['IMP', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IMP'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IEA'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'IMP', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IMP', 'IEA'], ['IDA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'ISS', 'ISO', 'NAS', 'IEA'], ['IDA'], ['IMP', 'NAS', 'IEA'], ['IDA'], ['IMP'], ['IEA'], ['IGI'], ['IMP'], ['IMP'], ['IMP'], ['IDA', 'IMP', 'ISO', 'NAS'], ['ISS', 'IBA', 'IEA'], ['IMP'], ['IDA', 'TAS', 'IEA']]
143	GO:BP	GO:0097191	extrinsic apoptotic signaling pathway	4.773514355651471e-25	True	"""The series of molecular signals in which a signal is conveyed from the cell surface to trigger the apoptotic death of a cell. The pathway starts with either a ligand binding to a cell surface receptor, or a ligand being withdrawn from a cell surface receptor (e.g. in the case of signaling by dependence receptors), and ends when the execution phase of apoptosis is triggered."" [GOC:mtg_apoptosis, GOC:yaf, PMID:17340152]"	225	135	28	21110	0.2074074074074074	0.12444444444444444	query_1	['GO:0007166', 'GO:0097190']	['TNFRSF1A', 'FADD', 'RELA', 'BCL2L1', 'CFLAR', 'TNF', 'TNFAIP3', 'CASP8', 'BID', 'TNFRSF1B', 'BAK1', 'PYCARD', 'GSK3B', 'AKT1', 'LTBR', 'FAS', 'MCL1', 'BCL10', 'RIPK1', 'BAD', 'RBCK1', 'HTT', 'BCL2L11', 'FASLG', 'BCL2', 'BAX', 'TRAF2', 'TRADD']	[['TAS'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA'], ['IDA', 'IBA', 'NAS', 'IEA'], ['IDA'], ['IDA', 'IBA'], ['IMP', 'IBA', 'TAS', 'IEA'], ['IBA', 'IEA'], ['IBA', 'IEA'], ['IDA'], ['IMP', 'ISS', 'IBA'], ['TAS'], ['IMP'], ['IMP', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IMP'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IGI', 'IBA', 'IEA'], ['IDA', 'IBA', 'IC', 'IEA'], ['IMP'], ['IMP', 'IBA', 'TAS', 'IEA']]
144	GO:BP	GO:0019538	protein metabolic process	4.880864312971585e-25	True	"""The chemical reactions and pathways involving a protein. Includes protein modification."" [GOC:ma]"	5449	135	96	21110	0.7111111111111111	0.01761791154340246	query_1	['GO:0043170', 'GO:0044238', 'GO:1901564']	['NLRP1', 'SHMT2', 'CARD8', 'CUL1', 'TNFRSF1A', 'NLRC4', 'FADD', 'CREBBP', 'HSPA8', 'CAND1', 'RELA', 'XPNPEP3', 'CUL3', 'COG7', 'PTPN22', 'BTRC', 'HSP90AA1', 'SPOP', 'CFLAR', 'NFKBIA', 'RBX1', 'TNF', 'TAB2', 'HSP90AB1', 'MAP3K7', 'TLR4', 'PELI1', 'NLRP3', 'SFN', 'UBE2V1', 'TAB1', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'LRSAM1', 'BID', 'MAP3K8', 'UBE2N', 'MYD88', 'TRAF6', 'IRAK2', 'TNFRSF1B', 'NLRP2', 'BAK1', 'PYCARD', 'SHARPIN', 'GSK3B', 'AKT1', 'SNX33', 'MEFV', 'FAS', 'TNFSF14', 'BIRC3', 'BCL10', 'RIPK1', 'BAD', 'BRCC3', 'CUL4A', 'RBCK1', 'SKP1', 'HTT', 'FOXO3', 'BABAM2', 'BCL2L11', 'FASLG', 'TANK', 'CASP10', 'IKBKB', 'TP53', 'NFKB1', 'TNIP1', 'IRAK3', 'BCL2', 'BAX', 'APP', 'CDC37', 'CHUK', 'TRAF2', 'FBXW11', 'IRAK1', 'CASP1', 'ABRAXAS2', 'TRAF3', 'BBC3', 'IKBKE', 'IRAK4', 'SHMT1', 'TICAM1', 'RNF31', 'CASP5', 'MAP3K14', 'FBXW7', 'FKBP5', 'MALT1', 'TBK1']	[['IDA', 'IBA', 'NAS', 'IEA'], ['IMP', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IGI'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'TAS'], ['IDA', 'IBA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IGI', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IMP'], ['IDA', 'IPI', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IGI', 'ISS', 'IEA'], ['IDA', 'IBA'], ['IDA', 'ISS', 'IC', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IBA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'TAS', 'NAS', 'IEA'], ['TAS', 'IEA'], ['IMP', 'IBA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'TAS', 'NAS', 'IC', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'IBA'], ['IMP', 'IBA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['IDA'], ['NAS', 'IC'], ['IDA', 'IEA'], ['IMP', 'IGI'], ['IMP'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IC'], ['IDA', 'TAS'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['EXP', 'IDA', 'IMP', 'IGI', 'ISS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IGI', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['TAS', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA']]
145	GO:BP	GO:0006508	proteolysis	5.116151038966259e-25	True	"""The hydrolysis of proteins into smaller polypeptides and/or amino acids by cleavage of their peptide bonds."" [GOC:bf, GOC:mah]"	1780	135	59	21110	0.43703703703703706	0.03314606741573034	query_1	['GO:0019538']	['NLRP1', 'SHMT2', 'CARD8', 'CUL1', 'NLRC4', 'FADD', 'XPNPEP3', 'CUL3', 'BTRC', 'SPOP', 'CFLAR', 'RBX1', 'TNF', 'HSP90AB1', 'PELI1', 'NLRP3', 'SFN', 'TNFAIP3', 'AIM2', 'BIRC2', 'CASP8', 'BID', 'UBE2N', 'TNFRSF1B', 'NLRP2', 'BAK1', 'PYCARD', 'SHARPIN', 'GSK3B', 'AKT1', 'SNX33', 'MEFV', 'FAS', 'TNFSF14', 'BIRC3', 'BCL10', 'BAD', 'BRCC3', 'CUL4A', 'RBCK1', 'SKP1', 'BABAM2', 'BCL2L11', 'FASLG', 'TANK', 'CASP10', 'TP53', 'TNIP1', 'BAX', 'APP', 'FBXW11', 'CASP1', 'ABRAXAS2', 'TRAF3', 'BBC3', 'SHMT1', 'CASP5', 'FBXW7', 'MALT1']	[['IDA', 'IBA', 'NAS', 'IEA'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IBA', 'IEA'], ['IDA', 'IPI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IGI', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IMP'], ['IEA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'IEA'], ['IBA', 'IEA'], ['IEA'], ['IMP', 'IBA'], ['IDA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'NAS', 'IEA'], ['IBA'], ['IDA', 'IMP', 'NAS', 'IC'], ['IMP', 'ISS', 'IEA'], ['IDA'], ['IDA'], ['IMP', 'IBA'], ['IEA'], ['TAS', 'IEA'], ['IMP', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'IBA', 'IEA'], ['IMP', 'IBA'], ['IDA', 'IBA', 'IEA'], ['NAS', 'IC'], ['IDA', 'IEA'], ['IMP', 'IGI'], ['IMP'], ['IBA', 'IEA'], ['IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IGI', 'TAS', 'IEA'], ['IMP', 'IBA'], ['IMP', 'IEA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['IEA'], ['TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA']]
146	REAC	REAC:R-HSA-5607764	CLEC7A (Dectin-1) signaling	9.837149707626494e-25	True	CLEC7A (Dectin-1) signaling	97	127	25	10790	0.1968503937007874	0.25773195876288657	query_1	['REAC:R-HSA-5621481']	['RELB', 'CUL1', 'RELA', 'BTRC', 'NFKB2', 'NFKBIA', 'TAB2', 'MAP3K7', 'UBE2V1', 'TAB1', 'CASP8', 'CARD11', 'UBE2N', 'TRAF6', 'PYCARD', 'TAB3', 'IKBKG', 'BCL10', 'SKP1', 'IKBKB', 'NFKB1', 'CHUK', 'FBXW11', 'MAP3K14', 'MALT1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
147	WP	WP:WP2036	TNF-related weak inducer of apoptosis (TWEAK) signaling pathway	1.8014800895081585e-24	True	TNF-related weak inducer of apoptosis (TWEAK) signaling pathway	42	117	20	8133	0.17094017094017094	0.47619047619047616	query_1	['WP:000000']	['RELB', 'FADD', 'RELA', 'NFKB2', 'NFKBIA', 'TNF', 'MAP3K7', 'BIRC2', 'CASP8', 'GSK3B', 'AKT1', 'BIRC3', 'RIPK1', 'IKBKB', 'NFKB1', 'CHUK', 'TRAF2', 'NFKBIB', 'TRAF3', 'MAP3K14']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
