	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
712	GO:BP	GO:0070534	protein K63-linked ubiquitination	5.874625049119117e-06	True	"""A protein ubiquitination process in which a polymer of ubiquitin, formed by linkages between lysine residues at position 63 of the ubiquitin monomers, is added to a protein. K63-linked ubiquitination does not target the substrate protein for degradation, but is involved in several pathways, notably as a signal to promote error-free DNA postreplication repair."" [GOC:mah, PMID:15556404]"	58	136	8	21110	0.058823529411764705	0.13793103448275862	query_1	['GO:0000209']	['UBE2N', 'BIRC2', 'PELI1', 'UBE2V1', 'TRAF3', 'TRAF2', 'TRAF6', 'PTPN22']	[['IDA', 'IMP', 'IBA', 'IEA'], ['IDA'], ['IMP'], ['IDA', 'IBA'], ['IBA'], ['IDA', 'IBA'], ['IDA', 'IGI', 'IBA', 'IEA'], ['IMP', 'IBA', 'IEA']]
713	GO:BP	GO:0002252	immune effector process	6.067135887410581e-06	True	"""Any process of the immune system that executes a component of an immune response. An effector immune process takes place after its activation."" [GO_REF:0000022, GOC:add, ISBN:0781735149]"	693	136	21	21110	0.15441176470588236	0.030303030303030304	query_1	['GO:0002376']	['FADD', 'IRAK3', 'TLR4', 'IRF7', 'NLRP3', 'TNFRSF1B', 'LTA', 'APP', 'RELB', 'IRAK4', 'TNF', 'BCL10', 'TRAF2', 'TP53', 'MALT1', 'TICAM1', 'TRAF6', 'MAP3K7', 'PYCARD', 'PTPN22', 'MYD88']	[['ISS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IGI'], ['IEA'], ['IMP'], ['IDA', 'IEA'], ['NAS', 'IEA'], ['IMP', 'IEA'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IMP', 'IEA'], ['IMP'], ['ISS', 'IEA'], ['IBA', 'IEA'], ['IEA']]
714	GO:CC	GO:0098588	bounding membrane of organelle	6.197746646285186e-06	True	"""The lipid bilayer that forms the outer-most layer of an organelle."" [GOC:dos]"	2156	136	36	22122	0.2647058823529412	0.016697588126159554	query_1	['GO:0031090']	['BCL2', 'OPTN', 'TAB3', 'TICAM2', 'BCL2L11', 'BAK1', 'BAX', 'TLR4', 'IRF7', 'TAB2', 'CASP8', 'BCL2L1', 'RIPK1', 'IRAK2', 'BBC3', 'BID', 'TNFRSF1B', 'IRAK4', 'FOXO3', 'COG5', 'HSPA8', 'BAD', 'CD14', 'SARM1', 'TAB1', 'COG7', 'MCL1', 'TNFRSF1A', 'TICAM1', 'TRAF6', 'MAP3K7', 'RAB8A', 'PYCARD', 'IRAK1', 'RAB8B', 'MYD88']	[['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['TAS'], ['TAS', 'IEA'], ['TAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['TAS'], ['TAS', 'IEA'], ['TAS'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'IEA'], ['TAS', 'NAS', 'IEA'], ['ISS', 'TAS'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['IEA'], ['TAS'], ['TAS', 'NAS', 'IEA'], ['IBA', 'TAS'], ['IDA', 'IEA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['TAS']]
715	HPA	HPA:0600431	tonsil; germinal center cells[≥Low]	6.454979846737099e-06	True	tonsil; germinal center cells[≥Low]	5977	96	78	11006	0.8125	0.013050025096202109	query_1	['HPA:0600000']	['TANK', 'BCL2', 'OPTN', 'TAB3', 'FBXW7', 'MAP3K8', 'FKBP5', 'TRADD', 'BTRC', 'RELA', 'RNF31', 'FADD', 'NFKBIE', 'CARD8', 'UBE2N', 'IRAK3', 'FBXW11', 'ABRAXAS2', 'BCL2L11', 'TBKBP1', 'BAK1', 'BAX', 'FYB1', 'SKP1', 'SHARPIN', 'CDC37', 'SHMT2', 'CUL3', 'TNIP2', 'IRF7', 'TAB2', 'CASP8', 'PSTPIP1', 'RIPK1', 'LRSAM1', 'SNX33', 'BBC3', 'HSPA1A', 'MAP3K14', 'PELI1', 'DNAJA2', 'AKT1', 'TNIP1', 'AZI2', 'NFKB2', 'IKBKE', 'RELB', 'BABAM2', 'TNF', 'STIP1', 'CHUK', 'BAD', 'CD14', 'TAB1', 'BIRC3', 'SKAP2', 'IKBKB', 'BCL10', 'XPNPEP3', 'NFKBIA', 'SHMT1', 'NFKB1', 'MCL1', 'TNFRSF1A', 'HSP90AB1', 'MALT1', 'CUL1', 'TICAM1', 'HTT', 'TRAF6', 'CARD11', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'LTB', 'PTPN22', 'MYD88']	[['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Supported'], ['Approved'], ['Supported'], ['Supported'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Approved']]
716	GO:BP	GO:0032872	regulation of stress-activated MAPK cascade	6.768052138411641e-06	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the stress-activated MAPK cascade."" [GOC:mah]"	191	136	12	21110	0.08823529411764706	0.06282722513089005	query_1	['GO:0043408', 'GO:0051403', 'GO:0070302']	['FAS', 'TLR4', 'RIPK1', 'LTBR', 'APP', 'TNF', 'TRAF3', 'TRAF2', 'TRAF6', 'PYCARD', 'PTPN22', 'MYD88']	[['IMP', 'IBA'], ['IEA'], ['IDA', 'IEA'], ['IMP'], ['IGI'], ['IEA'], ['IBA'], ['IBA', 'IEA'], ['IBA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IEA']]
717	GO:CC	GO:0005768	endosome	6.942992684086035e-06	True	"""A vacuole to which materials ingested by endocytosis are delivered."" [ISBN:0198506732, PMID:19696797]"	1040	136	24	22122	0.17647058823529413	0.023076923076923078	query_1	['GO:0012505', 'GO:0031410']	['OPTN', 'TAB3', 'TICAM2', 'TLR4', 'IRF7', 'TAB2', 'RIPK1', 'IRAK2', 'APP', 'IRAK4', 'TNF', 'HSPA8', 'CD14', 'TAB1', 'TRAF3', 'TBC1D17', 'TICAM1', 'HTT', 'TRAF6', 'MAP3K7', 'RAB8A', 'IRAK1', 'RAB8B', 'MYD88']	[['TAS', 'IEA'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['TAS'], ['TAS', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['TAS'], ['ISS', 'IEA'], ['IEA'], ['TAS'], ['TAS'], ['IEA'], ['TAS', 'IEA'], ['TAS'], ['IDA', 'IEA'], ['TAS'], ['TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IBA', 'TAS'], ['TAS']]
718	GO:CC	GO:0070552	BRISC complex	6.9534636945047345e-06	True	"""A protein complex that contains the FAM175B/ABRO1, BRCC3/BRCC36, BRE/BRCC45 and MERIT40/NBA1 proteins, and specifically cleaves K63-linked polyubiquitin chains."" [GOC:mah, PMID:19214193]"	6	136	4	22122	0.029411764705882353	0.6666666666666666	query_1	['GO:0140513']	['ABRAXAS2', 'SHMT2', 'BABAM2', 'BRCC3']	[['IDA'], ['IDA', 'IBA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA']]
719	GO:BP	GO:0002819	regulation of adaptive immune response	7.1800259070632335e-06	True	"""Any process that modulates the frequency, rate, or extent of an adaptive immune response."" [GOC:add]"	192	136	12	21110	0.08823529411764706	0.0625	query_1	['GO:0002250', 'GO:0050776']	['FADD', 'IRF7', 'NLRP3', 'TNFRSF1B', 'LTA', 'TNF', 'TNFAIP3', 'TRAF2', 'MALT1', 'TRAF6', 'MAP3K7', 'PYCARD']	[['ISS', 'IEA'], ['IDA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IMP'], ['IMP', 'ISS', 'IEA'], ['IMP'], ['IMP'], ['IMP']]
720	REAC	REAC:R-HSA-3371497	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	7.446439465569693e-06	True	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	57	128	9	10790	0.0703125	0.15789473684210525	query_1	['REAC:R-HSA-2262752']	['FKBP5', 'HSPA1A', 'DNAJA2', 'PTGES3', 'STIP1', 'HSPA8', 'DNAJA4', 'HSP90AB1', 'HSP90AA1']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
721	GO:BP	GO:0009411	response to UV	7.532059677048922e-06	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an ultraviolet radiation (UV light) stimulus. Ultraviolet radiation is electromagnetic radiation with a wavelength in the range of 10 to 380 nanometers."" [GOC:hb]"	153	136	11	21110	0.08088235294117647	0.0718954248366013	query_1	['GO:0009416']	['BCL2', 'FBXW7', 'RELA', 'BAK1', 'BAX', 'CUL4A', 'NLRP1', 'AKT1', 'TP53', 'RBX1', 'CREBBP']	[['IEA'], ['IDA'], ['IDA'], ['IMP', 'ISS', 'IEA'], ['IEA'], ['EXP'], ['IMP'], ['IDA'], ['IDA', 'IEA'], ['EXP', 'ISS'], ['IDA']]
722	GO:BP	GO:0032675	regulation of interleukin-6 production	7.532059677048922e-06	True	"""Any process that modulates the frequency, rate, or extent of interleukin-6 production."" [GOC:mah]"	153	136	11	21110	0.08088235294117647	0.0718954248366013	query_1	['GO:0001817', 'GO:0032635']	['IRAK3', 'TLR4', 'APP', 'TNF', 'BCL10', 'TNFAIP3', 'TICAM1', 'TRAF6', 'PYCARD', 'PTPN22', 'MYD88']	[['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IGI'], ['IDA', 'ISS', 'IEA'], ['NAS'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'IEA'], ['ISS', 'IEA']]
723	GO:BP	GO:0032635	interleukin-6 production	7.532059677048922e-06	True	"""The appearance of interleukin-6 due to biosynthesis or secretion following a cellular stimulus, resulting in an increase in its intracellular or extracellular levels."" [GOC:mah]"	153	136	11	21110	0.08088235294117647	0.0718954248366013	query_1	['GO:0001816']	['IRAK3', 'TLR4', 'APP', 'TNF', 'BCL10', 'TNFAIP3', 'TICAM1', 'TRAF6', 'PYCARD', 'PTPN22', 'MYD88']	[['IMP', 'ISS', 'IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IGI'], ['IDA', 'ISS', 'IEA'], ['NAS'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['IMP', 'ISS', 'IEA'], ['IMP', 'IEA'], ['ISS', 'IEA']]
724	GO:BP	GO:0009895	negative regulation of catabolic process	7.602435647216884e-06	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the breakdown of substances."" [GOC:go_curators]"	335	136	15	21110	0.11029411764705882	0.04477611940298507	query_1	['GO:0009056', 'GO:0009892', 'GO:0009894']	['BCL2', 'TAB3', 'RELA', 'IRAK3', 'TAB2', 'BCL2L1', 'AKT1', 'IKBKE', 'TNF', 'TRAF2', 'MCL1', 'TP53', 'HSP90AB1', 'PTPN22', 'MYD88']	[['IDA', 'TAS', 'IEA'], ['TAS'], ['IEA'], ['IMP', 'IEA'], ['TAS'], ['TAS'], ['IMP', 'NAS'], ['IEA'], ['IDA'], ['IEA'], ['IMP'], ['IEA'], ['IDA', 'ISS', 'IEA'], ['IMP'], ['IDA']]
725	WP	WP:WP4263	Pancreatic adenocarcinoma pathway	7.757114399639839e-06	True	Pancreatic adenocarcinoma pathway	88	118	11	8133	0.09322033898305085	0.125	query_1	['WP:000000']	['RELA', 'BAK1', 'BAX', 'BCL2L1', 'AKT1', 'CHUK', 'BAD', 'IKBKG', 'IKBKB', 'NFKB1', 'TP53']	[['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP'], ['WP']]
726	GO:BP	GO:2001244	positive regulation of intrinsic apoptotic signaling pathway	7.757474676476924e-06	True	"""Any process that activates or increases the frequency, rate or extent of intrinsic apoptotic signaling pathway."" [GOC:mtg_apoptosis]"	60	136	8	21110	0.058823529411764705	0.13333333333333333	query_1	['GO:0097193', 'GO:1902533', 'GO:2001235', 'GO:2001242']	['FBXW7', 'BCL2L11', 'BAX', 'BBC3', 'BID', 'BAD', 'MCL1', 'TP53']	[['IDA', 'IEA'], ['IMP', 'TAS'], ['IMP', 'IEA'], ['IMP', 'ISS', 'TAS'], ['IMP', 'IBA'], ['IEA'], ['IGI', 'IEA'], ['IMP', 'ISS']]
727	GO:CC	GO:0031982	vesicle	7.900149365847106e-06	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3998	136	52	22122	0.38235294117647056	0.013006503251625813	query_1	['GO:0043227']	['OPTN', 'TAB3', 'FKBP5', 'TICAM2', 'UBE2N', 'MEFV', 'BAX', 'FAS', 'TLR4', 'CDC37', 'SHMT2', 'CUL3', 'IRF7', 'TAB2', 'BCL2L1', 'SFN', 'RIPK1', 'IRAK2', 'SNX33', 'HSPA1A', 'HSPH1', 'DNAJA2', 'AKT1', 'TNFRSF1B', 'APP', 'IRAK4', 'UBE2V1', 'TNF', 'HSPA8', 'FASLG', 'CD14', 'CAND1', 'TAB1', 'TRAF3', 'TBC1D17', 'TNFAIP3', 'SHMT1', 'NFKB1', 'TRAF2', 'HSP90AB1', 'TICAM1', 'HTT', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'CARD11', 'RAB8A', 'PYCARD', 'IRAK1', 'TAX1BP1', 'RAB8B', 'MYD88']	[['TAS', 'IEA'], ['HDA', 'TAS'], ['HDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['HDA'], ['IEA'], ['HDA'], ['HDA'], ['TAS', 'IEA'], ['HDA'], ['HDA'], ['HDA'], ['TAS'], ['TAS', 'IEA'], ['IEA'], ['HDA'], ['TAS'], ['TAS'], ['IDA', 'IBA', 'IEA'], ['HDA', 'TAS'], ['HDA', 'TAS'], ['HDA'], ['IDA'], ['TAS'], ['IDA', 'HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['TAS'], ['HDA'], ['ISS', 'IEA'], ['IDA', 'HDA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['HDA', 'TAS'], ['HDA', 'TAS'], ['TAS'], ['IEA'], ['TAS', 'IEA'], ['HDA'], ['HDA'], ['TAS'], ['IEA'], ['HDA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IEA'], ['HDA', 'TAS', 'IEA'], ['TAS'], ['TAS'], ['HDA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['TAS'], ['HDA', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['TAS']]
728	GO:BP	GO:0070302	regulation of stress-activated protein kinase signaling cascade	8.072391675604014e-06	True	"""Any process that modulates the frequency, rate or extent of signaling via a stress-activated protein kinase signaling cascade."" [GOC:mah]"	194	136	12	21110	0.08823529411764706	0.061855670103092786	query_1	['GO:0031098', 'GO:0080135', 'GO:1902531']	['FAS', 'TLR4', 'RIPK1', 'LTBR', 'APP', 'TNF', 'TRAF3', 'TRAF2', 'TRAF6', 'PYCARD', 'PTPN22', 'MYD88']	[['IMP', 'IBA'], ['IEA'], ['IDA', 'IEA'], ['IMP'], ['IGI'], ['IEA'], ['IBA'], ['IBA', 'IEA'], ['IBA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IEA']]
729	GO:BP	GO:0044089	positive regulation of cellular component biogenesis	8.282891534586129e-06	True	"""Any process that activates or increases the frequency, rate or extent of cellular component biogenesis, a process that results in the biosynthesis of constituent macromolecules, assembly, and arrangement of constituent parts of a cellular component."" [GOC:jl]"	509	136	18	21110	0.1323529411764706	0.03536345776031434	query_1	['GO:0044085', 'GO:0044087', 'GO:0048522']	['BCL2L11', 'BAK1', 'BAX', 'TLR4', 'LRSAM1', 'BBC3', 'HSPA1A', 'BID', 'TNF', 'CAND1', 'TP53', 'BRCC3', 'HTT', 'HSP90AA1', 'GSK3B', 'PYCARD', 'PTPN22', 'MYD88']	[['IDA', 'IMP'], ['IDA'], ['IDA'], ['ISS', 'IEA'], ['IMP'], ['IDA'], ['IMP'], ['IDA', 'IEA'], ['IDA'], ['IEA'], ['IDA'], ['ISS'], ['IMP'], ['IDA', 'IEA'], ['IDA', 'ISS'], ['ISS', 'IEA'], ['IDA', 'IEA'], ['IMP']]
730	GO:BP	GO:0097345	mitochondrial outer membrane permeabilization	8.51101457777211e-06	True	"""The process by which the mitochondrial outer membrane becomes permeable to the passing of proteins and other molecules from the intermembrane space to the cytosol as part of the apoptotic signaling pathway."" [GOC:BHF, GOC:mtg_apoptosis, GOC:pg, PMID:21041309]"	39	136	7	21110	0.051470588235294115	0.1794871794871795	query_1	['GO:0097190', 'GO:1902110']	['BAK1', 'BAX', 'BCL2L1', 'BBC3', 'HSPA1A', 'BID', 'GSK3B']	[['IDA', 'NAS'], ['IEA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IEA'], ['ISS']]
731	HP	HP:0011450	Unusual CNS infection	9.217740844444687e-06	True	A type of infection of the central nervous system that can be regarded as a sign of a pathological susceptibility to infection.	104	64	12	4851	0.1875	0.11538461538461539	query_1	['HP:0002011', 'HP:0032158']	['BCL2', 'MEFV', 'FAS', 'TLR4', 'NLRP3', 'NLRC4', 'TBK1', 'IKBKG', 'BCL10', 'TICAM1', 'PTPN22', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
732	HPA	HPA:0530000	spleen	9.39331060801731e-06	True	spleen	5882	96	77	11006	0.8020833333333334	0.013090785447126827	query_1	['HPA:0000000']	['TANK', 'BCL2', 'OPTN', 'TAB3', 'FBXW7', 'MAP3K8', 'FKBP5', 'TRADD', 'RELA', 'FADD', 'NFKBIE', 'CARD8', 'UBE2N', 'IRAK3', 'ABRAXAS2', 'BCL2L11', 'BAK1', 'BAX', 'FYB1', 'SKP1', 'TLR4', 'SHARPIN', 'CASP1', 'CDC37', 'SHMT2', 'CUL3', 'TNIP2', 'IRF7', 'TAB2', 'NLRP1', 'CASP8', 'PSTPIP1', 'RIPK1', 'LRSAM1', 'SNX33', 'HSPA1A', 'MAP3K14', 'BID', 'BIRC2', 'PELI1', 'DNAJA2', 'AKT1', 'TNIP1', 'PTGES3', 'AZI2', 'NFKB2', 'IKBKE', 'RELB', 'FOXO3', 'BABAM2', 'TNF', 'STIP1', 'CHUK', 'BAD', 'CD14', 'TAB1', 'BIRC3', 'CASP10', 'SKAP2', 'IKBKB', 'BCL10', 'XPNPEP3', 'NFKBIA', 'NFKB1', 'MCL1', 'HSP90AB1', 'CUL1', 'TICAM1', 'HTT', 'TRAF6', 'CARD11', 'GSK3B', 'PYCARD', 'IRAK1', 'CREBBP', 'LTB', 'MYD88']	[['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Supported'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Supported'], ['Supported'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Supported'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Approved'], ['Supported'], ['Enhanced'], ['Supported'], ['Enhanced'], ['Approved'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Enhanced'], ['Enhanced'], ['Supported'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Approved'], ['Enhanced'], ['Supported'], ['Supported'], ['Approved'], ['Approved']]
733	HP	HP:0032101	Unusual infection	9.574024017499056e-06	True	A type of infection that is regarded as a sign of a pathological susceptibility to infection. There are five general subtypes. (i) Opportunistic infection, meaning infection by a pathogen that is not normally able to cause infection in a healthy host (e.g., pneumonia by Pneumocystis jirovecii or CMV); (ii) Unusual location (focus) of an infection (e.g., an aspergillus brain abscess); (iii) a protracted course or lack of adequate response to treatment (e.g., chronic rhinosinusitis); (iv) Unusual severity or intensity of an infection; and (v) unusual recurrence of infections.	996	64	34	4851	0.53125	0.03413654618473896	query_1	['HP:0010978']	['BCL2', 'FBXW7', 'FADD', 'MEFV', 'REL', 'FAS', 'TLR4', 'IRF7', 'CASP8', 'NLRP3', 'RIPK1', 'RBCK1', 'AKT1', 'NLRC4', 'NFKB2', 'RELB', 'IRAK4', 'TBK1', 'BIRC3', 'IKBKG', 'IKBKB', 'BCL10', 'NFKBIA', 'NFKB1', 'COG7', 'TP53', 'TNFRSF1A', 'MALT1', 'TICAM1', 'MAP3K7', 'CARD11', 'CREBBP', 'PTPN22', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
734	HP	HP:0001743	Abnormality of the spleen	9.815050037062982e-06	True	An abnormality of the spleen.	592	64	26	4851	0.40625	0.04391891891891892	query_1	['HP:0002012', 'HP:0100763']	['BCL2', 'MEFV', 'FAS', 'TLR4', 'NLRP1', 'CASP8', 'PSTPIP1', 'NLRP3', 'RIPK1', 'RBCK1', 'AKT1', 'NLRC4', 'TNFRSF1B', 'NFKB2', 'COG5', 'FASLG', 'IKBKG', 'CASP10', 'NFKB1', 'COG7', 'TP53', 'TNFRSF1A', 'CARD11', 'CREBBP', 'PTPN22', 'MYD88']	[['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP'], ['HP']]
735	GO:MF	GO:0098772	molecular function regulator activity	1.009204413290003e-05	True	"""A molecular function regulator regulates the activity of its target via non-covalent binding that does not result in covalent modification to the target. Examples of molecular function regulators include regulatory subunits of multimeric enzymes and channels. Mechanisms of regulation include allosteric changes in the target and competitive inhibition."" [GOC:dos, GOC:pt]"	2057	136	37	20195	0.27205882352941174	0.01798736023334954	query_1	['GO:0003674']	['TANK', 'BCL2', 'FBXW7', 'BTRC', 'CARD8', 'CASP1', 'CDC37', 'NLRP1', 'SFN', 'HSPA1A', 'MAP3K14', 'BIRC2', 'HSPH1', 'DNAJA2', 'AKT1', 'NLRC4', 'LTA', 'APP', 'IKBKE', 'SPOP', 'TNF', 'FASLG', 'BAD', 'TAB1', 'BIRC3', 'TNFSF14', 'TBC1D17', 'BCL10', 'TP53', 'BRCC3', 'HSP90AB1', 'MALT1', 'HSP90AA1', 'PYCARD', 'IRAK1', 'LTB', 'CFLAR']	[['IMP'], ['IDA'], ['IDA'], ['IDA'], ['IDA', 'IBA'], ['TAS'], ['IEA'], ['IDA', 'NAS'], ['TAS'], ['IDA'], ['ISS', 'IEA'], ['IBA'], ['IDA'], ['IDA'], ['IDA', 'IMP', 'ISS', 'TAS'], ['IGI'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['EXP'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['TAS', 'IEA'], ['IBA'], ['IDA', 'IEA'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['EXP', 'IPI', 'IEA'], ['IDA'], ['ISS', 'IEA'], ['IMP'], ['IDA', 'IEA'], ['NAS'], ['TAS'], ['IEA'], ['IDA']]
736	GO:BP	GO:0032944	regulation of mononuclear cell proliferation	1.0414174199959776e-05	True	"""Any process that modulates the frequency, rate or extent of mononuclear cell proliferation."" [GOC:add]"	243	136	13	21110	0.09558823529411764	0.053497942386831275	query_1	['GO:0032943', 'GO:0070663']	['BCL2', 'FADD', 'TLR4', 'BCL2L1', 'BID', 'PELI1', 'TNFRSF1B', 'TICAM1', 'TRAF6', 'CARD11', 'PYCARD', 'PTPN22', 'MYD88']	[['IMP'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA']]
737	GO:BP	GO:0010562	positive regulation of phosphorus metabolic process	1.074095325704235e-05	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus."" [GOC:dph, GOC:tb]"	860	136	23	21110	0.16911764705882354	0.026744186046511628	query_1	['GO:0006793', 'GO:0031325', 'GO:0051174']	['BCL2', 'FBXW7', 'FAS', 'TLR4', 'TAB2', 'RIPK1', 'AKT1', 'PTGES3', 'APP', 'TNF', 'BAD', 'TBK1', 'TAB1', 'BCL10', 'TRAF2', 'TP53', 'TNFRSF1A', 'HSP90AB1', 'MALT1', 'HSP90AA1', 'TRAF6', 'MAP3K7', 'IRAK1']	[['IEA'], ['IDA'], ['IMP'], ['ISS', 'IEA'], ['IDA', 'IBA'], ['IMP', 'IEA'], ['IDA', 'IMP'], ['IDA'], ['IDA', 'IMP', 'IGI'], ['IDA', 'ISS', 'IEA'], ['ISS', 'IEA'], ['NAS'], ['IDA', 'IEA'], ['IDA'], ['IDA', 'IMP', 'IEA'], ['ISS', 'IEA'], ['IMP'], ['IDA', 'ISS', 'IC', 'IEA'], ['IMP'], ['IDA', 'ISS', 'IEA'], ['IDA', 'IMP', 'NAS'], ['IDA', 'IMP'], ['IDA', 'IBA']]
