	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
1333	GO:BP	GO:0070537	histone H2A K63-linked deubiquitination	0.0064302441433698385	True	"""A protein deubiquitination process in which a K63-linked ubiquitin chain, i.e. a polymer of ubiquitin formed by linkages between lysine residues at position 63 of the ubiquitin monomers, is removed from a lysine residue in histone H2A or the variant H2AX."" [GOC:mah, PMID:19202061, PMID:19214193]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0016578', 'GO:0070536']	['BRCC3', 'BABAM2']	[['IDA', 'IMP', 'IBA', 'NAS', 'IEA'], ['NAS']]
1334	GO:BP	GO:0045898	regulation of RNA polymerase II transcription preinitiation complex assembly	0.0064302441433698385	True	"""Any process that modulates the frequency, rate or extent of RNA polymerase II transcriptional preinitiation complex assembly."" [GOC:go_curators]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0043254', 'GO:0051123', 'GO:0060260']	['TP53', 'CAND1']	[['IDA'], ['IEA']]
1335	GO:BP	GO:2000060	positive regulation of ubiquitin-dependent protein catabolic process	0.006469040960661934	True	"""Any process that activates or increases the frequency, rate or extent of ubiquitin-dependent protein catabolic process."" [GOC:BHF]"	109	136	5	17376	0.03676470588235294	0.045871559633027525	query_1	['GO:0006511', 'GO:0009896', 'GO:1903052', 'GO:2000058']	['FBXW7', 'RBX1', 'HSPA1A', 'GSK3B', 'AKT1']	[['IDA', 'IMP', 'IEA'], ['IPI'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IC'], ['IEA']]
1336	REAC	REAC:R-HSA-9009391	Extra-nuclear estrogen signaling	0.006529988719355483	True	Extra-nuclear estrogen signaling	73	136	4	17376	0.029411764705882353	0.0547945205479452	query_1	['REAC:R-HSA-8939211']	['HSP90AA1', 'FOXO3', 'BCL2', 'AKT1']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
1337	GO:BP	GO:0045670	regulation of osteoclast differentiation	0.0065303918916104	True	"""Any process that modulates the frequency, rate or extent of osteoclast differentiation."" [GOC:go_curators]"	65	136	4	17376	0.029411764705882353	0.06153846153846154	query_1	['GO:0002761', 'GO:0030316']	['FBXW7', 'TRAF6', 'TLR4', 'TNF']	[['IMP', 'IEA'], ['IDA'], ['NAS'], ['IDA', 'IEA']]
1338	GO:BP	GO:1905952	regulation of lipid localization	0.006534140947947311	True	"""Any process that modulates the frequency, rate or extent of lipid localization."" [GO_REF:0000058, GOC:TermGenie, PMID:17564681]"	161	136	6	17376	0.04411764705882353	0.037267080745341616	query_1	['GO:0010876', 'GO:0032879']	['NFKB1', 'NFKBIA', 'IKBKE', 'FASLG', 'TNF', 'AKT1']	[['IC'], ['IMP'], ['ISS', 'IEA'], ['IDA'], ['NAS'], ['IMP']]
1339	GO:CC	GO:0001891	phagocytic cup	0.006552919050972956	True	"""An invagination of the cell membrane formed by an actin dependent process during phagocytosis. Following internalization it is converted into a phagosome."" [PMID:10358769]"	28	136	3	17376	0.022058823529411766	0.10714285714285714	query_1	['GO:0005886', 'GO:0110165']	['TICAM2', 'TLR4', 'TNF']	[['IDA', 'IEA'], ['IDA'], ['ISS', 'IEA']]
1340	GO:CC	GO:0031090	organelle membrane	0.006552919050972956	True	"""A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."" [GOC:dos, GOC:mah]"	3435	136	42	17376	0.3088235294117647	0.01222707423580786	query_1	['GO:0016020', 'GO:0043227']	['SHMT2', 'COG5', 'TAB2', 'IRAK4', 'OPTN', 'TAB3', 'HTT', 'BCL2L11', 'BCL2L1', 'TAB1', 'MCL1', 'TICAM2', 'SNX33', 'FOXO3', 'MYD88', 'RAB8A', 'IKBKE', 'COG7', 'MAP3K7', 'BCL2', 'RIPK1', 'RAB8B', 'BBC3', 'IRAK2', 'IRF7', 'TNFRSF1A', 'SARM1', 'TRAF2', 'TICAM1', 'BAD', 'TRAF6', 'PYCARD', 'TNFRSF1B', 'BAK1', 'APP', 'BAX', 'CD14', 'HSPA8', 'IRAK1', 'BID', 'TLR4', 'CASP8']	[['IDA', 'IBA', 'TAS', 'IEA'], ['TAS', 'NAS', 'IEA'], ['TAS', 'IEA'], ['TAS'], ['TAS'], ['TAS'], ['IDA'], ['TAS'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['TAS'], ['IBA', 'TAS'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['IMP'], ['TAS', 'NAS', 'IEA'], ['TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['TAS'], ['TAS'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IEA'], ['TAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['ISS', 'TAS'], ['TAS'], ['IDA', 'TAS', 'IEA'], ['TAS'], ['TAS']]
1341	GO:CC	GO:0031966	mitochondrial membrane	0.00658689127529026	True	"""Either of the lipid bilayers that surround the mitochondrion and form the mitochondrial envelope."" [GOC:mah, NIF_Subcellular:sao1045389829]"	710	136	14	17376	0.10294117647058823	0.01971830985915493	query_1	['GO:0005740', 'GO:0031090']	['SHMT2', 'BCL2L11', 'BCL2L1', 'MCL1', 'FOXO3', 'IKBKE', 'BCL2', 'BBC3', 'SARM1', 'BAD', 'BAK1', 'BAX', 'BID', 'CASP8']	[['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IBA', 'TAS'], ['IDA', 'IEA'], ['IMP'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['TAS']]
1342	REAC	REAC:R-HSA-1474151	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	0.006608359166748876	True	Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation	10	136	2	17376	0.014705882352941176	0.2	query_1	['REAC:R-HSA-8978934']	['HSP90AA1', 'AKT1']	[['REAC'], ['REAC']]
1343	REAC	REAC:R-HSA-9617629	Regulation of FOXO transcriptional activity by acetylation	0.006608359166748876	True	Regulation of FOXO transcriptional activity by acetylation	10	136	2	17376	0.014705882352941176	0.2	query_1	['REAC:R-HSA-9614085']	['FOXO3', 'CREBBP']	[['REAC'], ['REAC']]
1344	GO:BP	GO:0001885	endothelial cell development	0.006896478360555798	True	"""The progression of an endothelial cell over time, from its formation to the mature structure."" [GOC:dph]"	66	136	4	17376	0.029411764705882353	0.06060606060606061	query_1	['GO:0002064', 'GO:0045446']	['MYD88', 'TNFRSF1A', 'IKBKB', 'TNF']	[['IEA'], ['IMP'], ['IMP'], ['IDA']]
1345	REAC	REAC:R-HSA-5689901	Metalloprotease DUBs	0.0069194560676451656	True	Metalloprotease DUBs	36	136	3	17376	0.022058823529411766	0.08333333333333333	query_1	['REAC:R-HSA-5688426']	['ABRAXAS2', 'BRCC3', 'BABAM2']	[['REAC'], ['REAC'], ['REAC']]
1346	REAC	REAC:R-HSA-9607240	FLT3 Signaling	0.0069194560676451656	True	FLT3 Signaling	36	136	3	17376	0.022058823529411766	0.08333333333333333	query_1	['REAC:R-HSA-1280215']	['BCL2L11', 'FOXO3', 'AKT1']	[['REAC'], ['REAC'], ['REAC']]
1347	GO:BP	GO:1902230	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage	0.006952912807161481	True	"""Any process that stops, prevents or reduces the frequency, rate or extent of intrinsic apoptotic signaling pathway in response to DNA damage."" [GOC:BHF, GOC:mtg_apoptosis, GOC:rl, GOC:TermGenie, PMID:15314165]"	31	136	3	17376	0.022058823529411766	0.0967741935483871	query_1	['GO:0008630', 'GO:1902229', 'GO:2001243']	['BCL2L1', 'BCL2', 'BID']	[['IDA'], ['TAS'], ['IEA']]
1348	GO:BP	GO:0060402	calcium ion transport into cytosol	0.006952912807161481	True	"""The directed movement of calcium ions (Ca2+) into the cytosol."" [GOC:dph, GOC:tb]"	31	136	3	17376	0.022058823529411766	0.0967741935483871	query_1	['GO:0007204', 'GO:0097553']	['BCL2', 'BAK1', 'BAX']	[['IEA'], ['IEA'], ['IEA']]
1349	GO:BP	GO:0071702	organic substance transport	0.007124483670947434	True	"""The directed movement of organic substances into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or pore. An organic substance is a molecular entity that contains carbon."" [GOC:mah]"	2637	136	34	17376	0.25	0.012893439514599925	query_1	['GO:0006810']	['FBXW7', 'COG5', 'PTPN22', 'NFKBIE', 'HSP90AA1', 'NFKB1', 'OPTN', 'HTT', 'NFKBIA', 'MCL1', 'TICAM2', 'SNX33', 'CDC37', 'RAB8A', 'COG7', 'RNF31', 'BCL2', 'RIPK1', 'RAB8B', 'BBC3', 'TP53', 'LRSAM1', 'TBC1D17', 'BAD', 'BAK1', 'SFN', 'BAX', 'FASLG', 'GSK3B', 'HSPA8', 'BID', 'TLR4', 'TNF', 'AKT1']	[['IMP'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IEA'], ['IC'], ['IMP'], ['IDA'], ['IMP', 'IEA'], ['IEA'], ['IBA'], ['IDA', 'IEA'], ['TAS'], ['IBA', 'IEA'], ['IMP', 'IEA'], ['HMP'], ['IDA', 'IEA'], ['IMP'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA'], ['IDA', 'ISS'], ['IMP', 'IBA', 'TAS'], ['IEA'], ['IMP'], ['IDA', 'IEA'], ['IMP', 'IEA']]
1350	GO:BP	GO:0070372	regulation of ERK1 and ERK2 cascade	0.0072196603816729946	True	"""Any process that modulates the frequency, rate or extent of signal transduction mediated by the ERK1 and ERK2 cascade."" [GOC:add, ISBN:0121245462, ISBN:0896039986]"	286	136	8	17376	0.058823529411764705	0.027972027972027972	query_1	['GO:0043408', 'GO:0070371']	['FBXW7', 'PTPN22', 'TNIP1', 'PYCARD', 'APP', 'CFLAR', 'TLR4', 'TNF']	[['IMP'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IMP', 'IEA'], ['IGI'], ['IEA'], ['ISS', 'IEA'], ['NAS']]
1351	GO:BP	GO:1902893	regulation of miRNA transcription	0.0072196603816729946	True	"""Any process that modulates the frequency, rate or extent of microRNA (miRNA) gene transcription."" [GO_REF:0000058, GOC:dph, GOC:kmv, GOC:TermGenie, PMID:24699545]"	67	136	4	17376	0.029411764705882353	0.05970149253731343	query_1	['GO:0006355', 'GO:0061614', 'GO:2000628']	['FOXO3', 'TP53', 'RELA', 'TNF']	[['ISS'], ['IDA', 'IMP', 'IGI'], ['IMP', 'IGI'], ['IDA']]
1352	GO:BP	GO:0034394	protein localization to cell surface	0.0072196603816729946	True	"""A process in which a protein is transported to, or maintained in, a location within the external part of the cell wall and/or plasma membrane."" [GOC:mah]"	67	136	4	17376	0.029411764705882353	0.05970149253731343	query_1	['GO:0008104']	['SNX33', 'HSP90AB1', 'TNF', 'AKT1']	[['IDA'], ['IDA'], ['IDA'], ['IEA']]
1353	GO:BP	GO:0006690	icosanoid metabolic process	0.0072196603816729946	True	"""The chemical reactions and pathways involving icosanoids, any of a group of C20 polyunsaturated fatty acids."" [GOC:ma]"	112	136	5	17376	0.03676470588235294	0.044642857142857144	query_1	['GO:0019752']	['CASP1', 'NLRC4', 'TNFRSF1A', 'PTGES3', 'PYCARD']	[['NAS'], ['NAS'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['NAS']]
1354	GO:BP	GO:0046634	regulation of alpha-beta T cell activation	0.0072196603816729946	True	"""Any process that modulates the frequency, rate or extent of alpha-beta T cell activation."" [GOC:ai]"	112	136	5	17376	0.03676470588235294	0.044642857142857144	query_1	['GO:0046631', 'GO:0050863']	['PTPN22', 'HSPH1', 'NLRP3', 'MALT1', 'CARD11']	[['IBA', 'IEA'], ['TAS'], ['IEA'], ['ISS', 'IEA'], ['IEA']]
1355	GO:BP	GO:0072676	lymphocyte migration	0.0072196603816729946	True	"""The movement of a lymphocyte within or between different tissues and organs of the body."" [CL:0000542, GOC:BHF, GOC:mah]"	112	136	5	17376	0.03676470588235294	0.044642857142857144	query_1	['GO:0071674']	['FADD', 'PYCARD', 'APP', 'TNFSF14', 'AKT1']	[['ISS', 'IEA'], ['ISS', 'IEA'], ['IMP'], ['IEA'], ['IMP']]
1356	GO:BP	GO:0001960	negative regulation of cytokine-mediated signaling pathway	0.0072196603816729946	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of the cytokine mediated signaling pathway."" [GOC:hjd]"	67	136	4	17376	0.029411764705882353	0.05970149253731343	query_1	['GO:0001959', 'GO:0009968', 'GO:0019221', 'GO:0060761']	['CARD8', 'NLRP2', 'IRAK3', 'PYDC2']	[['IMP'], ['IBA'], ['IC'], ['IMP', 'IBA']]
1357	GO:CC	GO:0016020	membrane	0.00732452985794217	True	"""A lipid bilayer along with all the proteins and protein complexes embedded in it and attached to it."" [GOC:dos, GOC:mah, ISBN:0815316194]"	8348	136	83	17376	0.6102941176470589	0.009942501197891711	query_1	['GO:0110165']	['SHMT2', 'FKBP5', 'PSTPIP1', 'CUL3', 'COG5', 'TAB2', 'CASP1', 'PTPN22', 'CASP10', 'HSP90AA1', 'IRAK4', 'OPTN', 'HSPA1A', 'TAB3', 'DNAJA4', 'FYB1', 'HTT', 'BIRC2', 'BCL2L11', 'CUL1', 'NFKBIA', 'BCL2L1', 'FADD', 'TAB1', 'MCL1', 'TICAM2', 'SNX33', 'FOXO3', 'MYD88', 'RHPN2', 'RAB8A', 'FAS', 'IKBKE', 'COG7', 'RNF31', 'MAP3K7', 'NLRP3', 'BCL2', 'RIPK1', 'BIRC3', 'SKAP2', 'RAB8B', 'BBC3', 'IRAK2', 'IRF7', 'DNAJA2', 'TNFRSF1A', 'TRAF3', 'IRAK3', 'TP53', 'SARM1', 'LRSAM1', 'TRAF2', 'LTA', 'TICAM1', 'BCL10', 'CARD11', 'BAD', 'TRAF6', 'PYCARD', 'TNFRSF1B', 'BAK1', 'APP', 'BAX', 'LTBR', 'CD14', 'FASLG', 'GSK3B', 'TNFSF14', 'CAND1', 'HSPA8', 'LTB', 'TRADD', 'CFLAR', 'IRAK1', 'CHUK', 'HSP90AB1', 'BID', 'TLR4', 'IKBKB', 'TNF', 'CASP8', 'AKT1']	[['IDA', 'IBA', 'TAS', 'IEA'], ['HDA'], ['IDA', 'HDA', 'IBA', 'IEA'], ['IDA', 'HDA'], ['HDA', 'TAS', 'NAS', 'IEA'], ['TAS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA'], ['HDA', 'IBA', 'TAS', 'IEA'], ['IBA', 'TAS'], ['TAS'], ['IBA'], ['TAS'], ['IDA', 'IEA'], ['IBA', 'IEA'], ['IDA'], ['ISS', 'IEA'], ['TAS', 'IEA'], ['IDA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'TAS', 'IEA'], ['IMP'], ['TAS', 'NAS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IBA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['TAS'], ['IBA', 'TAS'], ['TAS'], ['IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IBA'], ['IEA'], ['IEA'], ['IDA'], ['IDA', 'ISS', 'IBA', 'IEA'], ['TAS', 'IEA'], ['TAS'], ['IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'HDA', 'IBA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['HDA'], ['HDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IBA', 'TAS', 'IEA'], ['ISS'], ['HDA', 'IBA', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['IDA', 'ISS', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['IDA', 'TAS', 'NAS', 'IEA']]
1358	GO:BP	GO:0043200	response to amino acid	0.007478856811381879	True	"""Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an amino acid stimulus. An amino acid is a carboxylic acids containing one or more amino groups."" [GOC:ef, GOC:mlg]"	113	136	5	17376	0.03676470588235294	0.04424778761061947	query_1	['GO:0001101', 'GO:0010243', 'GO:1901700']	['BCL2L1', 'MYD88', 'BCL2', 'BAD', 'TNF']	[['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA']]
1359	GO:BP	GO:1901987	regulation of cell cycle phase transition	0.007526416602055263	True	"""Any process that modulates the frequency, rate or extent of cell cycle phase transition."" [GOC:mtg_cell_cycle, GOC:TermGenie, PMID:22841721]"	427	136	10	17376	0.07352941176470588	0.0234192037470726	query_1	['GO:0010564', 'GO:0044770']	['FBXW7', 'CUL3', 'CUL4A', 'BCL2', 'TP53', 'BRCC3', 'BABAM2', 'APP', 'BID', 'AKT1']	[['TAS'], ['IMP'], ['IEA'], ['IEA'], ['IMP', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IMP', 'NAS', 'IEA'], ['IEA'], ['IEA'], ['IMP']]
1360	GO:BP	GO:1903050	regulation of proteolysis involved in protein catabolic process	0.007580405943149304	True	"""Any process that modulates the frequency, rate or extent of proteolysis involved in cellular catabolic process."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:18307834]"	225	136	7	17376	0.051470588235294115	0.03111111111111111	query_1	['GO:0030162', 'GO:0051603']	['FBXW7', 'RBX1', 'BTRC', 'HSPA1A', 'GSK3B', 'HSP90AB1', 'AKT1']	[['IDA', 'IMP', 'IEA'], ['IPI'], ['IEA'], ['IDA', 'IBA'], ['IDA', 'IMP', 'IC'], ['IDA', 'ISS', 'IEA'], ['IEA']]
1361	GO:BP	GO:2000144	positive regulation of DNA-templated transcription initiation	0.007580786974788673	True	"""Any process that activates or increases the frequency, rate or extent of DNA-templated transcription initiation."" [GOC:mah, GOC:txnOH]"	68	136	4	17376	0.029411764705882353	0.058823529411764705	query_1	['GO:0006352', 'GO:0045893', 'GO:2000142']	['NFKB1', 'NFKBIA', 'TP53', 'CAND1']	[['IEA'], ['IEA'], ['IDA'], ['IEA']]
1362	GO:BP	GO:0072678	T cell migration	0.007580786974788673	True	"""The movement of a T cell within or between different tissues and organs of the body."" [CL:0000084, GOC:BHF, GOC:mah]"	68	136	4	17376	0.029411764705882353	0.058823529411764705	query_1	['GO:0072676']	['FADD', 'PYCARD', 'APP', 'TNFSF14']	[['ISS', 'IEA'], ['ISS', 'IEA'], ['IMP'], ['IEA']]
1363	GO:BP	GO:0061614	miRNA transcription	0.007580786974788673	True	"""The cellular synthesis of microRNA (miRNA) transcripts. MicroRNA genes are synthesized as primary (pri) miRNA transcripts and subsequently processed to produce the ~22nt miRNAs that function in gene regulation."" [GOC:dph, GOC:kmv, PMID:18778799]"	68	136	4	17376	0.029411764705882353	0.058823529411764705	query_1	['GO:0006351', 'GO:0010586']	['FOXO3', 'TP53', 'RELA', 'TNF']	[['ISS'], ['IDA', 'IMP', 'IGI'], ['IMP', 'IGI'], ['IDA']]
1364	GO:BP	GO:0033157	regulation of intracellular protein transport	0.007727793634213483	True	"""Any process that modulates the frequency, rate or extent of the directed movement of proteins within cells."" [GOC:mah]"	226	136	7	17376	0.051470588235294115	0.030973451327433628	query_1	['GO:0006886', 'GO:0032386', 'GO:0051223']	['FBXW7', 'PTPN22', 'HSP90AA1', 'RNF31', 'BBC3', 'SFN', 'GSK3B']	[['IMP'], ['IEA'], ['IEA'], ['HMP'], ['IDA', 'IBA', 'IEA'], ['IEA'], ['IDA', 'ISS']]
1365	GO:BP	GO:0000082	G1/S transition of mitotic cell cycle	0.007727793634213483	True	"""The mitotic cell cycle transition by which a cell in G1 commits to S phase. The process begins with the build up of G1 cyclin-dependent kinase (G1 CDK), resulting in the activation of transcription of G1 cyclins. The process ends with the positive feedback of the G1 cyclins on the G1 CDK which commits the cell to S phase, in which DNA replication is initiated."" [GOC:mtg_cell_cycle]"	226	136	7	17376	0.051470588235294115	0.030973451327433628	query_1	['GO:0044772', 'GO:0044843']	['CUL3', 'CUL4A', 'CUL1', 'BCL2', 'TP53', 'BID', 'AKT1']	[['TAS'], ['TAS', 'IEA'], ['TAS'], ['IEA'], ['IMP', 'IEA'], ['IEA'], ['IMP']]
1366	GO:BP	GO:0071901	negative regulation of protein serine/threonine kinase activity	0.007727793634213483	True	"""Any process that decreases the rate, frequency, or extent of protein serine/threonine kinase activity."" [GOC:BHF, GOC:mah]"	114	136	5	17376	0.03676470588235294	0.043859649122807015	query_1	['GO:0006469', 'GO:0071900']	['PTPN22', 'IRAK3', 'PYCARD', 'TNFAIP3', 'AKT1']	[['IMP'], ['IMP', 'IBA', 'IEA'], ['IDA'], ['IEA'], ['TAS']]
1367	REAC	REAC:R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	0.007767151913413517	True	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	77	136	4	17376	0.029411764705882353	0.05194805194805195	query_1	['REAC:R-HSA-5693606']	['TP53', 'BRCC3', 'BABAM2', 'UBE2N']	[['REAC'], ['REAC'], ['REAC'], ['REAC']]
1368	GO:BP	GO:0050678	regulation of epithelial cell proliferation	0.007777214475314877	True	"""Any process that modulates the frequency, rate or extent of epithelial cell proliferation."" [GOC:ai]"	358	136	9	17376	0.0661764705882353	0.025139664804469275	query_1	['GO:0042127', 'GO:0050673']	['FBXW7', 'BAD', 'SFN', 'BAX', 'TNFAIP3', 'CFLAR', 'BID', 'TNF', 'AKT1']	[['ISS'], ['IMP'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IEA'], ['IDA', 'IEA'], ['IMP']]
1369	GO:CC	GO:0070531	BRCA1-A complex	0.007821549461477216	True	"""A protein complex that contains the BRCA1-BARD1 heterodimer, RAP80/UIMC1, BRCC3/BRCC36, BRE/BRCC45, FAM175A/CCDC98/Abraxas and MERIT40/NBA1, and specifically recognizes and binds K63-linked polyubiquitin chains present on histone H2A and H2AX at DNA damage sites."" [GOC:mah, PMID:19261749]"	8	136	2	17376	0.014705882352941176	0.25	query_1	['GO:0140513']	['BRCC3', 'BABAM2']	[['IDA', 'IBA', 'NAS', 'IEA'], ['IDA', 'IBA', 'NAS', 'IEA']]
