	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	evidences
319	GO:CC	GO:0005764	lysosome	0.00044192419289484117	True	"""A small lytic vacuole that has cell cycle-independent morphology found in most animal cells and that contains a variety of hydrolases, most of which have their maximal activities in the pH range 5-6. The contained enzymes display latency if properly isolated. About 40 different lysosomal hydrolases are known and lysosomes have a great variety of morphologies and functions."" [GOC:mah, ISBN:0198506732]"	708	146	17	17376	0.11643835616438356	0.02401129943502825	query_1	['GO:0000323']	['RAB7A', 'RAB39A', 'RILP', 'GGA3', 'GDI2', 'HPS4', 'RAB3A', 'BACE1', 'RAB14', 'RAB5C', 'ABCD1', 'TMEM9', 'NCSTN', 'PSEN1', 'HPS1', 'SORT1', 'RAB38']	[['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IDA', 'IBA', 'TAS', 'NAS', 'IEA'], ['IDA'], ['TAS'], ['IDA', 'IBA'], ['IEA'], ['IDA', 'IEA'], ['HDA', 'ISS'], ['HDA', 'TAS'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['HDA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['TAS'], ['IDA', 'IEA'], ['IDA']]
320	REAC	REAC:R-HSA-1236394	Signaling by ERBB4	0.000453973922594015	True	Signaling by ERBB4	53	146	5	17376	0.03424657534246575	0.09433962264150944	query_1	['REAC:R-HSA-9006934']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
321	REAC	REAC:R-HSA-8939211	ESR-mediated signaling	0.00045770599218813047	True	ESR-mediated signaling	214	146	9	17376	0.06164383561643835	0.04205607476635514	query_1	['REAC:R-HSA-9006931']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'GPAM', 'AGO4', 'TNRC6A', 'TNRC6B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
322	GO:BP	GO:0048666	neuron development	0.00046675319897387864	True	"""The process whose specific outcome is the progression of a neuron over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell."" [GOC:dph]"	1058	146	23	17376	0.15753424657534246	0.021739130434782608	query_1	['GO:0030182', 'GO:0048468']	['MECP2', 'NGFR', 'RAB13', 'MOV10', 'RAB3A', 'NGF', 'RAB6A', 'SYT1', 'EHD1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'SNAP25', 'AURKA', 'RAB35', 'STXBP1', 'RHOG', 'RHOH', 'APP', 'DICER1', 'MICALL1']	[['IEA'], ['IEA'], ['IMP'], ['ISS'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['TAS'], ['IDA'], ['ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['ISS'], ['IMP', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IBA'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['ISS'], ['ISS', 'IEA']]
323	GO:BP	GO:0017158	regulation of calcium ion-dependent exocytosis	0.0004834614570276627	True	"""Any process that modulates the frequency, rate or extent of calcium ion-dependent exocytosis."" [GOC:go_curators]"	42	146	5	17376	0.03424657534246575	0.11904761904761904	query_1	['GO:0017156', 'GO:1903305']	['RAB3A', 'SYT1', 'RAB3GAP1', 'STXBP1', 'STX1A']	[['IEA'], ['ISS', 'IBA', 'IEA'], ['ISS'], ['IMP', 'IEA'], ['ISS', 'IEA']]
324	GO:BP	GO:0046903	secretion	0.0004834614570276627	True	"""The controlled release of a substance by a cell or a tissue."" [GOC:ai]"	914	146	21	17376	0.14383561643835616	0.022975929978118162	query_1	['GO:0006810']	['RAB7A', 'MECP2', 'RAB31', 'RAB3IP', 'RAB13', 'RAB3A', 'PPFIA3', 'SYT1', 'RABGEF1', 'RAB10', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'RAB3IL1', 'RAB8B', 'SNAP25', 'STXBP1', 'RAB1A', 'RAB5A', 'VAMP2', 'STX1A']	[['IMP'], ['IEA'], ['IMP'], ['IBA'], ['IBA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['ISS', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IMP', 'IBA'], ['IEA'], ['ISS'], ['IDA', 'IBA'], ['IBA'], ['IBA', 'IEA'], ['IBA', 'TAS', 'NAS', 'IEA'], ['IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IMP'], ['IMP'], ['IMP', 'ISS', 'TAS'], ['IDA', 'ISS', 'IBA', 'TAS', 'IEA']]
325	GO:BP	GO:0051590	positive regulation of neurotransmitter transport	0.0004834614570276627	True	"""Any process that activates or increases the frequency, rate or extent of the directed movement of a neurotransmitter into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	21	146	4	17376	0.0273972602739726	0.19047619047619047	query_1	['GO:0006836', 'GO:0051050', 'GO:0051588']	['SYT1', 'RAB3GAP1', 'STXBP1', 'STX1A']	[['ISS', 'IEA'], ['ISS'], ['IEA'], ['IEA']]
326	REAC	REAC:R-HSA-2644606	Constitutive Signaling by NOTCH1 PEST Domain Mutants	0.0005011962172134311	True	Constitutive Signaling by NOTCH1 PEST Domain Mutants	55	146	5	17376	0.03424657534246575	0.09090909090909091	query_1	['REAC:R-HSA-2644602']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
327	REAC	REAC:R-HSA-2894862	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	0.0005011962172134311	True	Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants	55	146	5	17376	0.03424657534246575	0.09090909090909091	query_1	['REAC:R-HSA-2894858']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
328	REAC	REAC:R-HSA-2644603	Signaling by NOTCH1 in Cancer	0.0005011962172134311	True	Signaling by NOTCH1 in Cancer	55	146	5	17376	0.03424657534246575	0.09090909090909091	query_1	['REAC:R-HSA-5663202']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
329	REAC	REAC:R-HSA-2644602	Signaling by NOTCH1 PEST Domain Mutants in Cancer	0.0005011962172134311	True	Signaling by NOTCH1 PEST Domain Mutants in Cancer	55	146	5	17376	0.03424657534246575	0.09090909090909091	query_1	['REAC:R-HSA-2644603']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
330	REAC	REAC:R-HSA-2894858	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	0.0005011962172134311	True	Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer	55	146	5	17376	0.03424657534246575	0.09090909090909091	query_1	['REAC:R-HSA-2644603']	['NCSTN', 'PSEN1', 'APH1A', 'PSENEN', 'APH1B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
331	GO:CC	GO:0030658	transport vesicle membrane	0.0005033514940444185	True	"""The lipid bilayer surrounding a transport vesicle."" [GOC:mah]"	222	146	9	17376	0.06164383561643835	0.04054054054054054	query_1	['GO:0030133', 'GO:0030659', 'GO:0098588']	['RAB7A', 'RAB5B', 'RAB3A', 'SYT1', 'RAB35', 'RAB1A', 'RAB5A', 'VAMP2', 'STX1A']	[['IEA'], ['IEA'], ['IBA', 'TAS', 'IEA'], ['IBA', 'TAS', 'IEA'], ['IEA'], ['TAS'], ['IBA'], ['ISS', 'TAS', 'IEA'], ['IEA']]
332	GO:BP	GO:0006509	membrane protein ectodomain proteolysis	0.000536848055618867	True	"""The proteolytic cleavage of transmembrane proteins and release of their ectodomain (extracellular domain)."" [GOC:jl, http://www.copewithcytokines.de/]"	43	146	5	17376	0.03424657534246575	0.11627906976744186	query_1	['GO:0033619']	['BACE1', 'NCSTN', 'PSEN1', 'APH1A', 'PSENEN']	[['IDA', 'IBA', 'TAS', 'IEA'], ['IDA'], ['IDA', 'IBA', 'IEA'], ['IDA'], ['IDA']]
333	GO:BP	GO:0051954	positive regulation of amine transport	0.000536848055618867	True	"""Any process that activates, maintains or increases the frequency, rate or extent of the directed movement of amines into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."" [GOC:ai]"	43	146	5	17376	0.03424657534246575	0.11627906976744186	query_1	['GO:0015837', 'GO:0051050', 'GO:0051952']	['SYT1', 'PSEN1', 'RAB3GAP1', 'STXBP1', 'STX1A']	[['IEA'], ['IEA'], ['ISS'], ['IEA'], ['ISS', 'IEA']]
334	GO:CC	GO:0060198	clathrin-sculpted vesicle	0.0005488729316876684	True	"""A clathrin-sculpted lipid bilayer membrane-enclosed vesicle after clathrin release."" [GOC:dph]"	12	146	3	17376	0.02054794520547945	0.25	query_1	['GO:0030136']	['RAB3A', 'SYT1', 'VAMP2']	[['TAS'], ['TAS'], ['TAS']]
335	GO:BP	GO:0010807	regulation of synaptic vesicle priming	0.0005785604557859625	True	"""Any process that modulates the frequency, rate or extent of synaptic vesicle priming. Synaptic vesicle priming is the formation of SNARE-containing complexes, bringing synaptic vesicle membrane and plasma membranes into close proximity and thereby facilitating membrane fusion."" [GOC:dph, GOC:kmv, GOC:tb, PMID:15489511]"	8	146	3	17376	0.02054794520547945	0.375	query_1	['GO:0016082', 'GO:0043254']	['RAB3A', 'STXBP1', 'STX1A']	[['IEA'], ['ISS', 'IEA'], ['IEA']]
336	GO:CC	GO:0005770	late endosome	0.0006731912919456432	True	"""A prelysosomal endocytic organelle differentiated from early endosomes by lower lumenal pH and different protein composition. Late endosomes are more spherical than early endosomes and are mostly juxtanuclear, being concentrated near the microtubule organizing center."" [NIF_Subcellular:nlx_subcell_20090702, PMID:11964142, PMID:2557062]"	285	146	10	17376	0.0684931506849315	0.03508771929824561	query_1	['GO:0005768']	['RAB7A', 'RILP', 'HTT', 'BACE1', 'RAB14', 'NTRK1', 'TMEM9', 'OSBPL1A', 'RAB22A', 'MICALL1']	[['IDA', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'NAS', 'IEA'], ['IDA'], ['IDA', 'IEA'], ['ISS'], ['ISS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA', 'IEA']]
337	GO:CC	GO:0042175	nuclear outer membrane-endoplasmic reticulum membrane network	0.0006743240516650866	True	"""The continuous network of membranes encompassing the nuclear outer membrane and the endoplasmic reticulum membrane."" [GOC:bf, GOC:jl, GOC:mah, GOC:mcc, GOC:pr, GOC:vw]"	1113	146	22	17376	0.1506849315068493	0.019766397124887692	query_1	['GO:0012505', 'GO:0016020']	['PEX16', 'RAB18', 'RAB1B', 'PTDSS1', 'RAB6A', 'RAB14', 'ABCD1', 'PIGW', 'RAB10', 'PSEN1', 'APH1A', 'RAB3GAP1', 'SLC27A2', 'ANKLE2', 'MTDH', 'RAB3GAP2', 'RHOG', 'ELOVL2', 'PSENEN', 'SORT1', 'KTN1', 'NAT8']	[['IDA'], ['TAS', 'IEA'], ['TAS'], ['ISS', 'TAS', 'IEA'], ['TAS'], ['ISS'], ['IDA', 'IEA'], ['TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['TAS'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'TAS', 'IEA'], ['ISS', 'IEA'], ['TAS'], ['TAS'], ['IBA', 'TAS', 'IEA'], ['IEA'], ['IEA'], ['TAS', 'IEA'], ['IDA', 'TAS', 'IEA']]
338	GO:CC	GO:0099523	presynaptic cytosol	0.0006865123209857039	True	"""The region of the cytosol consisting of all cytosol that is part of the presynapse."" [GOC:dos]"	13	146	3	17376	0.02054794520547945	0.23076923076923078	query_1	['GO:0098793', 'GO:0099522']	['HTT', 'GDI1', 'STXBP1']	[['IDA', 'IEP'], ['IEA'], ['IEA']]
339	GO:BP	GO:0043603	amide metabolic process	0.0007181390100759937	True	"""The chemical reactions and pathways involving an amide, any derivative of an oxoacid in which an acidic hydroxy group has been replaced by an amino or substituted amino group, as carried out by individual cells."" [GOC:curators]"	1091	146	23	17376	0.15753424657534246	0.021081576535288724	query_1	['GO:0006807']	['AGO2', 'GGA3', 'ZFP36', 'MOV10', 'TARBP2', 'BACE1', 'ABCD1', 'AGO3', 'AGO1', 'NCSTN', 'PSEN1', 'APH1A', 'TRMT10C', 'SLC27A2', 'ELOVL2', 'PSENEN', 'TNRC6C', 'APH1B', 'APP', 'GPAM', 'AGO4', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'NAS', 'IEA'], ['IDA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA'], ['IEA'], ['IDA', 'IBA', 'IEA'], ['IMP'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'IGI', 'IEA'], ['IDA', 'IMP', 'IGI', 'IBA', 'IEA'], ['IDA', 'IMP', 'IGI'], ['IMP', 'IBA'], ['TAS'], ['TAS'], ['IMP', 'IGI'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IDA', 'IGI'], ['ISS', 'IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA']]
340	GO:BP	GO:0009056	catabolic process	0.0007181390100759937	True	"""The chemical reactions and pathways resulting in the breakdown of substances, including the breakdown of carbon compounds with the liberation of energy for use by the cell or organism."" [ISBN:0198547684]"	2441	146	39	17376	0.2671232876712329	0.015977058582548137	query_1	['GO:0008152']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'HSD17B10', 'RILP', 'GGA3', 'ZFP36', 'MOV10', 'RAB1B', 'OPTN', 'HTT', 'USP3', 'GGA1', 'ABCD1', 'TMEM9', 'AGO3', 'AGO1', 'SIRT2', 'PSEN1', 'RAB3GAP1', 'RAB8A', 'SLC27A2', 'AURKA', 'NT5E', 'MTDH', 'RAB3GAP2', 'RAB1A', 'TBC1D17', 'ABCD2', 'TNRC6C', 'APP', 'HMMR', 'RAB5A', 'AGO4', 'DICER1', 'RAB23', 'TNRC6A', 'TNRC6B']	[['IMP', 'ISS', 'IEA'], ['IEA'], ['IDA', 'IMP', 'ISS', 'IEA'], ['IDA', 'IGI', 'IBA'], ['IDA', 'IEA'], ['IDA', 'IMP'], ['IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA'], ['IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IMP'], ['IEA'], ['IEA'], ['IDA', 'IMP', 'IGI', 'ISS', 'IBA', 'IEA'], ['ISS', 'IEA'], ['IDA', 'IEA'], ['IDA'], ['IMP', 'ISS', 'IEA'], ['IGI', 'IEA'], ['IMP'], ['IMP', 'IEA'], ['IDA', 'IBA', 'TAS', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['IDA'], ['IMP'], ['IMP', 'IBA', 'IEA'], ['IEA'], ['IDA', 'IGI', 'ISS', 'IBA', 'IEA'], ['IDA', 'IBA'], ['IGI'], ['IEA'], ['TAS'], ['IDA'], ['IBA', 'TAS'], ['IMP', 'IBA'], ['IBA'], ['IMP', 'IBA']]
341	GO:BP	GO:0046928	regulation of neurotransmitter secretion	0.0007181390100759937	True	"""Any process that modulates the frequency, rate or extent of the regulated release of a neurotransmitter from a cell."" [GOC:ai]"	75	146	6	17376	0.0410958904109589	0.08	query_1	['GO:0001505', 'GO:0007269', 'GO:0050804', 'GO:0051588', 'GO:1903530']	['RAB3A', 'SYT1', 'RAB3GAP1', 'STXBP1', 'RAB5A', 'STX1A']	[['IEA'], ['ISS', 'IEA'], ['ISS'], ['IEA'], ['IMP'], ['IEA']]
342	GO:BP	GO:1903018	regulation of glycoprotein metabolic process	0.0007272562243544131	True	"""Any process that modulates the frequency, rate or extent of glycoprotein metabolic process."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:23544079]"	46	146	5	17376	0.03424657534246575	0.10869565217391304	query_1	['GO:0009100', 'GO:0051246']	['AGO2', 'RAB1B', 'NCSTN', 'PAWR', 'RAB1A']	[['ISS'], ['IGI'], ['IEA'], ['IEA'], ['IGI']]
343	GO:CC	GO:0098590	plasma membrane region	0.0007515316626167907	True	"""A membrane that is a (regional) part of the plasma membrane."" [GOC:dos]"	1203	146	23	17376	0.15753424657534246	0.019118869492934332	query_1	['GO:0005886', 'GO:0016020']	['RAB18', 'BMX', 'SYT1', 'EHD1', 'NCSTN', 'PSEN1', 'APH1A', 'PEX19', 'RAB8A', 'SNAP25', 'AURKA', 'MTDH', 'RAB35', 'EHD3', 'SHROOM3', 'STXBP1', 'PSENEN', 'EHD2', 'SLC6A8', 'APP', 'SORT1', 'SLC39A4', 'STX1A']	[['IEA'], ['IDA'], ['IEA'], ['IDA', 'IEA'], ['IEA'], ['IBA', 'IEA'], ['IEA'], ['ISS'], ['IEA'], ['TAS', 'IEA'], ['ISS', 'IEA'], ['ISS'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['ISS', 'IBA', 'IEA'], ['IEA'], ['IEA'], ['IDA', 'IEA'], ['IDA', 'IEA'], ['IEA'], ['IDA'], ['IEA'], ['IBA', 'IEA']]
344	GO:BP	GO:1903020	positive regulation of glycoprotein metabolic process	0.0007938807958631429	True	"""Any process that activates or increases the frequency, rate or extent of glycoprotein metabolic process."" [GO_REF:0000058, GOC:BHF, GOC:rl, GOC:TermGenie, PMID:23544079]"	24	146	4	17376	0.0273972602739726	0.16666666666666666	query_1	['GO:0009100', 'GO:0051247', 'GO:1903018']	['RAB1B', 'NCSTN', 'PAWR', 'RAB1A']	[['IGI'], ['IEA'], ['IEA'], ['IGI']]
345	REAC	REAC:R-HSA-8878171	Transcriptional regulation by RUNX1	0.0008062540339733432	True	Transcriptional regulation by RUNX1	233	146	9	17376	0.06164383561643835	0.03862660944206009	query_1	['REAC:R-HSA-212436']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'GPAM', 'AGO4', 'TNRC6A', 'TNRC6B']	[['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC'], ['REAC']]
346	GO:BP	GO:0022008	neurogenesis	0.0008080150280774584	True	"""Generation of cells within the nervous system."" [GO_REF:0000021, GOC:cls, GOC:curators, GOC:dgh, GOC:dph, GOC:jid]"	1581	146	29	17376	0.19863013698630136	0.018342820999367487	query_1	['GO:0007399', 'GO:0030154']	['MECP2', 'NGFR', 'RAB13', 'MOV10', 'RAB3A', 'NGF', 'RAB6A', 'SYT1', 'EHD1', 'NTRK1', 'RAB10', 'NCSTN', 'SIRT2', 'PSEN1', 'RAB8A', 'S1PR5', 'GDI1', 'SNAP25', 'AURKA', 'RAB35', 'STXBP1', 'RHOG', 'SUN2', 'RHOH', 'SALL1', 'APP', 'DICER1', 'YWHAE', 'MICALL1']	[['IEA'], ['IEA'], ['IMP'], ['ISS'], ['IBA', 'IEA'], ['IDA', 'IBA', 'TAS'], ['TAS'], ['IDA'], ['ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['ISS'], ['IEA'], ['ISS', 'IEA'], ['IMP', 'IGI', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IEA'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IBA'], ['IEA'], ['IBA'], ['ISS'], ['IGI', 'ISS', 'IBA', 'IEA'], ['ISS'], ['IEA'], ['ISS', 'IEA']]
347	GO:BP	GO:0034498	early endosome to Golgi transport	0.0008277950800036451	True	"""The directed movement of substances from early endosomes to the Golgi."" [GOC:rb]"	9	146	3	17376	0.02054794520547945	0.3333333333333333	query_1	['GO:0042147', 'GO:0048193']	['RAB6A', 'RBSN', 'EHD3']	[['IMP'], ['IMP'], ['IMP']]
348	GO:CC	GO:0020016	ciliary pocket	0.0008554405281188587	True	"""Invagination of the plasma membrane from which a cilium (also called flagellum) protrudes."" [GOC:cilia, GOC:mb]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0005929', 'GO:0110165']	['EHD1', 'EHD3']	[['IDA'], ['IDA']]
349	GO:CC	GO:0070033	synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex	0.0008554405281188587	True	"""A SNARE complex that contains synaptobrevin 2 (VAMP2), SNAP-25, syntaxin 1a, and complexin II (or orthologs thereof)."" [PMID:7553862]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0031201']	['VAMP2', 'STX1A']	[['ISS'], ['IEA']]
350	GO:CC	GO:0030678	mitochondrial ribonuclease P complex	0.0008554405281188587	True	"""A ribonuclease P complex located in the mitochondrion of a eukaryotic cell, where it catalyzes the 5' endonucleolytic cleavage of precursor tRNAs to yield mature tRNAs. The subunit composition of mitochondrial ribonuclease P complexes varies between species. The complex contains a single RNA molecule and a single protein molecule in yeast (PMID:12045094), but comprises three proteins and lacks an RNA component in humans."" [GOC:mah, PMID:12045094, PMID:27187488]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0030677', 'GO:0098798']	['HSD17B10', 'TRMT10C']	[['IDA', 'IPI', 'TAS'], ['IPI', 'TAS']]
351	GO:CC	GO:0020018	ciliary pocket membrane	0.0008554405281188587	True	"""That part of the plasma membrane found in the ciliary pocket (also called flagellar pocket)."" [GOC:cilia, GOC:mb]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0020016', 'GO:0060170']	['EHD1', 'EHD3']	[['IDA'], ['IDA']]
352	GO:CC	GO:0060200	clathrin-sculpted acetylcholine transport vesicle	0.0008554405281188587	True	"""A clathrin-sculpted lipid bilayer membrane-enclosed vesicle after clathrin release and containing acetylcholine."" [GOC:dph]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0030133', 'GO:0060198']	['RAB3A', 'SYT1']	[['TAS'], ['TAS']]
353	GO:CC	GO:0060201	clathrin-sculpted acetylcholine transport vesicle membrane	0.0008554405281188587	True	"""The lipid bilayer surrounding a clathrin-sculpted acetylcholine transport vesicle."" [GOC:dph]"	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['GO:0030658', 'GO:0030665', 'GO:0060200']	['RAB3A', 'SYT1']	[['TAS'], ['TAS']]
354	GO:BP	GO:1900151	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	0.0009228482774218049	True	"""Any process that modulates the frequency, rate or extent of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay."" [GOC:mcc, GOC:TermGenie]"	25	146	4	17376	0.0273972602739726	0.16	query_1	['GO:0000288', 'GO:0006417', 'GO:0043488']	['AGO2', 'ZFP36', 'TNRC6C', 'TNRC6B']	[['ISS', 'IEA'], ['IDA', 'ISS', 'IEA'], ['IDA'], ['IMP']]
355	GO:BP	GO:0010629	negative regulation of gene expression	0.0009448429106765746	True	"""Any process that decreases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	962	146	21	17376	0.14383561643835616	0.02182952182952183	query_1	['GO:0010467', 'GO:0010468', 'GO:0010605']	['AGO2', 'MECP2', 'ZFP36', 'MOV10', 'TARBP2', 'RABGEF1', 'ABCD1', 'AGO3', 'AGO1', 'SIRT2', 'PSEN1', 'PAWR', 'AURKA', 'ABCD2', 'TNRC6C', 'APP', 'AGO4', 'DICER1', 'PRKRA', 'TNRC6A', 'TNRC6B']	[['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'IEA'], ['IDA', 'IMP', 'ISS', 'TAS', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'IEA'], ['NAS'], ['IGI'], ['IEA'], ['IMP'], ['ISS', 'IEA'], ['IDA', 'IGI', 'IBA', 'TAS', 'IEA'], ['IGI'], ['IDA', 'IMP', 'IEA'], ['IDA', 'IMP', 'ISS', 'IBA', 'TAS', 'IEA'], ['IDA', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA'], ['IDA', 'IMP', 'IBA', 'IEA']]
356	GO:BP	GO:0048812	neuron projection morphogenesis	0.0009582088598049098	True	"""The process in which the anatomical structures of a neuron projection are generated and organized. A neuron projection is any process extending from a neural cell, such as axons or dendrites."" [GOC:mah]"	610	146	16	17376	0.1095890410958904	0.02622950819672131	query_1	['GO:0031175', 'GO:0120039']	['NGFR', 'MOV10', 'RAB3A', 'NGF', 'SYT1', 'NTRK1', 'RAB10', 'PSEN1', 'RAB8A', 'GDI1', 'AURKA', 'STXBP1', 'RHOG', 'RHOH', 'APP', 'DICER1']	[['IEA'], ['ISS'], ['IBA', 'IEA'], ['IDA', 'IBA'], ['IDA'], ['ISS', 'IEA'], ['ISS'], ['IEA'], ['ISS', 'IEA'], ['ISS', 'IEA'], ['IEA'], ['ISS', 'IEA'], ['IBA'], ['IBA'], ['ISS', 'IBA', 'IEA'], ['ISS']]
357	REAC	REAC:R-HSA-167021	PLC-gamma1 signalling	0.0009803197200298978	True	PLC-gamma1 signalling	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-187037']	['NGF', 'NTRK1']	[['REAC'], ['REAC']]
358	REAC	REAC:R-HSA-5250971	Toxicity of botulinum toxin type C (botC)	0.0009803197200298978	True	Toxicity of botulinum toxin type C (botC)	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-168799']	['SNAP25', 'STX1A']	[['REAC'], ['REAC']]
359	REAC	REAC:R-HSA-6803205	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	0.0009803197200298978	True	TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain	14	146	3	17376	0.02054794520547945	0.21428571428571427	query_1	['REAC:R-HSA-5633008']	['RABGGTA', 'CHM', 'RABGGTB']	[['REAC'], ['REAC'], ['REAC']]
360	REAC	REAC:R-HSA-193681	Ceramide signalling	0.0009803197200298978	True	Ceramide signalling	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-193704']	['NGFR', 'NGF']	[['REAC'], ['REAC']]
361	REAC	REAC:R-HSA-198745	Signalling to STAT3	0.0009803197200298978	True	Signalling to STAT3	3	146	2	17376	0.0136986301369863	0.6666666666666666	query_1	['REAC:R-HSA-187037']	['NGF', 'NTRK1']	[['REAC'], ['REAC']]
