	Unnamed: 0	source	native	name	p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
22	22	GO:BP	GO:0071702	organic substance transport	7.052965758042092e-20	True	"""The directed movement of organic substances into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or pore. An organic substance is a molecular entity that contains carbon."" [GOC:mah]"	2637	146	72	17376	0.4931506849315068	0.0273037542662116	query_1	['GO:0006810']	['RAB7A', 'RAB39A', 'ABCD3', 'MECP2', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'APBA3', 'CHM', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'TMEM9', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ABCD2', 'RABEP1', 'SLC6A8', 'SORT1', 'RAB5A', 'VAMP2', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
23	23	GO:BP	GO:0051649	establishment of localization in cell	8.022691512344916e-20	True	"""Any process, occuring in a cell, that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."" [GOC:ai, GOC:dos, GOC:dph, GOC:tb]"	2070	146	64	17376	0.4383561643835616	0.0309178743961352	query_1	['GO:0051234', 'GO:0051641']	['RAB7A', 'ABCD3', 'EEA1', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'RAB1B', 'RAB3A', 'TMEM102', 'PPFIA3', 'CHM', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'RAB10', 'PSEN1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'HPS1', 'GDI1', 'RAB8B', 'SNAP25', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'SUN2', 'SLC25A52', 'TBC1D17', 'ABCD2', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'VAMP2', 'ARHGDIA', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
24	24	GO:CC	GO:0005769	early endosome	8.895362847480789e-20	True	"""A membrane-bounded organelle that receives incoming material from primary endocytic vesicles that have been generated by clathrin-dependent and clathrin-independent endocytosis; vesicles fuse with the early endosome to deliver cargo for sorting into recycling or degradation pathways."" [GOC:mah, NIF_Subcellular:nlx_subcell_20090701, PMID:19696797]"	396	146	31	17376	0.2123287671232876	0.0782828282828282	query_1	['GO:0005768']	['EEA1', 'RAB31', 'RAB5B', 'GGA3', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'NTRK1', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'RAB22A', 'RBSN', 'EHD3', 'PTP4A2', 'RAB1A', 'RAB4A', 'RABEP1', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'RAB38', 'GGA2']	0	0
25	25	GO:BP	GO:0072657	protein localization to membrane	3.5562418064325153e-19	True	"""A process in which a protein is transported to, or maintained in, a specific location in a membrane."" [GOC:mah]"	578	146	36	17376	0.2465753424657534	0.0622837370242214	query_1	['GO:0008104', 'GO:0051668']	['RAB7A', 'PEX16', 'RAB31', 'GGA3', 'RAB3IP', 'RAB13', 'OPTN', 'RAB3A', 'CHM', 'RAB6A', 'RABGEF1', 'EHD1', 'GGA1', 'GOLGA7B', 'PIGW', 'RAB10', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'GDI1', 'RAB8B', 'SNAP25', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RHOG', 'RAB34', 'RABEP1', 'EHD2', 'VAMP2', 'RAB38', 'GGA2', 'STX1A', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
26	26	GO:BP	GO:0051668	localization within membrane	4.341715017666624e-19	True	"""Any process in which a substance or cellular entity, such as a protein complex or organelle, is transported to, and/or maintained in, a specific location within a membrane."" [GOC:ai]"	666	146	38	17376	0.2602739726027397	0.057057057057057	query_1	['GO:0051641']	['RAB7A', 'PEX16', 'RAB31', 'GGA3', 'RAB3IP', 'RAB13', 'OPTN', 'RAB3A', 'CHM', 'RAB6A', 'RABGEF1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'PIGW', 'RAB10', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'GDI1', 'RAB8B', 'SNAP25', 'RAB35', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RHOG', 'RAB34', 'RABEP1', 'EHD2', 'VAMP2', 'RAB38', 'GGA2', 'STX1A', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
27	27	GO:CC	GO:0031090	organelle membrane	5.9862759864826924e-18	True	"""A membrane that is one of the two lipid bilayers of an organelle envelope or the outermost membrane of single membrane bound organelle."" [GOC:dos, GOC:mah]"	3435	146	78	17376	0.5342465753424658	0.022707423580786	query_1	['GO:0016020', 'GO:0043227']	['RAB7A', 'RAB39A', 'ABCD3', 'EEA1', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'HPS4', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'PTDSS1', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'PIGW', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'PEX19', 'RAB3GAP1', 'RAB8A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'ANKLE2', 'MTDH', 'RAB35', 'RBSN', 'EHD3', 'RAB3GAP2', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'RAB34', 'RAB4A', 'ELOVL2', 'ABCD2', 'PSENEN', 'RABEP1', 'APH1B', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'GPAM', 'B4GALT7', 'TMEM120B', 'SLC39A4', 'VAMP2', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'PEX3', 'MICALL1', 'NAT8']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
28	28	GO:BP	GO:0006886	intracellular protein transport	6.713445133694554e-18	True	"""The directed movement of proteins in a cell, including the movement of proteins between specific compartments or structures within a cell, such as organelles of a eukaryotic cell."" [GOC:mah]"	863	146	41	17376	0.2808219178082192	0.0475086906141367	query_1	['GO:0008104', 'GO:0015031', 'GO:0046907']	['RAB7A', 'PEX16', 'RAB31', 'RAB5B', 'GGA3', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB1B', 'RAB3A', 'CHM', 'RAB6A', 'RABGEF1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'PSEN1', 'RAB32', 'PEX19', 'RAB8A', 'GDI1', 'RAB8B', 'RAB22A', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'SORT1', 'RAB5A', 'VAMP2', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome']
29	29	GO:BP	GO:0098876	vesicle-mediated transport to the plasma membrane	8.134232732567628e-18	True	"""The directed movement of substances to the plasma membrane in transport vesicles that fuse with the plasma membrane by exocytosis."" [GOC:dos]"	148	146	21	17376	0.1438356164383561	0.1418918918918918	query_1	['GO:0016192', 'GO:0051668']	['RAB7A', 'RAB31', 'GGA3', 'RAB3IP', 'RAB13', 'OPTN', 'EHD1', 'RAB14', 'GGA1', 'RAB10', 'RAB8A', 'RAB8B', 'SNAP25', 'RAB35', 'EHD3', 'RAB34', 'RABEP1', 'EHD2', 'VAMP2', 'GGA2', 'MICALL1']	0	0
30	30	GO:CC	GO:0030139	endocytic vesicle	1.1980897171424449e-17	True	"""A membrane-bounded intracellular vesicle formed by invagination of the plasma membrane around an extracellular substance. Endocytic vesicles fuse with early endosomes to deliver the cargo for further sorting."" [GOC:go_curators, PMID:19696797]"	330	146	27	17376	0.184931506849315	0.0818181818181818	query_1	['GO:0031410']	['RAB7A', 'RAB39A', 'RILP', 'RAB31', 'RAB5B', 'RAB13', 'SYT1', 'RABGEF1', 'EHD1', 'RAB14', 'RAB5C', 'RAB10', 'RAB32', 'RAB8A', 'RAB8B', 'RAB22A', 'RAB35', 'EHD3', 'STXBP1', 'RAB34', 'RABEP1', 'EHD2', 'RAB5A', 'RIN3', 'VAMP2', 'RAB23', 'RAB38']	0	0
31	31	GO:CC	GO:0070382	exocytic vesicle	4.709006351215604e-17	True	"""A transport vesicle that mediates transport from an intracellular compartment to the plasma membrane, and fuses with the plasma membrane to release various cargo molecules, such as proteins or hormones, by exocytosis."" [GOC:kad, GOC:mah]"	226	146	23	17376	0.1575342465753424	0.1017699115044247	query_1	['GO:0030133', 'GO:0099503']	['RAB7A', 'RAB5B', 'RAB3IP', 'RAB13', 'RAB3A', 'NGF', 'RAB6A', 'SYT1', 'BACE1', 'RAB10', 'NCSTN', 'PSEN1', 'APH1A', 'RAB8A', 'RAB3IL1', 'RAB8B', 'SNAP25', 'RAB35', 'APP', 'RAB5A', 'VAMP2', 'VPS45', 'STX1A']	0	0
32	32	GO:CC	GO:0012505	endomembrane system	7.887422823373341e-17	True	"""A collection of membranous structures involved in transport within the cell. The main components of the endomembrane system are endoplasmic reticulum, Golgi bodies, vesicles, cell membrane and nuclear envelope. Members of the endomembrane system pass materials through each other or though the use of vesicles."" [GOC:lh]"	4428	146	87	17376	0.5958904109589042	0.0196476964769647	query_1	['GO:0110165']	['RAB7A', 'RAB39A', 'EEA1', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'PPFIA3', 'PTDSS1', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'NTRK1', 'TMEM9', 'PIGW', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'RAB3GAP1', 'RAB8A', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'ANKLE2', 'MTDH', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'PTP4A2', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'TBC1D17', 'RAB34', 'RAB4A', 'ELOVL2', 'PSENEN', 'RABEP1', 'APH1B', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'B4GALT7', 'TMEM120B', 'SLC39A4', 'VAMP2', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'PEX3', 'TNRC6A', 'MICALL1', 'NAT8']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
33	33	GO:BP	GO:0006810	transport	3.3582067730346653e-16	True	"""The directed movement of substances (such as macromolecules, small molecules, ions) or cellular components (such as complexes and organelles) into, out of or within a cell, or between cells, or within a multicellular organism by means of some agent such as a transporter or a transporter complex, a pore or a motor protein."" [GOC:dos, GOC:dph, GOC:jl, GOC:mah]"	4220	146	85	17376	0.5821917808219178	0.0201421800947867	query_1	['GO:0051234']	['RAB7A', 'RAB39A', 'ABCD3', 'MECP2', 'EEA1', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'APBA3', 'TMEM102', 'PPFIA3', 'CHM', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'TMEM9', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'HPS1', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ABCD2', 'RABEP1', 'RHOH', 'EHD2', 'SLC6A8', 'APP', 'HMMR', 'SORT1', 'RAB5A', 'RIN3', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
34	34	GO:CC	GO:0030133	transport vesicle	3.513599956357108e-16	True	"""Any of the vesicles of the constitutive secretory pathway, which carry cargo from the endoplasmic reticulum to the Golgi, between Golgi cisternae, from the Golgi to the ER (retrograde transport) or to destinations within or outside the cell."" [GOC:mah, PMID:22160157]"	417	146	28	17376	0.1917808219178082	0.0671462829736211	query_1	['GO:0012505', 'GO:0031410']	['RAB7A', 'RAB5B', 'RAB3IP', 'RAB13', 'RAB1B', 'RAB3A', 'NGF', 'RAB6A', 'SYT1', 'BACE1', 'RAB14', 'RAB10', 'NCSTN', 'PSEN1', 'APH1A', 'RAB8A', 'RAB3IL1', 'RAB8B', 'SNAP25', 'RAB35', 'RAB1A', 'APH1B', 'APP', 'SORT1', 'RAB5A', 'VAMP2', 'VPS45', 'STX1A']	0	0
35	35	GO:CC	GO:0031982	vesicle	3.8790309258828333e-16	True	"""Any small, fluid-filled, spherical organelle enclosed by membrane."" [GOC:mah, GOC:pz, GOC:vesicles]"	3792	146	79	17376	0.541095890410959	0.0208333333333333	query_1	['GO:0043227']	['RAB7A', 'RAB39A', 'AGO2', 'EEA1', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'NGF', 'ARHGDIG', 'ARHGDIB', 'PPFIA3', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'RAB14', 'GGA1', 'RAB5C', 'NTRK1', 'TMEM9', 'RAB10', 'NCSTN', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'RAB3GAP1', 'RAB8A', 'HPS1', 'RAB3IL1', 'OSBPL1A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'NT5E', 'RAB35', 'RBSN', 'EHD3', 'PTP4A2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'TBC1D17', 'RAB34', 'RAB4A', 'PSENEN', 'RABEP1', 'APH1B', 'RHOH', 'EHD2', 'APP', 'SORT1', 'RAB5A', 'RIN3', 'DICER1', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'MICALL1']	['RAB3GAP1']	['Cataract-intellectual disability-hypogonadism syndrome']
36	36	GO:BP	GO:0010256	endomembrane system organization	1.0799652019076496e-15	True	"""A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the endomembrane system."" [GOC:mah, GOC:sm]"	566	146	32	17376	0.2191780821917808	0.0565371024734982	query_1	['GO:0016043']	['RAB7A', 'EEA1', 'RILP', 'RAB5B', 'HPS4', 'RAB18', 'RAB1B', 'OPTN', 'RAB3A', 'SYT1', 'HTT', 'ABCD1', 'TMEM9', 'RAB10', 'SIRT2', 'RAB3GAP1', 'RAB8A', 'HPS1', 'SNAP25', 'RAB22A', 'ANKLE2', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'SUN2', 'ABCD2', 'EHD2', 'RAB38', 'STX1A', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
37	37	REAC	REAC:R-HSA-8948700	Competing endogenous RNAs (ceRNAs) regulate PTEN translation	1.1786317992200925e-15	True	Competing endogenous RNAs (ceRNAs) regulate PTEN translation	8	146	8	17376	0.0547945205479452	1.0	query_1	['REAC:R-HSA-8943723']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
38	38	GO:CC	GO:0055037	recycling endosome	2.9837071039912826e-15	True	"""An organelle consisting of a network of tubules that functions in targeting molecules, such as receptors transporters and lipids, to the plasma membrane."" [GOC:dph, GOC:jid, GOC:kmv, GOC:rph, PMID:10930469, PMID:15601896, PMID:16246101, PMID:21556374, PMID:21562044]"	188	146	20	17376	0.136986301369863	0.1063829787234042	query_1	['GO:0005768']	['GGA3', 'RAB13', 'OPTN', 'RABGEF1', 'BACE1', 'EHD1', 'RAB14', 'NTRK1', 'RAB10', 'RAB8A', 'RAB8B', 'RAB35', 'EHD3', 'TBC1D17', 'RAB4A', 'RABEP1', 'EHD2', 'APP', 'SLC39A4', 'MICALL1']	0	0
39	39	GO:BP	GO:0051234	establishment of localization	3.1965177131549618e-15	True	"""Any process that localizes a substance or cellular component. This may occur via movement, tethering or selective degradation."" [GOC:ai, GOC:dos]"	4374	146	85	17376	0.5821917808219178	0.0194330132601737	query_1	['GO:0051179']	['RAB7A', 'RAB39A', 'ABCD3', 'MECP2', 'EEA1', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'RAB1B', 'OPTN', 'RAB3A', 'APBA3', 'TMEM102', 'PPFIA3', 'CHM', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'EHD1', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'TMEM9', 'RAB10', 'PSEN1', 'RUFY1', 'RAB32', 'PEX19', 'RAB3GAP1', 'RAB8A', 'HPS1', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'SNAP25', 'SLC27A2', 'RAB22A', 'RAB35', 'RBSN', 'EHD3', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ABCD2', 'RABEP1', 'RHOH', 'EHD2', 'SLC6A8', 'APP', 'HMMR', 'SORT1', 'RAB5A', 'RIN3', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
40	40	GO:CC	GO:0070578	RISC-loading complex	4.722429782769114e-15	True	"""A trimeric protein complex required for the formation of a mature RNA-induced silencing complex (RISC). In humans the complex is composed of the endonuclease Dicer (DICER1), TRBP (TARBP2) and the Argonaute protein Ago2 (EIF2C2/AGO2). Within the complex, Dicer and TRBP are required to process precursor miRNAs (pre-miRNAs) to mature miRNAs and then load them onto Ago2. Ago2 bound to the mature miRNA constitutes the minimal RISC and may subsequently dissociate from Dicer and TRBP. This complex has endoribonuclease activity."" [GOC:ab, GOC:BHF, GOC:nc, GOC:rph, PMID:18178619, PMID:19820710]"	9	146	8	17376	0.0547945205479452	0.8888888888888888	query_1	['GO:1902555']	['AGO2', 'ZFP36', 'TARBP2', 'AGO3', 'AGO1', 'AGO4', 'DICER1', 'PRKRA']	0	0
41	41	GO:BP	GO:0090150	establishment of protein localization to membrane	7.169929998589322e-15	True	"""The directed movement of a protein to a specific location in a membrane."" [GOC:ascb_2009, GOC:dph, GOC:tb]"	265	146	23	17376	0.1575342465753424	0.0867924528301886	query_1	['GO:0045184', 'GO:0072657']	['RAB7A', 'PEX16', 'RAB31', 'GGA3', 'RAB3IP', 'OPTN', 'CHM', 'RABGEF1', 'GGA1', 'GOLGA7B', 'RAB10', 'PEX19', 'RAB3GAP1', 'RAB8A', 'GDI1', 'RAB8B', 'SNAP25', 'RAB3GAP2', 'RAB34', 'VAMP2', 'GGA2', 'PEX3', 'MICALL1']	['RAB3GAP1', 'RAB3GAP2']	['Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome']
42	42	GO:CC	GO:0005737	cytoplasm	8.969391779613666e-15	True	"""The contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures."" [ISBN:0198547684]"	11219	146	136	17376	0.9315068493150684	0.012122292539442	query_1	['GO:0005622', 'GO:0110165']	['RAB7A', 'RAB39A', 'AGO2', 'ABCD3', 'MECP2', 'EEA1', 'HSD17B10', 'PEX16', 'RILP', 'RAB31', 'RAB5B', 'GGA3', 'GDI2', 'CHML', 'HPS4', 'RAB3IP', 'NGFR', 'RAB18', 'ZFP36', 'RAB13', 'MOV10', 'BMX', 'RAB1B', 'OPTN', 'RAB3A', 'TRIM4', 'NGF', 'ARHGDIG', 'ARHGDIB', 'APBA3', 'RABGGTA', 'TMEM102', 'PPFIA3', 'CHM', 'TARBP2', 'PTDSS1', 'RAB6A', 'SYT1', 'RABGEF1', 'HTT', 'BACE1', 'EHD1', 'USP3', 'RAB14', 'GGA1', 'GOLGA7B', 'RAB5C', 'ABCD1', 'AS3MT', 'CCDC43', 'NTRK1', 'TMEM9', 'AGO3', 'PIGW', 'RAB10', 'AGO1', 'NCSTN', 'SIRT2', 'DTD2', 'PSEN1', 'RUFY1', 'RAB32', 'APH1A', 'PEX19', 'RAB3GAP1', 'RAB8A', 'TPX2', 'HPS1', 'PAWR', 'S1PR5', 'RAB3IL1', 'GDI1', 'OSBPL1A', 'RAB8B', 'TRMT10C', 'SNAP25', 'SLC27A2', 'RAB22A', 'ANKLE2', 'AURKA', 'NT5E', 'MTDH', 'TMEM143', 'RAB35', 'GOLM1', 'RBSN', 'EHD3', 'SHROOM3', 'PTP4A2', 'RAB3GAP2', 'STXBP1', 'RAB1A', 'RHOG', 'SUN2', 'SLC25A52', 'TBC1D17', 'RAB34', 'RAB4A', 'ELOVL2', 'ABCD2', 'PSENEN', 'LONRF3', 'RABEP1', 'TNRC6C', 'APH1B', 'RHOH', 'EHD2', 'SALL1', 'APP', 'HMMR', 'SORT1', 'RAB5A', 'GPAM', 'RIN3', 'AGO4', 'B4GALT7', 'ACOT13', 'DICER1', 'SLC39A4', 'VAMP2', 'ARHGDIA', 'KTN1', 'RAB23', 'RAB38', 'VPS45', 'GGA2', 'STX1A', 'YWHAE', 'PRKRA', 'PEX3', 'TNRC6A', 'RABGGTB', 'MICALL1', 'DDX3Y', 'NAT8', 'TNRC6B']	['PTDSS1', 'RAB3GAP1', 'RAB3GAP2', 'B4GALT7']	['Lenz-Majewski hyperostotic dwarfism', 'Cataract-intellectual disability-hypogonadism syndrome', 'Cataract-intellectual disability-hypogonadism syndrome', 'B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome']
43	43	REAC	REAC:R-HSA-8943723	Regulation of PTEN mRNA translation	9.216170471941662e-15	True	Regulation of PTEN mRNA translation	9	146	8	17376	0.0547945205479452	0.8888888888888888	query_1	['REAC:R-HSA-6807070']	['AGO2', 'MOV10', 'AGO3', 'AGO1', 'TNRC6C', 'AGO4', 'TNRC6A', 'TNRC6B']	0	0
44	44	GO:CC	GO:0008021	synaptic vesicle	1.6494675961300253e-14	True	"""A secretory organelle, typically 50 nm in diameter, of presynaptic nerve terminals; accumulates in high concentrations of neurotransmitters and secretes these into the synaptic cleft by fusion with the 'active zone' of the presynaptic plasma membrane."" [PMID:10099709, PMID:12563290]"	207	146	20	17376	0.136986301369863	0.0966183574879227	query_1	['GO:0070382', 'GO:0098793']	['RAB7A', 'RAB5B', 'RAB13', 'RAB3A', 'NGF', 'SYT1', 'BACE1', 'RAB10', 'NCSTN', 'PSEN1', 'APH1A', 'RAB8A', 'RAB8B', 'SNAP25', 'RAB35', 'APP', 'RAB5A', 'VAMP2', 'VPS45', 'STX1A']	0	0
