source	native	name	Corrected p_value	significant	description	term_size	query_size	intersection_size	effective_domain_size	precision	recall	query	parents	intersections	seeds	diseases
GO:BP	GO:0048523	negative regulation of cellular process	1.5212155770881983e-20	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a cellular process, any of those that are carried out at the cellular level, but are not necessarily restricted to a single cell. For example, cell communication occurs among more than one cell, but occurs at the cellular level."" [GOC:jid]"	4494	154	102	15719	0.6623376623376623	0.0226969292389853	query_1	['GO:0009987', 'GO:0048519', 'GO:0050794']	['SERTAD1', 'CTCF', 'SIN3A', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'CDC6', 'UFD1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC6', 'KDM1A', 'CDKN2D', 'RBL1', 'MCM2', 'CDKN2B', 'RB1', 'EP300', 'BTRC', 'CDKN2C', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'EED', 'TFDP1', 'PCGF6', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'PHC1', 'MYC', 'E2F6', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'NPLOC4', 'FOXH1', 'CDT1', 'KDM5B', 'DDB1', 'SMAD4', 'TFAP2A', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CDKN2A', 'EHMT2', 'SMARCA4', 'MNAT1', 'ERCC6', 'AR', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0010604	positive regulation of macromolecule metabolic process	1.8519336659474102e-20	True	"""Any process that increases the frequency, rate or extent of the chemical reactions and pathways involving macromolecules, any molecule of high relative molecular mass, the structure of which essentially comprises the multiple repetition of units derived, actually or conceptually, from molecules of low relative molecular mass."" [GOC:dph, GOC:tb]"	3362	154	88	15719	0.5714285714285714	0.0261748958953004	query_1	['GO:0009893', 'GO:0043170', 'GO:0060255']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'PSMC5', 'DNMT1', 'RBBP4', 'CDC6', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'KDM1A', 'SP1', 'RUVBL1', 'E2F5', 'RB1', 'EP300', 'BTRC', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'CCND1', 'TFAP2C', 'OAZ3', 'TFDP1', 'ERCC8', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'CDK6', 'SMAD1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'CDK7', 'SKP1', 'MYC', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'E2F1', 'CDK1', 'PCNA', 'CCNA2', 'FOXH1', 'CDT1', 'KDM5B', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'SMAD2', 'KAT5', 'AKT1', 'CDKN2A', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'HDAC2']	['RAB27A', 'ERCC8', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0044237	cellular metabolic process	3.9584709153318623e-20	True	"""The chemical reactions and pathways by which individual cells transform chemical substances."" [GOC:go_curators]"	8338	154	137	15719	0.8896103896103896	0.0164307987526984	query_1	['GO:0008152', 'GO:0009987']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'ORC4', 'EP300', 'BTRC', 'ODC1', 'CCNE2', 'CDKN2C', 'TP53', 'ACOT1', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'FOXH1', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['RAB27A', 'ERCC8', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0010468	regulation of gene expression	7.164216186069024e-20	True	"""Any process that modulates the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA)."" [GOC:txnOH-2018]"	4494	154	101	15719	0.6558441558441559	0.0224744103248776	query_1	['GO:0010467', 'GO:0060255']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'UFD1', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'RBL2', 'GMNN', 'COPS5', 'STAT3', 'CDKN1A', 'EHMT1', 'KDM1A', 'SP1', 'RUVBL1', 'RBL1', 'E2F5', 'RB1', 'EP300', 'BTRC', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'RCOR1', 'EED', 'TFDP1', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'FOXH1', 'KDM5B', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'HDAC2']	['RAB27A', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:1902806	regulation of cell cycle G1/S phase transition	1.376053740673637e-19	True	"""Any signalling pathway that modulates the activity of a cell cycle cyclin-dependent protein kinase to modulate the switch from G1 phase to S phase of the cell cycle."" [GO_REF:0000058, GOC:mtg_cell_cycle, GOC:TermGenie]"	190	154	25	15719	0.1623376623376623	0.131578947368421	query_1	['GO:0044843', 'GO:1901987']	['EZH2', 'CCND3', 'CUL4B', 'CDKN1B', 'CUL4A', 'CDC6', 'RBL2', 'CCND2', 'CDKN1A', 'CDKN2D', 'RBL1', 'CDKN2B', 'RB1', 'CDKN2C', 'TP53', 'CCND1', 'TFDP1', 'CDK7', 'CDK2', 'E2F1', 'AKT1', 'CCNH', 'CDKN2A', 'SMARCA4', 'MNAT1']	0	0
REAC	REAC:R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	1.413692289535618e-19	True	TP53 Regulates Transcription of Cell Cycle Genes	49	150	18	10022	0.12	0.3673469387755102	query_1	['REAC:R-HSA-3700989']	['E2F4', 'CDKN1B', 'CCNE1', 'RBL2', 'CDKN1A', 'RBL1', 'EP300', 'CCNE2', 'TP53', 'TFDP1', 'CDK2', 'E2F1', 'CDK1', 'PCNA', 'CCNA2', 'CCNA1', 'TFDP2', 'CCNB1']	0	0
GO:BP	GO:0016570	histone modification	2.072930160069517e-19	True	"""The covalent alteration of one or more amino acid residues within a histone protein."" [GOC:krc]"	475	154	35	15719	0.2272727272727272	0.0736842105263157	query_1	['GO:0036211']	['SIN3A', 'EZH2', 'SUZ12', 'CUL4B', 'RING1', 'DDB2', 'RBBP4', 'CREBBP', 'EHMT1', 'KDM1A', 'RUVBL1', 'EP300', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'RCOR1', 'EED', 'PCGF6', 'CTNNB1', 'HDAC1', 'CDK5', 'PCGF2', 'PHC1', 'CDK2', 'CDK1', 'KDM5B', 'DDB1', 'SMAD4', 'TRRAP', 'KAT5', 'EHMT2', 'ERCC6', 'YEATS4', 'HDAC2']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0044249	cellular biosynthetic process	2.7580077856136363e-19	True	"""The chemical reactions and pathways resulting in the formation of substances, carried out by individual cells."" [GOC:jl]"	5024	154	106	15719	0.6883116883116883	0.0210987261146496	query_1	['GO:0009058', 'GO:0044237']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'OAZ2', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'STAT3', 'CDKN1A', 'EHMT1', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'E2F5', 'RB1', 'EP300', 'BTRC', 'ODC1', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'EED', 'TFDP1', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'L3MBTL2', 'PCNA', 'CCNA2', 'FOXH1', 'KDM5B', 'DDB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
REAC	REAC:R-HSA-2262752	Cellular responses to stress	2.8332543515684547e-19	True	Cellular responses to stress	770	150	51	10022	0.34	0.0662337662337662	query_1	['REAC:R-HSA-8953897']	['SIN3A', 'EZH2', 'SUZ12', 'CDKN1B', 'RBX1', 'RING1', 'PSMC5', 'RBBP4', 'UFD1', 'E2F2', 'CREBBP', 'CITED2', 'VCP', 'CCNE1', 'STAT3', 'CDKN1A', 'EHMT1', 'SP1', 'CDKN2D', 'CDKN2B', 'RB1', 'EP300', 'BTRC', 'CCNE2', 'CDKN2C', 'TP53', 'BMI1', 'RNF2', 'EED', 'TFDP1', 'CDK6', 'PHC1', 'CUL1', 'SKP1', 'MYC', 'CDK2', 'SKP2', 'E2F1', 'CCNA2', 'NPLOC4', 'PHC3', 'NQO1', 'KAT5', 'AKT1', 'CDKN2A', 'EHMT2', 'CCNA1', 'CDK4', 'AR', 'TFDP2', 'CUL3']	0	0
GO:BP	GO:0009893	positive regulation of metabolic process	2.847760036703651e-19	True	"""Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways within a cell or an organism."" [GOC:go_curators]"	3655	154	90	15719	0.5844155844155844	0.0246238030095759	query_1	['GO:0008152', 'GO:0019222', 'GO:0048518']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'PSMC5', 'DNMT1', 'RBBP4', 'CDC6', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RAB27A', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'KDM1A', 'SP1', 'RUVBL1', 'E2F5', 'RB1', 'EP300', 'BTRC', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'CCND1', 'TFAP2C', 'OAZ3', 'TFDP1', 'ERCC8', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'CDK6', 'SMAD1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'CDK7', 'SKP1', 'MYC', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'E2F1', 'CDK1', 'PCNA', 'CCNA2', 'FOXH1', 'CDT1', 'KDM5B', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'SMAD2', 'KAT5', 'AKT1', 'CDKN2A', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['RAB27A', 'ERCC8', 'TFAP2A', 'ERCC6']	['Griscelli syndrome type 2', 'Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
REAC	REAC:R-HSA-1362277	Transcription of E2F targets under negative control by DREAM complex	2.956627542683436e-19	True	Transcription of E2F targets under negative control by DREAM complex	18	150	13	10022	0.0866666666666666	0.7222222222222222	query_1	['REAC:R-HSA-1538133']	['E2F4', 'RBBP4', 'CDC6', 'RBL2', 'RBL1', 'E2F5', 'TFDP1', 'HDAC1', 'MAX', 'MYC', 'E2F1', 'PCNA', 'TFDP2']	0	0
REAC	REAC:R-HSA-69239	Synthesis of DNA	3.0696786788173304e-19	True	Synthesis of DNA	121	150	24	10022	0.16	0.1983471074380165	query_1	['REAC:R-HSA-69242', 'REAC:R-HSA-69306']	['RBX1', 'PSMC5', 'CDC6', 'ORC1', 'CCNE1', 'GMNN', 'ORC5', 'ORC3', 'ORC6', 'MCM2', 'MCM7', 'ORC4', 'CCNE2', 'MCM4', 'CUL1', 'SKP1', 'CDK2', 'SKP2', 'ORC2', 'PCNA', 'CCNA2', 'CDT1', 'MCM6', 'CCNA1']	0	0
REAC	REAC:R-HSA-68949	Orc1 removal from chromatin	3.1047619188194204e-19	True	Orc1 removal from chromatin	71	150	20	10022	0.1333333333333333	0.2816901408450704	query_1	['REAC:R-HSA-69052']	['RBX1', 'PSMC5', 'CDC6', 'ORC1', 'ORC5', 'ORC3', 'ORC6', 'MCM2', 'MCM7', 'ORC4', 'MCM4', 'CUL1', 'SKP1', 'CDK2', 'SKP2', 'ORC2', 'CCNA2', 'CDT1', 'MCM6', 'CCNA1']	0	0
GO:BP	GO:0010564	regulation of cell cycle process	4.1406342703417304e-19	True	"""Any process that modulates a cellular process that is involved in the progression of biochemical and morphological phases and events that occur in a cell during successive cell replication or nuclear replication events."" [GOC:dph, GOC:tb]"	710	154	41	15719	0.2662337662337662	0.0577464788732394	query_1	['GO:0022402', 'GO:0051726']	['CTCF', 'SIN3A', 'EZH2', 'CCND3', 'CUL4B', 'CDKN1B', 'CUL4A', 'CDC6', 'PKMYT1', 'ORC1', 'RBL2', 'CCND2', 'CDKN1A', 'CDKN2D', 'RBL1', 'CDKN2B', 'RB1', 'CDKN2C', 'TP53', 'CCND1', 'TFDP1', 'CTNNB1', 'CDK7', 'MYC', 'UBD', 'CDK2', 'E2F1', 'CDK1', 'CDT1', 'DDB1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'CUL3', 'CCNB1']	['ERCC6']	['Cockayne syndrome type 3']
REAC	REAC:R-HSA-9687139	Aberrant regulation of mitotic cell cycle due to RB1 defects	4.605673525501852e-19	True	Aberrant regulation of mitotic cell cycle due to RB1 defects	36	150	16	10022	0.1066666666666666	0.4444444444444444	query_1	['REAC:R-HSA-9675126']	['CCND3', 'CDKN1B', 'E2F2', 'CCNE1', 'CCND2', 'CDKN1A', 'RB1', 'CCNE2', 'CCND1', 'TFDP1', 'CDK6', 'CDK2', 'SKP2', 'E2F1', 'CDK4', 'TFDP2']	0	0
REAC	REAC:R-HSA-8953897	Cellular responses to stimuli	5.10720670540251e-19	True	Cellular responses to stimuli	784	150	51	10022	0.34	0.0650510204081632	query_1	['REAC:0000000']	['SIN3A', 'EZH2', 'SUZ12', 'CDKN1B', 'RBX1', 'RING1', 'PSMC5', 'RBBP4', 'UFD1', 'E2F2', 'CREBBP', 'CITED2', 'VCP', 'CCNE1', 'STAT3', 'CDKN1A', 'EHMT1', 'SP1', 'CDKN2D', 'CDKN2B', 'RB1', 'EP300', 'BTRC', 'CCNE2', 'CDKN2C', 'TP53', 'BMI1', 'RNF2', 'EED', 'TFDP1', 'CDK6', 'PHC1', 'CUL1', 'SKP1', 'MYC', 'CDK2', 'SKP2', 'E2F1', 'CCNA2', 'NPLOC4', 'PHC3', 'NQO1', 'KAT5', 'AKT1', 'CDKN2A', 'EHMT2', 'CCNA1', 'CDK4', 'AR', 'TFDP2', 'CUL3']	0	0
GO:BP	GO:0006325	chromatin organization	5.949425087615948e-19	True	"""The assembly or remodeling of chromatin composed of DNA complexed with histones, other associated proteins, and sometimes RNA."" [PMID:20404130]"	638	154	39	15719	0.2532467532467532	0.061128526645768	query_1	['GO:0016043']	['CTCF', 'SIN3A', 'EZH2', 'SUZ12', 'RING1', 'DNMT1', 'RBBP4', 'YY1', 'ESR1', 'RBL2', 'EHMT1', 'KDM1A', 'RUVBL1', 'RBL1', 'MCM2', 'RB1', 'EP300', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'TFAP2C', 'RCOR1', 'EED', 'HDAC1', 'SKP1', 'MYC', 'CDK2', 'RYBP', 'CBX3', 'L3MBTL2', 'KDM5B', 'TRRAP', 'KAT5', 'EHMT2', 'SMARCA4', 'ERCC6', 'YEATS4', 'HDAC2']	['ERCC6']	['Cockayne syndrome type 3']
GO:BP	GO:0044238	primary metabolic process	8.0622137351668685e-19	True	"""The chemical reactions and pathways involving those compounds which are formed as a part of the normal anabolic and catabolic processes. These processes take place in most, if not all, cells of the organism."" [GOC:go_curators, http://www.metacyc.org]"	9445	154	143	15719	0.9285714285714286	0.0151402858655373	query_1	['GO:0008152']	['USP24', 'SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'UBE2W', 'CCND3', 'CUL4B', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'DDB2', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'PKMYT1', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC5', 'ORC3', 'ORC6', 'KDM1A', 'SP1', 'CDKN2D', 'RUVBL1', 'RBL1', 'CCNB2', 'E2F5', 'MCM2', 'MCM7', 'CDKN2B', 'RB1', 'ORC4', 'EP300', 'BTRC', 'ODC1', 'CCNE2', 'CDKN2C', 'TP53', 'ACOT1', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'USP37', 'EED', 'MCM4', 'TFDP1', 'ERCC8', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CUL1', 'CDK7', 'SKP1', 'MYC', 'UBD', 'E2F6', 'CITED4', 'CDK2', 'SKP2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'CCNA2', 'NPLOC4', 'FOXH1', 'CDT1', 'KDM5B', 'MCM6', 'DDB1', 'NUB1', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'CCNA1', 'MNAT1', 'ERCC6', 'CDK4', 'CDC25B', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['ERCC8', 'TFAP2A', 'ERCC6']	['Cockayne syndrome type 3', 'Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
GO:BP	GO:0016070	RNA metabolic process	9.662317667107348e-19	True	"""The cellular chemical reactions and pathways involving RNA, ribonucleic acid, one of the two main type of nucleic acid, consisting of a long, unbranched macromolecule formed from ribonucleotides joined in 3',5'-phosphodiester linkage."" [ISBN:0198506732]"	4214	154	96	15719	0.6233766233766234	0.0227812055054579	query_1	['GO:0090304']	['SERTAD1', 'CTCF', 'SIN3A', 'E2F4', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'TFAP2B', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'CCNE1', 'MGA', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'STAT3', 'EHMT1', 'KDM1A', 'SP1', 'RUVBL1', 'RBL1', 'E2F5', 'RB1', 'EP300', 'BTRC', 'TP53', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'RCOR1', 'EED', 'TFDP1', 'PCGF6', 'CTNNB1', 'HDAC1', 'CKS1B', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'CAND1', 'PHC1', 'CDK7', 'MYC', 'E2F6', 'CITED4', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'L3MBTL2', 'PCNA', 'CCNA2', 'FOXH1', 'KDM5B', 'SMAD4', 'TRRAP', 'TFAP2A', 'NEDD8', 'PHC3', 'SMAD2', 'KAT5', 'AKT1', 'CCNH', 'CDKN2A', 'EHMT2', 'SMARCA4', 'MNAT1', 'ERCC6', 'CDK4', 'AR', 'YEATS4', 'TFDP2', 'CUL3', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
REAC	REAC:R-HSA-9675126	Diseases of mitotic cell cycle	1.2652724837111386e-18	True	Diseases of mitotic cell cycle	38	150	16	10022	0.1066666666666666	0.4210526315789473	query_1	['REAC:R-HSA-1643685']	['CCND3', 'CDKN1B', 'E2F2', 'CCNE1', 'CCND2', 'CDKN1A', 'RB1', 'CCNE2', 'CCND1', 'TFDP1', 'CDK6', 'CDK2', 'SKP2', 'E2F1', 'CDK4', 'TFDP2']	0	0
GO:CC	GO:0031519	PcG protein complex	2.412620876266633e-18	True	"""A chromatin-associated multiprotein complex containing Polycomb Group proteins. In Drosophila, Polycomb group proteins are involved in the long-term maintenance of gene repression, and PcG protein complexes associate with Polycomb group response elements (PREs) in target genes to regulate higher-order chromatin structure."" [PMID:9372908]"	47	154	15	16420	0.0974025974025974	0.3191489361702128	query_1	['GO:0140513']	['EZH2', 'SUZ12', 'RING1', 'RBBP4', 'YY1', 'BMI1', 'RNF2', 'EED', 'PCGF6', 'PCGF2', 'PHC1', 'SKP1', 'RYBP', 'PHC3', 'HDAC2']	0	0
GO:BP	GO:0048519	negative regulation of biological process	9.087016743667413e-18	True	"""Any process that stops, prevents, or reduces the frequency, rate or extent of a biological process. Biological processes are regulated by many means; examples include the control of gene expression, protein modification or interaction with a protein or substrate molecule."" [GOC:jid]"	5055	154	104	15719	0.6753246753246753	0.0205736894164193	query_1	['GO:0008150', 'GO:0050789']	['SERTAD1', 'CTCF', 'SIN3A', 'EZH2', 'FOXO1', 'SUZ12', 'CCND3', 'CDKN1B', 'RBX1', 'TFAP2B', 'OAZ2', 'CUL4A', 'KCTD1', 'RING1', 'PSMC5', 'DNMT1', 'RBBP4', 'CDC6', 'UFD1', 'E2F2', 'CREBBP', 'CITED2', 'YY1', 'VCP', 'ORC1', 'CCNE1', 'SMAD3', 'ESR1', 'REST', 'RBL2', 'GMNN', 'COPS5', 'CCND2', 'STAT3', 'CDKN1A', 'EHMT1', 'ORC6', 'KDM1A', 'CDKN2D', 'RBL1', 'MCM2', 'CDKN2B', 'RB1', 'EP300', 'BTRC', 'CDKN2C', 'TP53', 'OAZ1', 'EPC1', 'BMI1', 'RNF2', 'CCND1', 'TFAP2C', 'OAZ3', 'RCOR1', 'EED', 'TFDP1', 'PCGF6', 'AZIN1', 'CTNNB1', 'HDAC1', 'CDK5', 'MAX', 'PCGF2', 'TGIF1', 'CDK6', 'SMAD1', 'FOXG1', 'CDK5R1', 'YAF2', 'FOXO3', 'PHC1', 'MYC', 'E2F6', 'CDK2', 'RYBP', 'CBX3', 'E2F1', 'ORC2', 'CDK1', 'L3MBTL2', 'PCNA', 'NPLOC4', 'FOXH1', 'CDT1', 'KDM5B', 'DDB1', 'SMAD4', 'TFAP2A', 'PHC3', 'SMAD2', 'NQO1', 'KAT5', 'AKT1', 'CDKN2A', 'EHMT2', 'SMARCA4', 'MNAT1', 'ERCC6', 'AR', 'TFDP2', 'CUL3', 'CCNB1', 'HDAC2']	['TFAP2A', 'ERCC6']	['Branchio-oculo-facial syndrome', 'Cockayne syndrome type 3']
