Representing term id	Representing term name	Representing term rank	93932 term id	93932 term name	93932 term rank	920 term id	920 term name	920 term rank	909 term id	909 term name	909 term rank	904 term id	904 term name	904 term rank	90348 term id	90348 term name	90348 term rank	90324 term id	90324 term name	90324 term rank	90322 term id	90322 term name	90322 term rank	90321 term id	90321 term name	90321 term rank	902 term id	902 term name	902 term rank	90154 term id	90154 term name	90154 term rank	90153 term id	90153 term name	90153 term rank	897 term id	897 term name	897 term rank	895 term id	895 term name	895 term rank	894 term id	894 term name	894 term rank	808 term id	808 term name	808 term rank	79477 term id	79477 term name	79477 term rank	79476 term id	79476 term name	79476 term rank	79474 term id	79474 term name	79474 term rank	79333 term id	79333 term name	79333 term rank	79325 term id	79325 term name	79325 term rank	79087 term id	79087 term name	79087 term rank	769 term id	769 term name	769 term rank	758 term id	758 term name	758 term rank	75496 term id	75496 term name	75496 term rank	740 term id	740 term name	740 term rank	633 term id	633 term name	633 term rank	500 term id	500 term name	500 term rank	498359 term id	498359 term name	498359 term rank	487825 term id	487825 term name	487825 term rank	477 term id	477 term name	477 term rank	435628 term id	435628 term name	435628 term rank	412057 term id	412057 term name	412057 term rank	363618 term id	363618 term name	363618 term rank	357074 term id	357074 term name	357074 term rank	3455 term id	3455 term name	3455 term rank	3437 term id	3437 term name	3437 term rank	33445 term id	33445 term name	33445 term rank	33364 term id	33364 term name	33364 term rank	3322 term id	3322 term name	3322 term rank	3163 term id	3163 term name	3163 term rank	3051 term id	3051 term name	3051 term rank	2963 term id	2963 term name	2963 term rank	287 term id	287 term name	287 term rank	286 term id	286 term name	286 term rank	2834 term id	2834 term name	2834 term rank	280679 term id	280679 term name	280679 term rank	280365 term id	280365 term name	280365 term rank	2658 term id	2658 term name	2658 term rank	263534 term id	263534 term name	263534 term rank	263487 term id	263487 term name	263487 term rank	2500 term id	2500 term name	2500 term rank	220295 term id	220295 term name	220295 term rank	2078 term id	2078 term name	2078 term rank	2067 term id	2067 term name	2067 term rank	1942 term id	1942 term name	1942 term rank	1901 term id	1901 term name	1901 term rank	1860 term id	1860 term name	1860 term rank	1807 term id	1807 term name	1807 term rank	1775 term id	1775 term name	1775 term rank	163746 term id	163746 term name	163746 term rank	1387 term id	1387 term name	1387 term rank	137608 term id	137608 term name	137608 term rank	1340 term id	1340 term name	1340 term rank	1299 term id	1299 term name	1299 term rank	1297 term id	1297 term name	1297 term rank	101028 term id	101028 term name	101028 term rank	100 term id	100 term name	100 term rank
						GO:0090575	RNA polymerase II transcription regulator complex	9										GO:0090575	RNA polymerase II transcription regulator complex	23																						GO:0090575	RNA polymerase II transcription regulator complex	9				GO:0090575	RNA polymerase II transcription regulator complex	16	GO:0090575	RNA polymerase II transcription regulator complex	16																																		GO:0090575	RNA polymerase II transcription regulator complex	9																						GO:0090575	RNA polymerase II transcription regulator complex	16	GO:0090575	RNA polymerase II transcription regulator complex	7							GO:0090575	RNA polymerase II transcription regulator complex	10																						GO:0090575	RNA polymerase II transcription regulator complex	12																									GO:0090575	RNA polymerase II transcription regulator complex	9				GO:0090575	RNA polymerase II transcription regulator complex	14										GO:0090575	RNA polymerase II transcription regulator complex	11	GO:0090575	RNA polymerase II transcription regulator complex	16						
																																																																																																																		GO:0097550	transcription preinitiation complex	15																																																																																							
																		GO:0000439	transcription factor TFIIH core complex	53																												GO:0000439	transcription factor TFIIH core complex	61	GO:0000439	transcription factor TFIIH core complex	61																																																										GO:0000439	transcription factor TFIIH core complex	61	GO:0000439	transcription factor TFIIH core complex	20							GO:0000439	transcription factor TFIIH core complex	52																															GO:0000439	transcription factor TFIIH core complex	41																						GO:0000439	transcription factor TFIIH core complex	43													GO:0000439	transcription factor TFIIH core complex	64						
																		GO:0005675	transcription factor TFIIH holo complex	56																												GO:0005675	transcription factor TFIIH holo complex	63	GO:0005675	transcription factor TFIIH holo complex	63																																																										GO:0005675	transcription factor TFIIH holo complex	63	GO:0005675	transcription factor TFIIH holo complex	22							GO:0005675	transcription factor TFIIH holo complex	56																															GO:0005675	transcription factor TFIIH holo complex	44																						GO:0005675	transcription factor TFIIH holo complex	46													GO:0005675	transcription factor TFIIH holo complex	66						
																																																																																																																		GO:0005669	transcription factor TFIID complex	25																																																																																							
																																										GO:0090571	RNA polymerase II transcription repressor complex	48				GO:0090571	RNA polymerase II transcription repressor complex	66	GO:0090571	RNA polymerase II transcription repressor complex	66																																		GO:0090571	RNA polymerase II transcription repressor complex	50																						GO:0090571	RNA polymerase II transcription repressor complex	66	GO:0090571	RNA polymerase II transcription repressor complex	64							GO:0090571	RNA polymerase II transcription repressor complex	60																						GO:0090571	RNA polymerase II transcription repressor complex	56																																											GO:0090571	RNA polymerase II transcription repressor complex	60	GO:0090571	RNA polymerase II transcription repressor complex	52						
																																																GO:0090545	CHD-type complex	68	GO:0090545	CHD-type complex	68																																																										GO:0090545	CHD-type complex	68																																																																			GO:0090545	CHD-type complex	58													GO:0090545	CHD-type complex	71						
																																																GO:0016581	NuRD complex	67	GO:0016581	NuRD complex	67																																																										GO:0016581	NuRD complex	67																																																																			GO:0016581	NuRD complex	59													GO:0016581	NuRD complex	72						
GO:0072562	blood microparticle	1
			GO:0072562	blood microparticle	19				GO:0072562	blood microparticle	1																																																	GO:0072562	blood microparticle	1				GO:0072562	blood microparticle	44																						GO:0072562	blood microparticle	21													GO:0072562	blood microparticle	60																																																										GO:0072562	blood microparticle	1	GO:0072562	blood microparticle	59																																	
GO:0070161	anchoring junction	1
			GO:0070161	anchoring junction	3				GO:0070161	anchoring junction	63	GO:0070161	anchoring junction	1	GO:0070161	anchoring junction	2																			GO:0070161	anchoring junction	1	GO:0070161	anchoring junction	1																			GO:0070161	anchoring junction	47	GO:0070161	anchoring junction	2	GO:0070161	anchoring junction	3													GO:0070161	anchoring junction	1	GO:0070161	anchoring junction	4				GO:0070161	anchoring junction	2													GO:0070161	anchoring junction	4													GO:0070161	anchoring junction	1				GO:0070161	anchoring junction	1	GO:0070161	anchoring junction	4	GO:0070161	anchoring junction	1													GO:0070161	anchoring junction	27				GO:0070161	anchoring junction	1				GO:0070161	anchoring junction	1				GO:0070161	anchoring junction	71	GO:0070161	anchoring junction	3	GO:0070161	anchoring junction	6																GO:0070161	anchoring junction	1	GO:0070161	anchoring junction	28									
			GO:0005925	focal adhesion	7				GO:0005925	focal adhesion	45	GO:0005925	focal adhesion	7	GO:0005925	focal adhesion	8																			GO:0005925	focal adhesion	7	GO:0005925	focal adhesion	7																			GO:0005925	focal adhesion	38	GO:0005925	focal adhesion	8	GO:0005925	focal adhesion	9													GO:0005925	focal adhesion	5	GO:0005925	focal adhesion	16				GO:0005925	focal adhesion	8													GO:0005925	focal adhesion	11													GO:0005925	focal adhesion	13				GO:0005925	focal adhesion	20	GO:0005925	focal adhesion	7	GO:0005925	focal adhesion	7													GO:0005925	focal adhesion	67				GO:0005925	focal adhesion	7				GO:0005925	focal adhesion	12	GO:0005925	focal adhesion	108	GO:0005925	focal adhesion	49	GO:0005925	focal adhesion	11	GO:0005925	focal adhesion	38																GO:0005925	focal adhesion	5	GO:0005925	focal adhesion	71									
			GO:0005911	cell-cell junction	28							GO:0005911	cell-cell junction	11	GO:0005911	cell-cell junction	12																			GO:0005911	cell-cell junction	10	GO:0005911	cell-cell junction	11																						GO:0005911	cell-cell junction	13	GO:0005911	cell-cell junction	18													GO:0005911	cell-cell junction	11	GO:0005911	cell-cell junction	9				GO:0005911	cell-cell junction	19													GO:0005911	cell-cell junction	18													GO:0005911	cell-cell junction	5				GO:0005911	cell-cell junction	5	GO:0005911	cell-cell junction	37	GO:0005911	cell-cell junction	14													GO:0005911	cell-cell junction	23				GO:0005911	cell-cell junction	14				GO:0005911	cell-cell junction	6							GO:0005911	cell-cell junction	8	GO:0005911	cell-cell junction	10																GO:0005911	cell-cell junction	9	GO:0005911	cell-cell junction	26									
			GO:0030055	cell-substrate junction	9				GO:0030055	cell-substrate junction	46	GO:0030055	cell-substrate junction	8	GO:0030055	cell-substrate junction	9																			GO:0030055	cell-substrate junction	9	GO:0030055	cell-substrate junction	8																			GO:0030055	cell-substrate junction	39	GO:0030055	cell-substrate junction	9	GO:0030055	cell-substrate junction	10													GO:0030055	cell-substrate junction	6	GO:0030055	cell-substrate junction	18				GO:0030055	cell-substrate junction	9													GO:0030055	cell-substrate junction	12													GO:0030055	cell-substrate junction	14				GO:0030055	cell-substrate junction	22	GO:0030055	cell-substrate junction	8	GO:0030055	cell-substrate junction	8																			GO:0030055	cell-substrate junction	8				GO:0030055	cell-substrate junction	13				GO:0030055	cell-substrate junction	50	GO:0030055	cell-substrate junction	12	GO:0030055	cell-substrate junction	40																GO:0030055	cell-substrate junction	6	GO:0030055	cell-substrate junction	74									
