Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	344	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	776	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	795	GO:0032434	regulation of proteasomal ubiquitin-dependent protein catabolic process	1063						
						GO:1902459	positive regulation of stem cell population maintenance	345	GO:1902459	positive regulation of stem cell population maintenance	374									
			GO:2000058	regulation of ubiquitin-dependent protein catabolic process	347	GO:2000058	regulation of ubiquitin-dependent protein catabolic process	695	GO:2000058	regulation of ubiquitin-dependent protein catabolic process	591	GO:2000058	regulation of ubiquitin-dependent protein catabolic process	958						
						GO:2000629	negative regulation of miRNA metabolic process	708	GO:2000629	negative regulation of miRNA metabolic process	349									
			GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	354	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	1075	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	1135	GO:0032436	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	1101						
			GO:0060767	epithelial cell proliferation involved in prostate gland development	745	GO:0060767	epithelial cell proliferation involved in prostate gland development	506	GO:0060767	epithelial cell proliferation involved in prostate gland development	369									
												GO:0097202	activation of cysteine-type endopeptidase activity	369	GO:0097202	activation of cysteine-type endopeptidase activity	1231			
			GO:1903052	positive regulation of proteolysis involved in protein catabolic process	382	GO:1903052	positive regulation of proteolysis involved in protein catabolic process	1026	GO:1903052	positive regulation of proteolysis involved in protein catabolic process	1496	GO:1903052	positive regulation of proteolysis involved in protein catabolic process	1044						
						GO:0071901	negative regulation of protein serine/threonine kinase activity	386	GO:0071901	negative regulation of protein serine/threonine kinase activity	403	GO:0071901	negative regulation of protein serine/threonine kinase activity	946						
			GO:1901800	positive regulation of proteasomal protein catabolic process	405	GO:1901800	positive regulation of proteasomal protein catabolic process	902	GO:1901800	positive regulation of proteasomal protein catabolic process	1323	GO:1901800	positive regulation of proteasomal protein catabolic process	960						
			GO:1903050	regulation of proteolysis involved in protein catabolic process	415	GO:1903050	regulation of proteolysis involved in protein catabolic process	555	GO:1903050	regulation of proteolysis involved in protein catabolic process	819	GO:1903050	regulation of proteolysis involved in protein catabolic process	940						
			GO:0061136	regulation of proteasomal protein catabolic process	417	GO:0061136	regulation of proteasomal protein catabolic process	610	GO:0061136	regulation of proteasomal protein catabolic process	1053	GO:0061136	regulation of proteasomal protein catabolic process	875						
															GO:1905906	regulation of amyloid fibril formation	427			
						GO:0120261	regulation of heterochromatin organization	455	GO:0120261	regulation of heterochromatin organization	1778									
												GO:0007250	activation of NF-kappaB-inducing kinase activity	455						
						GO:0031445	regulation of heterochromatin formation	456	GO:0031445	regulation of heterochromatin formation	1775									
			GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	716	GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	477	GO:0060768	regulation of epithelial cell proliferation involved in prostate gland development	456									
						GO:1902455	negative regulation of stem cell population maintenance	457	GO:1902455	negative regulation of stem cell population maintenance	1780									
			GO:1903799	negative regulation of miRNA maturation	466	GO:1903799	negative regulation of miRNA maturation	853	GO:1903799	negative regulation of miRNA maturation	1837									
						GO:0042659	regulation of cell fate specification	476	GO:0042659	regulation of cell fate specification	1363									
															GO:0061097	regulation of protein tyrosine kinase activity	479			
			GO:0031056	regulation of histone modification	533	GO:0031056	regulation of histone modification	588	GO:0031056	regulation of histone modification	484									
												GO:0045429	positive regulation of nitric oxide biosynthetic process	500	GO:0045429	positive regulation of nitric oxide biosynthetic process	1122			
			GO:0061647	histone H3-K9 modification	696	GO:0061647	histone H3-K9 modification	503	GO:0061647	histone H3-K9 modification	834									
			GO:0060260	regulation of transcription initiation by RNA polymerase II	505	GO:0060260	regulation of transcription initiation by RNA polymerase II	640	GO:0060260	regulation of transcription initiation by RNA polymerase II	782	GO:0060260	regulation of transcription initiation by RNA polymerase II	968						
												GO:1904407	positive regulation of nitric oxide metabolic process	507	GO:1904407	positive regulation of nitric oxide metabolic process	1159			
			GO:1903798	regulation of miRNA maturation	516	GO:1903798	regulation of miRNA maturation	946	GO:1903798	regulation of miRNA maturation	1986									
												GO:0033135	regulation of peptidyl-serine phosphorylation	517	GO:0033135	regulation of peptidyl-serine phosphorylation	543			
						GO:1904666	regulation of ubiquitin protein ligase activity	518	GO:1904666	regulation of ubiquitin protein ligase activity	1898									
			GO:1901983	regulation of protein acetylation	526	GO:1901983	regulation of protein acetylation	943	GO:1901983	regulation of protein acetylation	986				GO:1901983	regulation of protein acetylation	1450			
			GO:0051569	regulation of histone H3-K4 methylation	527	GO:0051569	regulation of histone H3-K4 methylation	810	GO:0051569	regulation of histone H3-K4 methylation	1107									
			GO:0031060	regulation of histone methylation	557	GO:0031060	regulation of histone methylation	530	GO:0031060	regulation of histone methylation	804									
						GO:0006469	negative regulation of protein kinase activity	632	GO:0006469	negative regulation of protein kinase activity	533	GO:0006469	negative regulation of protein kinase activity	1059						
			GO:2000142	regulation of DNA-templated transcription initiation	540	GO:2000142	regulation of DNA-templated transcription initiation	683	GO:2000142	regulation of DNA-templated transcription initiation	842	GO:2000142	regulation of DNA-templated transcription initiation	1019						
			GO:0051570	regulation of histone H3-K9 methylation	543	GO:0051570	regulation of histone H3-K9 methylation	577	GO:0051570	regulation of histone H3-K9 methylation	773									
						GO:0031400	negative regulation of protein modification process	717	GO:0031400	negative regulation of protein modification process	548	GO:0031400	negative regulation of protein modification process	707	GO:0031400	negative regulation of protein modification process	953			
			GO:1904814	regulation of protein localization to chromosome, telomeric region	561															
												GO:1900044	regulation of protein K63-linked ubiquitination	561						
												GO:0045428	regulation of nitric oxide biosynthetic process	568	GO:0045428	regulation of nitric oxide biosynthetic process	929			
												GO:2000117	negative regulation of cysteine-type endopeptidase activity	569	GO:2000117	negative regulation of cysteine-type endopeptidase activity	1325			
															GO:1905907	negative regulation of amyloid fibril formation	571			
						GO:0035563	positive regulation of chromatin binding	573												
						GO:0060766	negative regulation of androgen receptor signaling pathway	600	GO:0060766	negative regulation of androgen receptor signaling pathway	573									
						GO:1904668	positive regulation of ubiquitin protein ligase activity	574	GO:1904668	positive regulation of ubiquitin protein ligase activity	2074	GO:1904668	positive regulation of ubiquitin protein ligase activity	1070						
						GO:0051443	positive regulation of ubiquitin-protein transferase activity	578				GO:0051443	positive regulation of ubiquitin-protein transferase activity	757						
												GO:0080164	regulation of nitric oxide metabolic process	582	GO:0080164	regulation of nitric oxide metabolic process	978			
			GO:0060261	positive regulation of transcription initiation by RNA polymerase II	583	GO:0060261	positive regulation of transcription initiation by RNA polymerase II	821	GO:0060261	positive regulation of transcription initiation by RNA polymerase II	862	GO:0060261	positive regulation of transcription initiation by RNA polymerase II	915						
