Representing term id	Representing term name	Representing term rank	cluster_1 term id	cluster_1 term name	cluster_1 term rank	cluster_2 term id	cluster_2 term name	cluster_2 term rank	cluster_3 term id	cluster_3 term name	cluster_3 term rank	cluster_4 term id	cluster_4 term name	cluster_4 term rank	cluster_5 term id	cluster_5 term name	cluster_5 term rank	cluster_6 term id	cluster_6 term name	cluster_6 term rank
			GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	443	GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	477	GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	254				GO:1905114	cell surface receptor signaling pathway involved in cell-cell signaling	419			
						GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	317	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	258				GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	762			
												GO:0050851	antigen receptor-mediated signaling pathway	264	GO:0050851	antigen receptor-mediated signaling pathway	304			
												GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	276	GO:2001237	negative regulation of extrinsic apoptotic signaling pathway	726			
												GO:0060337	type I interferon-mediated signaling pathway	280						
															GO:0038065	collagen-activated signaling pathway	281			
															GO:0038094	Fc-gamma receptor signaling pathway	283			
												GO:0140888	interferon-mediated signaling pathway	287						
															GO:0048013	ephrin receptor signaling pathway	291			
												GO:0050852	T cell receptor signaling pathway	292	GO:0050852	T cell receptor signaling pathway	328			
															GO:0008286	insulin receptor signaling pathway	303			
									GO:0060828	regulation of canonical Wnt signaling pathway	307									
												GO:0140895	cell surface toll-like receptor signaling pathway	316						
												GO:2001238	positive regulation of extrinsic apoptotic signaling pathway	318						
												GO:0002752	cell surface pattern recognition receptor signaling pathway	334						
												GO:0001961	positive regulation of cytokine-mediated signaling pathway	338						
												GO:0034142	toll-like receptor 4 signaling pathway	342						
															GO:0048008	platelet-derived growth factor receptor signaling pathway	356			
			GO:0060070	canonical Wnt signaling pathway	413				GO:0060070	canonical Wnt signaling pathway	361				GO:0060070	canonical Wnt signaling pathway	767			
									GO:0030509	BMP signaling pathway	373									
												GO:1901099	negative regulation of signal transduction in absence of ligand	386						
												GO:2001240	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	387						
															GO:0038063	collagen-activated tyrosine kinase receptor signaling pathway	389			
									GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	406									
						GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	413	GO:1903846	positive regulation of cellular response to transforming growth factor beta stimulus	557									
						GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	414	GO:0030511	positive regulation of transforming growth factor beta receptor signaling pathway	556									
															GO:0038096	Fc-gamma receptor signaling pathway involved in phagocytosis	427			
												GO:2001239	regulation of extrinsic apoptotic signaling pathway in absence of ligand	428						
															GO:0002433	immune response-regulating cell surface receptor signaling pathway involved in phagocytosis	428			
									GO:0007224	smoothened signaling pathway	435									
						GO:0038092	nodal signaling pathway	440												
															GO:0048009	insulin-like growth factor receptor signaling pathway	452			
						GO:0032924	activin receptor signaling pathway	479												
									GO:0030510	regulation of BMP signaling pathway	497									
															GO:0002431	Fc receptor mediated stimulatory signaling pathway	498			
												GO:0034143	regulation of toll-like receptor 4 signaling pathway	504						
															GO:0071526	semaphorin-plexin signaling pathway	505			
												GO:0050856	regulation of T cell receptor signaling pathway	507						
												GO:0034145	positive regulation of toll-like receptor 4 signaling pathway	527						
												GO:1903265	positive regulation of tumor necrosis factor-mediated signaling pathway	528						
									GO:0030177	positive regulation of Wnt signaling pathway	552									
															GO:2000463	positive regulation of excitatory postsynaptic potential	552			
									GO:0090101	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	563									
															GO:1902285	semaphorin-plexin signaling pathway involved in neuron projection guidance	564			
												GO:0097398	cellular response to interleukin-17	568						
												GO:0023035	CD40 signaling pathway	569						
												GO:0050862	positive regulation of T cell receptor signaling pathway	570						
												GO:0050854	regulation of antigen receptor-mediated signaling pathway	583						
												GO:0097396	response to interleukin-17	588						
									GO:0008589	regulation of smoothened signaling pathway	605									
												GO:0060338	regulation of type I interferon-mediated signaling pathway	608						
												GO:0060340	positive regulation of type I interferon-mediated signaling pathway	620						
									GO:0090090	negative regulation of canonical Wnt signaling pathway	624									
												GO:1990840	response to lectin	630	GO:1990840	response to lectin	809			
												GO:1990858	cellular response to lectin	631	GO:1990858	cellular response to lectin	808			
												GO:0002223	stimulatory C-type lectin receptor signaling pathway	632	GO:0002223	stimulatory C-type lectin receptor signaling pathway	807			
															GO:0030947	regulation of vascular endothelial growth factor receptor signaling pathway	642			
									GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	648									
									GO:0030178	negative regulation of Wnt signaling pathway	653									
															GO:1902287	semaphorin-plexin signaling pathway involved in axon guidance	658			
															GO:0050853	B cell receptor signaling pathway	660			
												GO:0050857	positive regulation of antigen receptor-mediated signaling pathway	665						
															GO:0098815	modulation of excitatory postsynaptic potential	671			
												GO:0031664	regulation of lipopolysaccharide-mediated signaling pathway	696						
															GO:0038095	Fc-epsilon receptor signaling pathway	697			
									GO:0061314	Notch signaling involved in heart development	727									
									GO:0060395	SMAD protein signal transduction	735									
									GO:0030513	positive regulation of BMP signaling pathway	815									
															GO:0048012	hepatocyte growth factor receptor signaling pathway	827			
									GO:0090263	positive regulation of canonical Wnt signaling pathway	857									
															GO:0035791	platelet-derived growth factor receptor-beta signaling pathway	867			
															GO:0048011	neurotrophin TRK receptor signaling pathway	871			
															GO:0038179	neurotrophin signaling pathway	881			
									GO:0061311	cell surface receptor signaling pathway involved in heart development	906									
									GO:0008593	regulation of Notch signaling pathway	939									
									GO:0045879	negative regulation of smoothened signaling pathway	958									
